model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,3d6147,0.4261378077299849,0.3978620571571998,0.4473755935473548,0.476025366654923,0.4736719810093635,0.4772352896331989,1.0918688068022382,1.0035639420581646,1.1904197106522563
claude-opus-4.6,desktop,3e3ebf,0.1396260967564388,0.09365332615268421,0.17379672113355227,0.2993064230062214,0.2819196323702131,0.3110283433503781,1.8105139597352629,1.7577458189043587,1.89157255831264
claude-opus-4.6,desktop,3ea9d8,0.6522528368879777,0.6485925765413962,0.6561963767915612,0.5910352393864572,0.5795526457316311,0.6094892373643283,0.6779628843788815,0.564635794196548,0.7714816464095933
claude-opus-4.6,desktop,3ec21e,0.5932083129963169,0.5898334376576533,0.596996759682247,0.5212948087925894,0.5200254169060066,0.5230794553089193,0.7525871304671753,0.732588972604251,0.7656358395135847
claude-opus-4.6,desktop,3f177a,0.10547413814212374,0.06778274452639593,0.1633709230813662,0.2791428301354289,0.2590145981584235,0.30298014148439206,1.9870743503159114,1.5490244208395407,2.3610567219577527
claude-opus-4.6,desktop,3f6cd4,0.5871808781984821,0.5482835061965794,0.645040503756336,0.4836358773892302,0.462247084869139,0.5070803972091947,0.9411169159805933,0.880556040581921,0.9739644217383763
claude-opus-4.6,desktop,40f316,0.5420472132694489,0.5261538644244478,0.5519074484484408,0.409662397457186,0.391982280856228,0.4226459549796749,1.2970051758415548,1.1482775342799514,1.3733931794777134
claude-opus-4.6,desktop,4238a0,0.5405010377530601,0.5049725191485396,0.5806792634454776,0.46583139240096544,0.45063461670049987,0.4804299528823361,1.3732711333170065,1.3332890784573805,1.3973733599014442
claude-opus-4.6,desktop,425384,0.17562656258889917,0.11430723664570658,0.2167636522360736,0.36671963026819726,0.3486084032211935,0.37848064831107364,1.5368965817922955,1.4314916957523707,1.6443354722214432
claude-opus-4.6,desktop,42962f,0.1554897992409435,0.13931820986796692,0.16381075428106728,0.2943742328514134,0.28704153970703744,0.29854158839404665,3.0008570840846756,2.8599722533386878,3.104110650075313
claude-opus-4.6,desktop,42b098,0.24898503582728007,0.18427204725033297,0.2853930759614981,0.36652246588725973,0.326640737057339,0.38822762617217194,1.8279026609745124,1.5591056283552027,2.1822529988118076
claude-opus-4.6,desktop,432066,0.20816298843774397,0.20214227984966315,0.21632671213083698,0.37261510906657197,0.3657580060611441,0.3809921391486478,2.2000929128644295,2.0182847333829557,2.381656802698618
claude-opus-4.6,desktop,44c36b,0.3691460994413471,0.3598412974179103,0.38733425192656795,0.4295338548775513,0.42233319965370286,0.43903061258866805,2.2391614609807795,2.2019274722387903,2.2655344209485913
claude-opus-4.6,desktop,4587b5,0.19969692723266572,0.1196362386521919,0.26223555890570116,0.30089886691052575,0.2704672314685118,0.3193870681933328,1.9790149437169433,1.7772656899540453,2.2424368255090603
claude-opus-4.6,desktop,460bf9,0.4805565455027574,0.47006519651967826,0.49631641078217037,0.4088521465057308,0.39939784844130355,0.42415134009127653,1.2113814646079468,1.1693373657872415,1.2665497907788767
claude-opus-4.6,desktop,46e6ec,0.6113268609879485,0.5854724068425577,0.631383051327327,0.5494168999312411,0.5433172221301623,0.5565896881402165,0.8358675653191009,0.788290380019703,0.8680576104556986
claude-opus-4.6,desktop,48a5a0,0.8115061617881549,0.8029468251858507,0.8184609343736424,0.6063025558402741,0.592908493760457,0.6276324388185787,0.6405540574268885,0.5853029916304865,0.6808115356505527
claude-opus-4.6,desktop,48a71e,0.4818039512455723,0.42722238168396953,0.511345196527249,0.46201877394295776,0.4425475293164505,0.47612935058494255,1.0794670478035087,0.9183887567943296,1.289948595526151
claude-opus-4.6,desktop,49046b,0.4152547940069367,0.3673327590918989,0.4444511501509535,0.406763427417337,0.3937741153348674,0.41440995909568523,1.4233095102285065,1.325931517837184,1.5549300142691391
claude-opus-4.6,desktop,49e0ba,0.5763386039010879,0.5552869026991525,0.6166568455175534,0.5541410648133059,0.543383685257222,0.5702058864410217,0.7215830754917376,0.6859991405108784,0.7512386873424666
claude-opus-4.6,desktop,49e72e,0.39358549641023965,0.3584733736062895,0.4316013124329696,0.37623538795543393,0.36283346625079604,0.39660530985285825,1.569756038785471,1.5134118300428834,1.6595920797216603
claude-opus-4.6,desktop,49fc6a,0.6620904174232732,0.6082090038164625,0.7023602003154185,0.5857898707793823,0.5534943250953326,0.6035189283296165,0.7470776124717897,0.6104499588810463,0.85638840926271
claude-opus-4.6,desktop,4af601,0.5464677580356602,0.5318004452169952,0.5653319354492505,0.47083102540180527,0.46483072799977315,0.48067677062373365,1.1782372754993642,1.14802515318727,1.2232118520501714
claude-opus-4.6,desktop,4b2bd1,0.3203007655573091,0.25969333309110043,0.35968870530491737,0.40722538806638325,0.374648021611939,0.42814351801626443,1.5044938332090407,1.376175472359209,1.713044466839218
claude-opus-4.6,desktop,4bb6dd,0.2454798450807417,0.23075932002404675,0.26381910018726984,0.33547860888806863,0.32655658591166026,0.3408434807586961,1.3873359531779046,1.3529236050422926,1.4311340881976071
claude-opus-4.6,desktop,4cdee3,0.2670772281533612,0.21291032967019463,0.297310217149603,0.3850044756925785,0.3563804685692823,0.4160274463607582,1.5610196122214404,1.168975631313529,1.7944230472570637
claude-opus-4.6,desktop,4d3cc1,0.7023904586713986,0.6693531095057476,0.7284687481017601,0.5569929465482106,0.5194745754945076,0.5856683988572715,0.8186518560166073,0.7247359847685133,0.89809630865914
claude-opus-4.6,desktop,4d78ff,0.3071611045459092,0.2579352617371835,0.33313483477371286,0.3050004259468102,0.2943959244983356,0.31245228967388033,1.4776619967924776,1.4150970157231635,1.531210259241486
claude-opus-4.6,desktop,4f2d13,0.3996664365961465,0.3315993904147928,0.47243647867164784,0.527453989312634,0.4933105991819886,0.5575152779102809,0.8659894300307548,0.8311510645284046,0.9133256720584375
claude-opus-4.6,desktop,4f9082,0.21004848194437462,0.16991654470728818,0.26021785428788,0.3268442420484856,0.2986477851542273,0.35411936140043415,2.0026317155049655,1.9402018787537165,2.109777573080632
claude-opus-4.6,desktop,4fbc40,0.6714896992686202,0.665283146246287,0.6802904839630906,0.5332001272330201,0.5118733351059761,0.5447207129397105,1.1918999329852016,1.0970082295399688,1.283490789464361
claude-opus-4.6,desktop,5062ba,0.345236334333251,0.3086111959597153,0.3766021488610499,0.42010803435741834,0.40382355125443314,0.42886321074614886,1.2348303148550375,1.1447318373611297,1.3783483140840302
claude-opus-4.6,desktop,50ebe2,0.470036102768725,0.4517254658052967,0.4846752421108127,0.5587037759651065,0.5426053776193224,0.5679031515384442,0.8459537508658902,0.7409413386617886,0.9327665652650616
claude-opus-4.6,desktop,511f7b,0.2652021373131946,0.2253010481162094,0.29634614946878945,0.4176101769983786,0.39400770755612197,0.4369384646693599,1.456478113151437,1.3697852288187473,1.5703626025968416
claude-opus-4.6,desktop,512240,0.546466576905793,0.5028222685072438,0.5855040979245312,0.45305664132594786,0.4435084826849268,0.47059408754715226,1.4214824918252056,1.1908935107077692,1.72503785670953
claude-opus-4.6,desktop,51e1ce,0.39435638771310505,0.36253958782299556,0.4460083962524145,0.4745292476958814,0.4636594504446173,0.49510723723270333,1.2096871667934908,1.094938246992856,1.3187806245050968
claude-opus-4.6,desktop,51f8bb,0.4621304299066385,0.4556218625303254,0.4718961042108877,0.4553560376528217,0.45020891999978185,0.4609130248061291,1.2379330621308546,1.2331817602956026,1.2412415680801252
claude-opus-4.6,desktop,529ce0,0.5673841527626696,0.5045648585948199,0.6005975305525657,0.5307508983121406,0.4977192198175631,0.5530647934378392,1.0243722695891633,0.952884939337587,1.1531586343773699
claude-opus-4.6,desktop,52fbfe,0.2527039001558513,0.20877739986521965,0.28054749055969874,0.34778255226577565,0.33514384813283155,0.36058098653060594,1.3819191673989535,1.2922869833131987,1.5105543143561462
claude-opus-4.6,desktop,5305a4,0.26211199048798856,0.2520069333954239,0.2793842247371508,0.32205758917821287,0.3211759828554728,0.32355009044945937,1.6759179074160828,1.59457383016546,1.7445915028970687
claude-opus-4.6,desktop,538ccc,0.5265560831359332,0.49461654358679574,0.5874323941312363,0.5395203672581852,0.5269519957979569,0.5547738906941844,1.0211319143370285,0.9435321169919006,1.0938117962335363
claude-opus-4.6,desktop,55079d,0.18531867632554402,0.14214951604847767,0.23708318271393614,0.3284649248749554,0.30770744007421374,0.34715330844335685,1.505152380861311,1.369393165445045,1.6421933618614208
claude-opus-4.6,desktop,55251b,0.6291326203185821,0.6206620273048706,0.6426573796059325,0.47685998045598904,0.47271568214724113,0.4813237796776936,1.580963531249454,1.4857729815824374,1.6335653471958271
claude-opus-4.6,desktop,555c68,0.35413048067254227,0.31120506747618004,0.3821420686207222,0.4200923502019436,0.40241345999263795,0.4322516978496297,1.3204904734300404,1.2122876078333655,1.5010671567765592
claude-opus-4.6,desktop,55c555,0.32003712156113445,0.28022418731308585,0.34359650149416643,0.38947116966873946,0.36864943436749154,0.402390070269942,1.819777652276499,1.6067758357312307,2.092967548789756
claude-opus-4.6,desktop,57f74a,0.2805192801844401,0.2571280530628854,0.30530146327566754,0.4612796815005277,0.4470461155515642,0.47228632111307833,1.327061982258899,1.2552169488541993,1.3888199664527117
claude-opus-4.6,desktop,583824,0.4845080260621079,0.4677092688285759,0.5068532104642309,0.3905704976107683,0.3830774816238873,0.39446070225677266,2.3457218765475676,2.2926967137639256,2.3938554595340635
claude-opus-4.6,desktop,586b04,0.07854633280757672,0.05487258071426452,0.1017608694653753,0.14856734132547025,0.1318333897289984,0.16417255158841682,5.711156860242638,5.485041278045999,5.930086571226339
claude-opus-4.6,desktop,58e0a1,0.45487066787339375,0.4473695175890562,0.46689438845251474,0.4980246604982068,0.4947063337515972,0.5023759517635848,0.971817346402012,0.8975668682132364,1.0461057049516405
claude-opus-4.6,desktop,592a12,0.5347579038822562,0.5249101547530435,0.5489315478594616,0.48123369879332256,0.4729851321226146,0.48645766029800935,0.9861978532238783,0.927875212469035,1.0824877831003599
claude-opus-4.6,desktop,592b58,0.2838166628841024,0.22655350182057815,0.3293432712200074,0.3526778317527442,0.33542284177675585,0.3674541038696386,1.44863160341733,1.3144211014141347,1.5291529573467209
claude-opus-4.6,desktop,592d83,0.4914903616325077,0.4540324245324219,0.5324779187201688,0.48057594527572794,0.4600932416622925,0.49782406651528815,1.1542679786946215,1.0200164945322139,1.3270861567407584
claude-opus-4.6,desktop,5a6a69,0.38043220912826997,0.32799474030456255,0.411781942270466,0.4171682621968447,0.40431861641432504,0.42934467587419334,1.2077348939813988,1.0541731655036433,1.4965626444779114
claude-opus-4.6,desktop,5aa40c,0.03242734114696708,0.020334889444714763,0.04305376311207293,0.2950026917645656,0.28989947035770103,0.3036713015704377,2.2176552168364356,2.041921756085966,2.3517421265679808
claude-opus-4.6,desktop,5b5a0c,0.35347560058366656,0.32031932991306783,0.3916943609195029,0.4130967922812175,0.39647517420357364,0.4410344257520711,1.5871989210268767,1.1944957999961106,1.9564919679064563
claude-opus-4.6,desktop,5c0bcf,0.527197286628862,0.4951622123479743,0.5625685767308497,0.5805416778289114,0.5688218718589494,0.5930659955092157,0.58213823418849,0.5558390317421769,0.602280128094977
claude-opus-4.6,desktop,5d4c5e,0.3764935842307063,0.3589147886822898,0.39129020818701155,0.43337575298257835,0.4116011432400425,0.44471834184919484,1.6553817933717727,1.5807254955048635,1.7968655047779232
claude-opus-4.6,desktop,5dbe49,0.41002005010650094,0.3853977964607501,0.42315539311070316,0.46659467563280516,0.4614906269185524,0.47171080450915787,0.9133185997984086,0.8798653776865217,0.9596641609022473
claude-opus-4.6,desktop,5eb5e5,0.6590124908053497,0.6509528387591375,0.6732651224806403,0.48411091853910465,0.4676859620095773,0.49647028632494977,0.8277040365204303,0.7961870171035181,0.8681577947820156
claude-opus-4.6,desktop,5fc8c2,0.6824486156145767,0.6539758560300908,0.7042302809205307,0.5734550211034005,0.5612867611936407,0.5842908704697348,0.6432512068036528,0.6192077723354488,0.6773360823635991
claude-opus-4.6,desktop,5fd00b,0.3220492466742121,0.27274864388598646,0.39434900803037437,0.40868074089546935,0.39327977825902916,0.42896097832229363,1.2857925240720556,1.1918106199612233,1.371899892190845
claude-opus-4.6,desktop,6177fb,0.37067399300087805,0.35697268017190753,0.3812978360446856,0.35703717339396657,0.35257030394832833,0.35935971613344037,1.323884196466965,1.2485719357513339,1.4436034858638518
claude-opus-4.6,desktop,61a9f0,0.06970078311592097,0.05937438167841053,0.08623323876869673,0.27451149896675586,0.2601146666480797,0.2919971384055762,3.1787199916935838,2.9179844337663425,3.3807907323152326
claude-opus-4.6,desktop,61ea3d,0.6570082441428953,0.6277510699640954,0.6877821288792927,0.48272515904682617,0.4693104724354675,0.4995089100487363,0.9599731216416988,0.8634796913032169,1.017414503332496
claude-opus-4.6,desktop,628715,0.49450043801754856,0.45992901759067695,0.5226560371027666,0.4377005800996723,0.43387495141823185,0.4409524960080383,0.9729862612068348,0.9661786425963513,0.9793622052001242
claude-opus-4.6,desktop,6294a2,0.2953973416485671,0.286753377703869,0.3078546448095236,0.40904571602736733,0.3982581409071059,0.41945583313381907,1.393459287203739,1.3142542359248823,1.5134918626836784
claude-opus-4.6,desktop,631570,0.12654090124020878,0.02848092345215464,0.19565723690953274,0.3726553367312557,0.3319201703830345,0.40172378003050524,1.6712754499473277,1.3560960928077015,2.0498607963895457
claude-opus-4.6,desktop,6457e0,0.05102565240635498,0.04756448064542309,0.05436819640106537,0.23941831340248285,0.23171682770463808,0.2530153826406556,3.0360300510296674,2.783949514356606,3.213327489375117
claude-opus-4.6,desktop,6581b4,0.44743647011108306,0.3987568376272269,0.5019290414212069,0.32719224398486163,0.317929287296019,0.3393811091162646,1.4817244679410884,1.3627660523872092,1.5942122430020254
claude-opus-4.6,desktop,669937,0.2989238688280305,0.26741396872991285,0.3163102580628616,0.3539985126169099,0.3402762160666377,0.3689906263394573,1.8034852086760036,1.6047474069984524,2.1417643887142024
claude-opus-4.6,desktop,67225a,0.678120667630715,0.6445167382082626,0.7221603457545356,0.6165478011698031,0.6003825537556119,0.633749549192266,0.5185450612859678,0.47714111345188387,0.5580169497175709
claude-opus-4.6,desktop,6722bc,0.19336666426991364,0.16762604198219844,0.21949203637721154,0.3761711567092629,0.3692381175617361,0.3830324725204629,1.432904182013793,1.3892604493477965,1.4852507882891515
claude-opus-4.6,desktop,685482,0.24656716648030116,0.2103952339211277,0.2976834775867689,0.3301793813136755,0.31599712429168103,0.35581666416705643,1.4564957361964526,1.3153810260775396,1.574184927794951
claude-opus-4.6,desktop,698985,0.38140169160633497,0.3596241361611186,0.3986722686549411,0.45544400907218113,0.44512964602531235,0.4670149469149316,1.532327965317089,1.4411826186305912,1.5814840325894273
claude-opus-4.6,desktop,69cd24,0.33536080880405256,0.32301937626698024,0.3550733737467088,0.4062837836422506,0.3940398078826076,0.42541117067420137,1.3734379133685313,1.3250477846641004,1.4263791226023714
claude-opus-4.6,desktop,6a8c97,0.2967338604318131,0.27751804607114583,0.30994575729026913,0.38573605001401284,0.3820866479518552,0.39298182797972214,1.5837901872064888,1.5432364693775444,1.6355775957213878
claude-opus-4.6,desktop,6ba20c,0.44195662287761334,0.41236394779624164,0.46156213529856627,0.5357083416238261,0.5239992869963319,0.5474564277571987,0.759343136273596,0.7141751271451169,0.8215422929780776
claude-opus-4.6,desktop,6cb077,0.540913331227164,0.5255742783054562,0.5521193775248341,0.3992110046938368,0.39016369109204807,0.4066811462973154,1.2992387464976336,1.2719717629017353,1.3159234073635526
claude-opus-4.6,desktop,6d4031,0.4908093731786843,0.46490667689557913,0.5332254082468584,0.4216558792642193,0.41648486999810636,0.4317815079975901,1.0863473463571192,1.0534559929779779,1.1238580688248148
claude-opus-4.6,desktop,6d8534,0.5096715601940071,0.47261859367377856,0.5323487619821166,0.40684844806719034,0.39753968651927674,0.4152359017304398,3.0111690484746756,2.9861797418514993,3.0413661359408106
claude-opus-4.6,desktop,6dc873,0.3166147824315236,0.2789004831672999,0.3589681080141321,0.3620229974659847,0.3481038043714097,0.3810846261685016,2.1142570460681687,2.084882748855875,2.144594097267664
