model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,3,07a2c8,web,40,0.189397664120039,0.3538276615592104,1.6037124523626245,0.468881372695312,0.6556743421238163,0.1231309845208263
gpt-5.4-mini,1,085001,poster,41,0.4579405337485189,0.4130702005473622,1.0892767965685133,1.022038932583713,0.7415313029417818,0.4568855751067767
gpt-5.4-mini,2,085001,poster,40,0.5038570672874989,0.4327681311553495,0.9890979727540024,1.120956970701645,0.802295824313262,0.5037732086392896
gpt-5.4-mini,3,085001,poster,35,0.3917342314402418,0.3524238315306329,1.2688120329066026,0.9559832034081388,0.7425293447145093,0.4250134423255829
gpt-5.4-mini,1,08a5d7,desktop,44,0.6652231687043586,0.5448683292740281,0.8754876239725138,1.3202215266743318,0.7938424263639547,0.639163604529542
gpt-5.4-mini,3,08a5d7,desktop,45,0.4239740974476389,0.4540080401018659,1.171940866982625,0.9687958576680672,0.751817040378372,0.3566364979450097
gpt-5.4-mini,2,08a5d7,desktop,42,0.6191070688075628,0.5180879156174281,1.0553520471599993,1.266412297154811,0.7847373385110509,0.6025078934291954
gpt-5.4-mini,1,07e9bb,mobile,30,-0.1139114901110266,0.2844514757043824,3.3557902502987713,-0.2766558725653896,0.4000085792508597,-0.1469691200982267
gpt-5.4-mini,2,07e9bb,mobile,39,-0.0244348874341748,0.3381638159902856,2.823622315827783,-0.1374039515051305,0.4766645253663174,-0.0337670404677049
gpt-5.4-mini,3,07e9bb,mobile,44,-0.0317104503697063,0.3464995733022941,2.5450634284003515,-0.025742779285781,0.466343754743199,-0.0432304230440828
gpt-5.4-mini,1,08aaa5,poster,40,0.4246068162919834,0.2895893259170251,1.6894763693273562,1.554177111327669,0.8157947375298342,0.3315593287151694
gpt-5.4-mini,2,08aaa5,poster,45,0.3398190716755804,0.215422109596832,2.1046110616128124,1.1492118494603565,0.6945145449780972,0.2929327931094225
gpt-5.4-mini,3,08aaa5,poster,42,0.234426433849935,0.2280900001403479,2.466818356663428,0.6263980729237745,0.5610944870343578,0.1925120666426224
gpt-5.4-mini,1,08d1eb,desktop,40,0.2353113649537146,0.3595736014806235,1.675121510744563,0.6064279664349388,0.6901037388788334,0.02205709930995
gpt-5.4-mini,2,08d1eb,desktop,40,0.1556280984313958,0.3374623986411272,2.1771735746121985,0.4174994361895797,0.6436209543320562,-0.0934738670326751
gpt-5.4-mini,3,08d1eb,desktop,41,0.2134964108656953,0.349569127820008,1.668307824349816,0.5211024330689856,0.6714357247432812,-0.0085408343408267
gpt-5.4-mini,2,08d885,mobile,40,0.4499162112644997,0.4748651368575202,0.8406410239003359,0.7555293384937962,0.7088739110166152,0.5032029979018943
gpt-5.4-mini,1,08d885,mobile,41,0.0843222395916683,0.3665694520550876,1.1871928381964911,0.1574245998177637,0.5743279387707158,0.0901592641700376
gpt-5.4-mini,3,08d885,mobile,40,0.5495910028299158,0.5241860728292052,0.6998893399625161,0.9981742205327748,0.7647600713485578,0.5096692232464719
gpt-5.4-mini,1,08b92b,poster,40,0.3228149524332289,0.4053041563315948,1.8745275752131565,0.407168801257346,0.6490748796447051,0.2590333738785856
gpt-5.4-mini,2,08b92b,poster,41,0.411125028220355,0.4478477705532089,1.620428530525889,0.7463667242249258,0.7141033613778952,0.3392606252676395
gpt-5.4-mini,1,09094b,poster,41,0.1794881730343804,0.3003414864237638,2.1666852318186476,0.4360924636319795,0.5845684850417774,0.1501102238860188
gpt-5.4-mini,3,08b92b,poster,43,0.3694898122046205,0.412963319910118,2.565023935647214,0.7663836543992975,0.6363851778969936,0.3201766624270634
gpt-5.4-mini,2,09094b,poster,40,0.1873800521403734,0.3021338461713261,1.980560292392766,0.5402071588311552,0.5969974745439824,0.0594987879167351
gpt-5.4-mini,3,09094b,poster,43,0.3466833477318166,0.322215743999884,1.713815669029196,0.9702747247697396,0.6938773803048555,0.2539006988042904
gpt-5.4-mini,2,091b5e,web,44,0.276877665140492,0.3569771238113497,1.3523103205070166,0.7486307806644372,0.6787112321251471,0.2462625324507771
gpt-5.4-mini,3,091b5e,web,45,0.2902174581772155,0.3343493041714068,1.5349732155765448,0.7554659847258236,0.6737909935398013,0.291943257558586
gpt-5.4-mini,1,091b5e,web,40,0.2403478938591084,0.3365272224878577,1.4692854905215813,0.5752380652338676,0.6720641997021797,0.1929067485644496
gpt-5.4-mini,1,092bd5,poster,40,-0.1896015280940191,0.2572786041412587,2.1301465065130483,-0.4285433786088901,0.3657259373370108,-0.210121918000649
gpt-5.4-mini,3,092bd5,poster,39,-0.095802789594616,0.2378112634021855,2.5555895997915044,-0.1035653957532924,0.4714356627415459,-0.0436661373615627
gpt-5.4-mini,2,092bd5,poster,40,0.0365238155759114,0.2833274366254423,1.8872933119667543,0.131162464631791,0.5370341005127937,-0.1408268623041542
gpt-5.4-mini,1,091ab0,mobile,39,0.4025220547123688,0.398909514481743,1.8486624949984245,1.2235954568556122,0.7991764103653359,0.3788436084630235
gpt-5.4-mini,2,091ab0,mobile,38,0.3532705211129604,0.3710725769073132,2.6370391034148692,0.8780368978645351,0.7309186429667516,0.3364721074383582
gpt-5.4-mini,3,091ab0,mobile,38,0.4322185674973248,0.4332049615698505,1.6237572109275789,1.1479774822740347,0.7973082575375002,0.4244740161087412
gpt-5.4-mini,1,093c65,poster,39,0.2730890927137407,0.4287216078213088,2.0716752728833443,0.5859792901019459,0.7422989524709164,0.2606374564445931
gpt-5.4-mini,2,093c65,poster,37,0.1298804996602237,0.352074935701669,2.2515036004618927,0.0893439591743105,0.6435671817181114,0.1196500838916703
gpt-5.4-mini,3,093c65,poster,40,0.368377108843321,0.4692694375422775,1.6136420723472156,0.7759952397165971,0.7507418879100554,0.3591611023438469
gpt-5.4-mini,3,0939f7,poster,44,0.1004431118598975,0.2280977212220454,3.412866790560566,0.2818201721465821,0.6009033925328172,0.042140720240352
gpt-5.4-mini,2,0939f7,poster,40,0.1023666070649034,0.2242992387258149,3.3744963905547416,0.2457413259943216,0.592301612986653,0.0902360471353649
gpt-5.4-mini,1,0939f7,poster,42,0.0521726010860135,0.2113512319953446,3.760984953193489,0.1141935270315405,0.5441019565853088,0.0119904581257414
gpt-5.4-mini,1,0950e7,web,41,0.3579562732318961,0.4456137962139639,1.0442636215815675,0.8178416874415982,0.7306438984018447,0.1469751085794627
gpt-5.4-mini,2,0950e7,web,44,0.345569803035666,0.4470536594836347,1.1383621295622006,0.8657634077217186,0.7268316744633394,0.1625859703579908
gpt-5.4-mini,3,0950e7,web,46,0.3431378927747284,0.4437985669605921,1.0484341413398994,0.8445411870203069,0.7394903521887825,0.1655328362877149
gpt-5.4-mini,1,09bb5b,desktop,44,-0.0122507822451838,0.3499174365336748,1.4450684352437972,-0.062267680072161,0.4660948722925873,-0.1613888315911228
gpt-5.4-mini,2,09bb5b,desktop,40,0.2956759876557402,0.4391911245332272,1.049362733608323,0.5492890650449421,0.6587788118076744,0.1825661187807507
gpt-5.4-mini,3,09bb5b,desktop,40,0.160214025780105,0.3982502102123644,1.142044050040402,0.3059623852743911,0.5951609875678149,-0.0187319517933132
gpt-5.4-mini,1,09942c,mobile,41,0.1460393883879869,0.2985705497015823,2.516243799837524,0.306435784891995,0.6796556421498787,0.0805109410904453
gpt-5.4-mini,2,09942c,mobile,40,0.1872776063332736,0.3016251849457304,2.859601806004416,0.3523263769973819,0.6912996693490294,0.1309658627589567
gpt-5.4-mini,1,00ee0c,poster,42,-0.0162359339923724,0.0463329783398006,6.5073459577088535,,,0.0002791775236339
gpt-5.4-mini,3,09942c,mobile,38,0.1844404487259898,0.3335349001696886,2.2917439831786446,0.483345421687922,0.7268817556760333,0.1379411491173465
gpt-5.4-mini,1,09d1d9,poster,40,0.462948647877712,0.4959880935455664,1.5792396820252574,1.05379988436778,0.8134194834159916,0.4347851724173426
gpt-5.4-mini,2,09d1d9,poster,41,0.4118461869115075,0.4539594549494888,1.978506561096835,0.8155308825183917,0.7506500813384764,0.41236466336207
gpt-5.4-mini,2,00ee0c,poster,42,-0.0035853512565386,0.0526786760128468,6.403000251064696,,,0.0007210209601278
gpt-5.4-mini,3,09d1d9,poster,42,0.5246030999345764,0.4924838745247641,1.8264125923048744,1.079058037258375,0.7787476232544492,0.5205045703697416
gpt-5.4-mini,3,00ee0c,poster,43,0.0422413502490971,0.0719543605123143,6.110967881240898,,,0.0554423615012871
gpt-5.4-mini,1,0a22ef,web,40,0.2584444466724658,0.3335059544172113,1.498904373527799,0.5500305401279437,0.6730217142222189,0.1090910647273819
gpt-5.4-mini,2,0a22ef,web,45,0.2263595276923835,0.3200788883027481,1.694213797848193,0.5595667593711857,0.6644532927051836,0.1305542167370807
gpt-5.4-mini,3,0a22ef,web,40,0.4067882784752921,0.3889253109498384,1.295835006392437,0.9541169482867624,0.7305379734946135,0.284632313156994
gpt-5.4-mini,1,0a0c95,mobile,37,0.0532655046761667,0.2460523287943471,3.2174938973499967,0.1156536189205884,0.5727748571877636,0.0438116879542424
gpt-5.4-mini,3,0a0c95,mobile,38,0.1516494280379588,0.3230013816576929,2.781020427848724,0.38902453762866,0.5776184737164208,0.1250438072243239
gpt-5.4-mini,2,0a0c95,mobile,40,0.0902621565014465,0.3019293688362728,3.3273804169867764,0.3265930117943823,0.550884797965465,0.1373280801643124
gpt-5.4-mini,1,0a588b,mobile,38,0.0652735967974827,0.3366132815769971,2.624249318848542,0.1589629551261143,0.5624720065180642,0.0648944373108882
gpt-5.4-mini,1,0a87be,web,44,-0.0090908094162687,0.2014781206912282,4.193344566217263,-0.0335116071989314,0.5112323845504613,0.015675743353936
gpt-5.4-mini,2,0a87be,web,39,0.0920838079904026,0.2573428324652571,2.5990701672007868,0.2010453627238152,0.5536793963395286,0.1094325499214487
gpt-5.4-mini,3,0a87be,web,40,0.1732703573659668,0.270031778824022,3.0166995166146657,0.3871395785622081,0.5914638550409452,0.2215895676532002
gpt-5.4-mini,2,0a588b,mobile,40,-0.0730842346772019,0.2771881531672652,3.1659051616869105,-0.2001132667967216,0.4375400076328284,-0.0211560158574517
gpt-5.4-mini,1,0af35a,web,43,0.1930959683625243,0.285806080555911,1.9651528370202165,0.5073819270317683,0.6927178891159953,0.0338787142368618
gpt-5.4-mini,3,0a588b,mobile,40,-0.0173852443914429,0.303273422272565,3.2441566393320196,-0.3187786692695469,0.4591250762793,0.0357535347905538
gpt-5.4-mini,2,0af35a,web,42,0.2197286787184705,0.296579708298281,1.7893644017813006,0.5814042378121214,0.686273537856357,0.0781171031349111
gpt-5.4-mini,3,0af35a,web,40,0.3200709900993742,0.3118006156151748,1.5180874377114957,0.8763934112301466,0.723081544354885,0.1779420208869677
gpt-5.4-mini,1,0b2a15,web,42,0.2441769141988841,0.4616085957153365,1.2008301843803832,0.3675385582464801,0.5910733524754729,0.1777361402149025
gpt-5.4-mini,1,0b777c,desktop,44,0.2459542398298269,0.4404430289208431,0.9961869324966096,0.4927192949294021,0.6744524508488918,0.3631440174418435
gpt-5.4-mini,2,0b2a15,web,39,0.0139009570878453,0.3917445019634938,1.8568782900544816,0.0255209224488527,0.5090949601260848,-0.1037770793012603
gpt-5.4-mini,2,0b777c,desktop,47,0.2102522778110462,0.4046392480008231,1.098519277685491,0.4658673145863793,0.6305694139967806,0.469981398887365
gpt-5.4-mini,3,0b2a15,web,39,0.1121819241068424,0.4278026202317827,1.4646453532248291,0.1403890680975371,0.564352752039408,-0.0572484544245296
gpt-5.4-mini,3,0b777c,desktop,48,0.2505227045720184,0.435430343661623,0.9936145430508893,0.4953249251610734,0.6518440271614292,0.3080383730872839
gpt-5.4-mini,2,09d330,poster,45,0.1454470410796003,0.2069553313347248,4.461770114851016,0.6098886042316409,0.6105330290297313,0.1485159715593704
gpt-5.4-mini,1,0ba80a,poster,41,0.4154330835891427,0.4158996956602294,1.0914890580294676,0.8751447007797736,0.7495176098845555,0.4205927816193024
gpt-5.4-mini,2,0ba80a,poster,40,0.1566211381371101,0.4038931979841679,1.2926687411732032,0.4564424055824532,0.6175426348985515,0.1609231715947919
gpt-5.4-mini,2,0b81bd,poster,40,0.3070723630890201,0.3474551323131634,2.539067576043477,0.5324451230789384,0.6722148070604266,0.2958620293182484
gpt-5.4-mini,1,09d330,poster,44,0.1529298326255403,0.1649122612750001,5.262783849582739,0.1294709716715343,0.4370454403030254,0.1569027940675725
gpt-5.4-mini,2,0b86e9,mobile,44,0.0499677086903971,0.1845977148382285,2.7361376227557126,0.1311620532531706,0.6977955739553288,-0.0474633037416876
gpt-5.4-mini,3,0ba80a,poster,43,0.3196345512007367,0.4050470215827621,1.154807307258305,0.6974025614139999,0.7220533154639122,0.3246933779351853
gpt-5.4-mini,1,0b86e9,mobile,39,0.3727001599044163,0.3326367531886142,1.844522538060074,1.0716606306983596,0.7678840092623789,0.2830822391174747
gpt-5.4-mini,3,0b81bd,poster,39,0.1288231780057963,0.2520541925199939,4.343585576652728,0.2128574679741381,0.5956766836293984,0.1095891359319451
gpt-5.4-mini,3,0b86e9,mobile,43,0.2656134690763901,0.2752758300597419,2.611833823509962,0.7317843847303279,0.6965158109560498,0.1605948026964692
gpt-5.4-mini,1,0b81bd,poster,43,0.4091702605771591,0.417534730749894,1.83140296411816,0.7896947015502213,0.741142609495215,0.3895159716817512
gpt-5.4-mini,1,0bce2b,poster,37,0.247410562852427,0.4154972769266734,1.1758481690615807,0.4729707291487968,0.6466331999692436,-0.1479504874170563
gpt-5.4-mini,2,0bce2b,poster,40,-0.0473525576958446,0.3311562976065524,2.1164908525386297,-0.0997921287152664,0.4864152519018958,-0.3067242415768164
gpt-5.4-mini,3,0bce2b,poster,37,-0.0911652997592501,0.2855190168375616,1.935489263055348,-0.1229972769305823,0.4821082453962546,-0.0868431453991241
gpt-5.4-mini,1,0be8eb,mobile,42,0.3136714019699201,0.3823950652856443,1.1864159157636074,0.7930158834261816,0.7215865940736715,0.1898563139277179
gpt-5.4-mini,2,0be8eb,mobile,40,0.4161467046092001,0.4510559063571123,1.0623477111781805,0.9601715942594028,0.7529503979728577,0.2774520915156163
gpt-5.4-mini,3,09d330,poster,45,0.1448596419938942,0.2030104665545918,4.248730468315729,0.4036818379758317,0.6408639826506166,0.1462274277156261
gpt-5.4-mini,3,0be8eb,mobile,40,0.3852264614915051,0.4220150108166561,1.1227250872459131,0.8684485837766234,0.7492731584299095,0.2937011748559093
gpt-5.4-mini,1,0c11b6,web,46,0.2256693931348422,0.3235399265801145,1.575050410857256,0.5137399545672343,0.6337126990324875,0.1520985618860977
gpt-5.4-mini,2,0c11b6,web,40,0.1063280097723309,0.3077789549009521,2.0776756126681137,0.2338072907982897,0.6236614738192229,0.0800077975728503
gpt-5.4-mini,3,0c11b6,web,42,0.2403646019667062,0.361633084614086,2.049991877942298,0.4925799161007754,0.6398008706641279,0.1102166109665677
gpt-5.4-mini,2,0bdd56,mobile,40,0.1931495072027634,0.3768541797159428,2.017136567400025,0.3037988212251413,0.6184087781300519,0.052972482134155
gpt-5.4-mini,1,0bdd56,mobile,39,0.1602320467977311,0.3454576434535029,2.4926087083521615,0.0659977061311698,0.6000808087992728,-0.0169908436486644
gpt-5.4-mini,3,0bdd56,mobile,36,0.2734111415414837,0.3936037644602888,2.1615248612788083,0.4661569849956591,0.6477804013894211,0.1140583167223519
gpt-5.4-mini,1,0c51af,desktop,40,0.1003431690975792,0.295415230446549,1.8177402465434889,0.2138569487723454,0.5800673716153493,0.0393369889711887
gpt-5.4-mini,2,0c51af,desktop,38,0.1115486955767319,0.2829782536773773,2.479323449125208,0.1487922932338843,0.530570473114972,0.0925759682236715
gpt-5.4-mini,3,0c51af,desktop,40,0.22757034939623,0.3392097001737175,1.7288209278864914,0.4362047661288061,0.6198003571493177,0.1321514982070873
gpt-5.4-mini,1,0c21ef,mobile,39,0.2897564105326673,0.3580234184441001,2.016414282605051,0.6107365496183501,0.7043388154012931,-0.1253991768233993
gpt-5.4-mini,2,0c21ef,mobile,38,0.0428729711280958,0.233164805302823,3.705552262959305,-0.0556611194493504,0.531851692780888,-0.2485128961411872
gpt-5.4-mini,3,0c21ef,mobile,38,0.2097280634065809,0.3221755588300311,2.5450989831935953,0.1818771432840302,0.6002595571765708,-0.1403543757578806
gpt-5.4-mini,1,0c5a84,mobile,36,0.1484307731545834,0.3429029548167441,2.4079180854178275,0.2532041799110776,0.5983869544572025,0.1481224103842575
gpt-5.4-mini,2,0c5a84,mobile,36,0.1376084251161655,0.3421026129590339,3.3646221082511967,0.1253142611776483,0.5153759605224907,0.1373367896164744
gpt-5.4-mini,3,0c5a84,mobile,39,0.1376811066955485,0.327899523448349,2.8310040003422685,0.3177250613298632,0.5438712221872465,0.1373792921408131
gpt-5.4-mini,1,0cf59b,poster,45,0.1082083896786803,0.3142998374777641,1.7783781930921303,0.2716331731903011,0.628350187370031,-0.1515499504175338
gpt-5.4-mini,2,0ce287,mobile,40,0.1157339672133609,0.3026904335516239,2.3826275527904075,0.2412223805161789,0.6420255948774968,-0.0917173573279617
gpt-5.4-mini,3,0ce287,mobile,36,0.0503488680930883,0.2887167155640738,3.0804772872949537,-0.0727396795724418,0.5583597505929259,-0.1045449364426755
gpt-5.4-mini,2,0cf59b,poster,40,0.040770500320214,0.2781988414916694,2.5753462778735585,0.1483187122035163,0.5163230843944786,-0.154860061358915
gpt-5.4-mini,3,0cf59b,poster,40,0.1075653112208894,0.3133175312903074,1.9997582911982592,0.3226839684333198,0.6122790561671595,-0.2053636971186897
gpt-5.4-mini,1,0ce287,mobile,43,0.093632997595257,0.3062767819496378,2.8096717296392617,0.4685432771670528,0.6319857027950821,-0.0526619475658973
gpt-5.4-mini,1,0cee4a,poster,40,0.029375932204196,0.2771322151196832,3.036991097455471,0.0303025574080489,0.5139825336216413,-0.0535572198453313
gpt-5.4-mini,3,0cee4a,poster,46,-0.0398157515754649,0.2591558282441726,3.988126197717079,0.030970976874498,0.4489367629549634,-0.0982249826765725
gpt-5.4-mini,1,0d8830,web,42,0.2380012772632253,0.4090688627059206,1.2714821189521652,0.5761154193827995,0.6817738626221903,0.0804695987749585
gpt-5.4-mini,2,0d8830,web,43,0.2609467070737929,0.4314680136469532,1.1831817153766195,0.6530408824763716,0.7025087631612619,0.1751533133335569
gpt-5.4-mini,2,0cee4a,poster,40,-0.0571949827190595,0.2207826552939393,4.373113121311968,-0.1422998384270288,0.422351960533383,-0.1044965010881231
gpt-5.4-mini,3,0d8830,web,42,0.1751809956298625,0.4000687801798797,1.577998801002417,0.4217163870257288,0.6414800055863765,0.0805202803045521
gpt-5.4-mini,1,0dbd98,desktop,35,0.4102894447843707,0.3419287164271909,1.2856053519790795,1.02409266419362,0.7744773002323401,0.341150390699374
gpt-5.4-mini,2,0db596,desktop,46,0.2870315439061834,0.386002979646139,1.6248796067808282,0.7555882551327018,0.7514621535218211,0.3070507501194284
gpt-5.4-mini,3,0db596,desktop,46,0.4270542211925747,0.4785712789427764,1.6552004966738147,1.1290896906583354,0.7648986792371321,0.4383874448712404
gpt-5.4-mini,1,0db596,desktop,45,0.4164919972928449,0.4678106446382747,1.2774190589096928,1.0765943884715472,0.7787239163072435,0.4440939083551922
gpt-5.4-mini,2,0dbd98,desktop,40,0.5978085800695387,0.4255387362003499,1.021131748571113,1.460911573878617,0.8112331858342356,0.5339973345491725
gpt-5.4-mini,3,0dbd98,desktop,41,0.3754280539331308,0.3518920303611845,1.2301699785798776,0.8670997706549886,0.768039887731419,0.2807287763806977
gpt-5.4-mini,1,0e136e,poster,37,0.0728905129424214,0.3111190155584892,1.564991890165575,0.0915361693830334,0.5339211589525598,-0.0271529055484799
gpt-5.4-mini,2,0e136e,poster,34,0.0064025425533119,0.2836708804751832,1.9420985901681944,0.1111420077542861,0.531537076709133,0.035168037264388
