model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,1,085001,poster,42,0.3578030518005931,0.3996561750193566,1.1272708614622682,0.717611932938822,0.7114122601316455,0.3800264662077767
qwen-3.5-flash,2,085001,poster,51,0.3584512197671438,0.3954865555130373,1.1691042224735877,0.7470529175235996,0.7151293012344321,0.3792182473993363
qwen-3.5-flash,3,07a2c8,web,41,0.210381514787117,0.3614996271575115,2.54616602212161,0.5225928511801499,0.6523760120948178,0.1445745149372221
qwen-3.5-flash,3,085001,poster,51,0.0745043622474648,0.2880352675889263,1.566877355205444,0.1870169759305996,0.5610117104591218,0.0843395562183401
qwen-3.5-flash,1,08a5d7,desktop,51,0.5247769496006898,0.4336349910244927,1.388075611256082,1.0527242817450473,0.7070008874389266,0.4923217520554014
qwen-3.5-flash,2,08a5d7,desktop,31,0.5250198891431386,0.4589287830916113,1.468825399947666,1.0630401306479074,0.7375621465622271,0.4891778638784761
qwen-3.5-flash,3,08a5d7,desktop,30,0.5499798754151706,0.4765547358319988,1.4623038014671803,1.1641679989007911,0.7409553074485704,0.4980752966533076
qwen-3.5-flash,2,07e9bb,mobile,31,0.0285182551680703,0.3385092549989755,2.584132016362915,0.0681995087688225,0.5089100029337941,0.0157884295697081
qwen-3.5-flash,1,07e9bb,mobile,30,0.0724432804088834,0.3460657111163537,2.5461271081214925,0.1208813813130135,0.5386379945268698,0.0670748607831966
qwen-3.5-flash,3,07e9bb,mobile,30,-0.0122992989024735,0.3143901474315543,3.2492585484855065,-0.0393293747877646,0.4524555286449589,-0.0172159531313654
qwen-3.5-flash,1,08aaa5,poster,49,0.154808478166293,0.1728406387495654,3.4478899214764662,0.3866584129248853,0.7384072204050093,0.1112962467142832
qwen-3.5-flash,3,08aaa5,poster,55,0.1546089261398293,0.1587514649453938,3.362309566693382,0.3689279215974557,0.6725776059437621,0.1613438177041156
qwen-3.5-flash,2,08aaa5,poster,55,0.1546089261398293,0.1587514649453938,3.362309566693382,0.3689279215974557,0.6725776059437621,0.1613438177041156
qwen-3.5-flash,1,08d1eb,desktop,51,0.2100495215673287,0.2963268012797841,4.286362344406817,0.5586906012555352,0.6196221352227098,0.0759564718481482
qwen-3.5-flash,2,08d1eb,desktop,51,0.239171864839337,0.3085684644163421,4.217232437497771,0.6192726612361243,0.6246988090290275,0.1029231809775606
qwen-3.5-flash,3,08d1eb,desktop,51,0.20564420711526,0.2963129905709648,4.283269433051143,0.5493232642205579,0.6189555760639707,0.0691056626057851
qwen-3.5-flash,1,08d885,mobile,33,0.1137289019594963,0.4049529666107246,1.3740015923371889,0.334035118795157,0.6295061646347638,-0.0320166134245421
qwen-3.5-flash,2,08d885,mobile,30,0.1459699915419909,0.4069985272504748,1.3233208197288908,0.3915121723582088,0.6517189873141183,0.0026801153727623
qwen-3.5-flash,3,08d885,mobile,40,0.0295098882044635,0.339916458574628,1.635354359487206,0.1316257143678695,0.5953274593621322,-0.0378118045107574
qwen-3.5-flash,2,08b92b,poster,30,0.3350615857360428,0.3981930887834212,1.798896175679398,0.7076771838169724,0.7759247880696383,0.1950754695628118
qwen-3.5-flash,1,08b92b,poster,30,0.3344186054627692,0.3979190541150906,1.798277383949866,0.6971119747971383,0.7755735294229672,0.1937843383150233
qwen-3.5-flash,3,08b92b,poster,47,0.6889500855812632,0.6091735607454146,1.0712286043874928,1.408291582039061,0.8165722677733775,0.6126809256146186
qwen-3.5-flash,1,09094b,poster,75,-0.0062829232809003,0.258282571890538,3.1836270874432704,-0.0672510656879648,0.4723959378900154,-0.0428132600224338
qwen-3.5-flash,2,09094b,poster,75,-0.0687560893888808,0.2494138007317826,3.295507656352112,-0.2160471509973983,0.442995379095688,-0.0843484062874191
qwen-3.5-flash,3,09094b,poster,75,0.0032433373366592,0.2595881721740055,3.174522242206685,-0.0505904195098631,0.4709786048941412,-0.0314942626227461
qwen-3.5-flash,1,091b5e,web,31,0.2171034819991953,0.324302809493975,1.581218105791991,0.4665053854395348,0.6585514997546944,0.1904535992994108
qwen-3.5-flash,2,091b5e,web,29,0.1941110380322345,0.3125869951430939,1.672834298631155,0.4453785027548141,0.6541095613177397,0.1706350599919101
qwen-3.5-flash,1,092bd5,poster,33,0.005027995043456,0.2659252005771927,2.088694992761236,-0.0487240299603356,0.4781350520273599,-0.0730306311478109
qwen-3.5-flash,3,091b5e,web,33,0.1747099818442991,0.3079818058543581,1.6546410362512043,0.3779184528900464,0.6480647414754144,0.1491788314103165
qwen-3.5-flash,2,092bd5,poster,46,0.0685643637933648,0.271011363795503,3.004899528336046,0.029291074561195,0.4553940381395167,0.0012440355888464
qwen-3.5-flash,1,091ab0,mobile,55,0.4128954685601202,0.4454626064465746,1.6247248303274475,0.91311221292707,0.8297336011367735,0.3507053513885684
qwen-3.5-flash,3,091ab0,mobile,30,0.3793553274173777,0.4031176298709567,2.196031761287682,0.8784084224753631,0.7853526021549465,0.3859694913925101
qwen-3.5-flash,2,091ab0,mobile,30,0.2844743805726616,0.3450064566241512,2.1739406571792133,0.694135191993855,0.7581418541182414,0.2036305134894007
qwen-3.5-flash,3,092bd5,poster,19,0.0283423704137307,0.2603533822791381,2.847308680824489,0.0530131452104191,0.5173915130265532,-3.5120209949612955e-05
qwen-3.5-flash,1,093c65,poster,31,0.1930265973298972,0.3236620565314524,2.8862669059031454,0.3829617028027828,0.6129500759633985,0.1772247768225144
qwen-3.5-flash,2,093c65,poster,30,0.1472982942601879,0.283026189677776,3.725643869268512,0.2802256940491039,0.5195829208046547,0.1433596524582188
qwen-3.5-flash,3,093c65,poster,30,0.2247533969154646,0.3234734376564532,2.968815691787164,0.4502726141480125,0.6306639371953211,0.215636786884739
qwen-3.5-flash,2,0950e7,web,42,0.1859859447587745,0.3600902500322944,2.2090434818009896,0.40945967581271,0.6320111827656415,0.0572464240017937
qwen-3.5-flash,1,0950e7,web,53,0.166099074471536,0.328952450441398,2.148540757519392,0.4090506528834106,0.6843565401553631,0.054644770891349
qwen-3.5-flash,2,0939f7,poster,33,0.1933938213137862,0.2701298941507033,3.5795043316994692,0.522496951774651,0.647557978210724,0.1741013961124337
qwen-3.5-flash,1,0939f7,poster,36,0.1980436059277928,0.2698229284957649,3.7780761576789255,0.5016323523799925,0.6125230952985603,0.1656540778357173
qwen-3.5-flash,3,0939f7,poster,57,0.0995195180871066,0.2198883710100161,3.9209327326967487,0.2467573525872103,0.6201856300876727,0.1302299971707145
qwen-3.5-flash,3,0950e7,web,82,0.051966459277168,0.307534932895263,1.974519947151153,0.1661767656658027,0.6261477889445923,-0.0208720126488202
qwen-3.5-flash,1,09bb5b,desktop,52,0.1641826174681242,0.3856470155442341,1.9129480817200188,0.2292389571227356,0.5885292867143144,0.0681679769427488
qwen-3.5-flash,2,09bb5b,desktop,63,-0.0473848840358056,0.3223356750695341,1.874733791756932,-0.1455160728605884,0.4695781457440032,-0.0944499540735879
qwen-3.5-flash,3,09bb5b,desktop,55,-0.0353150658226024,0.3149139595141794,1.9388461198616036,-0.1455156773453425,0.4784852331637312,-0.1045355149337846
qwen-3.5-flash,1,00ee0c,poster,42,0.0048052076521943,0.0564652639920077,6.400558731419637,,,0.0295222488291279
qwen-3.5-flash,1,09942c,mobile,66,0.211645945174035,0.2918845014405235,3.953335738882904,0.4717643841566956,0.6243152321768866,0.1726301823046448
qwen-3.5-flash,2,09942c,mobile,50,0.3908249097093434,0.3919274540913631,2.275751143264568,0.9281476906468964,0.7507634509161975,0.3751444825743567
qwen-3.5-flash,3,09942c,mobile,49,0.3564695935118658,0.3832134210611316,2.114742785658396,0.7620954526186752,0.7544053673076823,0.3296327012370825
qwen-3.5-flash,1,09d1d9,poster,30,0.5156765088349695,0.3944222691790181,3.118942578325147,1.1870277987583169,0.7002776638651332,0.5054154287630271
qwen-3.5-flash,2,09d1d9,poster,30,0.482632652349114,0.4203768630855991,2.6596622213910517,1.3397461744924937,0.7587897054961745,0.4859509360167358
qwen-3.5-flash,3,09d1d9,poster,30,0.185214949514771,0.2824643866937006,3.803051061228764,0.3513129419716204,0.6783996381583046,0.2094314708913401
qwen-3.5-flash,3,00ee0c,poster,33,0.0236454834154379,0.0589503595309122,6.37825239066869,,,0.0366145985583647
qwen-3.5-flash,1,0a0c95,mobile,30,0.2518074367900266,0.353429490705594,2.6461652096319823,0.5469841941454882,0.6619823958327835,0.2464125899688254
qwen-3.5-flash,2,00ee0c,poster,36,0.0132040009608262,0.0596805586531381,6.36996409713611,,,0.0211631115738142
qwen-3.5-flash,1,0a22ef,web,47,0.2770651606884031,0.3211803674287106,1.6093585812989375,0.6602716440546615,0.6929701158912722,0.2514586054038992
qwen-3.5-flash,2,0a22ef,web,46,0.3049834948237885,0.3286719743872114,1.5757897236058702,0.7176196740803681,0.6930352832250525,0.3047766555794146
qwen-3.5-flash,3,0a22ef,web,32,0.3737890135371275,0.3706091173199134,2.150929112721713,0.9047914390347788,0.7183430534729462,0.336244074238814
qwen-3.5-flash,3,0a0c95,mobile,30,0.2642934406309205,0.3691122334275559,2.467443479559634,0.5611020381566538,0.6769929855682503,0.2284930797583264
qwen-3.5-flash,2,0a0c95,mobile,30,0.2547833731943125,0.3557177912961504,2.6362238629169,0.5579777425737364,0.661998341760987,0.2404521293764917
qwen-3.5-flash,1,0a87be,web,16,0.1427055020730837,0.2564654759765509,3.938619387176349,0.36740802388658,0.6104051749114077,0.1833118199595448
qwen-3.5-flash,1,0a588b,mobile,30,0.116878857408827,0.3109967197715041,3.1372151904628867,0.1936424382661162,0.5862673445963204,0.031526223556152
qwen-3.5-flash,2,0a588b,mobile,31,0.0472868854716274,0.2728593974429688,3.6513080525731754,0.1000569628884672,0.5148110434923835,0.0114615268721577
qwen-3.5-flash,2,0a87be,web,30,0.3623934003103677,0.3779629929389929,1.734205411085409,0.8969485930173372,0.7530541323343463,0.3478500117616099
qwen-3.5-flash,3,0a87be,web,39,0.2053607291383117,0.2908059984156114,2.045407231674476,0.5190805244462682,0.692620283141719,0.2656639785373806
qwen-3.5-flash,1,0af35a,web,31,0.0398777031514291,0.2053567204910393,3.1367993925595026,-0.0065594766962366,0.5891726829156199,0.0184483390327488
qwen-3.5-flash,3,0a588b,mobile,31,0.0800737320384713,0.2875629894760029,3.677824489305912,0.1111528380270703,0.5188721099890629,0.0205585590440538
qwen-3.5-flash,2,0af35a,web,31,0.0385058731614991,0.2047177136483089,3.139939903296174,-0.0108388560530019,0.5890458512114464,0.0155775848338768
qwen-3.5-flash,1,0b2a15,web,35,0.152415955585421,0.3751759914398939,2.5267423664881545,0.1563947057437245,0.5805873280224689,0.0638042435468838
qwen-3.5-flash,1,0b777c,desktop,70,0.2397975345016191,0.4293995681707865,0.9748744151986252,0.3413381628277428,0.6002030692259439,0.298966172714258
qwen-3.5-flash,2,0b2a15,web,34,0.1067614506642901,0.3564062241852139,2.6639438027458544,0.0885132539216241,0.5660760219887379,0.0051931552930178
qwen-3.5-flash,3,0af35a,web,31,0.0417477880671003,0.2062091930518962,3.134752087739877,-0.0028375389557936,0.5901200695437507,0.0132119731380477
qwen-3.5-flash,2,0b777c,desktop,50,0.437273605402057,0.485626002806127,0.7951722048845371,0.6745476260067975,0.6915430013984374,0.3885153557907307
qwen-3.5-flash,3,0b777c,desktop,52,0.3852245755556522,0.4655391320260529,1.2981106879860986,0.6684607226498778,0.6696166332735453,0.4092001447491852
qwen-3.5-flash,3,0b2a15,web,35,0.1567550926384268,0.3789267203530385,2.486842326008607,0.1722554764174004,0.5815604975437062,0.0605943774466453
qwen-3.5-flash,1,09d330,poster,52,0.0682300865481109,0.12052299725078,6.255585786173647,-0.0533386191205599,0.3400302027229623,0.0808180108130634
qwen-3.5-flash,1,0ba80a,poster,31,0.4927050064804253,0.4402944646815112,2.731531430902247,0.9511288271277816,0.6813871772647462,0.5228918031123229
qwen-3.5-flash,2,0ba80a,poster,45,0.3901393862203736,0.4305034891010406,1.1936810356235878,0.8502537990232498,0.7086071795502085,0.4006084799430252
qwen-3.5-flash,1,0b81bd,poster,149,0.3415554213963199,0.3583009346111507,3.053104038148801,0.7325918140721007,0.6570808590087609,0.2929442745779076
qwen-3.5-flash,3,0ba80a,poster,31,0.4927050064804253,0.4402944646815112,2.731531430902247,0.9511288271277816,0.6813871772647462,0.5228918031123229
qwen-3.5-flash,3,09d330,poster,49,0.1204836661456543,0.1632728101791916,5.438098348235303,0.579344020794379,0.4174700858519306,0.1343001515000888
qwen-3.5-flash,3,0b86e9,mobile,9,0.3904726148054539,0.3851601409754603,3.38236647073734,0.9718694150997076,0.6855327457709866,0.2965928983243543
qwen-3.5-flash,2,0b86e9,mobile,9,0.3853959199401376,0.3837782270014721,3.39181583004259,0.9589306351638872,0.6852215894446864,0.2925814315966488
qwen-3.5-flash,1,0b86e9,mobile,9,0.3905779052027505,0.3854519711815015,3.381327284309664,0.9722368434530496,0.6856354693183027,0.2964256878994638
qwen-3.5-flash,1,0bce2b,poster,36,0.0943632617871411,0.3573066297367251,2.679960540874221,0.1042774345169284,0.5149594779135724,-0.0997951493173865
qwen-3.5-flash,2,0b81bd,poster,58,0.1233075315111949,0.1928592920276518,5.525343531151741,0.21414991002476,0.4348633680632008,0.1320109605534788
qwen-3.5-flash,2,0bce2b,poster,33,0.0947376205695117,0.3521629804787321,2.7873909959261485,0.1332029855915874,0.539797080790547,-0.1402578781061529
qwen-3.5-flash,3,0b81bd,poster,53,-0.0256881862610419,0.1108684351018426,6.7493739073810195,-0.135705545062919,0.3684977755821596,-0.0137035567352924
qwen-3.5-flash,3,0bce2b,poster,42,0.0787106982282971,0.374194552997461,1.9686278403491049,0.1313417061483226,0.554174039684107,-0.2029128278706447
qwen-3.5-flash,1,0be8eb,mobile,21,0.3303926679064504,0.4091036884113692,1.3869023133406448,0.8233873483284999,0.7332018072153444,0.1677083508212192
qwen-3.5-flash,3,0be8eb,mobile,21,0.3324910137385158,0.4090383005718899,1.3871270697072156,0.8287025111143979,0.7328466059344894,0.169683904793826
qwen-3.5-flash,2,09d330,poster,105,0.080153265683364,0.2191955619524238,3.6943014250293498,0.2417224144876967,0.6303236153082761,0.0926126705647252
qwen-3.5-flash,2,0be8eb,mobile,21,0.3746275267276861,0.4408931868271169,1.2942791927851525,0.9264026452060398,0.7468567131829087,0.2124816267126825
qwen-3.5-flash,1,0c11b6,web,47,0.2760827727608352,0.3665037500480206,1.505206341658477,0.7176326596714981,0.7043003102619965,0.2704936625321455
qwen-3.5-flash,2,0c11b6,web,46,0.2075380786753756,0.3382720472668061,1.6080581422850095,0.4871471255335347,0.6716941487660146,0.1839604798060043
qwen-3.5-flash,3,0c11b6,web,45,0.3487993063058762,0.390997794010261,1.347382400825398,0.9091631223286248,0.735338043865054,0.3281720386334774
qwen-3.5-flash,2,0c51af,desktop,45,-0.0364773549150998,0.2222439542022866,2.855447684042722,-0.0915829814583971,0.5063746093410206,-0.0117296508830822
qwen-3.5-flash,1,0c51af,desktop,48,-0.1046124246239214,0.1931852652979025,3.112969400869347,-0.2277528116895471,0.5019778782553819,-0.0357943248638593
qwen-3.5-flash,3,0bdd56,mobile,30,0.1886465156517896,0.3284182103532616,2.938557094487676,0.0869907370976282,0.584543542415057,-0.0087141952321161
qwen-3.5-flash,3,0c51af,desktop,42,-0.0331964824913851,0.2378552107930928,2.5343368626404543,-0.0657805559422671,0.5481564011081012,-0.0638839361520503
qwen-3.5-flash,2,0bdd56,mobile,307,0.0960361616019855,0.2490492963404595,3.847115577206421,-0.0205504227021062,0.5960520272837067,-0.0519048582745585
qwen-3.5-flash,1,0bdd56,mobile,30,0.1672905034138522,0.3132134775921648,3.0869648347187946,0.0742091432853469,0.5591611826860424,0.028659715997517
qwen-3.5-flash,2,0c21ef,mobile,30,0.2214783498122701,0.1371113565168984,7.122827309977361,0.250596475274679,0.3312825194194118,0.112974363318662
qwen-3.5-flash,1,0c21ef,mobile,51,0.0508066814400098,0.215402612748583,5.461948939248562,0.1482887296249289,0.4517781140283092,-0.1739372934864912
qwen-3.5-flash,3,0c21ef,mobile,40,-0.0331640563191017,0.0933615019533097,8.116558302666128,-0.157766510518855,0.2323864468847447,-0.401020647643571
qwen-3.5-flash,2,0ce287,mobile,30,0.2201657644804106,0.3310890247424036,3.088806742302287,0.2996082689298635,0.7082704238973271,0.1285743856146393
qwen-3.5-flash,3,0ce287,mobile,30,0.2072552615395835,0.3152353899338976,3.167905059246371,0.3069333068162248,0.7014268268278062,0.0625243714530431
qwen-3.5-flash,3,0c5a84,mobile,62,-0.0037065150875279,0.203989712497193,5.388672108063233,0.0194474516094699,0.3704823668550105,-0.0005565083962883
qwen-3.5-flash,1,0ce287,mobile,30,0.2551933749265854,0.3371664881523699,2.7349895878330197,0.3877961636934125,0.7441460996488725,0.1510967888945152
qwen-3.5-flash,1,0cf59b,poster,30,0.0035279069743411,0.2658090680576667,2.7673151326620924,0.0693941843856861,0.5268950031640853,-0.2429678508875009
qwen-3.5-flash,2,0c5a84,mobile,62,-0.0037065150875279,0.203989712497193,5.388672108063233,0.0194474516094699,0.3704823668550105,-0.0005565083962883
qwen-3.5-flash,1,0c5a84,mobile,31,-0.0473217957003774,0.2273199806380803,5.611846010029458,-0.0828334220009212,0.3995471184487368,-0.0463185645668535
qwen-3.5-flash,2,0cf59b,poster,51,-0.1091429161763256,0.2209387130552013,3.916552370879665,-0.1712686126147881,0.395754998054897,-0.269483494565325
qwen-3.5-flash,3,0cf59b,poster,54,-0.1171204328824901,0.210545324274068,3.5305938719783625,-0.2546128164865361,0.4543896933766202,-0.2692081771318753
qwen-3.5-flash,1,0cee4a,poster,52,-0.0022039183703531,0.2760032696043196,3.311568217308009,0.0179080336929545,0.4639825227724151,-0.0311062533594415
qwen-3.5-flash,2,0cee4a,poster,50,0.0035288939270237,0.2481918312647974,3.5550275025174027,0.0713112830130976,0.5090655445565659,-0.0439934028475358
qwen-3.5-flash,1,0d8830,web,30,0.1515467908184592,0.3629096839073956,1.6390173729160855,0.3343240247770646,0.7047083100813125,0.0735559771876856
qwen-3.5-flash,3,0cee4a,poster,43,-0.0279554184938869,0.2613960422536094,4.031155942109644,-0.0121229052060131,0.4554183508653673,-0.0607288926381141
qwen-3.5-flash,2,0d8830,web,33,0.1002203383024349,0.340142332082462,2.0626178571082923,0.2346766603401807,0.635518469358253,0.006208787577102
qwen-3.5-flash,3,0d8830,web,36,0.0973240617542228,0.3290372741961113,1.92143574710283,0.2179407798058214,0.6626747641855334,0.0445776833832909
qwen-3.5-flash,1,0dbd98,desktop,55,0.2435115625706162,0.2715359340703584,1.7844827803323478,0.5783319932535503,0.605568663403949,0.2751697882475477
qwen-3.5-flash,1,0db596,desktop,46,0.3311610204153095,0.4266878947304668,2.4895681889889203,0.8920406351335409,0.7424323944802061,0.3902291444269504
qwen-3.5-flash,2,0db596,desktop,47,0.3248209816506237,0.4428745782189418,1.6464333382182827,0.8632300541514771,0.7889890998792612,0.3837739121630457
qwen-3.5-flash,3,0db596,desktop,50,0.3073398217218467,0.4357133005714572,1.841742829599239,0.816429175356948,0.7686901255528271,0.3836622646466551
