model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,0c21ef,mobile,40,0.39314129373774537,0.43145613539272826,1.7956820006049956
claude-opus-4.6,3,0c21ef,mobile,40,0.38369011144436027,0.42188160689432347,1.6773639773952431
claude-opus-4.6,1,0c5a84,mobile,43,0.014522346076392908,0.25368959367025246,3.137630473791096
claude-opus-4.6,2,0c5a84,mobile,45,-0.0335470759360366,0.23705611284258873,3.9271137306694195
claude-opus-4.6,3,0c5a84,mobile,43,-0.02729239264517682,0.23504927359162375,3.9512889486958835
claude-opus-4.6,1,0cf59b,poster,44,0.26790025596810835,0.36123734960198084,1.3739896882812652
claude-opus-4.6,2,0ce287,mobile,42,0.12971519306996754,0.3284400062844466,2.6980546261330214
claude-opus-4.6,3,0cf59b,poster,45,0.3362329136875179,0.3816584158983721,1.2177596179270225
claude-opus-4.6,1,0ce287,mobile,42,0.21872864401682585,0.32916429536181974,2.8471691037197266
claude-opus-4.6,2,0cf59b,poster,45,0.2615463800252117,0.35682707485310217,1.474001201461069
claude-opus-4.6,3,0ce287,mobile,42,0.1971979414624191,0.3445640488817163,2.1955124751454624
claude-opus-4.6,1,0d8830,web,48,0.29696553647015483,0.4513154165903154,1.525877744712382
claude-opus-4.6,2,0d8830,web,49,0.37888211735912913,0.4584351715206636,1.3745836192712184
claude-opus-4.6,1,0db596,desktop,45,0.1618052865505929,0.3430187517386422,1.9857153189530123
claude-opus-4.6,1,0cee4a,poster,47,0.17484378922265492,0.30401326257036443,2.3900634079905037
claude-opus-4.6,3,0d8830,web,48,0.2809388249427637,0.42073327344627176,1.5761549470535416
claude-opus-4.6,2,0db596,desktop,48,0.32858560093886924,0.39647794621429083,1.567061960300965
claude-opus-4.6,3,0db596,desktop,48,0.2078710007883805,0.3597233316503512,1.9973824304771752
claude-opus-4.6,2,0cee4a,poster,48,0.1701671672821467,0.2961085085965137,2.559595863318239
claude-opus-4.6,1,0dbd98,desktop,43,0.6970837309069117,0.49151077503060525,0.8692398474354902
claude-opus-4.6,2,0dbd98,desktop,45,0.6110449899968191,0.4462909909382929,1.0142895960716514
claude-opus-4.6,3,0cee4a,poster,48,0.18766847776329054,0.27385004552971925,2.528699270506875
claude-opus-4.6,3,0dbd98,desktop,43,0.5997138572980836,0.4467766338287501,1.0039329341397787
claude-opus-4.6,3,0e136e,poster,42,0.2482728765061712,0.37016902462382134,1.916414070222279
claude-opus-4.6,2,0e136e,poster,43,0.2267942661395365,0.3428457389263156,1.8315648322302618
claude-opus-4.6,1,0e136e,poster,43,0.19248271611619153,0.3408102740997136,2.054530600660163
claude-opus-4.6,2,0e1c44,desktop,44,0.2991813479337248,0.3493852974495454,1.7469398087074852
claude-opus-4.6,1,0e1c44,desktop,42,0.33526316886985663,0.3667968368445273,1.715166948670845
claude-opus-4.6,3,0e1c44,desktop,44,0.25297233679043246,0.32944547945695574,1.674562247784205
claude-opus-4.6,1,0e1dea,desktop,43,0.2490036943989949,0.402873380807611,1.449969918055947
claude-opus-4.6,3,0e1dea,desktop,45,0.2972449682317203,0.4153207873084812,1.4510993719627325
claude-opus-4.6,2,0e1dea,desktop,43,0.2986024565974017,0.40981204961758055,1.5383196948406697
claude-opus-4.6,2,0dc366,mobile,40,0.44989774048451814,0.4160350527309208,1.803249453437628
claude-opus-4.6,3,0eb2be,desktop,45,0.22880433728334093,0.2738447481120501,1.8904619993473368
claude-opus-4.6,2,0eb2be,desktop,45,0.19927336170968646,0.250067645292969,2.0707660275656226
claude-opus-4.6,1,0eb2be,desktop,46,0.23940655721262083,0.26671602632691244,1.8187248961298474
claude-opus-4.6,1,0dc366,mobile,42,0.4920133350018035,0.4295004365256334,1.7097296499597787
claude-opus-4.6,3,0dc366,mobile,41,0.41063561828396467,0.3899651646359048,1.7115890159918976
claude-opus-4.6,1,0eef1f,desktop,43,0.18949529056464964,0.31791134000678445,1.8077225932533318
claude-opus-4.6,2,0eef1f,desktop,43,0.09396330042968282,0.27811809990341346,2.1429613658940356
claude-opus-4.6,3,0eef1f,desktop,40,0.27420674774708925,0.3604286953777248,1.5711011456700723
claude-opus-4.6,1,0ef9b2,desktop,45,0.24143556005445738,0.32513056796014705,1.6231781945668273
claude-opus-4.6,2,0ef9b2,desktop,45,0.2443059933698955,0.3282611884276546,1.686444231690102
claude-opus-4.6,3,0ef9b2,desktop,45,0.2488506891806124,0.3258712394276908,1.560519115983872
claude-opus-4.6,2,0ef09e,mobile,43,0.3629706456033013,0.48794852186988624,1.8070180257488908
claude-opus-4.6,1,0ec997,poster,43,0.38464131083303305,0.45648361827898687,1.4637159263106214
claude-opus-4.6,1,0f1984,desktop,47,0.23932243789416122,0.3381477605039639,1.7899483012893302
claude-opus-4.6,2,0f1984,desktop,47,0.29677603013021214,0.4000868647088148,1.4234204649403508
claude-opus-4.6,2,0ec997,poster,43,0.3857614998549561,0.43618153270496135,1.4864348441877686
claude-opus-4.6,3,0ec997,poster,43,0.32687846031537177,0.4073636037542974,1.599170559345792
claude-opus-4.6,3,0f1984,desktop,45,0.2581688815344595,0.349640200100953,1.6102149748448764
claude-opus-4.6,1,0ef09e,mobile,43,0.41436824632873814,0.5092457758816813,2.0119187552086863
claude-opus-4.6,3,0ef09e,mobile,43,0.33432817189982966,0.4693684015302677,2.1527197710931456
claude-opus-4.6,1,0f712c,web,45,0.46476232306833204,0.4111305544329938,1.201500688829141
claude-opus-4.6,1,0f5056,poster,44,0.291253429319477,0.30083223494403966,1.9890130294540223
claude-opus-4.6,2,0f5056,poster,45,0.24977022780476074,0.259342703988168,2.215678248084652
claude-opus-4.6,3,0f712c,web,49,0.4185030886082314,0.3853844341427391,1.270751640798878
claude-opus-4.6,2,0f712c,web,49,0.4187117296960936,0.38744516337606544,1.2582011890311926
claude-opus-4.6,3,0f5056,poster,46,0.261430603160503,0.2765338553034504,2.14955273195402
claude-opus-4.6,1,0f858f,web,47,0.2122978301964905,0.3495632801321134,1.4750188539715148
claude-opus-4.6,2,0f858f,web,45,0.15472843465257888,0.3282244992301414,1.598009208002637
claude-opus-4.6,3,0f858f,web,46,0.24569976864855073,0.3645299175275083,1.2919516865318963
claude-opus-4.6,2,0f85bd,desktop,45,0.32264455654703045,0.3869453619053608,1.295682418657097
claude-opus-4.6,1,0f85bd,desktop,47,0.359363359881453,0.4137000295904809,1.1319954142524056
claude-opus-4.6,3,0f85bd,desktop,45,0.3641393009638372,0.42717682153875913,1.1269084605919588
claude-opus-4.6,3,0f81ca,mobile,45,0.009137780951095954,0.25142389079290695,3.7548918607730757
claude-opus-4.6,2,0f81ca,mobile,43,0.06473361009847255,0.2714434314929457,3.798154889682608
claude-opus-4.6,2,0fa6b9,poster,43,0.1856098539038984,0.346941606554638,1.4180725011228037
claude-opus-4.6,1,0f81ca,mobile,44,0.04975281228946183,0.2698705709339615,3.6886781508937534
claude-opus-4.6,3,0fa6b9,poster,44,0.16416427972748687,0.3371652909859514,1.4915548027903631
claude-opus-4.6,1,0fa6b9,poster,43,0.19616609408933006,0.3429352036861575,1.3519362078685773
claude-opus-4.6,1,0fc384,poster,42,0.3026389780721037,0.3421833034116355,1.3229473996583287
claude-opus-4.6,2,0fc384,poster,43,0.29802419391358903,0.35994620145779255,1.2676975084914137
claude-opus-4.6,3,0fc384,poster,43,0.2154033118327251,0.3354956034264055,1.3748941051284362
claude-opus-4.6,1,0f8ece,web,45,0.27425904996957895,0.28177475749407843,2.8789521681177708
claude-opus-4.6,2,0ff0be,desktop,43,0.3870721839511484,0.4008052154314936,1.2610052713788833
claude-opus-4.6,2,0f8ece,web,42,0.26173240777587764,0.28819366451913775,2.9324770294690286
claude-opus-4.6,3,0ff0be,desktop,45,0.4166682173359013,0.4108561705840593,1.2263434962047313
claude-opus-4.6,1,0ff0be,desktop,44,0.3260174239132234,0.3779543609177481,1.4765437411556463
claude-opus-4.6,3,0f8ece,web,45,0.2390216448595027,0.2707379374871592,3.1589538417932586
claude-opus-4.6,1,10298c,desktop,41,0.3400865765499566,0.4246946863964983,1.0757128644114857
claude-opus-4.6,2,10298c,desktop,42,0.3635656676729954,0.44035596405719807,0.9780416335846698
claude-opus-4.6,3,10298c,desktop,42,0.3029591974670272,0.3949111148293356,1.174745067958722
claude-opus-4.6,1,0feea2,mobile,40,0.051176660227497145,0.2879906453572178,3.273316400576703
claude-opus-4.6,2,10579e,desktop,45,0.22463384471098774,0.35121631933372444,1.7070829192855637
claude-opus-4.6,3,0feea2,mobile,40,0.04108230669528424,0.29082518676539826,3.495581860285356
claude-opus-4.6,1,10579e,desktop,45,0.16713992030188948,0.3498578774165177,1.4979496757263362
claude-opus-4.6,3,10579e,desktop,45,0.16228242103545115,0.345358840490199,1.852777357957953
claude-opus-4.6,2,0feea2,mobile,40,-0.026349444542851742,0.2516054687203796,3.8692011554478567
claude-opus-4.6,1,10b93c,mobile,50,0.17282208563550439,0.2856135313787606,3.3045750630058857
claude-opus-4.6,2,10b93c,mobile,50,0.2037658928864668,0.29548953156425617,3.226426570223364
claude-opus-4.6,3,10b93c,mobile,49,0.23816784172663627,0.3256357927902777,2.534269215801253
claude-opus-4.6,2,1055b2,poster,49,0.04311035701349569,0.22131274438425125,3.2013071728068785
claude-opus-4.6,1,10c4f3,mobile,40,0.16950180860937542,0.2737099770722663,2.696809072413258
claude-opus-4.6,2,10c4f3,mobile,42,0.1477616454454091,0.2670217235109466,2.733368585259644
claude-opus-4.6,1,1055b2,poster,46,-0.0025556193413035374,0.1959955574140251,3.402094644943043
claude-opus-4.6,3,1055b2,poster,50,0.03069476561496723,0.2219924830657587,3.5560822822523006
claude-opus-4.6,3,10c4f3,mobile,43,0.11201656628704494,0.25166176292694264,2.76850351861875
claude-opus-4.6,1,111cd2,desktop,40,0.42095602932040466,0.46195952108080307,1.4239043472985098
claude-opus-4.6,2,111cd2,desktop,40,0.4446166322703625,0.4628924648176837,1.4434948377101056
claude-opus-4.6,3,111cd2,desktop,40,0.4568236923684963,0.46391027008064756,1.4041996537816877
claude-opus-4.6,2,11412e,desktop,42,0.06310321618779569,0.2990839199860075,3.1261426046922063
claude-opus-4.6,1,11412e,desktop,43,0.10477471374945596,0.3411367629393104,2.794217049705815
claude-opus-4.6,1,1102e9,poster,44,0.026071400339852936,0.29420651590444025,3.4354845937965277
claude-opus-4.6,3,1102e9,poster,48,0.08898749851701014,0.3239264467605385,3.1449593008477184
claude-opus-4.6,3,11412e,desktop,40,0.029781274664996873,0.2933787113014136,3.1018767807550365
claude-opus-4.6,2,110636,poster,43,0.49534765173282314,0.47993768453253494,1.7696656609857113
claude-opus-4.6,1,110636,poster,42,0.5453966319153212,0.5256986131556658,1.5908099606647998
claude-opus-4.6,3,110636,poster,43,0.4957934182533056,0.48006766321896127,1.7690696632788092
claude-opus-4.6,2,1102e9,poster,45,0.0839542102493568,0.31479906540597075,3.2942668248171296
claude-opus-4.6,1,11a99d,poster,44,0.1193158693594653,0.26851725182797975,3.261099539764651
claude-opus-4.6,2,11a99d,poster,46,0.1939497245777173,0.286402486474407,2.339233318363877
claude-opus-4.6,3,11a99d,poster,47,0.04882282467396328,0.23570183070284417,3.381241471489853
claude-opus-4.6,1,1193c7,mobile,42,0.09140723932570613,0.33949302864788444,2.1717353306890383
claude-opus-4.6,2,1193c7,mobile,40,0.032738390905383975,0.25948970670139837,3.7393500638664277
claude-opus-4.6,3,1193c7,mobile,42,0.1137145894823243,0.33282410521793115,2.4801179917716185
claude-opus-4.6,1,11f8c6,desktop,45,0.07567363886661278,0.28162795896049114,1.8670875044184563
claude-opus-4.6,2,11f8c6,desktop,45,0.1434454027062424,0.31227206807042734,1.9264214650813967
claude-opus-4.6,3,11f8c6,desktop,48,0.152522284727131,0.3230970258345507,1.6619717535547767
claude-opus-4.6,2,12a0ed,mobile,40,0.5237680785798025,0.5215337273638858,1.105008320314495
claude-opus-4.6,3,12a0ed,mobile,43,0.6308267706744413,0.5502088053370041,0.8729051525052157
claude-opus-4.6,1,12a0ed,mobile,43,0.5032074782517397,0.5204107531238085,1.0865226093078488
claude-opus-4.6,1,128abc,mobile,45,-0.02876231389360201,0.23407363149483107,3.906248085154104
claude-opus-4.6,3,12be73,web,49,0.20518973511234395,0.3519681860077074,1.8373776103565695
claude-opus-4.6,2,12be73,web,48,0.2075873461773751,0.35416968756276707,1.8479679989459983
claude-opus-4.6,1,12be73,web,49,0.20980126559610568,0.35206533580731664,1.8211049593451611
claude-opus-4.6,2,128abc,mobile,45,0.07292187248199007,0.2824325922107471,3.759099617685764
claude-opus-4.6,3,128abc,mobile,46,0.007366239224549544,0.27442407343058756,3.0833434520229046
claude-opus-4.6,1,13349c,desktop,42,0.04890002020389037,0.25569050463653376,4.0283767963901855
claude-opus-4.6,2,13349c,desktop,42,0.07145491286301033,0.28656669932919876,2.762362385456698
claude-opus-4.6,1,134669,web,49,0.24345293414866673,0.38435991275983317,1.7977522534834434
claude-opus-4.6,1,11482d,desktop,45,0.010639587950180746,0.18162433097942618,5.677565867330878
claude-opus-4.6,3,13349c,desktop,43,0.07603789344777556,0.30824707900180504,2.645709520539205
claude-opus-4.6,1,1356d2,poster,43,0.3323998032928123,0.48053526202398805,0.8661957002814267
claude-opus-4.6,2,134669,web,48,0.23988358595137615,0.3982024997448481,1.7810132681632735
claude-opus-4.6,2,1356d2,poster,40,0.3244151752389006,0.48150993789577845,0.9142457932816727
claude-opus-4.6,3,1356d2,poster,43,0.39850715258836783,0.4971477706488632,0.7757697038804233
claude-opus-4.6,3,134669,web,48,0.18845702872078718,0.3759347928602872,2.0388424622165564
claude-opus-4.6,3,11482d,desktop,50,0.005715633193295874,0.1881209870707479,5.8977245167087275
claude-opus-4.6,2,11482d,desktop,49,0.024209992431544772,0.20584700431651087,5.304274922735755
claude-opus-4.6,1,13a206,mobile,40,0.2678775681441966,0.32622932224865675,3.4274122556227384
claude-opus-4.6,3,13642b,mobile,33,0.20390314204297116,0.33391245034494654,3.2152725743279915
claude-opus-4.6,1,13642b,mobile,40,0.2126396046346779,0.36285431519851813,2.5351551051522536
claude-opus-4.6,2,13642b,mobile,40,0.1766124001433576,0.37695024740693395,2.7139772628743857
claude-opus-4.6,2,13a206,mobile,43,0.3454835691348385,0.3551122640364448,2.629928926866642
claude-opus-4.6,3,13a206,mobile,42,0.38531103562316793,0.3649064002875332,2.7084004340542083
claude-opus-4.6,2,13ae19,poster,43,0.5644233515592788,0.5710709214291956,0.5997844128136782
claude-opus-4.6,1,13ae19,poster,44,0.566447345098587,0.5834335624531641,0.6367335342794913
claude-opus-4.6,3,13ae19,poster,43,0.5393469918023728,0.5647092618199575,0.6383623694893612
claude-opus-4.6,1,13a393,mobile,43,0.26710248395812936,0.3379591769417877,1.7176187264199552
claude-opus-4.6,2,13bd83,desktop,40,0.36827853789835097,0.4317110732485739,1.0657037673091243
claude-opus-4.6,1,13bd83,desktop,39,0.3307925421114599,0.4111564599397325,1.210816614287138
claude-opus-4.6,2,13a393,mobile,41,0.27184789428865813,0.3420912281815742,1.7258070993980446
claude-opus-4.6,3,13bd83,desktop,40,0.39860404359181667,0.4190190994317242,1.1903540291148724
claude-opus-4.6,3,13a393,mobile,40,0.19831989098855918,0.29878685777671643,2.1094841972345337
claude-opus-4.6,1,1408dc,web,44,0.3902678327348552,0.3630062425261522,1.3410837517089986
claude-opus-4.6,2,1408dc,web,43,0.4641185900455642,0.38393636079436355,1.2607426809270048
claude-opus-4.6,3,1408dc,web,44,0.34992523534758563,0.3490615494263888,1.5205270408179568
claude-opus-4.6,2,13af7a,mobile,40,0.09934586807257281,0.3127525603501824,2.555452368066562
claude-opus-4.6,1,13af7a,mobile,40,0.12304989708393074,0.3172666835888254,2.288348430486683
claude-opus-4.6,3,13af7a,mobile,40,0.15885705412160805,0.3344232665602135,2.1733477415138793
claude-opus-4.6,1,13f898,mobile,40,0.44870241139137335,0.4619627066125879,1.5528716919581342
claude-opus-4.6,2,1411d0,desktop,42,0.33302093288941464,0.38881915064767913,1.329453693272689
claude-opus-4.6,1,1411d0,desktop,45,0.457345575463602,0.42386791629103504,1.1035879616180952
claude-opus-4.6,2,13f898,mobile,42,0.5025956155465869,0.4689423530715502,1.4305860669427155
claude-opus-4.6,2,147ff4,desktop,45,0.0705745082686941,0.3636010815518995,2.4176112598045685
claude-opus-4.6,3,1411d0,desktop,43,0.2898280489465278,0.3652977948179218,1.4169642983390769
claude-opus-4.6,1,147ff4,desktop,44,0.16895107367300344,0.38556321069891175,1.501856368090713
claude-opus-4.6,3,147ff4,desktop,44,0.1408099396843579,0.4083641992927181,1.9272876175778166
claude-opus-4.6,1,142b9c,web,42,0.6405919412998851,0.4511149929478572,0.965868224148684
claude-opus-4.6,3,13f898,mobile,40,0.47697091255835217,0.4708681822152214,1.3862960076035211
claude-opus-4.6,2,142b9c,web,44,0.6286942652517185,0.4681335710937154,0.880048464193722
claude-opus-4.6,3,142b9c,web,43,0.6192499476416735,0.4664653984821804,0.8882297814865096
claude-opus-4.6,3,14c026,desktop,48,0.2510464400421357,0.3195201325222667,1.5219804530355854
claude-opus-4.6,2,14c026,desktop,49,0.22113068190712218,0.2905201332663472,1.6543816578876938
claude-opus-4.6,1,14c026,desktop,48,0.2631324581463963,0.31373293991201123,1.5953655017430677
claude-opus-4.6,1,14a621,mobile,44,0.39053049611765167,0.4113430881313784,1.9231816222985278
claude-opus-4.6,1,14e331,web,48,0.49793588563559615,0.43584463578510985,0.988098019518918
claude-opus-4.6,2,14a621,mobile,45,0.40133018032044876,0.42811782803454806,1.6457973892599305
claude-opus-4.6,3,14e331,web,48,0.5117864655892422,0.45251743781329945,0.9538673726043846
claude-opus-4.6,2,14e331,web,48,0.5119917228418323,0.458148735711553,0.9421420099765259
claude-opus-4.6,3,14a621,mobile,44,0.40512619018835017,0.4383176514214086,1.7198025635865661
claude-opus-4.6,1,14a7b0,web,40,0.07181277388138445,0.23530551493889088,4.5378209475986475
claude-opus-4.6,3,14a7b0,web,43,0.0946721933957945,0.2364662857552398,3.6167502167316683
claude-opus-4.6,2,14a7b0,web,41,0.004969588290255142,0.18182545788887905,5.168983599049139
claude-opus-4.6,1,14f8a2,web,47,0.41220508542931383,0.3961092467839457,1.2969723309867338
claude-opus-4.6,3,14f8a2,web,48,0.39566564408981153,0.3864299369016526,1.2121569537565204
claude-opus-4.6,1,150e9a,poster,44,0.316864840433401,0.3777951925323873,1.3961760404463885
claude-opus-4.6,2,150e9a,poster,44,0.278363753831114,0.35958681992475683,1.3572875025307627
claude-opus-4.6,3,150e9a,poster,43,0.29670199753931814,0.3577167048552967,1.3814394901135627
claude-opus-4.6,2,14f8a2,web,46,0.4050229440325007,0.40235655843028195,1.2913151066618838
claude-opus-4.6,2,15ac57,desktop,44,0.6328882965375368,0.507845545036961,0.9559733243523356
claude-opus-4.6,1,15ac57,desktop,45,0.6424413717516355,0.529397452099336,0.907323327775192
claude-opus-4.6,3,15ac57,desktop,45,0.6475341213781344,0.5327374830017707,0.8712562375051965
claude-opus-4.6,2,15fd54,mobile,42,0.4573751312670191,0.44063680505790903,1.5158129987380415
claude-opus-4.6,1,15fd54,mobile,43,0.49685907581985206,0.4650014958391226,1.870971381110187
claude-opus-4.6,3,15fd54,mobile,42,0.47520536321893814,0.4707971689986946,1.4043576099828978
claude-opus-4.6,1,151d2e,mobile,40,0.17892444605164753,0.3335376604845026,2.676290694046945
claude-opus-4.6,2,151d2e,mobile,40,0.09415985092175155,0.3084251927405673,2.9394166521466474
claude-opus-4.6,3,151d2e,mobile,40,0.13012829230072764,0.31323728700462156,2.878779479589756
claude-opus-4.6,2,15723a,mobile,43,0.008311652480961822,0.2218460634207173,3.4201473901309383
claude-opus-4.6,1,15723a,mobile,44,0.02718849335357012,0.22325706574787907,3.8690705452844756
