model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,0c11b6,web,40,0.28443873710873097,0.3002953816264836,1.9153666383583599
claude-sonnet-4.6,2,0c11b6,web,40,0.25731911626561627,0.31201244838275843,1.995855290055774
claude-sonnet-4.6,3,09d330,poster,45,0.11044036226789997,0.1788492659384915,4.954143432545542
claude-sonnet-4.6,1,0bdd56,mobile,30,0.19037572077313242,0.3458187956626209,3.079982927757642
claude-sonnet-4.6,3,0c11b6,web,40,0.1340102608929003,0.278938503652844,2.005250531531451
claude-sonnet-4.6,1,0c51af,desktop,36,0.1551359165562709,0.3277080693611784,2.028018599553858
claude-sonnet-4.6,3,0bdd56,mobile,35,0.059147248718000214,0.28738395851016674,3.4124814705129363
claude-sonnet-4.6,2,0bdd56,mobile,30,0.07613437887122437,0.2801297206755598,3.510734386154628
claude-sonnet-4.6,3,0c51af,desktop,40,0.09578280008854473,0.30177964638336896,2.1357679551739435
claude-sonnet-4.6,2,0c51af,desktop,40,0.15059703807694982,0.32272891635890233,2.070405009395058
claude-sonnet-4.6,2,0c21ef,mobile,30,0.17405899055974483,0.3093214105594019,3.99111893997891
claude-sonnet-4.6,1,0c21ef,mobile,30,0.18968934119597763,0.31669731202418694,3.926166193034619
claude-sonnet-4.6,3,0c21ef,mobile,30,0.18127971326247122,0.309293056459282,3.4838450363127555
claude-sonnet-4.6,1,0c5a84,mobile,36,-0.027173115531616762,0.23472270189512429,4.015081183038686
claude-sonnet-4.6,3,0c5a84,mobile,39,0.11781966472192584,0.33079299925546524,2.550133662269731
claude-sonnet-4.6,3,0ce287,mobile,30,0.033841200992753166,0.23553494554432222,4.2475959671582855
claude-sonnet-4.6,1,0cf59b,poster,37,0.0013551350020606502,0.27186035144622606,2.0722526093152314
claude-sonnet-4.6,2,0c5a84,mobile,40,0.054190277396581193,0.3079173374489933,2.7758164568407233
claude-sonnet-4.6,2,0cf59b,poster,35,-0.13132767524126332,0.20437328612573538,3.9332895599859534
claude-sonnet-4.6,1,0ce287,mobile,40,-0.002905078042886258,0.18744954012490975,4.40262373191441
claude-sonnet-4.6,2,0ce287,mobile,35,-0.012034491815152542,0.19144820497618767,4.670693041591261
claude-sonnet-4.6,3,0cf59b,poster,36,-0.12304892033956459,0.21630675726219573,3.1344199705186995
claude-sonnet-4.6,2,0d8830,web,45,0.19179165534810938,0.3699457104133933,1.7317785555695098
claude-sonnet-4.6,1,0d8830,web,40,0.2290902219827246,0.3983370723191927,1.5259744705336222
claude-sonnet-4.6,3,0d8830,web,43,0.23408708104010476,0.4086964560033121,1.4485372542959172
claude-sonnet-4.6,2,0db596,desktop,45,0.48434791304007146,0.4818542954875855,0.8992155172913675
claude-sonnet-4.6,1,0db596,desktop,46,0.12000148247504198,0.31064822954836724,3.385254317233541
claude-sonnet-4.6,2,0cee4a,poster,42,0.04069665386117263,0.24903070691017518,3.7070417172647256
claude-sonnet-4.6,2,0dbd98,desktop,40,0.4580859048339078,0.380657502503875,1.245528530157291
claude-sonnet-4.6,3,0db596,desktop,45,0.21024014080260967,0.3960174141061792,2.4077142232194877
claude-sonnet-4.6,1,0dbd98,desktop,42,0.46596150730021113,0.35216928563174665,1.2637020470839615
claude-sonnet-4.6,1,0cee4a,poster,40,0.020932634596464744,0.24265899317554537,4.363135674224956
claude-sonnet-4.6,3,0cee4a,poster,40,0.050045412764346625,0.2543236096899872,3.954192447295187
claude-sonnet-4.6,3,0dbd98,desktop,40,0.4501275857932915,0.3746145199980167,1.2090736592802864
claude-sonnet-4.6,3,0e136e,poster,35,0.0319729783186463,0.28640159187125647,2.0765725795797327
claude-sonnet-4.6,1,0e136e,poster,36,-0.10167120374250901,0.2505323475362137,2.2638200874072627
claude-sonnet-4.6,2,0e136e,poster,40,0.0008252397152946753,0.28163576075783087,2.127038733766474
claude-sonnet-4.6,1,0e1c44,desktop,44,0.06978983258216429,0.2891426122482137,1.9274987491323388
claude-sonnet-4.6,2,0e1c44,desktop,40,0.0732924545403528,0.2689227706322194,2.529247710586941
claude-sonnet-4.6,3,0e1c44,desktop,40,0.15389530381384522,0.30729059676082504,1.6275723895374834
claude-sonnet-4.6,1,0e1dea,desktop,40,0.2410262066149889,0.3687551118494326,1.5800363603108423
claude-sonnet-4.6,2,0e1dea,desktop,30,0.12235915205835617,0.31584760710410087,1.8094996249920252
claude-sonnet-4.6,3,0e1dea,desktop,37,0.17074113529344878,0.3474410219692998,1.6089536821295114
claude-sonnet-4.6,1,0eb2be,desktop,45,0.29385023190508064,0.29332241260540176,2.1820199009999364
claude-sonnet-4.6,1,0dc366,mobile,36,0.7682379508477335,0.601842717814452,0.825899875241674
claude-sonnet-4.6,2,0eb2be,desktop,45,0.38873826822977187,0.3184188207615509,2.02720186112467
claude-sonnet-4.6,2,0dc366,mobile,30,0.5458911553351933,0.46497888784832764,1.1938490754562776
claude-sonnet-4.6,3,0eb2be,desktop,45,0.25732090969841886,0.26449879111248953,1.8255202640725758
claude-sonnet-4.6,3,0dc366,mobile,43,0.5162617466753235,0.41193984636957215,1.175911048056401
claude-sonnet-4.6,1,0eef1f,desktop,40,0.10034538291548842,0.2739566999894134,2.921422536834025
claude-sonnet-4.6,2,0eef1f,desktop,40,0.10360737327951762,0.2936266530058109,2.13784491905237
claude-sonnet-4.6,3,0eef1f,desktop,40,0.09580588157110367,0.2933787732092626,2.2883633374594208
claude-sonnet-4.6,1,0ef9b2,desktop,45,0.32714358985794373,0.3771862630202374,1.259209793073203
claude-sonnet-4.6,2,0ef9b2,desktop,40,0.28005400093922395,0.3428204456770132,1.782834962868759
claude-sonnet-4.6,3,0ef9b2,desktop,48,0.2824348075201575,0.34101503147319917,1.8061767312281534
claude-sonnet-4.6,3,0ec997,poster,40,0.1372107958008586,0.24749476704517714,3.1577892046038776
claude-sonnet-4.6,2,0f1984,desktop,40,0.17886637628024105,0.3007024421258078,1.8834870199375524
claude-sonnet-4.6,1,0f1984,desktop,40,0.22614182005015743,0.34647091935542423,1.8631713973522732
claude-sonnet-4.6,2,0ef09e,mobile,33,0.1546782444548852,0.38018682347281885,2.7202307461791966
claude-sonnet-4.6,3,0f1984,desktop,35,0.19843484430067015,0.2909846427373498,1.9492153488037176
claude-sonnet-4.6,3,0ef09e,mobile,30,0.19944565356628446,0.39471764782603874,2.9431677206768923
claude-sonnet-4.6,1,0ef09e,mobile,37,0.25849099732541425,0.4372653792365775,2.1317661289674152
claude-sonnet-4.6,1,0ec997,poster,40,0.0958876491686691,0.2553774971264452,3.334634229829677
claude-sonnet-4.6,2,0ec997,poster,40,0.2394045532528593,0.3399414988513525,2.1111324810757495
claude-sonnet-4.6,1,0f712c,web,41,0.4183351289022592,0.41122744198029837,1.3239474126364967
claude-sonnet-4.6,2,0f712c,web,44,0.41124423376665675,0.3758099576493777,1.358475848666798
claude-sonnet-4.6,3,0f712c,web,44,0.3870603337095924,0.3588448207149447,1.3910275035362492
claude-sonnet-4.6,1,0f5056,poster,39,0.008535331400638713,0.21631903203291897,3.063275789348834
claude-sonnet-4.6,3,0f5056,poster,40,0.0005560033108626141,0.20820416305121975,3.119474610422572
claude-sonnet-4.6,2,0f5056,poster,40,0.06901400660931706,0.23228658446423803,2.917613452373555
claude-sonnet-4.6,2,0f858f,web,44,-0.20387782862122605,0.16749225013410585,2.858920452956054
claude-sonnet-4.6,1,0f858f,web,38,-0.2200698669442051,0.18890827687854841,3.0940763015624455
claude-sonnet-4.6,3,0f858f,web,45,-0.29368657039422164,0.15352152442793765,3.8961511788869565
claude-sonnet-4.6,3,0f85bd,desktop,38,0.3552925524205357,0.4077912727045114,1.2042702330423152
claude-sonnet-4.6,1,0f85bd,desktop,35,0.344860706237174,0.40452056993655683,1.3453299061185786
claude-sonnet-4.6,2,0f85bd,desktop,35,0.30842271861587794,0.39152104151447464,1.4593406005381728
claude-sonnet-4.6,2,0fa6b9,poster,40,0.2243476572590995,0.34579533208499225,1.7165414880215892
claude-sonnet-4.6,1,0fa6b9,poster,40,0.15573336495177786,0.30761688569406076,1.8458470153615822
claude-sonnet-4.6,3,0f81ca,mobile,40,0.20461488317855886,0.351709920803819,2.1725174406401404
claude-sonnet-4.6,1,0f81ca,mobile,40,0.1402240489494323,0.3265735400311099,2.948725063169
claude-sonnet-4.6,2,0f81ca,mobile,39,0.14389659440102193,0.32066071586270484,2.676492187337023
claude-sonnet-4.6,3,0fa6b9,poster,44,0.2568511645630875,0.3467182109445048,1.3337721165266843
claude-sonnet-4.6,1,0fc384,poster,45,-0.08255624384629157,0.23764401246551492,1.9052828238193682
claude-sonnet-4.6,2,0fc384,poster,44,0.2921866353322215,0.3310944527684744,1.368664924247915
claude-sonnet-4.6,3,0fc384,poster,45,0.17685271765169766,0.3207814042958913,1.4509128418574304
claude-sonnet-4.6,1,0ff0be,desktop,40,0.17570016791453083,0.31504312594575334,1.62319925665274
claude-sonnet-4.6,2,0f8ece,web,39,0.09570476295230561,0.19614241418025324,4.862261078879057
claude-sonnet-4.6,2,0ff0be,desktop,40,0.029199295734837375,0.2901649183296033,2.1335384074718458
claude-sonnet-4.6,1,0f8ece,web,35,0.16264399395304052,0.2250269096357433,3.661242950603672
claude-sonnet-4.6,3,0f8ece,web,37,0.08322169025293795,0.18409208054913392,4.0353572481278075
claude-sonnet-4.6,3,0ff0be,desktop,40,0.18705276689747546,0.32639842763002436,1.8984239484474692
claude-sonnet-4.6,1,10298c,desktop,35,0.3832652665294805,0.4020754476651024,1.0754785197666383
claude-sonnet-4.6,3,10298c,desktop,32,0.3637903380165887,0.40045560675644143,1.1464701360639578
claude-sonnet-4.6,2,10298c,desktop,36,0.3547982880741004,0.3879209620243278,1.193460503241982
claude-sonnet-4.6,2,0feea2,mobile,30,-0.061393406475033246,0.18067287071402457,5.452924863360735
claude-sonnet-4.6,1,10579e,desktop,40,0.18439330128889525,0.3605129196908816,1.4906410145152462
claude-sonnet-4.6,1,0feea2,mobile,33,-0.061367219119137326,0.17030235110735775,5.803961513404092
claude-sonnet-4.6,3,0feea2,mobile,30,-0.06377073354275556,0.17811437721063872,5.797791450023495
claude-sonnet-4.6,3,10579e,desktop,41,0.2254467048837015,0.38013092683528976,1.3419461001425201
claude-sonnet-4.6,2,10579e,desktop,40,0.22268116123292125,0.37447087272929697,1.7003410256315195
claude-sonnet-4.6,2,1055b2,poster,44,-0.03926930449040759,0.2161893862953358,4.012350853173216
claude-sonnet-4.6,1,10b93c,mobile,47,0.35502673471826446,0.3958279754820029,1.5289499990173472
claude-sonnet-4.6,2,10b93c,mobile,49,0.2530777119607427,0.3664132643144612,1.5262944370195628
claude-sonnet-4.6,2,10c4f3,mobile,30,0.25256562357491324,0.38128321578749597,1.1843911575139126
claude-sonnet-4.6,3,10c4f3,mobile,33,0.10724676775728186,0.3254793959941884,1.7402909295787912
claude-sonnet-4.6,3,10b93c,mobile,48,0.2693325731495294,0.3633438462459485,1.754281210435771
claude-sonnet-4.6,1,10c4f3,mobile,35,0.24410091223332211,0.36851590045023974,1.244643879661969
claude-sonnet-4.6,1,1055b2,poster,45,-0.10221534971083507,0.18545139772580746,4.622871213508394
claude-sonnet-4.6,3,1055b2,poster,40,-0.05105306646191419,0.2098037522598166,4.225421387217268
claude-sonnet-4.6,2,111cd2,desktop,35,0.09445874553243538,0.29668609452308903,2.2457534450024967
claude-sonnet-4.6,3,111cd2,desktop,34,0.12944246578226395,0.29791184615924593,1.6445989668498058
claude-sonnet-4.6,1,111cd2,desktop,35,0.09445874553243538,0.29668609452308903,2.2457534450024967
claude-sonnet-4.6,1,11412e,desktop,35,-0.099274648162363,0.19877980972600579,5.21637364876011
claude-sonnet-4.6,2,11412e,desktop,39,-0.04807604879855167,0.26857175003946704,3.4298517709065632
claude-sonnet-4.6,1,1102e9,poster,40,-0.06111660778240048,0.23256435313497384,4.250925429545635
claude-sonnet-4.6,3,11412e,desktop,38,-0.09007896254333075,0.23496637764638562,3.759244817465464
claude-sonnet-4.6,2,1102e9,poster,40,-0.07789586450905796,0.2341169464973379,4.282003034295346
claude-sonnet-4.6,3,1102e9,poster,42,-0.08651139383213319,0.2240986899380272,4.433169065609913
claude-sonnet-4.6,2,110636,poster,36,0.09238714495302729,0.29393900347563295,4.66184702541878
claude-sonnet-4.6,1,110636,poster,36,0.09552970618054062,0.2897328291984494,4.589680318320456
claude-sonnet-4.6,3,110636,poster,36,0.08627188094206194,0.27931580630943686,4.787367017479596
claude-sonnet-4.6,1,11a99d,poster,35,0.16167487568865813,0.2623451365872768,3.471979647744798
claude-sonnet-4.6,2,11a99d,poster,40,0.18705955091428753,0.2964478414935277,2.7479681721093865
claude-sonnet-4.6,3,11a99d,poster,40,0.17268939937219355,0.2757027012495553,2.9114245998435417
claude-sonnet-4.6,2,1193c7,mobile,33,0.22803018028805835,0.355450027075206,3.7626271541334746
claude-sonnet-4.6,1,1193c7,mobile,30,0.09697128389666694,0.3107994128666034,3.9302323620598925
claude-sonnet-4.6,3,1193c7,mobile,33,0.2334032179564578,0.35684463667924804,3.7470584975012518
claude-sonnet-4.6,1,11f8c6,desktop,45,0.020025717441284514,0.26614525185802995,2.3480004819325253
claude-sonnet-4.6,2,11f8c6,desktop,40,0.007909949733703542,0.26650666607045337,2.520587916683209
claude-sonnet-4.6,3,11f8c6,desktop,40,0.05611540953421374,0.2785534006931172,2.205349158726939
claude-sonnet-4.6,1,12a0ed,mobile,33,0.34479344596086725,0.4406847042741628,1.3715100771331317
claude-sonnet-4.6,2,12a0ed,mobile,33,0.3302704841060554,0.4320009759616018,1.4011483184527176
claude-sonnet-4.6,3,12a0ed,mobile,34,0.3266847655370143,0.42632337406295784,1.421069739458319
claude-sonnet-4.6,1,128abc,mobile,40,-0.09592449551754778,0.19530568573322554,4.647133456705021
claude-sonnet-4.6,1,12be73,web,44,0.27458257903960614,0.39728326418383086,1.4790887365266718
claude-sonnet-4.6,2,128abc,mobile,35,-0.12395990645559471,0.12750909468040633,7.369975975684313
claude-sonnet-4.6,3,128abc,mobile,40,-0.10411139992884581,0.17166940964678373,5.214099598954774
claude-sonnet-4.6,2,12be73,web,40,0.204349609315439,0.3574225708372675,2.252907244078812
claude-sonnet-4.6,3,12be73,web,44,0.22187787483931448,0.3456265080318369,1.7959574003566168
claude-sonnet-4.6,1,11482d,desktop,45,0.2675291678579676,0.31277448404248215,3.356953995603398
claude-sonnet-4.6,1,13349c,desktop,40,0.058145292781827625,0.2808524753410408,3.8453031709782044
claude-sonnet-4.6,2,13349c,desktop,40,0.060794855445714134,0.28967171691385984,3.554025066928701
claude-sonnet-4.6,3,13349c,desktop,38,0.04965521560315146,0.28617096270041675,4.08900634507579
claude-sonnet-4.6,2,134669,web,42,0.116331194703611,0.30922185551104725,2.5778128489757233
claude-sonnet-4.6,3,1356d2,poster,35,0.20126245161665374,0.4701927115319866,1.0232751207414066
claude-sonnet-4.6,2,1356d2,poster,35,0.17731440564679166,0.46381380154791824,1.0497197782539935
claude-sonnet-4.6,1,1356d2,poster,35,0.3137431320054101,0.4867100917723134,0.8556870426940195
claude-sonnet-4.6,3,134669,web,50,0.20331157476122924,0.37158439406662525,1.6380282667705517
claude-sonnet-4.6,1,134669,web,43,0.004799203877284926,0.2946045189658023,2.315633161515362
claude-sonnet-4.6,3,11482d,desktop,45,0.17069224867580463,0.2712249911436143,3.881735515772811
claude-sonnet-4.6,2,11482d,desktop,44,0.15856324849913356,0.2581834857527411,3.939781205461167
claude-sonnet-4.6,1,13642b,mobile,30,0.03427384143258563,0.24449645622469407,3.9939682007160533
claude-sonnet-4.6,2,13642b,mobile,30,0.02129719115645914,0.22824445731738086,4.2616198678662816
claude-sonnet-4.6,1,13a206,mobile,30,-0.1284649691617418,0.08498874077187517,6.365010940316796
claude-sonnet-4.6,2,13a206,mobile,30,-0.14058337380630148,0.05561125988228088,7.234234569154184
claude-sonnet-4.6,3,13642b,mobile,30,0.027954202029856122,0.22808824594557853,4.438432052142325
claude-sonnet-4.6,1,13a393,mobile,41,0.2867795768181489,0.31840845182668687,2.2116840418098582
claude-sonnet-4.6,3,13a206,mobile,30,-0.16699672256715437,0.05739365231826091,7.547802762647828
claude-sonnet-4.6,2,13ae19,poster,40,0.286344461284484,0.4430038474680995,0.989438471380834
claude-sonnet-4.6,1,13ae19,poster,40,0.4878915161521512,0.5395850590619325,0.8925935277520395
claude-sonnet-4.6,3,13ae19,poster,35,0.4615581055569271,0.5247007419610031,0.8248611601901129
claude-sonnet-4.6,2,13a393,mobile,30,0.3373616148927397,0.3399796932322223,2.415688552804513
claude-sonnet-4.6,3,13a393,mobile,40,0.2766887468893044,0.2880424881692682,2.5933342149960206
claude-sonnet-4.6,3,13bd83,desktop,36,0.5345232029930139,0.48920603747514213,0.8818532107365579
claude-sonnet-4.6,1,13bd83,desktop,40,0.6215755022453755,0.5459459476801436,0.7091680459210892
claude-sonnet-4.6,2,13bd83,desktop,30,0.44428531169134616,0.4337960065518487,1.1137814537710384
claude-sonnet-4.6,1,1408dc,web,35,0.3299739008782312,0.3725971421806311,1.3845624385631319
claude-sonnet-4.6,2,1408dc,web,40,0.3746476434098621,0.37812100812483596,1.404198084421289
claude-sonnet-4.6,3,1408dc,web,39,0.16163250268484042,0.28999798928710724,1.9700373474062192
claude-sonnet-4.6,2,1411d0,desktop,40,0.2308108425377517,0.3474587495883697,1.5570458258744049
claude-sonnet-4.6,3,1411d0,desktop,40,0.14035043931906516,0.33457031892978184,1.9103709803989108
claude-sonnet-4.6,2,13af7a,mobile,30,-0.06832088832297513,0.16209465931236866,5.31078494366339
claude-sonnet-4.6,1,1411d0,desktop,40,0.17506582766847706,0.3359644375647423,1.619203756983866
claude-sonnet-4.6,3,13af7a,mobile,35,-0.09293021935679091,0.17437847305157553,5.039205941022067
claude-sonnet-4.6,2,13f898,mobile,32,0.17339825476577944,0.31337551902914523,3.5319130383223576
claude-sonnet-4.6,1,13f898,mobile,30,0.24316880200191665,0.3087659490979188,3.0707635307129064
claude-sonnet-4.6,1,13af7a,mobile,34,-0.019152264180070145,0.20026488270419454,3.9223003875239857
claude-sonnet-4.6,2,147ff4,desktop,35,0.2121793999330887,0.38638921504455015,1.567882237381849
claude-sonnet-4.6,3,13f898,mobile,34,0.2908071162072135,0.3773010711256854,2.2456260139955497
claude-sonnet-4.6,1,147ff4,desktop,34,0.1855821186403688,0.37820350619571863,1.4546891042239138
claude-sonnet-4.6,3,147ff4,desktop,37,0.13299482075262328,0.35990851446449645,1.54573715354176
claude-sonnet-4.6,1,142b9c,web,40,0.39296357001651244,0.3439163215607063,1.382029913218415
claude-sonnet-4.6,2,142b9c,web,37,0.4417303884881273,0.38755765497547867,1.2256611266340989
claude-sonnet-4.6,3,142b9c,web,38,0.4388986213990034,0.35698882196311704,1.2815569505024849
claude-sonnet-4.6,1,14c026,desktop,45,0.29344193981130623,0.3306892147535294,1.6070240927334223
claude-sonnet-4.6,3,14c026,desktop,44,0.27453920620604205,0.31358480161979874,1.7447277756223796
claude-sonnet-4.6,2,14c026,desktop,45,0.2112217859438451,0.29972711355603265,1.822614340882949
claude-sonnet-4.6,1,14a621,mobile,38,0.36803805697996145,0.3048718029733093,2.470194386769396
claude-sonnet-4.6,1,14e331,web,40,0.2621840046689541,0.3523922126687524,1.358590579765756
claude-sonnet-4.6,2,14a621,mobile,35,0.256718421716803,0.2844547379510451,2.694123558007167
claude-sonnet-4.6,2,14e331,web,44,0.23595193837110137,0.35985851038009375,1.3440675506696733
claude-sonnet-4.6,3,14a7b0,web,40,0.09490083281349485,0.25012138996180344,4.537992836632699
claude-sonnet-4.6,3,14e331,web,40,0.30894994932581876,0.38590757223669025,1.274628855047276
claude-sonnet-4.6,1,14a7b0,web,40,0.09718695220551338,0.24416621582663667,5.201885111791217
claude-sonnet-4.6,3,14a621,mobile,35,0.3278133384799731,0.27904050837842775,2.8934760650660496
claude-sonnet-4.6,2,14a7b0,web,35,0.13700598864609762,0.2544954220989086,4.780104137112723
claude-sonnet-4.6,1,14f8a2,web,40,0.3242030185437031,0.33973633554884125,1.5506704219553644
claude-sonnet-4.6,2,14f8a2,web,43,0.33255326137544017,0.3285388928250621,1.4172627880553548
claude-sonnet-4.6,3,14f8a2,web,40,0.29093841509905666,0.30010690133295354,1.5141041211570347
claude-sonnet-4.6,1,150e9a,poster,40,0.09245890448922703,0.2933758551744503,1.984921697503706
claude-sonnet-4.6,3,150e9a,poster,35,0.08624710031898841,0.29738286965012106,2.0726091101889423
