model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,0d8830,web,48,0.5162837680407751,0.4724637680961505,0.901347217529727
gpt-5.4,1,0cee4a,poster,50,0.05204057798702943,0.28201294467480975,2.704292806872329
gpt-5.4,2,0d8830,web,46,0.36683823348314215,0.4279856958354237,1.141373859070469
gpt-5.4,1,0db596,desktop,44,0.313122955845602,0.41473506330976767,1.9128073969611419
gpt-5.4,2,0cee4a,poster,40,0.10843914134293554,0.2982109975129161,2.6299058252983403
gpt-5.4,2,0db596,desktop,53,0.3549666518666812,0.4045073718822668,1.8752354995197065
gpt-5.4,1,0dbd98,desktop,40,0.6532702406408886,0.49825941786428896,0.8983768215140822
gpt-5.4,3,0cee4a,poster,44,0.02520555462784643,0.26456818988543096,3.207672589670855
gpt-5.4,3,0dbd98,desktop,40,0.5143952341363452,0.4056755845848868,1.1727332031865512
gpt-5.4,2,0dbd98,desktop,40,0.7726952255303374,0.5588327311492574,0.7646928306737529
gpt-5.4,3,0db596,desktop,50,0.3117214602329867,0.42304066677377483,1.2184130460329976
gpt-5.4,2,0e136e,poster,41,0.02450568715336778,0.28658535169836646,1.7076328660711484
gpt-5.4,1,0e1c44,desktop,40,0.5198147242819524,0.43302512974285146,1.218055387852365
gpt-5.4,1,0e136e,poster,44,0.13572879428508777,0.31689223645220965,1.4492097090825407
gpt-5.4,3,0e136e,poster,40,0.08958187468775913,0.3179529844805269,1.5859335034726263
gpt-5.4,2,0e1c44,desktop,40,0.5668738784301429,0.46412581172106593,1.0732983695731113
gpt-5.4,2,0e1dea,desktop,40,0.3345705768447428,0.4264204315620064,1.4821132559879169
gpt-5.4,1,0e1dea,desktop,40,0.2819544106364097,0.4025603810033631,1.438019596971862
gpt-5.4,1,0dc366,mobile,40,0.47493189605819885,0.46774229061124384,1.272408442002059
gpt-5.4,3,0e1c44,desktop,40,0.45391426429543674,0.41867015586822043,1.2674191345445687
gpt-5.4,3,0e1dea,desktop,42,0.34372172324627315,0.4283921929573964,1.3255275827672346
gpt-5.4,2,0eb2be,desktop,50,0.16965249814591876,0.23410458267688883,2.1390565562535806
gpt-5.4,1,0eb2be,desktop,45,0.44920047932113155,0.3198892194708908,1.4376205120195469
gpt-5.4,2,0dc366,mobile,41,0.4477164591600243,0.43849243628284845,1.2555229472627016
gpt-5.4,3,0eb2be,desktop,48,0.3002090344192023,0.2579332962686575,1.8656684542138655
gpt-5.4,1,0eef1f,desktop,43,0.34348208431922334,0.37856725622432486,1.2811041433086408
gpt-5.4,3,0dc366,mobile,40,0.40682794574860515,0.39572389958674564,1.4998285800768654
gpt-5.4,2,0eef1f,desktop,38,0.3539401604763531,0.35939407385789485,1.2873878502146723
gpt-5.4,3,0eef1f,desktop,40,0.4428613873719345,0.4185399798596575,1.129965110066422
gpt-5.4,1,0ef9b2,desktop,40,0.5406254396036835,0.4401239343640387,1.1824983995656644
gpt-5.4,2,0ef9b2,desktop,40,0.45944189136161795,0.3982737184458468,1.2632072137015622
gpt-5.4,3,0ef9b2,desktop,40,0.3885667180323277,0.401229479739667,1.3624209973600236
gpt-5.4,2,0f1984,desktop,40,0.3635714423445604,0.4116544508781912,1.2701384620987406
gpt-5.4,1,0f1984,desktop,40,0.3338865829555796,0.4089212222872569,1.386239164581796
gpt-5.4,1,0ec997,poster,36,0.4435861106724533,0.4396779279425684,2.2570835567155103
gpt-5.4,1,0ef09e,mobile,40,0.3036358886953754,0.4444776102815118,2.0851074333038944
gpt-5.4,3,0f1984,desktop,40,0.2823142511270753,0.36292261250871233,1.5166230777758853
gpt-5.4,2,0ec997,poster,40,0.3623457390596763,0.39838241348141895,2.146210287482836
gpt-5.4,2,0ef09e,mobile,41,0.2466468404204813,0.43820362163407234,2.0254730142001063
gpt-5.4,3,0ef09e,mobile,43,0.298367652287712,0.44415266493258154,2.1010477522205484
gpt-5.4,3,0ec997,poster,40,0.3225434013853207,0.377650174844803,2.701321218998375
gpt-5.4,1,0f712c,web,40,0.054890892278491143,0.23861946938055906,2.6780993275141163
gpt-5.4,2,0f5056,poster,45,0.20284100128623528,0.26978360741167756,1.773686084164849
gpt-5.4,2,0f712c,web,48,0.1772233366978958,0.29403540569648723,2.1257902036055984
gpt-5.4,3,0f712c,web,40,0.23566490614498062,0.31523801435572885,1.9033804162638972
gpt-5.4,1,0f5056,poster,41,0.2894822911707646,0.31583105130871175,1.5662372675242502
gpt-5.4,3,0f5056,poster,40,0.35529702008174746,0.32663274388186686,1.546330540382205
gpt-5.4,1,0f858f,web,44,-0.09231197952500289,0.2512233921008593,2.6345119716759386
gpt-5.4,2,0f858f,web,42,-0.11225060305726098,0.22914292982550286,3.2439808649066046
gpt-5.4,3,0f858f,web,48,-0.11132480681258275,0.2217010063710559,2.3609911492211397
gpt-5.4,2,0f85bd,desktop,40,0.5117482162088075,0.48579514653886563,1.0373113377283925
gpt-5.4,1,0f85bd,desktop,40,0.5018379653722047,0.48855579255631143,1.035337026822115
gpt-5.4,1,0f81ca,mobile,42,0.20940238521728904,0.3766999052677881,2.0643820097173586
gpt-5.4,3,0f85bd,desktop,40,0.4355368683272757,0.45170243311956476,1.1755476603021422
gpt-5.4,2,0fa6b9,poster,40,0.46230311235118393,0.449502711496422,0.9721532576278431
gpt-5.4,2,0f81ca,mobile,43,0.29222681882257495,0.41162010850661385,1.9975216343271476
gpt-5.4,1,0fa6b9,poster,40,0.42133086140857723,0.4256667806971509,1.1794525649415508
gpt-5.4,3,0fc384,poster,40,0.5544015665865876,0.4139378638041562,1.1151797040850129
gpt-5.4,1,0fc384,poster,43,0.45474593927649154,0.3895563417261918,1.1570776320529503
gpt-5.4,2,0fc384,poster,40,0.47389437977346366,0.40791040538338896,1.080784099964267
gpt-5.4,3,0f81ca,mobile,40,0.2867919273512311,0.4294941768986457,1.8299315670112763
gpt-5.4,3,0fa6b9,poster,40,0.3868746327468723,0.4186524865116844,1.193066623423022
gpt-5.4,1,0ff0be,desktop,44,0.17988319596471125,0.3460741453422542,1.6685699448366764
gpt-5.4,2,0ff0be,desktop,42,0.13075194765427978,0.33562542270153917,1.7384542622277896
gpt-5.4,3,0ff0be,desktop,44,0.09767996630649571,0.32837489721776864,1.8450152112702622
gpt-5.4,1,0f8ece,web,40,0.20588179893452646,0.3054410691747403,3.575817100350524
gpt-5.4,2,0f8ece,web,40,0.164488384578011,0.2471045090329621,2.980662513851126
gpt-5.4,3,0f8ece,web,40,0.1671922756483497,0.28640741341461895,3.7814653109442524
gpt-5.4,1,10298c,desktop,41,0.368194593433818,0.3916050273231081,1.1189361106756617
gpt-5.4,3,10298c,desktop,40,0.2773944382749852,0.3661332661993459,1.1978487848036423
gpt-5.4,2,10298c,desktop,40,0.3789767726935098,0.39347346225923197,1.0921698402360875
gpt-5.4,1,0feea2,mobile,40,0.07548538643389455,0.3140636758946998,2.8557352559424274
gpt-5.4,2,0feea2,mobile,40,0.11872569692176527,0.29865684016179195,3.566758405452285
gpt-5.4,1,10579e,desktop,40,0.4461138388006282,0.500464345830944,1.650337793876525
gpt-5.4,3,0feea2,mobile,40,0.09691931018371364,0.3073212672014125,3.198124938270301
gpt-5.4,2,10579e,desktop,40,0.5913257215958847,0.564830130830576,0.7845416606480394
gpt-5.4,1,10b93c,mobile,42,0.2697538683211442,0.38119478021843933,1.3543012280648359
gpt-5.4,3,10579e,desktop,40,0.41736621387402006,0.47461129795155416,1.2525814804581743
gpt-5.4,1,1055b2,poster,40,0.14736566501484433,0.29086572225306667,2.5565375358636646
gpt-5.4,2,10b93c,mobile,40,0.1529236453476725,0.3676446259696782,1.5369291611998284
gpt-5.4,3,1055b2,poster,44,0.10218576772812943,0.3087953292853346,2.535768953135563
gpt-5.4,3,10b93c,mobile,42,0.2761612327326736,0.3921148282792307,1.528936808579601
gpt-5.4,2,1055b2,poster,40,0.1971850471662897,0.32754739608710226,2.1893485520866753
gpt-5.4,2,10c4f3,mobile,40,0.06472665960657491,0.31633249267699226,1.73638515669717
gpt-5.4,1,10c4f3,mobile,40,0.09302235413412806,0.32962532488967544,1.7318870772318726
gpt-5.4,3,10c4f3,mobile,38,0.11573609740296315,0.3123197101698818,1.5057449187971583
gpt-5.4,1,111cd2,desktop,36,0.22980724765324234,0.3258039725701439,1.6288426551886104
gpt-5.4,3,111cd2,desktop,40,0.31412396918779634,0.38179851789178987,1.4411784520407427
gpt-5.4,2,111cd2,desktop,40,0.2952182197602422,0.3500675927949446,1.4941743252238593
gpt-5.4,1,11412e,desktop,40,0.1375463534551637,0.40285154725058303,1.382955748123588
gpt-5.4,3,1102e9,poster,45,0.034155378868629536,0.29181265558326136,3.5060726842017202
gpt-5.4,2,11412e,desktop,40,0.2136954926947625,0.4132507296451734,1.5864119339528822
gpt-5.4,3,11412e,desktop,40,0.1362393110345555,0.3870949562972861,1.8427133855742022
gpt-5.4,1,1102e9,poster,44,0.13278834241118082,0.3490032010650516,3.0244789112997537
gpt-5.4,1,110636,poster,40,0.4949672538365003,0.5105163918209015,2.132298359277912
gpt-5.4,3,110636,poster,40,0.35246774631909555,0.4267962693664913,2.1973109684092513
gpt-5.4,2,1102e9,poster,44,0.09987344068029672,0.32993592405133965,2.9640469132075276
gpt-5.4,2,110636,poster,36,0.47873888071230497,0.45928693894104106,2.2149484055798094
gpt-5.4,1,11a99d,poster,42,0.18371003328002147,0.31811585821173494,2.80497162288934
gpt-5.4,2,11a99d,poster,48,0.21185329108781942,0.31321477619229343,2.53611937628221
gpt-5.4,3,11a99d,poster,48,0.24918208538246892,0.34317705153504,2.557557027546973
gpt-5.4,1,1193c7,mobile,40,0.31827265416767275,0.40194507337871865,1.9262326145189732
gpt-5.4,2,1193c7,mobile,40,0.2857873688366684,0.4117988935172512,1.5503652033534088
gpt-5.4,1,11f8c6,desktop,40,0.5192183676933824,0.48913644781059296,0.9115371091378414
gpt-5.4,3,1193c7,mobile,40,0.3303686137731635,0.41070567817232967,1.6224580109395954
gpt-5.4,2,11f8c6,desktop,40,0.1485382490726957,0.320775529664196,1.9985818035359038
gpt-5.4,3,11f8c6,desktop,44,0.3629563272788133,0.41373587580079474,1.3592493755672321
gpt-5.4,1,12a0ed,mobile,40,0.37587284413146466,0.42270930516670124,1.4246268426231343
gpt-5.4,2,12a0ed,mobile,40,0.45431272189243455,0.4569401832185993,0.9218227248225525
gpt-5.4,3,12a0ed,mobile,44,0.4287239141138157,0.4528829834165414,1.0537992897334192
gpt-5.4,1,128abc,mobile,40,0.2619489532046776,0.3230460847746766,3.6890609339985927
gpt-5.4,1,12be73,web,40,0.2670160479402741,0.34952639145198766,1.4415615699033473
gpt-5.4,3,12be73,web,50,0.20971801739669715,0.3452706693374649,1.4846305735968157
gpt-5.4,2,12be73,web,40,0.29496586296375094,0.39506022317375705,1.1779416742519673
gpt-5.4,2,128abc,mobile,40,0.2766301164875864,0.3537967194617982,2.869105488511406
gpt-5.4,3,128abc,mobile,40,0.24860504383258697,0.3234233230916924,3.559500232343505
gpt-5.4,1,13349c,desktop,40,0.28730144088333054,0.42502312459305314,1.3768347120024138
gpt-5.4,2,13349c,desktop,44,0.3301003491335422,0.4178319664965874,1.648583191749649
gpt-5.4,3,13349c,desktop,41,0.2716474773477294,0.39122132113855324,1.6351630744348868
gpt-5.4,1,1356d2,poster,40,0.37039702415909703,0.47090061997662336,0.8680430884782816
gpt-5.4,1,134669,web,40,0.17488433066167303,0.37173608291871074,1.5701936283619933
gpt-5.4,2,1356d2,poster,40,0.4258598697218501,0.5089244333073732,0.8042022022899826
gpt-5.4,3,11482d,desktop,44,0.27024110334286033,0.30072180483646127,3.3605881382574365
gpt-5.4,3,1356d2,poster,40,0.21008744431500054,0.43888078332361785,1.0429482667203782
gpt-5.4,1,11482d,desktop,49,0.18841728102694486,0.2910198954791578,2.885143514237135
gpt-5.4,3,134669,web,40,0.11635331878095326,0.35794392816798665,1.9182660030088823
gpt-5.4,2,134669,web,44,0.13414807326262285,0.3492572160632037,1.6579597466174474
gpt-5.4,2,11482d,desktop,48,0.26608351677416286,0.30186165302788454,3.301839192488771
gpt-5.4,3,13642b,mobile,40,0.20624046402947593,0.32795934810482935,3.9030095503287336
gpt-5.4,1,13642b,mobile,40,0.36497787094867434,0.4108698323280798,2.7181178335432503
gpt-5.4,2,13a206,mobile,40,0.452577114907382,0.4202746907552005,1.8952862185157167
gpt-5.4,2,13642b,mobile,41,0.307799529585302,0.4018064848441021,2.7780984826042436
gpt-5.4,1,13a206,mobile,40,0.2413203565699895,0.2805877757336621,4.035584985359567
gpt-5.4,2,13ae19,poster,36,0.619709472574214,0.6127980809468971,0.5237578266717416
gpt-5.4,1,13ae19,poster,40,0.5077497919144521,0.5617293783213779,0.6999357162583182
gpt-5.4,3,13a206,mobile,40,0.26029928815529546,0.3151833405528308,3.4891776318476886
gpt-5.4,1,13a393,mobile,40,0.2772827680650538,0.3195844503362823,2.185623644657639
gpt-5.4,3,13ae19,poster,40,0.49534457516268127,0.5621448029682709,0.7392259542117225
gpt-5.4,2,13a393,mobile,40,0.2580621696304266,0.29878689272293135,2.1767564703620708
gpt-5.4,3,13a393,mobile,40,0.2737569832854775,0.3151439747524506,1.8648415989246518
gpt-5.4,1,13bd83,desktop,36,0.5557877487865546,0.48698123257599507,0.9437199128163605
gpt-5.4,2,13bd83,desktop,40,0.4947528257088889,0.44930898170389694,1.0580515925701826
gpt-5.4,3,13bd83,desktop,40,0.5764877020661837,0.49852018473326815,0.9336091598736936
gpt-5.4,2,1408dc,web,48,0.43790296135615436,0.3984197716563878,1.1193307531931869
gpt-5.4,1,1408dc,web,46,0.36892389916575347,0.37265383882106984,1.2518017207458443
gpt-5.4,3,1408dc,web,44,0.39413267836459814,0.3866323224412264,1.207577720339377
gpt-5.4,1,13af7a,mobile,40,0.2613460818172542,0.36843241815165967,1.9004808155775783
gpt-5.4,2,13af7a,mobile,40,0.27835544464807827,0.3870656658409096,1.7243829777293844
gpt-5.4,1,1411d0,desktop,40,0.2970704819802138,0.3710845404318498,1.65090300963475
gpt-5.4,3,13af7a,mobile,40,0.19563704060884796,0.3478183514724804,2.1319651789957343
gpt-5.4,2,1411d0,desktop,38,0.3408527303448843,0.3782353332823717,1.5142280785743079
gpt-5.4,3,1411d0,desktop,40,0.32148244751498856,0.3636776666763357,2.3665741547015156
gpt-5.4,1,13f898,mobile,40,0.5434555110521397,0.5032664344686845,1.6234459138396822
gpt-5.4,2,147ff4,desktop,40,0.1364005672456099,0.31646889985142856,1.40796408421046
gpt-5.4,1,147ff4,desktop,40,0.5135694669806834,0.4669897632925313,0.8219771344171116
gpt-5.4,3,147ff4,desktop,44,0.14072122888144079,0.3283842892823795,1.2689918643416416
gpt-5.4,2,13f898,mobile,43,0.4553035982058662,0.4710746121466112,1.6850578920823003
gpt-5.4,3,13f898,mobile,40,0.5318905040121342,0.5130098651068865,1.3343503135279429
gpt-5.4,2,142b9c,web,46,0.4356377649272115,0.3494667693455305,1.332992267636428
gpt-5.4,3,142b9c,web,43,0.3357097729855858,0.3203603465870396,1.4846765546491734
gpt-5.4,1,142b9c,web,40,0.5483829644551836,0.4400909042719625,1.0650493903657618
gpt-5.4,2,14c026,desktop,41,0.39310383737011295,0.37395290883292076,1.6018452115400725
gpt-5.4,1,14c026,desktop,45,0.33022076852956717,0.3580532924007409,1.3590017484484036
gpt-5.4,3,14c026,desktop,42,0.3144193596728925,0.35253380854350513,1.602781772876733
gpt-5.4,1,14a621,mobile,42,0.5070688517375976,0.47957738944041495,1.7167111309680956
gpt-5.4,1,14e331,web,42,0.3187750853625306,0.3833450996098293,1.2631900921937707
gpt-5.4,2,14e331,web,44,0.31223838853009833,0.3751360758518023,1.2986253669631924
gpt-5.4,3,14e331,web,45,0.343885691253718,0.40074962777516415,1.2209077033135955
gpt-5.4,3,14a621,mobile,40,0.5821593885506646,0.4938864255813455,1.3662451605850958
gpt-5.4,2,14a621,mobile,41,0.3311304253212077,0.3808681399144222,2.383946738767197
gpt-5.4,1,14a7b0,web,40,0.48825914373614854,0.457201675781313,1.4313900996289215
gpt-5.4,2,14a7b0,web,40,0.3575524945270522,0.3766432827434685,2.031231395806079
gpt-5.4,3,14a7b0,web,40,0.32529159059549384,0.4088075377492032,1.6446210725510886
gpt-5.4,2,14f8a2,web,48,0.4647275599771926,0.3752518050346262,1.1833613636205038
gpt-5.4,1,14f8a2,web,48,0.47354467766305824,0.3761000624591367,1.175080729866689
gpt-5.4,3,14f8a2,web,48,0.4140862061779236,0.3544119419295654,1.3011685238413455
gpt-5.4,1,150e9a,poster,40,0.27225491522408307,0.33848846043056613,1.5175728790320977
gpt-5.4,2,150e9a,poster,40,0.2704481692886991,0.3415076319725665,1.6701175337560983
gpt-5.4,3,150e9a,poster,40,0.3474424531277778,0.3721074818770841,1.3272169516685577
gpt-5.4,3,15ac57,desktop,40,0.6650635218497427,0.5654123384803269,0.6258387487021649
gpt-5.4,1,15ac57,desktop,36,0.7038925648113898,0.5786045256259498,0.6610124029113786
gpt-5.4,2,15ac57,desktop,40,0.6727099407045911,0.5606775109353507,0.6843025133372114
gpt-5.4,1,151d2e,mobile,40,0.5110836580045,0.5478164967956975,1.1569685534395193
gpt-5.4,2,15fd54,mobile,40,0.387605459402895,0.3996132656288308,1.2023762065521284
gpt-5.4,1,15fd54,mobile,44,0.30010603595636937,0.36493188020209116,1.2800562567999518
gpt-5.4,3,15fd54,mobile,43,0.30721972310960804,0.3637737831326611,1.2794446517852245
gpt-5.4,2,151d2e,mobile,40,0.5954140566666989,0.5577508146652185,1.2961788054256314
gpt-5.4,3,151d2e,mobile,36,0.44408217763454816,0.4869984744118584,1.8887244661474771
gpt-5.4,2,15723a,mobile,42,-0.02804300711631797,0.2351591184479528,4.27738741865204
gpt-5.4,1,15723a,mobile,40,-0.11919960058701422,0.17606376573044633,5.27152073397226
gpt-5.4,3,15723a,mobile,40,0.029980997212649674,0.24661688023162148,4.273493818943689
gpt-5.4,3,1626dc,web,42,0.29244310885062214,0.40189540086956904,1.4230133853218376
gpt-5.4,1,1626dc,web,42,0.1999439796675803,0.339814131959323,1.5609923665965826
gpt-5.4,2,1626dc,web,40,0.3446131556375083,0.39978855748406084,1.473232900166837
gpt-5.4,1,163ce0,desktop,40,0.4760756361242297,0.4068027946429592,1.3889160567576013
gpt-5.4,3,163ce0,desktop,40,0.5540927344119603,0.42679401950810975,1.1835660092061517
gpt-5.4,2,163ce0,desktop,40,0.5843930388430214,0.4531052388127913,1.2550577411014556
gpt-5.4,3,162809,poster,40,0.43138571942820153,0.4470574916232719,2.679667267639176
gpt-5.4,1,163518,mobile,42,0.12907076108206306,0.31928960537983153,3.2827410781111044
gpt-5.4,1,164cf7,web,40,0.14115780301453743,0.24670129100602728,2.1185613135042147
gpt-5.4,2,164cf7,web,46,0.27542310020129607,0.3145164618009294,1.7284807569264005
gpt-5.4,3,164cf7,web,46,0.23916956813248128,0.28604210668312535,1.8569632834881007
gpt-5.4,2,163518,mobile,41,0.18556294199236945,0.32809225575946144,2.883182809638428
gpt-5.4,1,162809,poster,40,0.46920526009745056,0.4748801913185783,2.0356172275615823
gpt-5.4,3,163518,mobile,43,0.11951677206912918,0.3153253929318547,2.8403812415277017
gpt-5.4,1,1655e9,desktop,40,0.6284015626109745,0.47334253504713486,0.8982306936739943
gpt-5.4,2,162809,poster,40,0.4516117191544414,0.4577121828412505,2.2364198272833966
gpt-5.4,3,1655e9,desktop,40,0.5968420729967278,0.47676728319952855,0.8951016381024399
gpt-5.4,2,1655e9,desktop,40,0.5810975956652136,0.49563298467216416,0.8603339122442619
gpt-5.4,1,166bc9,web,40,0.24693983852673496,0.35792854586645495,1.4584938868201114
gpt-5.4,1,16830b,desktop,40,0.5997555232037977,0.44030210841836703,0.9997207261861284
gpt-5.4,2,166bc9,web,40,0.318947478256415,0.4140426166431667,1.197757685765302
gpt-5.4,3,166bc9,web,42,0.3021272215244817,0.38710268527444563,1.509226893171825
gpt-5.4,2,16830b,desktop,40,0.6649541887052748,0.4736718511379904,0.8935007197682703
gpt-5.4,3,16830b,desktop,40,0.49773582888711065,0.39478992181386496,1.3575248247867946
gpt-5.4,1,16a13e,desktop,42,0.6053980950343983,0.41512792023078987,1.028243284003456
gpt-5.4,2,16a13e,desktop,41,0.59211975502357,0.4147252748027055,1.0407507152560125
gpt-5.4,3,1680c9,mobile,43,0.18690585079473143,0.39188240749746533,1.987109954281589
gpt-5.4,2,1680c9,mobile,47,0.16101336792772236,0.38883145902743005,2.00867066358638
gpt-5.4,3,16a13e,desktop,40,0.6052239182070392,0.4264295404257167,1.0160937216903627
gpt-5.4,1,1680c9,mobile,50,0.1119792730370607,0.3847019936205328,2.021490598293674
gpt-5.4,1,16a273,web,42,0.2114015123289797,0.31316005509415124,1.6601418745771193
gpt-5.4,1,16a5c4,mobile,37,0.052842185744335246,0.3379847259385095,2.1828410524316406
gpt-5.4,2,16a5c4,mobile,40,-0.0317158785833081,0.28221971211289076,1.8742908777249692
gpt-5.4,3,16a273,web,43,0.15865954308652958,0.3127107144626997,1.5543883770817732
gpt-5.4,3,16a5c4,mobile,40,0.0826077734946367,0.327318810472379,2.025399471228978
gpt-5.4,2,16a273,web,42,0.39212261248856695,0.38703254962845557,1.1702134911602886
gpt-5.4,1,168b3b,poster,41,0.39667938336439157,0.48798172407081686,2.2696465925330482
gpt-5.4,1,16e611,mobile,40,0.42442866326863227,0.4554372236331763,1.2876964945607303
gpt-5.4,2,16e611,mobile,41,0.3958705024001541,0.43575902202086464,1.261946226267592
gpt-5.4,3,16e611,mobile,40,0.5239256923295932,0.502368147529848,1.0428786960139997
gpt-5.4,1,16d9d5,desktop,40,0.5009740821214637,0.47865317034248234,0.9362874972161417
gpt-5.4,2,168b3b,poster,40,0.3520092371162861,0.4377828016997651,2.44322140457429
gpt-5.4,3,168b3b,poster,40,0.3258228322826196,0.42125502956138855,2.9007911486688887
gpt-5.4,3,16d9d5,desktop,44,0.5110116923210617,0.46034905657248326,1.0065865155902645
gpt-5.4,2,16d9d5,desktop,42,0.428641332652696,0.43481817593094535,1.0573075146200743
