model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,0bdd56,mobile,46,0.12568356102346162,0.340809622706327,2.3452701293362583
qwen-3.5-plus,1,0c51af,desktop,43,0.026584429950278467,0.2442614382974153,3.1249676203167662
qwen-3.5-plus,2,0c51af,desktop,48,0.09626486692094786,0.25941029909629887,2.5612849656653642
qwen-3.5-plus,3,0c51af,desktop,36,0.1512448337030143,0.2968582283808498,2.5107369408972686
qwen-3.5-plus,1,0c21ef,mobile,35,0.3200555582759703,0.3692608653190781,2.2591847423941807
qwen-3.5-plus,2,0c21ef,mobile,52,0.13344974964375259,0.28316879370317266,4.585751755070505
qwen-3.5-plus,3,0c21ef,mobile,46,0.2616254714774441,0.3455962018537259,2.6931092764108584
qwen-3.5-plus,1,0c5a84,mobile,47,0.19656719493542013,0.3768276467577793,2.2150121115122063
qwen-3.5-plus,2,0c5a84,mobile,35,0.1769168137209214,0.3539116870905372,2.9966853842569097
qwen-3.5-plus,1,0ce287,mobile,47,0.09866119367543139,0.29215051201226283,2.5395790825647593
qwen-3.5-plus,3,0c5a84,mobile,33,0.31114630653340203,0.40477653382689244,2.345897875113898
qwen-3.5-plus,2,0cf59b,poster,31,-0.15021873196244717,0.21261166834203696,3.02203715653794
qwen-3.5-plus,1,0cf59b,poster,49,-0.009841512617399777,0.2622718790916647,2.1924265933901945
qwen-3.5-plus,3,0cf59b,poster,31,-0.15021873196244717,0.21261166834203696,3.02203715653794
qwen-3.5-plus,2,0ce287,mobile,48,0.05721951193462448,0.2721706630934596,2.8099598352119948
qwen-3.5-plus,3,0ce287,mobile,41,0.20086044463421973,0.31014492766633844,2.8643385725590784
qwen-3.5-plus,2,0d8830,web,49,-0.010704264152850518,0.2990176652076124,2.3547258856981976
qwen-3.5-plus,3,0d8830,web,40,0.135789419654806,0.3314749652610492,1.5983192895021499
qwen-3.5-plus,1,0d8830,web,50,0.12865894671230577,0.3575759879240022,1.6169992353596516
qwen-3.5-plus,3,0db596,desktop,37,0.11186880960396527,0.3222920872683275,2.7297139689467818
qwen-3.5-plus,1,0cee4a,poster,33,-0.05770925989676147,0.19572688861150633,5.351324676725393
qwen-3.5-plus,1,0db596,desktop,42,0.2851034065358013,0.4202808132817916,2.2355462542150364
qwen-3.5-plus,2,0db596,desktop,48,0.403819346110842,0.46699058935619975,1.1998843962400283
qwen-3.5-plus,3,0dbd98,desktop,40,0.5100913250578296,0.4353960712337011,1.2454485071323935
qwen-3.5-plus,2,0dbd98,desktop,40,0.31878709769312275,0.33192862765917575,2.133354077189725
qwen-3.5-plus,1,0dbd98,desktop,45,0.4512956162752429,0.34655101361596796,1.4375784306967285
qwen-3.5-plus,2,0cee4a,poster,38,-0.07759664898831439,0.19729393761253267,5.270825869247811
qwen-3.5-plus,3,0cee4a,poster,49,-0.034067440351009275,0.23809994450443406,3.501656719084899
qwen-3.5-plus,1,0e136e,poster,40,-0.12815047445057015,0.2513953345015246,2.5888721945613615
qwen-3.5-plus,1,0e1c44,desktop,39,0.3699987704634865,0.37552453787958784,3.6007484965593544
qwen-3.5-plus,3,0e136e,poster,30,-0.1203763066567121,0.25503320062380785,2.722113585720717
qwen-3.5-plus,2,0e136e,poster,30,-0.056002330499168446,0.2662385369512979,2.266675527560231
qwen-3.5-plus,2,0e1c44,desktop,48,0.3573354789971407,0.3306963041154541,5.025446816426799
qwen-3.5-plus,3,0e1c44,desktop,42,0.4386290185921824,0.392211412462123,2.332796865957169
qwen-3.5-plus,1,0e1dea,desktop,50,0.26480118116572593,0.403227844078563,1.5840259567809063
qwen-3.5-plus,1,0dc366,mobile,30,0.5952496507872471,0.4625478273485329,1.9392530146751454
qwen-3.5-plus,2,0e1dea,desktop,50,0.2871527071056226,0.39389265928295214,2.0792509572701476
qwen-3.5-plus,3,0e1dea,desktop,48,0.15674684694387042,0.3545930156700218,1.464912971037989
qwen-3.5-plus,1,0eb2be,desktop,40,0.5681415740316064,0.3479193011978041,1.6161986203736216
qwen-3.5-plus,2,0eb2be,desktop,48,0.4508075431656704,0.28780496403601696,1.78079556256576
qwen-3.5-plus,2,0dc366,mobile,39,0.5239084950194756,0.40934144423407076,1.2375385528770422
qwen-3.5-plus,3,0dc366,mobile,45,0.6582095787019857,0.5453344799367724,0.8135014829299945
qwen-3.5-plus,3,0eb2be,desktop,48,0.4576927833238861,0.33391436598709723,1.7819264139319526
qwen-3.5-plus,1,0eef1f,desktop,44,0.40951455352051774,0.4043091642125143,1.2241294767356903
qwen-3.5-plus,2,0eef1f,desktop,45,0.5216605501914436,0.4334117637665028,1.0884528311108714
qwen-3.5-plus,3,0eef1f,desktop,37,0.39266583994337234,0.35684820926497385,1.789568583807806
qwen-3.5-plus,1,0ef9b2,desktop,44,0.5700635447906259,0.4575681284540919,0.947935795089441
qwen-3.5-plus,3,0ef9b2,desktop,45,0.34974303920147976,0.35916478376913136,1.4037745834651594
qwen-3.5-plus,2,0ef9b2,desktop,48,0.37610201380472974,0.3535748496364789,1.365492817042715
qwen-3.5-plus,1,0ef09e,mobile,32,0.14155584779148078,0.33088518416812285,3.452291265904064
qwen-3.5-plus,1,0f1984,desktop,48,0.1315950057950672,0.309792627928565,1.8166964182660306
qwen-3.5-plus,2,0f1984,desktop,40,0.033494293627267316,0.2564071671984524,3.09865444802936
qwen-3.5-plus,2,0ec997,poster,40,0.37456998663566665,0.4152224663776233,1.614385651987237
qwen-3.5-plus,3,0f1984,desktop,40,0.14736058851767142,0.3123192902278924,1.9813815273504158
qwen-3.5-plus,1,0ec997,poster,40,0.41347185760073335,0.4413867299739669,1.6535235559580757
qwen-3.5-plus,2,0ef09e,mobile,34,0.1735833909470194,0.36452955965662387,3.1708354149633275
qwen-3.5-plus,3,0ef09e,mobile,25,0.22120456369297356,0.3713250148953333,3.201472609004469
qwen-3.5-plus,3,0ec997,poster,40,0.2105923938580808,0.31914902652652244,2.4452995253148035
qwen-3.5-plus,1,0f712c,web,40,0.3835784474174768,0.38901799819189037,1.4206237099539043
qwen-3.5-plus,2,0f712c,web,49,0.2898649161317227,0.33103713587603023,1.40411375611049
qwen-3.5-plus,3,0f712c,web,43,0.28669344821495313,0.36619083545141207,1.5873473248546917
qwen-3.5-plus,1,0f5056,poster,36,0.23702666835188405,0.27413996271724617,1.819648219765146
qwen-3.5-plus,3,0f5056,poster,41,0.16387034324327707,0.2528542360792132,2.0097382903592793
qwen-3.5-plus,2,0f5056,poster,38,0.1882630091458516,0.2391201778541126,2.056095659734919
qwen-3.5-plus,1,0f858f,web,39,-0.24001069591042504,0.12813825380918603,4.547879532469317
qwen-3.5-plus,2,0f858f,web,40,0.10928636919707932,0.30575177956592997,1.7374044048855977
qwen-3.5-plus,3,0f858f,web,39,-0.14203430117077712,0.1649265702093468,3.31832296755139
qwen-3.5-plus,1,0f85bd,desktop,40,0.4368833201332415,0.4389127911982474,2.6879743199614827
qwen-3.5-plus,2,0f85bd,desktop,36,0.38930226823288,0.434925177708959,1.1796921889082845
qwen-3.5-plus,3,0f85bd,desktop,36,0.3242595367440639,0.40075573647906687,1.2530484624059508
qwen-3.5-plus,2,0fa6b9,poster,40,0.12657911168352648,0.31802417229168384,2.00570090222908
qwen-3.5-plus,1,0fa6b9,poster,40,0.2655736891206517,0.3735662860807697,1.412129523564126
qwen-3.5-plus,1,0f81ca,mobile,40,0.1190757968933139,0.33897081682466645,2.475885627280555
qwen-3.5-plus,3,0fa6b9,poster,48,-0.012969621864844873,0.2883497933570185,2.1788186579187747
qwen-3.5-plus,2,0f81ca,mobile,40,0.23356485125720197,0.3689802064726377,2.0922503422924517
qwen-3.5-plus,3,0f81ca,mobile,48,0.31073585932227016,0.42454632523884067,1.9061368796397942
qwen-3.5-plus,2,0fc384,poster,30,0.03909401690609621,0.25745403918483367,1.8283050421072733
qwen-3.5-plus,1,0fc384,poster,40,0.5322118983870523,0.4552986982168581,0.9255421372484686
qwen-3.5-plus,3,0fc384,poster,50,0.32841200510897195,0.3955774559018388,1.1779561184729077
qwen-3.5-plus,1,0ff0be,desktop,53,-0.12450892540734722,0.18195301575369832,4.9837601555333455
qwen-3.5-plus,2,0ff0be,desktop,50,0.1600420492409328,0.29627214630954646,1.851138214136753
qwen-3.5-plus,1,0f8ece,web,30,0.24796472124348934,0.3149190933007539,3.8308003505344557
qwen-3.5-plus,3,0ff0be,desktop,84,0.12255302832424167,0.32752049072748235,1.5791180279471126
qwen-3.5-plus,2,0f8ece,web,35,0.19142414381557588,0.2689854466427151,4.05151429336563
qwen-3.5-plus,1,10298c,desktop,41,0.22961721913410305,0.36559642091182876,1.2387207361616368
qwen-3.5-plus,2,10298c,desktop,41,0.36348140568160003,0.39666286483220103,1.0753585311840939
qwen-3.5-plus,3,0f8ece,web,48,0.19428427512004903,0.304113391913721,3.3174182170294606
qwen-3.5-plus,3,10298c,desktop,40,0.2808260956017681,0.3632889363912288,1.2638298418509557
qwen-3.5-plus,1,10579e,desktop,49,0.05070253392561665,0.2852411767260957,2.25731481009773
qwen-3.5-plus,2,0feea2,mobile,42,0.1273263738724721,0.307317562082147,3.112725074089148
qwen-3.5-plus,2,10579e,desktop,45,0.12258038257323096,0.29567237265368024,2.162164355674075
qwen-3.5-plus,3,10579e,desktop,49,0.1456643444285741,0.3113020213325005,1.8591066805164087
qwen-3.5-plus,1,0feea2,mobile,41,0.1217029028995557,0.31089688425280515,2.9880109933598047
qwen-3.5-plus,3,0feea2,mobile,40,0.06464977347752679,0.29550640721331434,3.059380755011077
qwen-3.5-plus,1,1055b2,poster,46,0.005035171347857618,0.23126836959079977,3.0755179525122247
qwen-3.5-plus,1,10b93c,mobile,39,0.15330658251578966,0.3279294296774594,1.6694262325533327
qwen-3.5-plus,2,10b93c,mobile,50,0.3679961237687104,0.40444410313584844,1.5559000317611908
qwen-3.5-plus,3,10b93c,mobile,35,0.22765579730013352,0.34708198078437114,1.6237966079471964
qwen-3.5-plus,1,10c4f3,mobile,50,-0.007799616702538998,0.2806306351400403,2.170385918899468
qwen-3.5-plus,2,10c4f3,mobile,40,0.03164184655535302,0.31464009536324644,1.9524640100417177
qwen-3.5-plus,3,10c4f3,mobile,50,0.09830176537147232,0.31627749794115373,2.1574232167931244
qwen-3.5-plus,2,1055b2,poster,43,0.06742237932863718,0.2701325914011081,2.996584570789509
qwen-3.5-plus,3,1055b2,poster,35,0.05392262812954324,0.2604654299125776,2.9078292418721317
qwen-3.5-plus,1,111cd2,desktop,47,0.11162317161864346,0.2942232698390403,1.9492668820668628
qwen-3.5-plus,2,111cd2,desktop,49,0.12632137745221225,0.3127099750027246,2.1920967955660116
qwen-3.5-plus,3,111cd2,desktop,47,0.20384703807141527,0.35293979236004447,1.5491441075876986
qwen-3.5-plus,1,11412e,desktop,41,0.18284961094230492,0.42248723892959145,1.2938665091146424
qwen-3.5-plus,3,11412e,desktop,47,0.2644494224750959,0.40816933793962795,2.0774593650184086
qwen-3.5-plus,2,11412e,desktop,38,0.19591511337587136,0.40973140855851975,1.3806919530228765
qwen-3.5-plus,2,1102e9,poster,31,0.029436618928764615,0.2688555393460287,3.857028076138632
qwen-3.5-plus,1,1102e9,poster,40,0.018844375753116427,0.27489227684406314,3.7335416798917254
qwen-3.5-plus,3,1102e9,poster,30,-0.007946954337054815,0.23950093922302304,4.107763514500485
qwen-3.5-plus,3,110636,poster,46,0.12383957587566857,0.33022464728393486,3.7092954557618287
qwen-3.5-plus,1,110636,poster,49,0.3019159597170773,0.38669251171189645,3.0413535034487933
qwen-3.5-plus,2,110636,poster,31,0.09513057809208461,0.2775072648488657,3.740540550502419
qwen-3.5-plus,1,11a99d,poster,32,0.10677764270537668,0.25055942569068923,3.525029132816178
qwen-3.5-plus,3,11a99d,poster,50,0.04704408445710718,0.2993539200460301,2.69991700342303
qwen-3.5-plus,2,11a99d,poster,51,0.05987009808910563,0.26085313360228907,3.0210981092443405
qwen-3.5-plus,1,1193c7,mobile,40,0.30664851789989706,0.3915002672518595,1.9375996405400269
qwen-3.5-plus,1,11f8c6,desktop,49,0.06479915873199477,0.28972933974295695,2.0635753439302587
qwen-3.5-plus,2,1193c7,mobile,72,0.44341498735953755,0.5025650329578903,1.4080976229204836
qwen-3.5-plus,3,1193c7,mobile,37,0.348474300703824,0.42135218271234837,1.7577612553779258
qwen-3.5-plus,2,11f8c6,desktop,48,-0.010546607097967791,0.24183592533688114,2.401431311804444
qwen-3.5-plus,1,12a0ed,mobile,47,0.27817751118442124,0.37798614945029957,1.3088999526433216
qwen-3.5-plus,3,11f8c6,desktop,50,-0.0702308171818529,0.20312378423059818,3.6444390027191567
qwen-3.5-plus,2,12a0ed,mobile,13,0.09359021319025199,0.22064275124195915,4.8366339299202386
qwen-3.5-plus,3,12a0ed,mobile,40,0.49090633598242706,0.49303743886199053,1.0116758362468905
qwen-3.5-plus,1,12be73,web,49,0.23410269141631196,0.34806337578274693,1.5817962650646602
qwen-3.5-plus,1,128abc,mobile,46,0.2552423985416707,0.375351870480485,2.345892684131058
qwen-3.5-plus,2,128abc,mobile,30,0.27576164852256846,0.35013539188583864,2.9819584551642433
qwen-3.5-plus,2,12be73,web,37,0.14454497171747055,0.32290504884865956,1.8227749320854696
qwen-3.5-plus,3,128abc,mobile,47,0.20881175640612049,0.31765424009066057,3.4442971423120268
qwen-3.5-plus,3,12be73,web,50,0.35024857630195183,0.3968657210484533,1.2591887818418865
qwen-3.5-plus,1,13349c,desktop,40,0.33926070471110026,0.4032280941465444,2.3339203970250617
qwen-3.5-plus,2,13349c,desktop,40,0.27251995347669433,0.3943858070134025,1.6596608022791663
qwen-3.5-plus,3,134669,web,45,-0.005417160572241642,0.2961958372271214,2.299198230958428
qwen-3.5-plus,1,1356d2,poster,50,0.34585955115713024,0.48810894481733635,0.8174550150915232
qwen-3.5-plus,2,1356d2,poster,49,0.18285503534354675,0.4395836804858592,1.2223023735678065
qwen-3.5-plus,2,134669,web,54,0.0328360677302114,0.2974217390590251,2.687928800911644
qwen-3.5-plus,3,1356d2,poster,40,0.31317428501734257,0.47986840087059235,0.9899136617954415
qwen-3.5-plus,1,134669,web,73,0.23911625663644376,0.3947124640865836,1.2263452214124904
qwen-3.5-plus,3,13349c,desktop,45,0.21916002361884182,0.3701066604300792,2.6014468219508373
qwen-3.5-plus,1,11482d,desktop,136,0.13368662284364005,0.2975556093613627,2.722986362896301
qwen-3.5-plus,2,11482d,desktop,60,0.17333540349384868,0.2845670373642149,3.7644758151108033
qwen-3.5-plus,3,11482d,desktop,50,0.15400142872619516,0.3073464989849832,2.9789634247900043
qwen-3.5-plus,2,13642b,mobile,48,0.12666147594443722,0.2888354661370448,4.010116039261217
qwen-3.5-plus,1,13a206,mobile,45,0.4654318235216348,0.42911680942487945,2.1178449088673026
qwen-3.5-plus,1,13642b,mobile,31,0.2816542448766955,0.39368477124621143,1.8197571796154985
qwen-3.5-plus,1,13ae19,poster,30,0.3643493886879027,0.5018488041346227,0.916295637211662
qwen-3.5-plus,3,13ae19,poster,40,0.5488119787829996,0.5800988137482407,0.5719960148670409
qwen-3.5-plus,2,13ae19,poster,45,0.5298439024902657,0.5728887057413186,0.5753107032493221
qwen-3.5-plus,3,13642b,mobile,47,0.34009821284779684,0.45047045292838594,1.5425345035375833
qwen-3.5-plus,2,13a206,mobile,47,0.3038734159442755,0.36520503151679934,2.9407231290591342
qwen-3.5-plus,3,13a206,mobile,49,0.20823766005178945,0.3328968499218008,2.844410401074664
qwen-3.5-plus,1,13a393,mobile,51,0.15266572517808988,0.22792984845398534,2.5746565756845152
qwen-3.5-plus,2,13a393,mobile,40,0.195302946805638,0.2649500624641359,2.178679461147748
qwen-3.5-plus,2,13bd83,desktop,45,0.19534995225424626,0.29860083814920824,2.8188881284655487
qwen-3.5-plus,1,13bd83,desktop,60,0.22805256087106257,0.34134700326300255,3.498883919515035
qwen-3.5-plus,3,13a393,mobile,40,0.1920276177887905,0.26234478513162923,2.2404716714141344
qwen-3.5-plus,3,13bd83,desktop,40,0.3797765468000004,0.42082658031474374,1.1738931897024647
qwen-3.5-plus,1,1408dc,web,40,0.29905181790597823,0.34217373021097697,1.3300090731843848
qwen-3.5-plus,2,1408dc,web,50,0.25726893717222377,0.31508157541489834,1.386833312519682
qwen-3.5-plus,1,13af7a,mobile,40,0.13482334906692883,0.2562024095774405,3.9131235843425447
qwen-3.5-plus,3,1408dc,web,45,0.3811472592616983,0.3624722432682814,1.3209935547588274
qwen-3.5-plus,2,13af7a,mobile,45,0.13897647696381635,0.2658373736434002,3.902646609412185
qwen-3.5-plus,1,1411d0,desktop,48,0.24099547851349917,0.29747235140167994,1.6450556607639655
qwen-3.5-plus,2,1411d0,desktop,40,0.14597543085557518,0.26780494663394905,3.5381715867147006
qwen-3.5-plus,3,13af7a,mobile,31,0.17882369666774395,0.3207133963265801,3.1719974594620504
qwen-3.5-plus,3,1411d0,desktop,47,0.2100367507907929,0.3452882434983056,2.02299963516407
qwen-3.5-plus,1,142b9c,web,40,0.49879989290693283,0.4028762846597645,1.1484123005022555
qwen-3.5-plus,2,147ff4,desktop,40,0.3783922237400784,0.4103185021378617,1.074787616972695
qwen-3.5-plus,1,147ff4,desktop,48,0.20954330848164396,0.37927221511245623,1.5879175447225122
qwen-3.5-plus,3,147ff4,desktop,45,0.17579609487981884,0.3439211081283433,1.415212034627293
qwen-3.5-plus,1,13f898,mobile,16,0.5624983709942059,0.46585896015695655,2.244621888189318
qwen-3.5-plus,2,13f898,mobile,30,0.09445835219460595,0.22660278253051405,3.887717392164143
qwen-3.5-plus,3,13f898,mobile,10,-0.06732140716252075,0.07273484605443518,8.613511179660508
qwen-3.5-plus,3,142b9c,web,40,0.46318441249046294,0.39767928506212263,1.207923882293709
qwen-3.5-plus,2,142b9c,web,40,0.4409560070899774,0.40434593535454116,1.1643890734244302
qwen-3.5-plus,1,14c026,desktop,47,0.19600526949768676,0.28699103827920236,1.7878623314714288
qwen-3.5-plus,2,14c026,desktop,36,0.2594046446979287,0.33590754721866695,1.869442667468732
qwen-3.5-plus,3,14c026,desktop,38,0.1388420810039949,0.2626353478685697,2.238876542158587
qwen-3.5-plus,2,14a621,mobile,41,0.11252111383802661,0.2447686254030239,3.3829213351460328
qwen-3.5-plus,3,14e331,web,44,0.29695677717428803,0.3558972173746987,1.3280464111127035
qwen-3.5-plus,2,14e331,web,50,0.3597180388641074,0.40286305508252646,1.145142400720314
qwen-3.5-plus,1,14a621,mobile,40,0.42136745748158705,0.38154215471914726,2.000594611823686
qwen-3.5-plus,1,14e331,web,48,0.38879792496351584,0.3953156754668239,1.1784149481827255
qwen-3.5-plus,3,14a621,mobile,40,0.3824393369872582,0.3681625166860949,2.043785623651946
qwen-3.5-plus,1,14a7b0,web,50,0.2598908815650167,0.33507312762416125,2.1160496494098906
qwen-3.5-plus,2,14a7b0,web,47,0.21191888515832716,0.32887848604935566,3.6935023913268146
qwen-3.5-plus,3,14a7b0,web,40,0.17524333042664123,0.2858340243154234,3.0981253326932747
qwen-3.5-plus,1,14f8a2,web,51,0.3639864905227224,0.3256812584901828,1.3473962807218358
qwen-3.5-plus,2,14f8a2,web,40,0.2855355699308424,0.31623457472269223,1.4330905819826065
qwen-3.5-plus,1,150e9a,poster,48,0.07679897793629596,0.28049549484478276,1.7975688052422196
qwen-3.5-plus,3,14f8a2,web,40,0.31327834454089665,0.3117941401957802,1.4673723882704417
qwen-3.5-plus,2,150e9a,poster,48,0.2313390889987827,0.3228091694970574,1.5946743459171775
qwen-3.5-plus,3,150e9a,poster,40,0.33330111891972836,0.3643095332343895,1.5648238314960088
qwen-3.5-plus,1,15ac57,desktop,40,0.6658828906168894,0.5954136060634577,0.6929358012074593
qwen-3.5-plus,2,15ac57,desktop,45,0.6499082301078538,0.5848197395902494,0.7372111222802861
qwen-3.5-plus,3,15ac57,desktop,40,0.6287674392589723,0.6010670618082156,0.8093565448707107
qwen-3.5-plus,1,151d2e,mobile,47,0.31752105511722173,0.40793293472761416,1.9547760162041399
qwen-3.5-plus,2,15fd54,mobile,45,0.34091733100939803,0.4107390977708866,1.091052513527517
qwen-3.5-plus,1,15fd54,mobile,40,0.27851437950710595,0.3854896039970102,1.252896062995523
qwen-3.5-plus,3,151d2e,mobile,50,0.17099696793894315,0.30485266953019025,3.255692745299898
qwen-3.5-plus,2,151d2e,mobile,47,0.3670492004272037,0.46457474412400007,1.425182069590376
qwen-3.5-plus,3,15fd54,mobile,40,0.1878082668002814,0.35452275567879193,1.509442263443976
qwen-3.5-plus,1,15723a,mobile,36,-0.09257953651970091,0.16944888282753381,6.1673155463607054
qwen-3.5-plus,2,15723a,mobile,40,-0.19384924820362476,0.11967602063601816,6.543677499400847
qwen-3.5-plus,3,15723a,mobile,40,-0.1818258349598696,0.11612744430506108,6.411159977497246
qwen-3.5-plus,1,1626dc,web,51,0.2850089513775991,0.37389772914565755,1.411470268834906
qwen-3.5-plus,2,1626dc,web,45,0.33151754640268816,0.39150256449628734,1.355473791860239
qwen-3.5-plus,3,1626dc,web,50,0.30058128165940434,0.3697093934365553,1.496080121811867
qwen-3.5-plus,1,163ce0,desktop,40,0.45826409556376235,0.3786206500206905,1.6722945743552557
qwen-3.5-plus,3,163ce0,desktop,30,0.28006376000251365,0.30625381866939333,2.0754318091447197
qwen-3.5-plus,2,163ce0,desktop,50,0.22139171656934573,0.27423545157598916,2.224470625700763
qwen-3.5-plus,1,164cf7,web,38,0.30730185755838124,0.3456189420860438,1.3868160979513138
qwen-3.5-plus,2,164cf7,web,51,0.24064679629295604,0.3279021912438354,1.4707099474737746
