model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,085001,poster,9,0.016819305820075625,0.2233389427835708,4.374982174374758,0.10560415487400121,0.5186247968078812,0.033322495883217215
ui-tars-1.5,2,085001,poster,8,0.143407663848445,0.31460065945677196,1.6240828973669954,0.3181773143350173,0.5801011745938082,0.14407868332453827
ui-tars-1.5,3,085001,poster,11,-0.09120162175592614,0.11022806749080014,7.479361884156178,-0.1575891787628351,0.40627346588421065,-0.08438998090147166
ui-tars-1.5,2,08a5d7,desktop,13,0.23768386552089665,0.19964893749395538,6.515100361888169,0.41791288908560514,0.41429302493621833,0.2312632362728213
ui-tars-1.5,1,08a5d7,desktop,13,0.23768386552089665,0.19964893749395538,6.515100361888169,0.41791288908560514,0.41429302493621833,0.2312632362728213
ui-tars-1.5,3,08a5d7,desktop,25,0.3183401482532917,0.28625762825225926,4.76017695015955,0.593437124539088,0.47225128538978434,0.3154306013261378
ui-tars-1.5,1,07e9bb,mobile,37,0.00703641246252133,0.29590013061656256,3.519927161482476,0.02291984882541594,0.5046522285598449,-0.0450459212337861
ui-tars-1.5,2,07e9bb,mobile,24,-0.011309946695612041,0.2494068835545767,4.503103021587304,-0.0776456443123349,0.50701854238615,-0.020777790593448885
ui-tars-1.5,3,07e9bb,mobile,39,-0.017755877421897888,0.14443935764024787,6.461131603188426,-0.10814667309413624,0.34214664713755966,0.034320398069557057
ui-tars-1.5,2,08aaa5,poster,32,0.07520459941277688,0.16723392805751847,2.7668219775370657,0.23404212500259694,0.6183481205538022,0.03901692770693322
ui-tars-1.5,3,08aaa5,poster,31,0.006396419914258965,0.14272952700703856,4.275807977621035,-0.015078398835158439,0.4802977256814611,-0.005124680487524417
ui-tars-1.5,1,08aaa5,poster,19,0.042263050070176326,0.15944800849767635,4.076111836565287,0.09397547053293338,0.6004398453533413,-0.012657500677093815
ui-tars-1.5,2,08d1eb,desktop,8,0.38015198800302513,0.28401660942500745,5.864354528865056,0.9379551701001069,0.4624927036255315,0.24382701825816777
ui-tars-1.5,1,08d1eb,desktop,19,0.16041133494870075,0.2754635513910001,4.061516747624634,0.48427686341813303,0.6120571490377601,0.07985117314859201
ui-tars-1.5,3,08d1eb,desktop,9,0.2740799359633752,0.26400880443764047,5.041750797846149,0.7539906713298471,0.6128740263505303,0.08876644604894886
ui-tars-1.5,2,08d885,mobile,11,0.7534106496057027,0.5732258623427642,1.8110053178619963,1.3364605450048903,0.7501983441138307,0.7048252247809669
ui-tars-1.5,1,08d885,mobile,45,0.3295894276253799,0.46792034980293007,0.9517602356223197,0.6222230217183116,0.6830783681397243,0.1891888395466362
ui-tars-1.5,3,08d885,mobile,11,0.7532331495981275,0.572176065661257,1.8223808618099133,1.3362682433435258,0.7507004360230483,0.7045344414764982
ui-tars-1.5,1,08b92b,poster,12,0.1993937515662703,0.26935285918770335,3.6591949185836787,0.43176197147507067,0.6836111850956037,0.15552902484128217
ui-tars-1.5,3,08b92b,poster,9,0.09926124223852006,0.15871580814942315,6.42658674641477,0.20684113266772372,0.3977613640738793,0.03329352203633542
ui-tars-1.5,2,08b92b,poster,11,0.1916713202098615,0.2496065313277109,3.9784246996303567,0.3658938611962355,0.6295666527514052,0.163742905544757
ui-tars-1.5,1,09094b,poster,11,0.35897883085925,0.3426749716528318,3.146226633338805,0.9801888686524386,0.6865961757004673,0.20786129600155567
ui-tars-1.5,2,09094b,poster,13,0.3591225268341282,0.3441380448836223,3.115310005574865,0.9806346856889272,0.6845752148776235,0.20803929216317996
ui-tars-1.5,3,09094b,poster,20,0.4567228929049859,0.36420856854064404,2.996876889466509,1.2056073123088864,0.6711348343949245,0.3434594293788618
ui-tars-1.5,1,091b5e,web,78,-0.04866122986312042,0.013121281151065475,10.1212557110542,-0.11676055928363263,0.2077041006709212,-0.031036359246727516
ui-tars-1.5,2,091b5e,web,78,-0.04866122986312042,0.013121281151065475,10.1212557110542,-0.11676055928363263,0.2077041006709212,-0.031036359246727516
ui-tars-1.5,1,092bd5,poster,8,0.446821981945168,0.40612749167363604,3.042447267682994,0.8517248133184496,0.6473943547164369,0.24978185651700485
ui-tars-1.5,3,091b5e,web,43,-0.03793098075704926,0.1603644308142051,5.195223252613443,-0.21188713868681147,0.3964941017321493,0.030862509824595197
ui-tars-1.5,2,092bd5,poster,7,0.4529228334697869,0.40943066976660797,3.023881294692697,0.8755765104232277,0.649916564892051,0.25922108505269453
ui-tars-1.5,3,092bd5,poster,8,0.44957504412043525,0.406198767893125,3.041483684294231,0.8578215382018503,0.6465714924672656,0.2534143413818439
ui-tars-1.5,2,091ab0,mobile,14,-0.08170445172210056,0.01895241458792738,9.768879746090098,-0.1802547663547338,0.037692302980283164,-0.13307124239772924
ui-tars-1.5,1,091ab0,mobile,73,-0.13174095843578518,0.025311601341671562,9.707302832368667,-0.2206614168077561,0.04021514290050797,-0.27092261759524655
ui-tars-1.5,3,091ab0,mobile,73,-0.13106885467883808,0.025276640162009142,9.707815239761269,-0.22274567477008653,0.04013018517890036,-0.26677640628910293
ui-tars-1.5,1,093c65,poster,9,0.21375335469277673,0.23824018554815946,5.197970494430757,0.7258326495925442,0.5991777768384104,0.20307428127245497
ui-tars-1.5,2,093c65,poster,9,0.2281409107137642,0.25520301446127186,4.910181466553617,0.7740897674796772,0.657814241213866,0.21756463764490858
ui-tars-1.5,1,0939f7,poster,35,-0.07920386606003346,0.11177081502439475,7.755136190403612,-0.16820648235583613,0.2193113035763886,-0.052809575032362555
ui-tars-1.5,2,0939f7,poster,60,-0.007073977953216824,0.04961790263900615,8.79250257099478,-0.03477595029718973,0.08785111711538182,-0.09184459343453942
ui-tars-1.5,3,093c65,poster,9,0.2281409107137642,0.25520301446127186,4.910181466553617,0.7740897674796772,0.657814241213866,0.21756463764490858
ui-tars-1.5,3,0939f7,poster,40,-0.09022675181503358,0.08048018017037568,8.430662949000222,-0.22651079472549113,0.14972560204301652,-0.06446901961514513
ui-tars-1.5,2,0950e7,web,78,0.11654569334956039,0.11586525955214962,8.702696645711985,0.23789478061110236,0.17419362569525942,-0.10179310925088572
ui-tars-1.5,3,0950e7,web,82,0.12357298999090571,0.11587834389955226,8.668942310024244,0.2700681664039946,0.18432271778083723,-0.07841754935694394
ui-tars-1.5,1,0950e7,web,76,-0.0440557295777857,0.07880668076740757,7.200099349502547,-0.09947431719491483,0.451555730642323,0.029462149189439662
ui-tars-1.5,2,09bb5b,desktop,25,-0.015086711188007935,0.10211558988304713,7.8667409480745905,0.004480217609106274,0.36378220997500754,-0.054263303657300005
ui-tars-1.5,1,09bb5b,desktop,12,0.041208080182850756,0.171417404138353,7.258742639392992,0.0796320905064389,0.36081788292546246,0.031175485330103152
ui-tars-1.5,3,09bb5b,desktop,17,0.01995466483563626,0.14872552683141846,7.420879095431931,0.05133476316214773,0.3626220201191207,-0.0055353516175929394
ui-tars-1.5,1,09942c,mobile,8,0.20933007962007144,0.2374445070679769,5.145845630391907,0.4604526914221187,0.4888147176195612,0.14392824239723598
ui-tars-1.5,2,09942c,mobile,9,0.2229958870388362,0.24966732558679328,5.004296359684755,0.44268829795746634,0.4877741555401294,0.14119826680920256
ui-tars-1.5,3,09942c,mobile,73,-0.03381319570449202,0.07686508235783063,6.29955729988477,-0.07159681541451601,0.4889376317597038,-0.0034032954816075067
ui-tars-1.5,2,09d1d9,poster,13,0.4501894150588309,0.34475559228318015,3.508035409843564,1.0002102407343993,0.6502049676082402,0.42896874611598323
ui-tars-1.5,3,09d1d9,poster,39,0.3143022842539563,0.282511203954714,3.620891292648678,0.7960643085534749,0.5882567423648103,0.2898975361603869
ui-tars-1.5,1,09d1d9,poster,11,0.297416017568365,0.2597872437778791,3.9411301578500435,0.7590379147239552,0.6126364527144565,0.26616265550180257
ui-tars-1.5,1,0a0c95,mobile,13,-0.11231073587425983,0.06883452721386052,8.696973177360928,-0.15810164987365827,0.10355730748332154,-0.3353478084307996
ui-tars-1.5,2,0a0c95,mobile,9,-0.08854633877886646,0.05740723562569968,8.789011025968504,-0.13128084163224074,0.10322701732661252,-0.2673040014015615
ui-tars-1.5,2,0a22ef,web,33,0.15816375592288334,0.0862584028054132,9.787052298751771,0.28734680130050055,0.0950210952671859,0.14595419082164413
ui-tars-1.5,1,0a22ef,web,70,-0.020612792577611436,0.09553490363989665,8.229068555639618,-0.007414655041357317,0.3123030155240947,-0.2604478183282908
ui-tars-1.5,3,0a22ef,web,33,0.15816375592288334,0.0862584028054132,9.787052298751771,0.28734680130050055,0.0950210952671859,0.14595419082164413
ui-tars-1.5,3,0a0c95,mobile,24,-0.06352512086003771,0.05916943919746461,8.768319977923834,-0.07124852201151084,0.10415705697659834,-0.3372658023610283
ui-tars-1.5,2,0a588b,mobile,15,-0.027988629672723128,0.11787677712649298,7.3092635521917835,0.02597140136550845,0.2867261266495276,0.07445280133270729
ui-tars-1.5,1,0a588b,mobile,75,-0.05703288508821828,0.06143573624281634,7.6021900725316005,-0.08435515891787708,0.2793835549639676,-0.0097379321612634
ui-tars-1.5,3,0a588b,mobile,9,0.03632847310541888,0.1265430405869932,7.318406361119665,0.06753449176784154,0.2350515085403401,-0.07647241534609077
ui-tars-1.5,1,0a87be,web,9,0.3960623122804866,0.3186030385413544,5.611801066239123,1.008494819004564,0.46435549241987323,0.3767565803111327
ui-tars-1.5,2,0a87be,web,9,0.4724185278292208,0.3489043011421866,5.4733114104249285,1.219048970450587,0.4574282249639319,0.4419052539687828
ui-tars-1.5,3,0a87be,web,9,0.44492373962775333,0.34327194993356425,5.509184946842236,1.1331137298253509,0.4577400872617594,0.41674373207174203
ui-tars-1.5,1,09d330,poster,54,0.32024589718985363,0.16949919326059426,6.05879933568745,0.12402979920270768,0.33272850518237646,0.32728275591153055
ui-tars-1.5,2,09d330,poster,36,0.556287653307073,0.2243898952967109,5.699752614418473,1.7360041293192485,0.34126226404688653,0.5650154079374804
ui-tars-1.5,3,0af35a,web,9,0.13801481836691518,0.18789633257601795,7.57027606002009,0.5010409097848673,0.3512425579687807,-0.045542626784833756
ui-tars-1.5,1,0af35a,web,11,0.10707241943419112,0.1747713136093216,7.636927804461559,0.36717709741460924,0.35416262937961435,-0.09282471045300847
ui-tars-1.5,2,0af35a,web,13,0.1122906150251117,0.1792873024543224,7.613420047442593,0.38840210483868887,0.3513266395959226,-0.08522188435266745
ui-tars-1.5,3,09d330,poster,33,0.55606480454393,0.2237617968999971,5.719747127210528,1.7150287700179114,0.34164155657538486,0.5651905428601107
ui-tars-1.5,1,0b777c,desktop,49,-0.07871341003351,0.1464366430797392,6.752180230660892,-0.15353515131069612,0.4313019869034054,-0.0415859576842484
ui-tars-1.5,1,0b2a15,web,9,0.05878275972077156,0.08834361630342175,8.567366976335862,0.02642510483157782,0.18041836167944586,-0.06358411895027938
ui-tars-1.5,3,0b777c,desktop,33,0.15662230580904996,0.169227608079109,7.2591421504168485,0.23047039170097075,0.4905518054851942,0.08127897909461165
ui-tars-1.5,2,0b777c,desktop,12,0.1453070382465244,0.15347604991701594,8.014841660291331,0.2130252456707307,0.3903670978275623,0.07150262473300038
ui-tars-1.5,2,0b2a15,web,13,0.1674226161970956,0.14024372051892162,7.536959669476461,0.1949621990454569,0.27819580439814234,0.018695416287076414
ui-tars-1.5,3,0b2a15,web,43,0.13903777801601375,0.30581680318796894,4.784373734926786,0.11037261185998734,0.43818562926859284,-0.033950238642862715
ui-tars-1.5,2,00ee0c,poster,9,-0.008360835209381778,0.01315398407113759,6.92754007235804,,,-0.0150164532712438
ui-tars-1.5,1,0ba80a,poster,37,0.0288387345202633,0.24890101088224653,3.985573247075731,0.04176641169646309,0.5626695102717201,0.04408014894693507
ui-tars-1.5,2,0ba80a,poster,36,-0.038992621682690534,0.14001043012962075,7.066518532691973,-0.028527866373442123,0.42841322617026056,-0.01888404819864185
ui-tars-1.5,3,0ba80a,poster,45,-0.03686885298167662,0.12922482228430102,7.437877721446474,-0.023560561404351612,0.4136135789805236,-0.01872970408562991
ui-tars-1.5,1,0bce2b,poster,13,0.6813137196719159,0.5268872856035234,2.1294550006712707,1.3678407257621459,0.7351437628922474,0.44519099757595176
ui-tars-1.5,1,0b81bd,poster,9,-0.03309499517268328,0.027922120052419012,9.29922481777493,-0.1001570563278782,0.07782281344211424,-0.08020304250052275
ui-tars-1.5,1,0b86e9,mobile,9,-0.07861534662259657,0.015247479833584704,10.202014556749157,-0.2076409173002607,0.017730874826551248,-0.21656871778479123
ui-tars-1.5,3,0b86e9,mobile,8,-0.08226356159389747,0.015053645075775593,10.204075465455759,-0.21776194057881268,0.017687648747671685,-0.21084271452087053
ui-tars-1.5,2,0bce2b,poster,16,0.6676659663584421,0.5179916793580339,2.1414913132788134,1.3246681353835883,0.7378135386745128,0.42518679390163866
ui-tars-1.5,2,0b86e9,mobile,9,-0.07830095722206076,0.015255447871542035,10.201930486120178,-0.20676757384519243,0.017730874826551248,-0.2165979482753307
ui-tars-1.5,3,0bce2b,poster,16,0.6676659663584421,0.5179916793580339,2.1414913132788134,1.3246681353835883,0.7378135386745128,0.42518679390163866
ui-tars-1.5,1,0be8eb,mobile,20,0.512541832553571,0.5167902245833934,1.4033801521934999,1.185588899933105,0.8063329827131411,0.281155969349001
ui-tars-1.5,2,0be8eb,mobile,18,0.5170928926654771,0.5180152524489275,1.435054613582158,1.2519525400152687,0.8047531733913048,0.27806522075209145
ui-tars-1.5,2,0b81bd,poster,9,-0.02842424856727828,0.036159094206880064,9.144848813293521,-0.09405412483141373,0.10582463346503325,-0.07616874078986274
ui-tars-1.5,3,0be8eb,mobile,11,0.4900410894270919,0.4787736890331742,1.9016974081074594,1.1313273133457802,0.7871264259091568,0.26639013302562276
ui-tars-1.5,1,0bdd56,mobile,10,-0.029341407251506982,0.13538682095470891,5.83760293800541,-0.10091675379507202,0.44954151728514313,-0.0008961578425058949
ui-tars-1.5,3,0b81bd,poster,9,-0.028833223737141755,0.035831416081988726,9.147798308718874,-0.09409509016431428,0.10571675362214183,-0.07347170295001593
ui-tars-1.5,1,0c11b6,web,16,0.319020151487821,0.260661727092467,6.278298444278578,0.7161131679641178,0.40819383358151407,0.18789226589679126
ui-tars-1.5,3,0bdd56,mobile,46,-0.15723403256830523,0.06479401743087862,8.20084111231183,-0.2984874687104727,0.19924377636227136,-0.01625189762459225
ui-tars-1.5,2,0bdd56,mobile,55,-0.07966531700374446,0.12798895291037454,5.770866661713191,-0.17986985680044856,0.4098467769259223,-0.00809951143733151
ui-tars-1.5,2,0c11b6,web,13,0.3081509959704122,0.1901564106709991,6.505314866320697,0.84767529186456,0.4710046507237283,0.21476594566334503
ui-tars-1.5,3,0c11b6,web,13,0.28540270033148496,0.1935837624404425,6.340723273435728,0.7715517682202553,0.4747723943399652,0.19030224788580055
ui-tars-1.5,3,00ee0c,poster,10,0.02796537729833648,0.02435628566021008,6.791120472279985,,,0.004828482733721999
ui-tars-1.5,3,0c51af,desktop,44,0.13033501080972162,0.2681426178818295,3.017503765179131,0.25720514792164123,0.6351462552516414,0.12986985535363346
ui-tars-1.5,2,0c51af,desktop,58,0.09270049423922155,0.23482566736783306,3.2269192786547265,0.1682580303912547,0.5811163371655413,0.14501486676494413
ui-tars-1.5,1,0c51af,desktop,43,0.21499048951783445,0.30007906523215944,2.8994507125931994,0.4426496163130964,0.6179477321182097,0.21412088431190685
ui-tars-1.5,1,0c21ef,mobile,9,0.101011439976433,0.13238536734518397,7.7194919319997295,0.2614590737250983,0.24708441849029503,-0.18566675427445284
ui-tars-1.5,2,0c5a84,mobile,8,-0.06317084981751389,0.0532635340685997,8.79100691698634,-0.042571701927454624,0.09468709618641791,-0.06251033512822732
ui-tars-1.5,3,0c21ef,mobile,9,0.101011439976433,0.13238536734518397,7.7194919319997295,0.2614590737250983,0.24708441849029503,-0.18566675427445284
ui-tars-1.5,2,0c21ef,mobile,9,0.04407031614434142,0.0973983900526256,8.400034560151171,0.19234846274102926,0.18636688340695762,-0.18068264827430933
ui-tars-1.5,1,0cf59b,poster,9,0.25967093739343466,0.32657658476202833,3.569909799959573,0.8034085100374989,0.730852474967516,0.05956031303030113
ui-tars-1.5,2,0ce287,mobile,8,-0.016483093886657592,0.09867845505931226,8.103874670465082,-0.1471484554705537,0.2114433637076895,-0.16731853913010458
ui-tars-1.5,2,0cf59b,poster,29,0.1813786698993578,0.3246987155384533,1.7206421710058035,0.5486895499522009,0.6742966758077567,-0.1531084505018928
ui-tars-1.5,3,0ce287,mobile,6,0.0200479017713482,0.10645180720743998,8.060906306941044,-0.0826076626831683,0.22140527071931754,-0.16311401320483043
ui-tars-1.5,3,0cf59b,poster,74,-0.11098247695527583,0.14113729861893934,3.969581940428183,-0.20507004344858917,0.5009904829813787,-0.14678236602414968
ui-tars-1.5,1,0cee4a,poster,11,-0.003246510671282285,0.06394383084043344,8.607013791700995,-0.06326544779520932,0.13871466690742032,-0.11826657308973286
ui-tars-1.5,1,0ce287,mobile,8,-0.0463837623622161,0.09678414245895961,8.106782172315041,-0.22405766309282504,0.20844437876958455,-0.19383019718102304
ui-tars-1.5,3,0c5a84,mobile,78,-0.040339975761797965,0.015323810883805555,9.388951813347841,-0.09799292193763887,0.03458791834349074,-0.03973399268068931
ui-tars-1.5,2,0d8830,web,9,0.3153377320378506,0.29800383555603,4.845939367329313,0.6911098371986308,0.5697139138107487,0.1556752716704587
ui-tars-1.5,3,0cee4a,poster,9,-0.015386699832791262,0.07609713073957314,8.396779667714817,-0.08966928048792971,0.16400842063140994,-0.1334856470629825
ui-tars-1.5,3,0d8830,web,9,0.3248686157702809,0.3036679244212143,4.790325456359744,0.7268197928574985,0.5698458416374278,0.16336625411793182
ui-tars-1.5,2,0cee4a,poster,11,-0.003246510671282285,0.06394383084043344,8.607013791700995,-0.06326544779520932,0.13871466690742032,-0.11826657308973286
ui-tars-1.5,2,0db596,desktop,36,0.5628118922014697,0.5190890912555824,1.6025486910206246,1.5652545142308103,0.8030055259898728,0.5549878851248665
ui-tars-1.5,1,0dbd98,desktop,85,-0.037464447705901106,0.0,11.479139563062889,-0.09512696612355806,0.00010771219302024989,0.005419823341094131
ui-tars-1.5,3,0dbd98,desktop,34,-0.12462688088816093,0.08146353251747976,5.882353233464926,-0.2713894799461516,0.42999564717239724,-0.11332754522922055
ui-tars-1.5,2,0dbd98,desktop,34,-0.1324015031386313,0.08792412659523827,5.583902869107499,-0.29246518139960104,0.3878896236312222,-0.10703790095301793
ui-tars-1.5,1,0d8830,web,9,0.3247430417686604,0.29922098417606663,4.891194706935201,0.7198345287666301,0.5624750446059481,0.16585691645973386
