model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,07e9bb,mobile,40,0.1107252430347926,0.4033171215316444,2.403892870529169,0.0538765545268734,0.5424307011343129,0.1408223967169476
gpt-5.4,1,08aaa5,poster,40,0.472175087675743,0.4556872986975715,1.0500720668622725,1.024538021534015,0.7644302023535807,0.3718024593113803
gpt-5.4,3,07e9bb,mobile,40,0.0937225561093744,0.3995996704920255,2.390962565413864,0.0993486937633167,0.536614458910476,0.1131285938097642
gpt-5.4,2,08aaa5,poster,44,0.4408207144295124,0.4642633107951062,1.0638848911262688,0.994969290977294,0.759413214147999,0.3553682280143317
gpt-5.4,3,08aaa5,poster,40,0.5601148025827023,0.5060413972346007,0.8677111379531207,1.276053211161088,0.7983926077292329,0.4736958769438971
gpt-5.4,1,08d1eb,desktop,40,0.5367341383242537,0.476830218787425,0.8542248496313446,1.176247057548899,0.8142439935089008,0.3578431043037834
gpt-5.4,2,08d1eb,desktop,40,0.5073557627877558,0.4543460028271098,0.9461561918294096,1.1076087827476389,0.7951490829575116,0.3068598806649849
gpt-5.4,1,08d885,mobile,36,0.433820891894669,0.5720056277042781,0.7122268725324501,0.6095348388485224,0.6691384520177376,0.4021212886824069
gpt-5.4,2,08d885,mobile,41,0.2904452675619745,0.5085501934791279,0.8752866214662843,0.4119780557082571,0.6359924970513833,0.2589696051699953
gpt-5.4,3,08d1eb,desktop,40,0.7150818473269885,0.5622224960075816,0.6632566609878222,1.5804890523601085,0.8431312119973199,0.608781777078957
gpt-5.4,1,08b92b,poster,42,0.3583355119559742,0.4337347895014142,2.603009632916112,0.4497298988236136,0.6432726408800591,0.2464206121940831
gpt-5.4,3,08b92b,poster,40,0.4696118036859659,0.4687189532306354,2.5734461194952463,0.6358891542953017,0.6807005663379145,0.366974861209343
gpt-5.4,3,08d885,mobile,40,0.3999526535128886,0.5396052970024475,0.7647743047874641,0.5757118878283733,0.6777092257674483,0.3474058292047162
gpt-5.4,1,09094b,poster,40,0.3848790044093048,0.533299192713652,1.202027736875404,0.4987441047847797,0.648226288272645,0.2587739554906422
gpt-5.4,2,09094b,poster,40,0.4300494636942867,0.5420927234264846,1.2278058976440338,0.5972212001566826,0.6715504812708628,0.2988881465466473
gpt-5.4,2,08b92b,poster,40,0.1402500909543456,0.2969127541355456,4.472112521898236,0.1244430983472987,0.4932967191613607,0.0700069581717172
gpt-5.4,3,09094b,poster,40,0.5012399747419967,0.5761817757963147,1.1410646525349493,0.7209647605491987,0.6948536097165311,0.371347547089025
gpt-5.4,1,091b5e,web,40,0.354867598091627,0.5012354724492475,0.95727139894888,0.6073456751901787,0.6694709708489193,0.3314934839912248
gpt-5.4,2,091b5e,web,40,0.3073661176575802,0.4816671472369953,1.1444624599556532,0.5242491402902052,0.6451903446207886,0.2817265835525405
gpt-5.4,3,091b5e,web,42,0.3152515955226362,0.4726259229093666,1.0141186161698807,0.5145074732920603,0.6464157499152083,0.2895002453080804
gpt-5.4,1,092bd5,poster,43,0.4179179790447108,0.552751735162132,0.774196979902886,0.5363002590288373,0.6513065898864265,0.1936841635296211
gpt-5.4,2,092bd5,poster,42,0.4359047398572268,0.5507276522559256,0.7968736191871272,0.5995792738714195,0.6499663230929071,0.3203487027808346
gpt-5.4,1,091ab0,mobile,40,0.546966793124207,0.5242469262790771,1.556536165594513,0.9296327790468364,0.7918359644930134,0.5007242853032198
gpt-5.4,3,092bd5,poster,40,0.4443815191285036,0.5435516849080989,0.8243330407610376,0.6394429871311349,0.6729800860990381,0.2976366316409881
gpt-5.4,2,091ab0,mobile,40,0.6052121960416099,0.5708541941142532,1.361281257014699,1.0940466608715658,0.7947939842595179,0.5634550028700687
gpt-5.4,3,091ab0,mobile,42,0.5268926714093325,0.5227515559649366,1.6247639818046546,0.92815614845652,0.7588826602344775,0.478363883314523
gpt-5.4,1,093c65,poster,40,0.6094096645273828,0.5618829429857133,1.7959208630564143,0.986323519803206,0.7376669016160877,0.5497070546511412
gpt-5.4,2,093c65,poster,40,0.6040765565723916,0.5541718642219015,1.9870066839458191,1.0149437960635366,0.7344741075381275,0.5436300511792901
gpt-5.4,3,093c65,poster,41,0.7011183777996242,0.5952000926543791,1.7808532538206403,1.257625498822886,0.7498049024675059,0.6484354091979412
gpt-5.4,3,0939f7,poster,40,0.275195452033273,0.3838051493679447,2.3827105862189604,0.5557141322282861,0.6778727142078507,0.2474345274356386
gpt-5.4,1,0939f7,poster,40,0.3280503049276997,0.4097795914179514,1.99295008813188,0.6511040253831957,0.7064012292312928,0.2940680614136796
gpt-5.4,2,0939f7,poster,40,0.269792948406035,0.3901833639220297,2.311047833925513,0.5190728614642612,0.6728790224816155,0.2312321116419958
gpt-5.4,2,0950e7,web,50,0.5342441541675389,0.6461914723724358,0.4561038731901205,0.688300442752186,0.7026069345914793,0.3815666596096035
gpt-5.4,1,0950e7,web,45,0.4649148488088717,0.6065456025150399,0.646760099223745,0.6164867032382744,0.6944423297272764,0.3355307087079944
gpt-5.4,3,0950e7,web,46,0.3322098004057137,0.5707935394496159,0.7204797951998314,0.4405324208683329,0.650905080950994,0.1711688306510222
gpt-5.4,2,09bb5b,desktop,44,0.6005052957869259,0.638998990142568,0.5197393525236181,0.8054643722139977,0.7387435514373631,0.5086109887987004
gpt-5.4,1,09bb5b,desktop,40,0.5492171891239975,0.6137378076879432,0.6631678895143743,0.7624142421927194,0.7205643795329068,0.4779354310040519
gpt-5.4,3,09bb5b,desktop,40,0.5910080282901342,0.6487737015189636,0.5428030736353993,0.8079199157550909,0.7351254118086362,0.5193285412224311
gpt-5.4,1,09942c,mobile,36,0.4151387797319752,0.4334235093883987,2.4223159719613436,0.6279952982261799,0.721650960137423,0.3656873506129434
gpt-5.4,3,09942c,mobile,40,0.3713982391202695,0.4080666516204922,2.637419475838332,0.6005993300533112,0.6559019738355117,0.2977940077622814
gpt-5.4,2,09942c,mobile,40,0.3963951721159111,0.4433198673548206,2.36876196672924,0.6348353896997051,0.7055289856968027,0.3491148308904177
gpt-5.4,2,09d1d9,poster,40,0.521613791362298,0.4940716349103352,1.8905915238144593,1.1649808650929208,0.7396360516429245,0.4918997403925271
gpt-5.4,1,09d1d9,poster,40,0.5367314628239697,0.5184895633121478,1.8750655900628337,1.1849604079426197,0.7456292015241726,0.4774628732354232
gpt-5.4,3,09d1d9,poster,40,0.6523389158754679,0.6131710216254425,0.8957430682925406,1.390381669691029,0.8463519284661065,0.5698970969559555
gpt-5.4,1,0a0c95,mobile,40,0.2557844219828573,0.4262437280464115,2.088446560126462,0.3106553740576274,0.6107483305488162,0.214737690053234
gpt-5.4,1,0a22ef,web,46,0.5155875514117293,0.5323372374765409,1.0522981967850904,0.8448203743866751,0.7148171543998376,0.4578970582810406
gpt-5.4,2,0a0c95,mobile,40,0.2634434170832977,0.4318025732657744,2.132522636474889,0.3324216887493589,0.5958861432066531,0.1825288713673565
gpt-5.4,3,0a0c95,mobile,40,0.307266053829359,0.4376496299182955,2.256354968380199,0.3470404408468558,0.6208946495015353,0.2646564868775605
gpt-5.4,2,0a22ef,web,46,0.4305077124314315,0.5018806272540062,0.9487321306874428,0.7008435537049846,0.7037083964171438,0.3521854053500173
gpt-5.4,3,0a22ef,web,42,0.4981182703821147,0.5212091459683398,0.9611846469559484,0.7786170741094829,0.7033881270891714,0.416753357623042
gpt-5.4,1,0a588b,mobile,40,0.2738450263906256,0.4727021439090283,1.4508245385874492,0.4074322227270613,0.6469317529506015,0.2031832419679877
gpt-5.4,2,0a588b,mobile,40,0.2555423889429192,0.461884351662539,1.517444476327746,0.3858512530604144,0.6164082354081674,0.1995377091919893
gpt-5.4,3,0a588b,mobile,40,0.2808110850637041,0.4647757892189131,1.6028684097419963,0.1739245637399848,0.6099213150824334,0.2346138431185578
gpt-5.4,1,0a87be,web,40,0.5083910926483918,0.5167045714109837,1.384519176855413,0.9793382309521652,0.7473267694172614,0.5413895697890732
gpt-5.4,2,0a87be,web,40,0.5369203551388971,0.5229140221733624,1.051189073623054,1.0547005600171049,0.7655651781748474,0.5498081236921895
gpt-5.4,2,0af35a,web,40,0.4556988398482026,0.5416984762808266,0.8595340989840174,0.8665874703915125,0.7598995684104181,0.3428308534519778
gpt-5.4,1,0af35a,web,40,0.4884503191218636,0.5635902143509844,0.7243550497067673,1.0320899633116354,0.7930524223073384,0.3944170027060615
gpt-5.4,3,0a87be,web,40,0.5607340417598087,0.5429362169387951,1.036013364870776,1.1028290420760876,0.7736685024349896,0.5671800960023288
gpt-5.4,1,09d330,poster,40,0.1746292618176996,0.2328762195175582,4.29742277614613,0.4987079726342198,0.5930029697344287,0.1718928113913563
gpt-5.4,3,0af35a,web,39,0.4823551975840592,0.5504243161165452,0.8571860507478832,0.911446115768508,0.7664888884061831,0.3918718378595391
gpt-5.4,1,0b2a15,web,40,0.268949984042504,0.5587605142148424,0.8229570541916708,0.3081613628286721,0.615126957537778,0.2298852327010302
gpt-5.4,1,0b777c,desktop,43,0.1421449578709446,0.4759917122107494,1.219219909691887,0.2786941570223162,0.5817991156404899,0.1628322337922163
gpt-5.4,2,09d330,poster,40,0.2435412687816567,0.2715655361199385,3.7317955451156255,0.9137996474631702,0.6604402080906046,0.2370519897446383
gpt-5.4,2,0b777c,desktop,48,0.4399486727596297,0.5610800520761313,0.954609372668924,0.6557564567001924,0.6774371873887866,0.3020067878256313
gpt-5.4,2,0b2a15,web,42,0.3548892348420243,0.58115851012059,0.7844643591495621,0.4201132076260546,0.6396671489300182,0.3300621176072134
gpt-5.4,3,0b777c,desktop,48,0.3054592082499628,0.5317667289899164,0.878543512028222,0.5189343745049547,0.6584403039707829,0.383584781476974
gpt-5.4,3,0b2a15,web,40,0.2360394429031101,0.5547898278681231,0.8041202041513593,0.2428508413059619,0.5954455065790951,0.2142311269285656
gpt-5.4,3,09d330,poster,40,0.2685873465568525,0.2894174961474213,3.565442182917071,1.1319539012353348,0.7029668912812169,0.263751762793543
gpt-5.4,1,0b86e9,mobile,40,0.4110931166889099,0.4372039272788814,1.9771458601944143,0.9304930695387148,0.7593473255757122,0.3045573479714944
gpt-5.4,1,0ba80a,poster,40,0.3719372226395827,0.5509453334458301,0.738458417962177,0.768355297994766,0.7261289541075617,0.4073680858324517
gpt-5.4,2,0ba80a,poster,40,0.3886222355083569,0.5447701284297759,0.7085317949924569,0.8146636866607805,0.7511516367712625,0.4386592356421824
gpt-5.4,3,0b81bd,poster,36,0.4992881041349465,0.4944701201555365,1.2695195466387523,1.168993246718348,0.8131212796464695,0.4782506770808945
gpt-5.4,3,0ba80a,poster,40,0.3584420824380073,0.542306105397828,0.8243909963324961,0.7633295909876527,0.7188395635702608,0.3968369611841283
gpt-5.4,2,0b81bd,poster,40,0.4931400169123803,0.4863777439399904,1.3008650949945904,1.151464515505526,0.8036620509628343,0.4646898529534896
gpt-5.4,3,0b86e9,mobile,40,0.6897994270695593,0.6236641351648108,0.8339668898939576,1.5874757804838826,0.8609476735266378,0.6288344168116173
gpt-5.4,2,0b86e9,mobile,38,0.3901296041176806,0.4450234751000104,1.7717551248025452,0.7939546185192919,0.750221053345928,0.2731550777371334
gpt-5.4,1,0bce2b,poster,40,0.5082827080215645,0.5972396429567415,0.787615356010465,0.6729805887627957,0.6993033068673915,0.3591406889764731
gpt-5.4,1,0b81bd,poster,40,0.5767308828947805,0.5209868257822672,1.2732767314494462,1.308252080888507,0.809804936958753,0.5819209688018611
gpt-5.4,2,0bce2b,poster,42,0.4678058668934322,0.6026201790011794,0.7186658396860555,0.6092770049155358,0.6781912986451574,0.2344670402371091
gpt-5.4,3,0bce2b,poster,43,0.5360837544834313,0.6203989039418587,0.6416923136163727,0.6886705415091513,0.69272101927576,0.3262064628832751
gpt-5.4,1,0be8eb,mobile,40,0.6573574313102829,0.6089011022735307,0.7738314800636521,1.050964884887485,0.7598972599030741,0.6465387965668273
gpt-5.4,2,0be8eb,mobile,42,0.6733816296999656,0.6227358104782649,0.6533359017388338,1.0681286137340351,0.7646826965546502,0.588856143523639
gpt-5.4,3,0be8eb,mobile,40,0.7349753700568311,0.6493044805523636,0.5332527982834596,1.1471311608853203,0.7513109027261987,0.6596401952978445
gpt-5.4,1,00ee0c,poster,40,0.0415720747299097,0.0764655196317496,5.896323504102288,-0.1527872778308405,0.440707942516176,0.042444460679521
gpt-5.4,1,0c11b6,web,44,0.4615538474201888,0.5285768617689863,1.0020938828831616,0.8065014161321216,0.7207155758509515,0.3719779383926944
gpt-5.4,2,0c11b6,web,40,0.4373041690543884,0.5213344908586139,1.041065134043487,0.7295985721896824,0.7028934649677581,0.3781360139523425
gpt-5.4,3,0c11b6,web,47,0.5249504169084703,0.5511280021691278,0.9400071055386648,0.8617187420287006,0.7256923297046491,0.4788112918426441
gpt-5.4,2,0bdd56,mobile,40,0.2322038958188083,0.4163915509556943,2.0265422674311098,0.1267392014633352,0.5788572691709861,0.1354941092710929
gpt-5.4,3,0bdd56,mobile,37,0.2865991762431675,0.4356843370041922,1.9869956047495931,0.3149965803511612,0.6174912074994001,0.1317203361456213
gpt-5.4,1,0bdd56,mobile,40,0.2226110036964122,0.4264384860486939,2.00244847969605,0.150716180776547,0.5817516407862942,0.1813762699472271
gpt-5.4,1,0c51af,desktop,41,0.4417933298967254,0.5368291812916739,1.0326681764478316,0.7832073690009733,0.7097582967773957,0.344685871705
gpt-5.4,2,00ee0c,poster,42,0.0607319336797348,0.0832011665254212,5.791509563239856,-0.1662760652843576,0.2141301566353387,0.0579274493373483
gpt-5.4,1,0c21ef,mobile,40,0.2249136754172779,0.3991886603159362,2.6120614470948427,0.3220930626361494,0.6492385980656544,-0.1059085281838588
gpt-5.4,2,0c51af,desktop,40,0.4965080090677451,0.5549522057027224,0.8602277608248197,0.8717039154918476,0.7235592478840122,0.4240515738802933
gpt-5.4,3,0c51af,desktop,40,0.45385901792368,0.5501265618771649,0.9013989756513726,0.7939660550740576,0.7070677365886969,0.3687419452700206
gpt-5.4,3,0c21ef,mobile,40,0.6029029090164117,0.596670852521056,1.0605835620512536,1.057277686342362,0.7762403132646084,0.4505628019787399
gpt-5.4,2,0c21ef,mobile,42,0.6013336354101713,0.598570446115333,1.0902481629905296,1.018532570913163,0.7680528051135246,0.4423887441077563
gpt-5.4,1,0c5a84,mobile,40,0.3017931206858927,0.4488720372491371,1.831489576843188,0.4716966388297367,0.6517068295665215,0.2887548027344473
gpt-5.4,1,0ce287,mobile,40,0.3156069890568392,0.4061721141177247,1.7326647969327795,0.6095739248921803,0.7065078930615974,0.2339418205415296
gpt-5.4,3,0c5a84,mobile,40,0.3631756000016278,0.4829292520573713,1.4828697822384256,0.6460374227189866,0.6821190054074066,0.3512533671353979
gpt-5.4,1,0cf59b,poster,40,0.4921399194528457,0.5558603582888006,0.7202260297744318,0.9502440638815952,0.7840381524102795,0.2998615120904362
gpt-5.4,2,0cf59b,poster,40,0.444277044788778,0.5315312433164298,0.8970895058713632,0.8791991466998397,0.7580342567570371,0.227650151848602
gpt-5.4,2,0c5a84,mobile,46,0.3854499406829073,0.494457031380255,1.280474864734569,0.6256179535910603,0.6849232106195212,0.3731705723913411
gpt-5.4,3,0ce287,mobile,40,0.2699507688844453,0.4006492139797205,2.0271112554550994,0.4245560527445589,0.6873681430842655,0.0875783363504039
gpt-5.4,3,0cf59b,poster,40,0.3872569959551802,0.5094709586475734,0.9588572496155862,0.7792221918876476,0.7387401826064368,0.1417371193734583
gpt-5.4,2,0ce287,mobile,40,0.4637020656401686,0.4694119202326187,1.672581040594177,0.9451473002351468,0.7635177098651434,0.3262076699871677
gpt-5.4,3,00ee0c,poster,40,0.0576755747353017,0.0843319684514791,5.783477946913614,-0.1552606405330043,0.2209742212969218,0.0541499199262142
gpt-5.4,1,0d8830,web,44,0.4111333385796371,0.5045535655422732,0.91468158977389,0.6583878145815222,0.7090862467633392,0.2627241209953659
gpt-5.4,1,0cee4a,poster,50,0.0649441254867088,0.3623761040040455,2.061237917474824,0.1599381469414869,0.5697846938745632,0.0265786903817961
gpt-5.4,1,0db596,desktop,44,0.4293672608245074,0.499935311019704,1.4340841916983642,0.8355454282490363,0.7338052104030148,0.4028518463106539
gpt-5.4,2,0d8830,web,46,0.456089237492098,0.5141659246310657,0.7631533929990135,0.8197916120654744,0.7401645770464281,0.3036723061652169
gpt-5.4,1,0dbd98,desktop,40,0.676899016803602,0.5621424930097044,0.8559522296451942,1.350975675150687,0.8012417251757823,0.5867128695069221
gpt-5.4,3,0d8830,web,48,0.5865114836116391,0.5756014531325272,0.5961379132686071,1.0405713540025314,0.7753284595626461,0.4182883897613152
gpt-5.4,2,0dbd98,desktop,40,0.7891470389791753,0.6317562345976587,0.6612076784846732,1.601464093566748,0.8224471231541481,0.720505475500644
gpt-5.4,2,0cee4a,poster,40,0.1629746586600849,0.3758979326600869,2.068305349176301,0.3247887049672031,0.6368981897779773,0.1388570377974879
gpt-5.4,2,0db596,desktop,53,0.4628062373485887,0.4956374265358618,1.1995990924458826,0.909542468361277,0.7537556013364849,0.4730702914713644
gpt-5.4,3,0cee4a,poster,44,0.1308245939093146,0.3721205611399053,2.165024666892085,0.2127162939402682,0.5781066826018648,0.1111274587265965
gpt-5.4,3,0db596,desktop,50,0.4173326718916786,0.5144712607133395,0.8277589993919019,0.8258944942526283,0.7649370508604141,0.4058626498086509
gpt-5.4,3,0dbd98,desktop,40,0.5429497341669468,0.4918516422807271,0.9370140542733072,1.1051167048957145,0.7609188418533678,0.470382090742443
gpt-5.4,1,0e136e,poster,44,0.0969625060817231,0.3606038150561549,1.3296593581832172,0.2278961448701702,0.5741770123118792,-0.0966980257836545
gpt-5.4,2,0e136e,poster,41,0.012282090527931,0.3295337119897484,1.6000115750300714,0.0923464807365306,0.5441174477700759,-0.0660544594785689
gpt-5.4,3,0e136e,poster,40,0.0922353536863146,0.3693686298407059,1.4511977165674823,0.2127755127756778,0.5763391399008572,-0.1197053351245504
gpt-5.4,3,0e1c44,desktop,40,0.4916830154004937,0.5379271137884647,1.0836772537110246,0.8947760465281457,0.7235259251335299,0.4634546630590023
gpt-5.4,2,0e1c44,desktop,40,0.6381064529999589,0.5929171484768512,0.6680883464719514,1.1696460015059542,0.7681713752729462,0.6170176610096284
gpt-5.4,1,0e1c44,desktop,40,0.5468580499990837,0.5282020101694551,1.0118582535199991,1.0200507174551685,0.7080490961820957,0.5266538416545713
gpt-5.4,1,0e1dea,desktop,40,0.4729140155186472,0.560372894482154,0.8994778739420106,0.6639933773430489,0.6959980075591408,0.4659087116675865
gpt-5.4,2,0e1dea,desktop,40,0.5456763577301975,0.5986405938553225,0.8320400639599804,0.7852784072383856,0.7070315687987327,0.5210663745448889
gpt-5.4,3,0e1dea,desktop,42,0.6147581996392273,0.6229072892953446,0.6882532408038438,0.8741533633414234,0.7194247969342292,0.5936445164535337
gpt-5.4,1,0eb2be,desktop,45,0.4993045016191935,0.4723755874558391,0.934947775040754,1.1225874833097542,0.7603626619604675,0.4352154869903022
gpt-5.4,2,0eb2be,desktop,50,0.2103894998579611,0.3976958814200839,1.3258309337110812,0.5441643838767507,0.667773591782562,0.1184280094448165
gpt-5.4,3,0eb2be,desktop,48,0.35566776146979,0.4128161244492571,1.2422155421028755,0.7615511556934023,0.6901816677645417,0.2675411950780409
gpt-5.4,2,0dc366,mobile,41,0.5371143647612889,0.4736921986660685,1.351990926153885,1.850752182126961,0.8216980123612979,0.4954517807537093
