model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,09d330,poster,40,0.12034352341893859,0.19067810811109986,5.403618522277859
claude-sonnet-4.6,1,0c11b6,web,40,0.440831472716978,0.4809944483716784,1.252426313541747
claude-sonnet-4.6,2,0c11b6,web,40,0.4437105134055474,0.4923278943920303,1.2903469455994174
claude-sonnet-4.6,3,0c11b6,web,40,0.4566757918674149,0.488023069492608,1.0580266180012328
claude-sonnet-4.6,3,0bdd56,mobile,35,0.07149109684812568,0.3439472762422104,2.82654431481182
claude-sonnet-4.6,2,0bdd56,mobile,30,0.11219082235888214,0.3217468629942333,3.005720717998323
claude-sonnet-4.6,1,0bdd56,mobile,30,0.26940065200647023,0.4118685796800401,2.3775408577713675
claude-sonnet-4.6,1,0c51af,desktop,36,0.15069573088705884,0.4406229047335244,1.4644077415126915
claude-sonnet-4.6,2,0c51af,desktop,40,0.1928583043859129,0.46980158463446187,1.3798408071636816
claude-sonnet-4.6,3,0c51af,desktop,40,0.15889549896574331,0.4541670725328747,1.433711035729163
claude-sonnet-4.6,1,0c21ef,mobile,30,0.2567201991433422,0.3851887724455114,3.297569777957929
claude-sonnet-4.6,2,0c21ef,mobile,30,0.2598040694826551,0.3896521751435358,3.2870846463495904
claude-sonnet-4.6,3,0c21ef,mobile,30,0.2555310810507895,0.380455068076426,3.114135539100043
claude-sonnet-4.6,2,0c5a84,mobile,40,0.0866535480089364,0.379742660331581,2.11427125785824
claude-sonnet-4.6,3,0c5a84,mobile,39,0.1905376405450766,0.42241815282006745,1.7705966109998998
claude-sonnet-4.6,1,0c5a84,mobile,36,-0.06294802834569954,0.28261296045266326,3.8225717936896753
claude-sonnet-4.6,1,0ce287,mobile,40,0.015406308625206422,0.21332328094798164,4.191653071440779
claude-sonnet-4.6,1,0cf59b,poster,37,0.17027218429552043,0.3949160298535171,1.3418696207419287
claude-sonnet-4.6,2,0ce287,mobile,35,0.0401254152986072,0.2506492153964962,3.9318322445398146
claude-sonnet-4.6,2,0cf59b,poster,35,0.015948248944712484,0.3202236929689253,2.694293848069208
claude-sonnet-4.6,3,0cf59b,poster,36,0.052522685657436466,0.336414052472344,2.109852746287652
claude-sonnet-4.6,3,0ce287,mobile,30,0.07969691847921992,0.2784362866873441,3.7266739099483632
claude-sonnet-4.6,1,0cee4a,poster,40,-0.02955946086633341,0.2789893161021036,4.192788693609503
claude-sonnet-4.6,1,0d8830,web,40,0.5202400911788743,0.5689055971415068,0.7830314652705371
claude-sonnet-4.6,2,0d8830,web,45,0.46310158977853333,0.5068743255746613,1.145933828851827
claude-sonnet-4.6,3,0d8830,web,43,0.5268427047183382,0.5663421353333744,0.8021190546507764
claude-sonnet-4.6,2,0cee4a,poster,42,-0.015355772573384358,0.2860200865376651,3.5059576286896106
claude-sonnet-4.6,3,0cee4a,poster,40,-0.007117288826585575,0.288086867574915,3.709677822882261
claude-sonnet-4.6,1,0db596,desktop,46,0.23814130180489534,0.3708110793275511,2.7948580610204843
claude-sonnet-4.6,2,0db596,desktop,45,0.5554486576443546,0.540434202923902,0.8311617414024703
claude-sonnet-4.6,1,0dbd98,desktop,42,0.4471370956223858,0.43399070067689605,1.01438110031927
claude-sonnet-4.6,3,0db596,desktop,45,0.3370485374475439,0.4610828592672622,1.768213158833842
claude-sonnet-4.6,2,0dbd98,desktop,40,0.47998809504673867,0.45911990735717967,0.9845450191955756
claude-sonnet-4.6,3,0dbd98,desktop,40,0.456997253216495,0.44597185091336905,0.9829718753277878
claude-sonnet-4.6,1,0e136e,poster,36,-0.07458121223390708,0.30847740682716396,2.001579064459732
claude-sonnet-4.6,3,0e136e,poster,35,0.02306819868106957,0.32672441979718475,1.9039506027269644
claude-sonnet-4.6,1,0e1c44,desktop,44,0.17135372788290587,0.450985238041828,1.2286722584359933
claude-sonnet-4.6,2,0e136e,poster,40,-0.04003857055474162,0.3102726140004284,2.0712460109212554
claude-sonnet-4.6,2,0e1c44,desktop,40,0.17500365380693145,0.41306191908635864,1.8675816090795019
claude-sonnet-4.6,3,0e1c44,desktop,40,0.21628219608598998,0.4365319518687591,1.171246789317856
claude-sonnet-4.6,1,0e1dea,desktop,40,0.45740577543714056,0.5450632404280746,1.1218531764111759
claude-sonnet-4.6,2,0e1dea,desktop,30,0.3668882514032864,0.49836119037926285,1.1579113150046307
claude-sonnet-4.6,3,0e1dea,desktop,37,0.3622739482836053,0.5029222573118866,1.0986591877493521
claude-sonnet-4.6,1,0eb2be,desktop,45,0.26831184945198894,0.3953229725953984,2.4274295613357957
claude-sonnet-4.6,2,0eb2be,desktop,45,0.34613216582135264,0.40886045333033166,2.3070982034978997
claude-sonnet-4.6,2,0dc366,mobile,30,0.4941548194955927,0.43419044947418395,1.678815492343257
claude-sonnet-4.6,1,0dc366,mobile,36,0.714704764850385,0.5764726629795531,1.400528446005075
claude-sonnet-4.6,3,0eb2be,desktop,45,0.28689487158546123,0.40552935401133816,1.2639683332858669
claude-sonnet-4.6,3,0dc366,mobile,43,0.44527120766869044,0.40266685956792847,1.6834023473509543
claude-sonnet-4.6,3,0eef1f,desktop,40,0.49252170959899727,0.5074048655083917,1.1903147082216332
claude-sonnet-4.6,2,0eef1f,desktop,40,0.5273838369648567,0.5130465653503563,1.079802179102014
claude-sonnet-4.6,1,0eef1f,desktop,40,0.4547599788124439,0.49474688297927394,1.6022470452681312
claude-sonnet-4.6,1,0ef9b2,desktop,45,0.5239249731031255,0.5054306201536848,0.8200223999201183
claude-sonnet-4.6,2,0ef9b2,desktop,40,0.5282781377614942,0.5115329032652436,0.9358786084476707
claude-sonnet-4.6,3,0ef9b2,desktop,48,0.5358928435365087,0.5007272642724554,0.9680432209764172
claude-sonnet-4.6,1,0ef09e,mobile,37,0.20116705860435963,0.40796894808294815,2.4779089157471796
claude-sonnet-4.6,3,0ef09e,mobile,30,0.23671635245046796,0.3981204928907436,2.8696042095050602
claude-sonnet-4.6,1,0f1984,desktop,40,0.3557146634203893,0.4732399984662423,1.2777937950184795
claude-sonnet-4.6,1,0ec997,poster,40,0.264759046000421,0.36325900450971255,2.2509318455869027
claude-sonnet-4.6,2,0f1984,desktop,40,0.4335859758813795,0.48622978368628367,1.136365361200002
claude-sonnet-4.6,2,0ec997,poster,40,0.29967652929379024,0.39944374385494785,1.5818141142157427
claude-sonnet-4.6,3,0f1984,desktop,35,0.2703047861731131,0.4167139141321735,1.3851891086669599
claude-sonnet-4.6,2,0ef09e,mobile,33,0.187540060191004,0.3910097147627474,2.67970625396001
claude-sonnet-4.6,3,0ec997,poster,40,0.21103834440274033,0.3193050741179966,2.343835067796621
claude-sonnet-4.6,1,0f712c,web,41,0.5594733253126496,0.5448741256660107,0.8110096949681898
claude-sonnet-4.6,2,0f712c,web,44,0.5717397520363131,0.5363418392173224,0.7603506502478583
claude-sonnet-4.6,3,0f712c,web,44,0.5496348143808689,0.5113118310170491,0.7964336754993513
claude-sonnet-4.6,2,0f5056,poster,40,0.08689157914300344,0.3274500865841993,2.6793987506823917
claude-sonnet-4.6,1,0f5056,poster,39,0.0167351169350562,0.2983327393500178,2.839586924698636
claude-sonnet-4.6,3,0f5056,poster,40,-0.006230076925971648,0.288731929008308,2.9474991901811984
claude-sonnet-4.6,2,0f858f,web,44,-0.10400654349635632,0.28998544001401694,2.024302097574569
claude-sonnet-4.6,3,0f858f,web,45,-0.06908979618654598,0.3369858651876536,2.3317648649731204
claude-sonnet-4.6,1,0f858f,web,38,-0.13237994936901387,0.30150133083532615,2.195606566497539
claude-sonnet-4.6,1,0f85bd,desktop,35,0.4392515189971617,0.502364622289192,1.013246459321396
claude-sonnet-4.6,3,0f85bd,desktop,38,0.403669764812854,0.49069973487128155,0.915773068911071
claude-sonnet-4.6,2,0f85bd,desktop,35,0.4336924573837655,0.500989946325538,1.0694102733518829
claude-sonnet-4.6,2,0f81ca,mobile,39,0.22669063785583826,0.448683951718732,2.2221992230053265
claude-sonnet-4.6,1,0fa6b9,poster,40,0.29161695214979033,0.491531418751724,1.03611672073605
claude-sonnet-4.6,1,0f81ca,mobile,40,0.19939764429203877,0.44722744299441247,2.530498516132797
claude-sonnet-4.6,3,0fa6b9,poster,44,0.3954322283029015,0.5427813071505707,0.6903078242821953
claude-sonnet-4.6,2,0fa6b9,poster,40,0.3596557581181758,0.5266694327213138,0.9067286982789939
claude-sonnet-4.6,1,0fc384,poster,45,-0.07906921871848868,0.3514548140562296,1.3993406223261278
claude-sonnet-4.6,2,0fc384,poster,44,0.310547906528286,0.4525796274745045,0.9487563386807847
claude-sonnet-4.6,3,0f81ca,mobile,40,0.15765684483756387,0.3987367511388627,2.357318834354614
claude-sonnet-4.6,3,0fc384,poster,45,0.18020164275828404,0.43397610589398183,1.0392983025824698
claude-sonnet-4.6,1,0ff0be,desktop,40,0.3120862258395898,0.4773125284164388,0.9906149611759296
claude-sonnet-4.6,2,0f8ece,web,39,0.14206899242210966,0.29655093929860177,3.910379184194986
claude-sonnet-4.6,3,0f8ece,web,37,0.28657743986384066,0.3799153178685659,2.7120883160274643
claude-sonnet-4.6,2,0ff0be,desktop,40,0.19236705254305003,0.45096729847024347,1.3727132505010968
claude-sonnet-4.6,3,0ff0be,desktop,40,0.2877250956957341,0.445801784292573,1.5420127051587054
claude-sonnet-4.6,1,10298c,desktop,35,0.4710691407453658,0.5534883651951864,0.6768072766994879
claude-sonnet-4.6,1,0f8ece,web,35,0.2170035606762144,0.34493774828782425,2.8243835631509366
claude-sonnet-4.6,2,10298c,desktop,36,0.41729222872469385,0.5381391434547975,0.8178213343040971
claude-sonnet-4.6,3,10298c,desktop,32,0.47063987917938566,0.5613400241565877,0.7465723730916445
claude-sonnet-4.6,1,10579e,desktop,40,0.22595122765957912,0.43055270472020646,1.1238012808077116
claude-sonnet-4.6,3,0feea2,mobile,30,-0.08648651916151816,0.197035974393092,5.344793082666277
claude-sonnet-4.6,3,10579e,desktop,41,0.1714150362996001,0.4468663101435483,1.1882971968176002
claude-sonnet-4.6,1,0feea2,mobile,33,-0.08563768246493965,0.18913193901220537,5.44331647695863
claude-sonnet-4.6,2,10579e,desktop,40,0.3210979867558693,0.4511855602979625,1.1495561690360319
claude-sonnet-4.6,2,0feea2,mobile,30,-0.09897783354552966,0.18912544641660184,5.350869826733158
claude-sonnet-4.6,1,1055b2,poster,45,-0.06833140124435594,0.29011064544513476,3.4000582728511457
claude-sonnet-4.6,1,10b93c,mobile,47,0.5269089547936678,0.5079857472985689,1.0538462351466902
claude-sonnet-4.6,2,10b93c,mobile,49,0.4319785830302729,0.4844803375666955,1.0528299063728332
claude-sonnet-4.6,3,10b93c,mobile,48,0.46639064718446743,0.49014765809772354,1.0838847251250436
claude-sonnet-4.6,2,10c4f3,mobile,30,0.3996916151293647,0.5410096600296045,0.6895999212491077
claude-sonnet-4.6,3,10c4f3,mobile,33,0.3834987794054011,0.5155062685531602,0.793829554816145
claude-sonnet-4.6,1,10c4f3,mobile,35,0.3092735461073726,0.5034864591789764,0.8696977375323092
claude-sonnet-4.6,2,1055b2,poster,44,0.0438645688701297,0.34972575261426075,2.691035667627376
claude-sonnet-4.6,3,1055b2,poster,40,0.04266920341607293,0.3388110332105271,3.071079267199962
claude-sonnet-4.6,2,111cd2,desktop,35,0.1689585874148547,0.42719990491201565,1.4821023654520018
claude-sonnet-4.6,1,111cd2,desktop,35,0.1689585874148547,0.42719990491201565,1.4821023654520018
claude-sonnet-4.6,3,111cd2,desktop,34,0.2332848351246249,0.46109620814547714,1.0646023987448243
claude-sonnet-4.6,1,11412e,desktop,35,-0.15874718891997347,0.2047663385717855,5.9974659167541375
claude-sonnet-4.6,2,1102e9,poster,40,0.029278403101963037,0.36364758994210156,2.954212628222779
claude-sonnet-4.6,3,11412e,desktop,38,-0.16566385409738477,0.23358639173677156,5.098693012030332
claude-sonnet-4.6,2,11412e,desktop,39,-0.16050392928326448,0.26369960292811245,4.896794467008358
claude-sonnet-4.6,1,1102e9,poster,40,-0.01664877393303476,0.3184011383284933,3.273167306705014
claude-sonnet-4.6,3,1102e9,poster,42,-0.044599070422697625,0.31004308033215955,3.339514603755162
claude-sonnet-4.6,1,110636,poster,36,0.3586540524428635,0.434733946211525,2.639007171619454
claude-sonnet-4.6,3,110636,poster,36,0.35227991632514855,0.42325454288008385,2.9655275854535974
claude-sonnet-4.6,2,110636,poster,36,0.3688604943653607,0.4469783557588945,2.7779630645840787
claude-sonnet-4.6,1,11a99d,poster,35,0.1408009684494918,0.38917045802999756,2.362019695830936
claude-sonnet-4.6,1,1193c7,mobile,30,0.19217785726188324,0.3952113222663984,2.7610533056817834
claude-sonnet-4.6,2,11a99d,poster,40,0.203979362699468,0.4472716904830075,1.7969564584927578
claude-sonnet-4.6,2,1193c7,mobile,33,0.37534227854601365,0.45734536984649965,2.534312233243562
claude-sonnet-4.6,3,11a99d,poster,40,0.13124895468755088,0.4049532012391399,2.0552104078755207
claude-sonnet-4.6,3,1193c7,mobile,33,0.3753644850085972,0.4535695481233569,2.54270737485793
claude-sonnet-4.6,2,11f8c6,desktop,40,0.18388979042672973,0.3995160089505212,1.528224258721374
claude-sonnet-4.6,1,11f8c6,desktop,45,0.18091169940217047,0.40006745801617627,1.4334129633128307
claude-sonnet-4.6,3,11f8c6,desktop,40,0.15023546502416352,0.37476578598741256,1.5821755015147456
claude-sonnet-4.6,1,12a0ed,mobile,33,0.5793665543678505,0.5846644149026881,0.7193479002084991
claude-sonnet-4.6,2,12a0ed,mobile,33,0.5611619463056726,0.5757963430689983,0.7455085900974452
claude-sonnet-4.6,3,12a0ed,mobile,34,0.5559248436771113,0.5651222304362262,0.7732851540598118
claude-sonnet-4.6,1,128abc,mobile,40,-0.1892202611366841,0.15757280257511985,6.1762000797925705
claude-sonnet-4.6,2,128abc,mobile,35,-0.18746297315016616,0.09707606592307685,7.854351072458339
claude-sonnet-4.6,2,12be73,web,40,0.30310861851442406,0.4362604899514074,1.4116982395582238
claude-sonnet-4.6,1,12be73,web,44,0.35038673669548626,0.47587927225403603,0.9787730967347679
claude-sonnet-4.6,3,128abc,mobile,40,-0.16919229767915653,0.15504096564219638,6.136023917801527
claude-sonnet-4.6,3,12be73,web,44,0.24481324052506603,0.3966404717736682,1.616041532666038
claude-sonnet-4.6,1,11482d,desktop,45,0.335253856038399,0.36970553264676115,2.8565395242178555
claude-sonnet-4.6,3,13349c,desktop,38,0.05432728716127769,0.33579624594266355,3.197459530784691
claude-sonnet-4.6,2,13349c,desktop,40,0.0867637196730498,0.34238466561627084,2.683618025962937
claude-sonnet-4.6,1,13349c,desktop,40,0.08395999254964415,0.3365717457328786,2.8067035238995444
claude-sonnet-4.6,1,134669,web,43,0.07995203972798232,0.370986577782832,1.8238305021358996
claude-sonnet-4.6,3,134669,web,50,0.19041239157828616,0.42503895816495924,1.5290121359127267
claude-sonnet-4.6,1,1356d2,poster,35,0.4612294414120732,0.5536757672466742,0.6384519947507179
claude-sonnet-4.6,2,134669,web,42,0.14039109631363672,0.3838236463164697,2.6003234701809257
claude-sonnet-4.6,3,1356d2,poster,35,0.3193631104029772,0.5040567588971192,0.7792970446693412
claude-sonnet-4.6,2,1356d2,poster,35,0.49274426208490973,0.5646231013291156,0.5723389522721385
claude-sonnet-4.6,2,11482d,desktop,44,0.23437539556851755,0.3235035017807723,3.2986478411939886
claude-sonnet-4.6,3,11482d,desktop,45,0.2080647497510268,0.30231873600184916,3.558969431217808
claude-sonnet-4.6,1,13642b,mobile,30,0.031743908583714446,0.24090684307708216,3.6747989182716347
claude-sonnet-4.6,3,13642b,mobile,30,0.05492412213195355,0.2511606730245818,4.143258811691951
claude-sonnet-4.6,2,13642b,mobile,30,0.015965614787884823,0.23034939515709008,3.801423032174055
claude-sonnet-4.6,1,13ae19,poster,40,0.30527270748473906,0.5262066448596876,1.3871829725526164
claude-sonnet-4.6,1,13a206,mobile,30,-0.13769284842728868,0.09565235877997899,6.150744579501002
claude-sonnet-4.6,2,13ae19,poster,40,0.28416746355570277,0.4731163168007041,0.9232401111652533
claude-sonnet-4.6,2,13a206,mobile,30,-0.13641640217969977,0.07148632566901449,6.8152146247158285
claude-sonnet-4.6,3,13ae19,poster,35,0.3441785543199564,0.5202703422302387,1.0137145800263063
claude-sonnet-4.6,3,13a206,mobile,30,-0.1546281375999072,0.08654743907601566,6.728644685969135
claude-sonnet-4.6,1,13a393,mobile,41,0.4683780952630114,0.517723858589823,1.2003053671784492
claude-sonnet-4.6,2,13a393,mobile,30,0.49269087637598036,0.4862527269669548,1.6790854819024237
claude-sonnet-4.6,3,13a393,mobile,40,0.45843578417032943,0.4916010574831138,1.512405019668023
claude-sonnet-4.6,1,13bd83,desktop,40,0.6226067786411129,0.5837325773131751,0.5984280742471286
claude-sonnet-4.6,2,13bd83,desktop,30,0.48212389823358537,0.5034415054285231,0.8705306205031552
claude-sonnet-4.6,3,13bd83,desktop,36,0.5858277192191761,0.5624932225389966,0.6273430805257009
claude-sonnet-4.6,1,1408dc,web,35,0.44824892220587065,0.533165089424768,0.9698964581018796
claude-sonnet-4.6,2,1408dc,web,40,0.44435974471722234,0.5243119224093592,1.0669881651432969
claude-sonnet-4.6,3,1408dc,web,39,0.285286718567045,0.4634236607510261,1.5007548030449809
claude-sonnet-4.6,2,1411d0,desktop,40,0.30048962386815353,0.4903118454286452,1.172097079469554
claude-sonnet-4.6,1,13af7a,mobile,34,-0.021248487733897613,0.25799563959886995,3.535924673141817
claude-sonnet-4.6,2,13af7a,mobile,30,-0.10978746251956747,0.19139784095574175,4.92305879207832
claude-sonnet-4.6,1,1411d0,desktop,40,0.18870243204148618,0.44099740086040384,1.525624261083195
claude-sonnet-4.6,1,13f898,mobile,30,0.22873891046840364,0.32718292250832814,3.145577827627336
claude-sonnet-4.6,3,13af7a,mobile,35,-0.12091739674980294,0.2075336142846857,4.624422547467152
claude-sonnet-4.6,2,13f898,mobile,32,0.22458941743095673,0.34908533745888415,3.0544581341750034
claude-sonnet-4.6,3,1411d0,desktop,40,0.13563320201498896,0.4223431823597852,1.8196624392629204
claude-sonnet-4.6,3,13f898,mobile,34,0.3655742890065976,0.4305909120086441,1.8391367605287294
claude-sonnet-4.6,1,147ff4,desktop,34,0.4821580655039328,0.569266706992977,0.7200562269233246
claude-sonnet-4.6,2,147ff4,desktop,35,0.447858929101398,0.5545515851198125,0.8049517057837725
claude-sonnet-4.6,3,147ff4,desktop,37,0.4418065323069495,0.5489173248706194,0.7685415210508607
claude-sonnet-4.6,1,142b9c,web,40,0.41035322792234646,0.3835416056093919,1.5712211563382144
claude-sonnet-4.6,2,142b9c,web,37,0.41828112550899776,0.4002720773837234,1.4741364184192682
claude-sonnet-4.6,3,142b9c,web,38,0.43978111974440637,0.3915116397332867,1.4272747056723776
claude-sonnet-4.6,1,14c026,desktop,45,0.3971143910692253,0.5315632451182106,0.8161431840842326
claude-sonnet-4.6,3,14c026,desktop,44,0.30998106304732614,0.48904309246491784,1.4563972181161828
claude-sonnet-4.6,2,14c026,desktop,45,0.3158825165000723,0.4958366900359308,1.2624112412339636
claude-sonnet-4.6,1,14e331,web,40,0.34545519546494874,0.48926250559315204,0.9518666900577407
claude-sonnet-4.6,1,14a621,mobile,38,0.33413939614649546,0.35997270130780845,2.850714952444161
claude-sonnet-4.6,2,14e331,web,44,0.35809746233409206,0.508805749573705,0.8735530963913023
claude-sonnet-4.6,2,14a621,mobile,35,0.2859719236505526,0.3543556182290527,2.5985603251341574
claude-sonnet-4.6,3,14a621,mobile,35,0.2847974416419623,0.3245710201567631,3.2693468804001182
claude-sonnet-4.6,3,14e331,web,40,0.44123805108018366,0.5353204436369147,0.8240650126217035
claude-sonnet-4.6,2,14a7b0,web,35,0.2309643964513471,0.34163471028954323,3.920598775056071
claude-sonnet-4.6,3,14a7b0,web,40,0.227730077056845,0.3724925944878433,3.5531760738189258
claude-sonnet-4.6,1,14a7b0,web,40,0.1924171896425327,0.3364761897934343,4.176839952414548
claude-sonnet-4.6,1,14f8a2,web,40,0.35112064381070995,0.498882628275214,1.1049999687777672
claude-sonnet-4.6,2,14f8a2,web,43,0.4099470063932838,0.5129243483321136,0.9387786475114475
claude-sonnet-4.6,3,14f8a2,web,40,0.431852232593788,0.494185900293695,0.942330590497906
claude-sonnet-4.6,3,150e9a,poster,35,0.33099799672803903,0.5135740858258036,1.1252709429778702
claude-sonnet-4.6,1,150e9a,poster,40,0.25636557104798485,0.4959780683589145,1.1423464118721631
claude-sonnet-4.6,2,150e9a,poster,35,0.3076459783580915,0.500893847584109,1.1123511362886798
claude-sonnet-4.6,1,15ac57,desktop,45,0.5504121027344633,0.5357645949272345,0.9468937481717442
