model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,0c51af,desktop,52,-0.16376562737429057,0.013218891875022672,10.147506531755532
gemini-3.1-pro,3,0c51af,desktop,50,-0.15065349236578118,0.015123540836969034,10.12870654822999
gemini-3.1-pro,2,0c21ef,mobile,50,-0.017321825395907924,0.09083436486319517,7.151162972200922
gemini-3.1-pro,3,0c21ef,mobile,28,0.06590366156092518,0.24143577369767724,5.222887328834247
gemini-3.1-pro,1,0c21ef,mobile,50,0.5318219166191603,0.3100297040165332,4.938411276722477
gemini-3.1-pro,1,0c5a84,mobile,30,0.09635738022976104,0.3198315482574188,3.4866478147350155
gemini-3.1-pro,3,0c5a84,mobile,42,0.25493762581486257,0.4338742546180485,1.9988120664977544
gemini-3.1-pro,2,0c5a84,mobile,43,0.28269956687342546,0.4499771774451014,1.8047063369571839
gemini-3.1-pro,2,0cf59b,poster,31,-0.19585148498904692,0.004602600304777581,11.36181898278556
gemini-3.1-pro,1,0cf59b,poster,30,-0.19794224152128403,0.004523593085631113,11.36337866923405
gemini-3.1-pro,3,0cf59b,poster,35,-0.1978408748753704,0.004559116814564168,11.36277720372469
gemini-3.1-pro,1,0ce287,mobile,34,0.0,0.0,9.671347374858819
gemini-3.1-pro,2,0ce287,mobile,30,0.11924229094206956,0.2761649785603542,2.525169622091515
gemini-3.1-pro,3,0ce287,mobile,50,-0.03648402233161976,0.0,9.671299898731668
gemini-3.1-pro,2,0db596,desktop,50,0.0,0.0,10.654244071492045
gemini-3.1-pro,1,0d8830,web,51,-0.08232557190276206,0.014849389842513917,10.332239676710678
gemini-3.1-pro,2,0d8830,web,50,-0.058058923026169225,0.014903755178646044,10.332725132486383
gemini-3.1-pro,3,0d8830,web,50,-0.07862487771324192,0.0148658683734736,10.330524946659361
gemini-3.1-pro,1,0db596,desktop,42,-0.047688575871980346,0.07055715574984374,9.087860950370732
gemini-3.1-pro,1,0cee4a,poster,47,0.13932733775363726,0.34324906191713483,3.276388171266832
gemini-3.1-pro,3,0db596,desktop,38,0.5530293192797011,0.49303411359255744,2.345272163702108
gemini-3.1-pro,2,0dbd98,desktop,50,0.0,0.0,11.077932025055059
gemini-3.1-pro,2,0cee4a,poster,30,0.07045041251106755,0.2828704659010818,3.0119673775023963
gemini-3.1-pro,3,0cee4a,poster,50,0.16070512987790708,0.3728341517853291,2.7539376412609995
gemini-3.1-pro,3,0dbd98,desktop,43,0.3608396276484511,0.41615158218697584,1.3651513085156266
gemini-3.1-pro,1,0dbd98,desktop,50,-0.08724115805733648,0.030590727116126856,10.627783387862502
gemini-3.1-pro,1,0e136e,poster,39,-0.0070790938153323275,0.33113436471874325,1.7831654088066347
gemini-3.1-pro,3,0e136e,poster,40,-0.024926140519486783,0.3183076997732498,1.8406766263505652
gemini-3.1-pro,2,0e136e,poster,40,-0.05039317778240035,0.3113818390328328,1.8225847119706702
gemini-3.1-pro,2,0e1c44,desktop,50,-0.057863022895744395,0.05305726450228494,9.101083345418497
gemini-3.1-pro,1,0e1c44,desktop,42,-0.07194993079318557,0.05188135081865128,9.118796570152522
gemini-3.1-pro,3,0e1c44,desktop,36,-0.0833713708612406,0.09691166379880414,8.165116334170143
gemini-3.1-pro,2,0e1dea,desktop,33,0.23852080664780848,0.46734990322650866,1.1758363896622481
gemini-3.1-pro,3,0e1dea,desktop,32,0.18962442442607308,0.4545241902747892,1.2160491050965605
gemini-3.1-pro,1,0e1dea,desktop,30,0.27673229203802285,0.49146960762043945,1.0688872708446588
gemini-3.1-pro,2,0eb2be,desktop,33,0.07771332698789757,0.1316055313937086,5.411658558991089
gemini-3.1-pro,1,0dc366,mobile,37,-0.028017944206870683,0.0,10.123376489031777
gemini-3.1-pro,1,0eb2be,desktop,50,0.07853171518340739,0.08806733396179019,9.630232692143958
gemini-3.1-pro,3,0eb2be,desktop,33,0.07771332698789757,0.1316055313937086,5.411658558991089
gemini-3.1-pro,3,0dc366,mobile,30,-0.02801794420687069,0.0,10.123376489031777
gemini-3.1-pro,2,0dc366,mobile,20,-0.02801794420687069,0.0,10.123376489031777
gemini-3.1-pro,1,0eef1f,desktop,30,-0.045443637463531916,0.03673533835723405,9.77637610355906
gemini-3.1-pro,3,0eef1f,desktop,28,0.5547070962297691,0.552297286962327,0.7814969299810004
gemini-3.1-pro,2,0eef1f,desktop,50,-0.014972782951434532,0.042510087593803494,9.73578003114701
gemini-3.1-pro,1,0ef9b2,desktop,50,-0.04735141311882686,0.010355634783548258,10.657111459793677
gemini-3.1-pro,2,0ef9b2,desktop,50,-0.047411641123676435,0.010332025159336618,10.656277163229323
gemini-3.1-pro,3,0ef9b2,desktop,50,0.7455370453643191,0.4154009876360659,4.306771482352434
gemini-3.1-pro,1,0ef09e,mobile,30,-0.13345797663621062,0.0,9.231048801767253
gemini-3.1-pro,1,0f1984,desktop,30,0.4832374674188008,0.4703167288070213,2.096587299032268
gemini-3.1-pro,3,0f1984,desktop,32,0.4144440958734589,0.4871802949877355,1.2655443102296058
gemini-3.1-pro,2,0ef09e,mobile,30,-0.1260709108939104,0.0,9.231049643365488
gemini-3.1-pro,2,0f1984,desktop,41,0.3602009040139604,0.46140577313133746,1.5329207727038492
gemini-3.1-pro,1,0ec997,poster,31,-0.06943566116053618,0.006497664422159827,9.76924088700457
gemini-3.1-pro,3,0ec997,poster,33,-0.07282988947502833,0.006527409521136829,9.768618531041119
gemini-3.1-pro,3,0ef09e,mobile,27,-0.1226083871711976,0.0,9.231050095968616
gemini-3.1-pro,2,0ec997,poster,38,0.4637311639409126,0.4770643106489707,1.5973704031730571
gemini-3.1-pro,2,0f712c,web,38,0.5871664562746959,0.5337922325189339,0.7596000802856772
gemini-3.1-pro,1,0f712c,web,30,-0.09527556059258725,9.368321614347765e-05,10.8806237034414
gemini-3.1-pro,1,0f5056,poster,40,0.1639698230505039,0.3808589075946577,1.9050355987089767
gemini-3.1-pro,3,0f712c,web,41,0.625192124058229,0.5532276479037412,0.7208653488996443
gemini-3.1-pro,2,0f5056,poster,28,0.14793494638374954,0.34597867768495766,2.892804887112543
gemini-3.1-pro,1,0f858f,web,41,0.08901145839412179,0.3591001295363201,1.5164032644453345
gemini-3.1-pro,3,0f5056,poster,28,0.2686494230479809,0.3866035262933412,2.538814583494103
gemini-3.1-pro,3,0f858f,web,40,0.06505565614363429,0.33923526716857366,1.5342129969485312
gemini-3.1-pro,2,0f858f,web,39,0.07588924930817159,0.34426172208881983,1.513221551606036
gemini-3.1-pro,1,0f85bd,desktop,40,0.5562385939320365,0.4878511917222728,1.1940597290546247
gemini-3.1-pro,2,0f85bd,desktop,30,0.5897705170078849,0.5427414731488112,1.0239582579745183
gemini-3.1-pro,3,0f81ca,mobile,40,0.056321372831831,0.38086195388096333,3.216562481654244
gemini-3.1-pro,3,0f85bd,desktop,31,-0.11756946017982667,0.0,10.608668823520432
gemini-3.1-pro,1,0fa6b9,poster,16,0.5849195839567999,0.6036509485601201,0.7545657424045615
gemini-3.1-pro,2,0f81ca,mobile,36,-0.11236339450781666,0.06591284034715279,7.898934846494029
gemini-3.1-pro,1,0f81ca,mobile,37,-0.11090404425618453,0.09121571283429575,7.274358547433019
gemini-3.1-pro,1,0fc384,poster,34,-0.15239684712104645,0.04087332202895986,11.026131349734484
gemini-3.1-pro,2,0fa6b9,poster,215,-0.0785728052083299,0.05747122639046949,9.447377786646978
gemini-3.1-pro,2,0fc384,poster,42,-0.15151909731686078,0.042927101888752144,11.01436385959852
gemini-3.1-pro,3,0fc384,poster,41,-0.15243118723065097,0.04272602702751075,11.016396909072279
gemini-3.1-pro,3,0fa6b9,poster,50,0.0,0.0,10.73723893851848
gemini-3.1-pro,1,0ff0be,desktop,44,0.022242187474142874,0.30456542528426517,3.1343455990985483
gemini-3.1-pro,3,0ff0be,desktop,29,0.011964013912969201,0.2625660116467933,4.062602010804419
gemini-3.1-pro,2,0ff0be,desktop,36,0.05047745895588707,0.33149689315982767,2.4578478405997872
gemini-3.1-pro,2,0f8ece,web,50,-0.05582866269429817,0.0006664340937449734,9.618752433961173
gemini-3.1-pro,3,0f8ece,web,33,-0.07486476628917624,0.0013429244641337144,9.602289145340016
gemini-3.1-pro,1,0f8ece,web,30,-0.07195657472219963,0.001005015818371327,9.614918894490923
gemini-3.1-pro,1,10298c,desktop,33,-0.16994040082401796,0.07085813026591765,7.22262645171144
gemini-3.1-pro,2,10298c,desktop,30,-0.17527114406998479,0.034978856521016406,8.286131325026156
gemini-3.1-pro,3,10298c,desktop,33,-0.16821501247368598,0.05756534541477045,7.297029071874121
gemini-3.1-pro,1,0feea2,mobile,35,0.17281658444905845,0.27006770004860536,5.405184116641079
gemini-3.1-pro,2,0feea2,mobile,10,-0.051449717466574646,0.00051112359254048,9.217856031098428
gemini-3.1-pro,1,10579e,desktop,50,0.0,0.0,10.601681349791235
gemini-3.1-pro,3,10579e,desktop,50,0.0,0.0,10.601681349791235
gemini-3.1-pro,2,10579e,desktop,40,0.5922025699125459,0.5684945674748788,0.7557508473726404
gemini-3.1-pro,3,0feea2,mobile,33,0.11380959513135018,0.22195995078473532,5.251041114796964
gemini-3.1-pro,1,10b93c,mobile,50,-0.13686210762577905,4.1806892811456323e-07,10.929376171491018
gemini-3.1-pro,2,10b93c,mobile,50,-0.12790182641090914,4.7508927972951595e-07,10.929378589586847
gemini-3.1-pro,3,10b93c,mobile,45,0.40892740774782005,0.501831660547317,0.8733859721188861
gemini-3.1-pro,3,1055b2,poster,59,0.2802828339834314,0.45560322815356347,1.4804969593695485
gemini-3.1-pro,1,1055b2,poster,52,0.2342094960258043,0.40832500492696455,1.909519208802479
gemini-3.1-pro,2,10c4f3,mobile,32,0.3629662970763773,0.43322298860369507,1.7545175042204575
gemini-3.1-pro,2,1055b2,poster,59,0.2748420464489201,0.44699486773206043,1.6624927508506502
gemini-3.1-pro,1,10c4f3,mobile,48,0.23768200422294472,0.49394169800731447,0.8443941297552537
gemini-3.1-pro,3,10c4f3,mobile,33,0.3659986162024025,0.44245132813832244,1.7300138336991657
gemini-3.1-pro,1,111cd2,desktop,34,-0.180423640809241,0.0038322202359689236,10.498830355897475
gemini-3.1-pro,2,111cd2,desktop,34,-0.18373161084336154,0.004446202293445997,10.488677540369592
gemini-3.1-pro,3,111cd2,desktop,28,-0.18178492884878672,0.004285852214001051,10.490906462040842
gemini-3.1-pro,2,11412e,desktop,50,0.11167137350543194,0.1456190350622457,3.823798582012973
gemini-3.1-pro,1,11412e,desktop,34,0.18688609670683098,0.3606469368043079,2.163749937822328
gemini-3.1-pro,3,11412e,desktop,24,0.24598351546188135,0.39532395642617457,2.1665816472700605
gemini-3.1-pro,2,1102e9,poster,50,0.051532786425709354,0.3798495371083168,2.6575802467978167
gemini-3.1-pro,1,1102e9,poster,39,0.13954664425334956,0.38296922984521437,2.8951056442082663
gemini-3.1-pro,3,1102e9,poster,30,0.14585424662725266,0.3421066537910845,3.3157978555161316
gemini-3.1-pro,1,110636,poster,35,0.5446979362862173,0.4469041896326376,2.959777526134987
gemini-3.1-pro,2,110636,poster,33,0.2946692634786199,0.39607635519221784,2.6540254740400253
gemini-3.1-pro,3,110636,poster,30,0.4635529445414223,0.47571448364220326,2.014682198604311
gemini-3.1-pro,1,11a99d,poster,30,0.183336788567107,0.3708517459678585,2.536184493552621
gemini-3.1-pro,2,11a99d,poster,31,0.43405720233788425,0.4468911576035642,2.064020610236045
gemini-3.1-pro,3,11a99d,poster,33,0.0,0.0,9.745086909627481
gemini-3.1-pro,2,1193c7,mobile,51,-0.11311703174081628,0.0013157357029782715,9.213470987078889
gemini-3.1-pro,3,1193c7,mobile,50,-0.11013020163194462,0.0013611735918157197,9.213092504529317
gemini-3.1-pro,1,1193c7,mobile,50,-0.0751522878204129,0.0013470761005753016,9.213620125993714
gemini-3.1-pro,1,11f8c6,desktop,50,-0.06814076401471292,0.0012334536752748502,10.483884492140252
gemini-3.1-pro,2,11f8c6,desktop,50,-0.06266623085265925,0.001665432648093626,10.480453265233969
gemini-3.1-pro,3,11f8c6,desktop,50,-0.06266623085265927,0.001665432648093626,10.480453265233969
gemini-3.1-pro,1,12a0ed,mobile,48,0.40930731153124433,0.5702600072529851,0.7447304718041978
gemini-3.1-pro,2,12a0ed,mobile,50,0.026702952337338163,0.08938669139783184,9.489313694692422
gemini-3.1-pro,3,12a0ed,mobile,43,0.5420684351664173,0.6169445327922929,0.5557701283966101
gemini-3.1-pro,1,12be73,web,36,0.2419385009143261,0.3986605209815489,1.5554077099050772
gemini-3.1-pro,2,12be73,web,34,0.22075065440331862,0.39184073827446525,1.5540845981021938
gemini-3.1-pro,3,12be73,web,35,0.19321118421661668,0.3920406879879913,1.45604175097702
gemini-3.1-pro,1,128abc,mobile,50,0.3732855165253549,0.4266299519082036,2.724155641778633
gemini-3.1-pro,2,128abc,mobile,50,0.4057477799014931,0.450317732424493,2.2881589487925442
gemini-3.1-pro,3,128abc,mobile,42,0.26747069806062945,0.3632391690099779,3.0265791688972783
gemini-3.1-pro,1,13349c,desktop,46,0.3787222379454763,0.46924762851522805,2.2123220497803886
gemini-3.1-pro,2,13349c,desktop,29,0.5010840110593583,0.5047029482936533,2.039614671426773
gemini-3.1-pro,1,1356d2,poster,23,0.09581813038469227,0.22739525831548266,5.225248911785936
gemini-3.1-pro,3,13349c,desktop,30,0.4857078828215971,0.4994766427093566,2.013937363656743
gemini-3.1-pro,1,11482d,desktop,79,0.398898774603094,0.435735710629564,2.46504157013892
gemini-3.1-pro,2,1356d2,poster,25,0.09113801670932437,0.2274280636014457,5.222427438770799
gemini-3.1-pro,2,134669,web,50,-0.08391565713925711,0.004693856389035954,10.220568355318647
gemini-3.1-pro,1,134669,web,51,-0.15606211266159825,0.01207233903767407,10.10396274595699
gemini-3.1-pro,3,1356d2,poster,24,0.09508075243784136,0.22763139081784625,5.22184055898466
gemini-3.1-pro,3,134669,web,34,-0.11157543868985913,0.005101284839534915,10.201777982556358
gemini-3.1-pro,2,11482d,desktop,69,0.40733430303641366,0.42622985542527103,2.548706303969447
gemini-3.1-pro,3,11482d,desktop,68,0.3968230804453282,0.42433391776740004,2.5940885405316987
gemini-3.1-pro,1,13642b,mobile,30,0.04694995107902848,0.1454122895947497,6.679599584684756
gemini-3.1-pro,1,13a206,mobile,50,-0.06063376071871441,7.037298873036393e-07,9.78620949219827
gemini-3.1-pro,2,13642b,mobile,33,0.41696299065325537,0.3787604549879454,4.080999456896771
gemini-3.1-pro,1,13ae19,poster,40,-0.04109644124058007,0.16618628667799026,3.69742566027181
gemini-3.1-pro,2,13a206,mobile,50,-0.06867373564454855,4.4297529488760306e-07,9.786217585790379
gemini-3.1-pro,3,13642b,mobile,30,0.05119634566742393,0.15045881538976852,6.630250104329148
gemini-3.1-pro,3,13a206,mobile,50,-0.06834930720875457,4.5801973886491775e-07,9.786216937951663
gemini-3.1-pro,2,13a393,mobile,34,-0.08766066002961068,0.018700623402407898,8.847463937907452
gemini-3.1-pro,1,13a393,mobile,56,0.16755012932617433,0.4004756231153034,1.5454865646122302
gemini-3.1-pro,2,13ae19,poster,50,0.014220732856209164,0.10488582334462221,8.014104667385432
gemini-3.1-pro,3,13a393,mobile,30,-0.08706309849203693,0.007766198586866901,8.988289679347808
gemini-3.1-pro,3,13ae19,poster,50,0.014220732856209164,0.10488582334462221,8.014104667385432
gemini-3.1-pro,1,13bd83,desktop,36,-0.026823053616421438,0.06520426264065143,9.659279965351011
gemini-3.1-pro,2,13bd83,desktop,33,-0.011985586743901041,0.06353265278559286,9.671358688091408
gemini-3.1-pro,3,13bd83,desktop,32,-0.039970334623438034,0.05518623232840349,9.757000882330631
gemini-3.1-pro,1,1408dc,web,31,-0.12260226256033735,0.027039065052816204,10.50927910304301
gemini-3.1-pro,3,1408dc,web,30,-0.11848717357635176,0.0271816793819497,10.506256342798178
gemini-3.1-pro,2,1408dc,web,30,-0.12247188963844524,0.027125979626613533,10.506474253620208
gemini-3.1-pro,1,1411d0,desktop,30,-0.1344389062279564,0.04050253003437666,9.438877071148731
gemini-3.1-pro,2,1411d0,desktop,59,-0.13356642824983528,0.04062086475706594,9.44033037834257
gemini-3.1-pro,3,1411d0,desktop,50,0.520244037761818,0.2600106105898235,6.335278332225119
gemini-3.1-pro,1,13af7a,mobile,34,0.46101577347942374,0.5208319683335141,1.290266888141513
gemini-3.1-pro,3,13af7a,mobile,50,0.32424410380776947,0.3833223330282738,2.781004952196157
gemini-3.1-pro,2,13af7a,mobile,50,0.2915942160362018,0.3642352372327862,3.049911243852045
gemini-3.1-pro,2,13f898,mobile,43,0.48902559227948883,0.46882378563414195,1.5573214896512253
gemini-3.1-pro,1,13f898,mobile,32,0.5299176001939296,0.5214696045390955,1.3078413540813338
gemini-3.1-pro,1,147ff4,desktop,34,0.02669655467892449,0.15068136793424738,8.471914378558242
gemini-3.1-pro,2,147ff4,desktop,29,0.06747409751665176,0.1514635193504063,8.45915341963503
gemini-3.1-pro,3,147ff4,desktop,34,0.01989408062799413,0.15053837485605168,8.473762545153019
gemini-3.1-pro,3,13f898,mobile,33,0.7045810408240045,0.617037773256704,0.9289210585980471
gemini-3.1-pro,1,142b9c,web,29,-0.09132101242980391,0.0009170263941000205,11.002429146819935
gemini-3.1-pro,2,142b9c,web,28,-0.09002868298529448,0.0008977422638734209,11.00256025344968
gemini-3.1-pro,3,142b9c,web,33,-0.08661899162303678,0.0009120799033637249,11.002460779705252
gemini-3.1-pro,1,14c026,desktop,50,0.39646935128892014,0.5159649513257836,1.1459814029792588
gemini-3.1-pro,2,14c026,desktop,50,0.39028451106642403,0.29674706583183597,5.163158059146629
gemini-3.1-pro,3,14c026,desktop,50,0.3588049686459028,0.33035074565511946,5.4076594281483406
gemini-3.1-pro,1,14a621,mobile,31,0.4145660548429882,0.41915158912368716,2.299838899146719
gemini-3.1-pro,1,14e331,web,52,-0.1675278035433324,0.007627914317458375,10.24848511624628
gemini-3.1-pro,2,14e331,web,50,-0.14858484418004853,0.007885157303952527,10.242894647712012
gemini-3.1-pro,2,14a621,mobile,46,0.14500476235779036,0.3548880301280865,2.119173461749636
gemini-3.1-pro,1,14a7b0,web,32,0.2916681542602218,0.3638192997317256,2.9382080957313166
gemini-3.1-pro,3,14e331,web,50,-0.1587405091781904,0.008365904557179366,10.223528621949328
gemini-3.1-pro,3,14a621,mobile,30,-0.039402349974267656,0.0,9.653024102082375
gemini-3.1-pro,2,14a7b0,web,34,-0.06540751583787247,0.015375321380119643,9.43498634256848
gemini-3.1-pro,3,14a7b0,web,42,-0.07269193728932408,0.015885715571551936,9.429424749850124
gemini-3.1-pro,2,14f8a2,web,50,0.3734262775012962,0.5055393745779715,0.87051769853365
gemini-3.1-pro,1,14f8a2,web,50,0.3733102402510573,0.5018531572120823,0.8230910764223197
gemini-3.1-pro,3,14f8a2,web,41,0.11013438214616006,0.34597833400836076,1.5464172890037964
gemini-3.1-pro,2,150e9a,poster,34,0.2572173064756093,0.46797328254103343,1.177326514380359
gemini-3.1-pro,1,150e9a,poster,32,-0.1598897332273944,0.008331788980617314,10.22247492659825
gemini-3.1-pro,3,150e9a,poster,33,-0.14942821542910642,0.008344684835640964,10.224658698755036
gemini-3.1-pro,1,15ac57,desktop,34,0.034220383486777875,0.15473221798861364,7.834426094332919
gemini-3.1-pro,2,15ac57,desktop,50,0.541176010473907,0.5062254293706399,1.4260937865269045
gemini-3.1-pro,3,15ac57,desktop,34,-0.04236440350980631,0.021849903394543332,9.967808014822268
gemini-3.1-pro,1,15fd54,mobile,39,0.211616333680067,0.4666963495262933,1.0755676153929556
gemini-3.1-pro,2,15fd54,mobile,36,0.3440080456526696,0.5186754336316102,0.8575981439906779
gemini-3.1-pro,3,15fd54,mobile,36,0.323087929786943,0.5112873993432132,0.8824155062376304
gemini-3.1-pro,1,151d2e,mobile,43,0.3522302209216045,0.443505934035375,2.277840065600491
gemini-3.1-pro,2,151d2e,mobile,39,0.21705288545187817,0.38026428608904045,2.7597389722075425
gemini-3.1-pro,3,151d2e,mobile,39,0.3297925665251884,0.4262823695059358,2.3937715353529545
gemini-3.1-pro,1,15723a,mobile,26,-0.08413958277035916,0.00034792479515054285,9.374620994057743
gemini-3.1-pro,2,15723a,mobile,57,-0.04929033137377614,0.1299651715447517,6.449077849867344
gemini-3.1-pro,3,15723a,mobile,41,-0.09042482600296661,0.009017203253899257,8.902271910046093
gemini-3.1-pro,1,1626dc,web,37,0.3287454302652369,0.47859550223737823,1.192603862225276
gemini-3.1-pro,2,1626dc,web,37,-0.13134060745623916,0.07892507524923943,7.7794689639268695
gemini-3.1-pro,3,1626dc,web,37,0.3401955680707269,0.48031017746020604,1.2096287428173689
gemini-3.1-pro,1,163ce0,desktop,50,-0.04154165032478657,5.0638096663336046e-05,10.910349681361815
gemini-3.1-pro,2,163ce0,desktop,78,-0.11013712791336269,0.007851922129410029,10.622832494110138
gemini-3.1-pro,3,163ce0,desktop,50,-0.041541362818793046,7.70010675006471e-05,10.90933474962685
gemini-3.1-pro,1,164cf7,web,54,0.006077145438953701,0.31260461022808395,1.80338285861612
gemini-3.1-pro,2,164cf7,web,54,0.017447282103587917,0.31666111985647044,1.7699061836408014
gemini-3.1-pro,2,163518,mobile,34,0.02235414048348426,0.32281609997713834,3.0518229724993016
gemini-3.1-pro,3,164cf7,web,52,0.02490202988251687,0.31486304686006644,1.8451660251521653
