model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,1,085001,poster,9,-0.005587666525395168,0.24457887015759516,4.412730338408904,0.06659785644094687,0.5110642667917493,-0.027554370976730018
ui-tars-1.5,3,085001,poster,11,-0.09042704690424193,0.12630234582853844,7.253687113767503,-0.11467958743051994,0.4026824800448646,-0.1333454322184273
ui-tars-1.5,2,085001,poster,8,0.13431246578195716,0.3554558898471392,1.4883150245367978,0.35157045045779267,0.5957585564125127,0.13035122705292382
ui-tars-1.5,2,08a5d7,desktop,13,0.24729186996992525,0.19507412715977113,6.808743785087123,0.4254271379227779,0.3829916233989787,0.2520279433375462
ui-tars-1.5,1,08a5d7,desktop,13,0.24729186996992525,0.19507412715977113,6.808743785087123,0.4254271379227779,0.3829916233989787,0.2520279433375462
ui-tars-1.5,3,08a5d7,desktop,25,0.34012852488398715,0.28039947817714883,5.544627088211602,0.638052904245701,0.4259707921151447,0.34690882801781436
ui-tars-1.5,3,07e9bb,mobile,39,-0.009612431404498575,0.1729306168552209,5.73336879010386,0.01921121153331524,0.408390042645541,0.06702437970186109
ui-tars-1.5,1,07e9bb,mobile,37,0.024206663520678864,0.32557498997520556,3.1310429898328827,-0.01095723286147531,0.5261602698561212,-0.02656748818510213
ui-tars-1.5,2,07e9bb,mobile,24,0.1408264485362071,0.3136131014683903,3.72878122585173,0.15980045450782834,0.5633281875906007,0.13748378999057184
ui-tars-1.5,1,08aaa5,poster,19,0.09267059569160385,0.23246694367675794,3.7363187732023437,0.06283557628204545,0.545699891978805,0.01691947661554237
ui-tars-1.5,3,08aaa5,poster,31,0.08140778860470929,0.2901903104444559,2.7199529722807525,0.0947653303657945,0.5559037424948301,0.0669970502188157
ui-tars-1.5,2,08aaa5,poster,32,0.1356657215830248,0.2641543080323011,2.3969604590572295,0.16971666090919896,0.5632108232102874,0.0988047166241215
ui-tars-1.5,1,08d1eb,desktop,19,0.01911931775993017,0.20038959526824834,6.036139406936307,0.194633877953506,0.4500788001981574,-0.10046635343027782
ui-tars-1.5,2,08d1eb,desktop,8,0.11211797831738593,0.17100734707466855,7.498500650928428,0.3219447339192605,0.3492298460834029,-0.09843549854880397
ui-tars-1.5,1,08d885,mobile,45,0.398450952947874,0.5664774145775746,0.6736932657825397,0.6065248422025251,0.6822090031536732,0.07136697182038618
ui-tars-1.5,3,08d1eb,desktop,9,0.053906518909132416,0.16477147344584708,7.142641934454982,0.20564292568788345,0.42651666408178845,-0.1817788956134597
ui-tars-1.5,2,08d885,mobile,11,0.7188215684527142,0.48182687000702396,3.355228960217085,1.0482121739876766,0.6378282526452604,0.6402475102010716
ui-tars-1.5,3,08d885,mobile,11,0.7187227389310056,0.48032053246631856,3.3764833900451725,1.048122774538269,0.638179074556284,0.6400760666295594
ui-tars-1.5,3,08b92b,poster,9,0.10773655408553659,0.15825573299643053,6.4930360289809315,0.2937914356769511,0.3652189742091012,0.0237512780425055
ui-tars-1.5,2,08b92b,poster,11,0.18001050652534784,0.24538038379515026,4.643261172014079,0.42244337853588193,0.5538002171988997,0.13075743765400413
ui-tars-1.5,1,08b92b,poster,12,0.21819811509073206,0.2796144218294405,3.617815775336149,0.5112912383779697,0.6796601877800135,0.1582859365110559
ui-tars-1.5,2,09094b,poster,13,0.3974832673191512,0.3114892051714201,4.263058945124843,0.500338078674143,0.57618075422385,0.2337368954507309
ui-tars-1.5,1,09094b,poster,11,0.39611325199947,0.3075400457617197,4.497320030130984,0.497962101847441,0.5101272914239761,0.23225224874545322
ui-tars-1.5,3,09094b,poster,20,0.44606674505576593,0.3531736923650485,3.586977978136546,0.5721320717001294,0.5844812293491772,0.3244341016216761
ui-tars-1.5,1,091b5e,web,78,-0.06386192751206135,0.02188286020752614,9.563130082132854,-0.11059623059762516,0.1745171148299854,-0.0439799189100652
ui-tars-1.5,2,091b5e,web,78,-0.06386192751206135,0.02188286020752614,9.563130082132854,-0.11059623059762516,0.1745171148299854,-0.0439799189100652
ui-tars-1.5,1,092bd5,poster,8,0.47749334587455444,0.43968939570908905,3.4291022325159424,0.6494488665181488,0.5917618011709598,0.262449634616219
ui-tars-1.5,3,091b5e,web,43,0.060924010610798246,0.29740633627254986,3.9861870119340024,0.04551309349579516,0.4887870100490921,0.13079228697652018
ui-tars-1.5,2,092bd5,poster,7,0.4642111614715882,0.43478465854766757,3.434156370773213,0.6339430597847407,0.591933216011227,0.2494719985382873
ui-tars-1.5,3,091ab0,mobile,73,-0.19097032074290957,0.025772228632131848,9.251361498006506,-0.29215238018191564,0.030139291141319673,-0.29360636614955055
ui-tars-1.5,2,091ab0,mobile,14,-0.09883470414482205,0.02472472899022381,9.272704771019018,-0.17420977384001898,0.0303835858363085,-0.12035949165654666
ui-tars-1.5,3,092bd5,poster,8,0.48031298040851883,0.4397315226883077,3.4288382181005463,0.6538668910645942,0.5909935848834499,0.2705409918790119
ui-tars-1.5,1,091ab0,mobile,73,-0.19199673987924926,0.026766194855711224,9.247759965232904,-0.28998616887728973,0.03037635441125662,-0.29709078823858964
ui-tars-1.5,1,093c65,poster,9,0.2044243774500027,0.2285487548408099,5.153901090252664,0.5683593772748056,0.5814693660841868,0.15503542117734143
ui-tars-1.5,3,093c65,poster,9,0.21566248458236015,0.23805598263324917,4.97905396193175,0.5954825836166598,0.6123913176118068,0.16632264399949034
ui-tars-1.5,2,093c65,poster,9,0.21566248458236015,0.23805598263324917,4.97905396193175,0.5954825836166598,0.6123913176118068,0.16632264399949034
ui-tars-1.5,1,0939f7,poster,35,-0.12347435897727713,0.14190927492679237,6.9287550064434535,-0.17605429587081428,0.23651707921728496,-0.10487281685780454
ui-tars-1.5,1,0950e7,web,76,-0.07692010478590972,0.14531650534703194,6.790285700640805,-0.09055470977005942,0.3792193787519044,0.0011872203750422081
ui-tars-1.5,2,0939f7,poster,60,-0.016260762628998473,0.052257470908791306,8.19040757662717,-0.026196063950156518,0.08849305038589113,-0.09568515003468488
ui-tars-1.5,2,0950e7,web,78,0.10661598051611573,0.10175381648474345,8.19956457721676,0.1259825165610604,0.18578653032643183,-0.03493830136600119
ui-tars-1.5,3,0939f7,poster,40,-0.14404367323139838,0.07580016176769744,7.9304890486878525,-0.1879614127583681,0.12470345537159723,-0.1321450285903029
ui-tars-1.5,3,0950e7,web,82,0.11196496960750929,0.10222694149111286,8.150111315778354,0.13344702160696192,0.1937653915639129,-0.016641883604166186
ui-tars-1.5,1,09bb5b,desktop,12,-0.02303588536789834,0.14978997985903222,7.347533122772994,-0.022444717192918445,0.3268258646005737,-0.011901830681438748
ui-tars-1.5,2,09bb5b,desktop,25,-0.08034612876217546,0.07747094458922542,8.176521035127456,-0.08764416033969605,0.32702509484696735,-0.08950041903285023
ui-tars-1.5,3,09bb5b,desktop,17,-0.04831081967330472,0.11982679177506936,7.5956425278302815,-0.04994086751576499,0.32726929353281714,-0.048412048263795096
ui-tars-1.5,1,09942c,mobile,8,0.32888055332237953,0.2940511161484191,4.611142023027148,0.6382243639420503,0.5131821370135612,0.2705388786285629
ui-tars-1.5,2,09942c,mobile,9,0.31787139364294503,0.2970767396366144,4.561635602942122,0.609631049082519,0.5107341511500337,0.24135808028273945
ui-tars-1.5,1,09d1d9,poster,11,0.27633614947478186,0.26327526651737343,3.9758500385804987,0.5504616566035389,0.6310711693410865,0.21087262078602986
ui-tars-1.5,3,09d1d9,poster,39,0.28099966828682704,0.27988019816971405,3.7283504918543438,0.6097069729114426,0.5914640363864945,0.2249950246058893
ui-tars-1.5,2,09d1d9,poster,13,0.417718293493384,0.3345669455565944,3.814705477026701,0.8819101476349117,0.6465967441773474,0.37564158476270376
ui-tars-1.5,1,0a0c95,mobile,13,-0.21692434082124884,0.0577477897904868,8.334957405551165,-0.2464330145594183,0.07219628362044134,-0.38728998467782677
ui-tars-1.5,3,09942c,mobile,73,0.03172716481777653,0.12386968629526637,5.596040817667142,0.033931193169923095,0.5160291491932778,0.06132732543495662
ui-tars-1.5,2,0a0c95,mobile,9,-0.1760688994262105,0.049589517851556124,8.422427641904742,-0.20928516373355074,0.0675561679821912,-0.3059747306306813
ui-tars-1.5,3,0a0c95,mobile,24,-0.1290181750543443,0.05039567619377792,8.409404196560807,-0.14405264323629172,0.06814925228121667,-0.3099292798311318
ui-tars-1.5,2,0a22ef,web,33,0.17931097933243437,0.11099333114453204,8.652369047905792,0.22214846078654263,0.18899473590325652,0.1932772360411606
ui-tars-1.5,1,0a22ef,web,70,-0.014271395564833094,0.14558032416233407,7.071099653208947,0.013689776779015816,0.3808873776232729,-0.22848409938954164
ui-tars-1.5,3,0a22ef,web,33,0.17931097933243437,0.11099333114453204,8.652369047905792,0.22214846078654263,0.18899473590325652,0.1932772360411606
ui-tars-1.5,2,09d330,poster,36,0.38652013940854346,0.19156064755615354,5.960035512571876,1.2608916272083175,0.30109880305149944,0.37959756572385944
ui-tars-1.5,1,0a588b,mobile,75,-0.06545320066891552,0.11855707641981389,6.3394994677279595,-0.07275051340679926,0.41420643935035795,-0.021427593776287366
ui-tars-1.5,3,0a588b,mobile,9,0.03625318345393351,0.12987252967223056,7.125843116783565,0.07369643951477989,0.2395707946335787,-0.023419048469978665
ui-tars-1.5,2,0a588b,mobile,15,0.022540542578906073,0.16092296584568336,6.453416104367912,0.1053216782067907,0.3233747138434983,0.05903099447549989
ui-tars-1.5,3,09d330,poster,33,0.402371661161995,0.199012985513832,5.82728569152977,1.2110744998796197,0.30168251014904585,0.39495128414813957
ui-tars-1.5,1,0a87be,web,9,0.259245176338806,0.22724936037478335,6.500460446210755,0.5207271848912813,0.3482174727302407,0.2223425856137713
ui-tars-1.5,2,0a87be,web,9,0.3121787991517099,0.2400178890554397,6.469226120305798,0.6563145215359253,0.34568563849424017,0.26797454435548523
ui-tars-1.5,3,0a87be,web,9,0.2909061554145562,0.238764864975166,6.480525465212631,0.5980175045207082,0.344835805455586,0.24742988404729882
ui-tars-1.5,1,0af35a,web,11,0.0462053182074805,0.14770959994535707,7.706562698312014,0.1372261536645151,0.3180927759583529,-0.09476978058492727
ui-tars-1.5,1,0b2a15,web,9,-0.022163332022363917,0.07320801398084162,8.513581666128578,-0.052874795902992544,0.1458149936154304,-0.0760083918388697
ui-tars-1.5,3,0af35a,web,9,0.0729470080449815,0.1737423329196275,7.211500319515755,0.2159408018755626,0.339630549701443,-0.06111350929380334
ui-tars-1.5,3,0b2a15,web,43,-0.016934491907210334,0.2695575005787387,5.6744376379570385,-0.059350772360178994,0.35377911325327055,-0.0823849965607061
ui-tars-1.5,2,0b2a15,web,13,0.017963172528019888,0.09147688517366886,8.252342662242608,0.006046827645275386,0.1894441845764718,-0.04537366606184489
ui-tars-1.5,1,0b777c,desktop,49,-0.07236104396222265,0.16918682288999454,6.79144191292486,-0.1297821463526827,0.4062883681905074,0.0012237819748795108
ui-tars-1.5,3,0b777c,desktop,33,0.1743638597528386,0.17503686679304314,7.570748224897734,0.2116154298442835,0.44922747823193815,0.16794002594922885
ui-tars-1.5,2,0af35a,web,13,0.04921498940086093,0.1586805211587008,7.335768879485208,0.1480082345369097,0.33875452838659026,-0.09086866785471327
ui-tars-1.5,2,0b777c,desktop,12,0.17494643548446376,0.1589507440748703,8.000246401227507,0.21826702741162732,0.3257535129404974,0.17188486229358027
ui-tars-1.5,1,09d330,poster,54,0.23763171602268662,0.15083894648996696,6.4538953696534005,0.4812439746367607,0.24221218397884958,0.22941917488125219
ui-tars-1.5,1,0b81bd,poster,9,0.00487659492526194,0.038996524765929956,9.158627940920251,0.013227270856023113,0.08368221700822615,-0.04832036150656449
ui-tars-1.5,1,0ba80a,poster,37,-0.03852678454668813,0.22423373474397698,5.537072071128514,-0.04162333208003059,0.46125583147404964,-0.00118526137476378
ui-tars-1.5,3,0b81bd,poster,9,0.004949525050442147,0.042798952559304965,9.094822545895248,0.01397383718351111,0.09733164966077833,-0.04628818902344832
ui-tars-1.5,2,0ba80a,poster,36,-0.045714875868102245,0.12852439395332974,7.824124715823791,0.008018918851781883,0.363142815283166,0.011795669921008068
ui-tars-1.5,1,0b86e9,mobile,9,-0.04429978475190968,0.05812187923561102,9.118459443879699,-0.08034276900730516,0.09534355817811195,-0.19793132581100195
ui-tars-1.5,2,0b86e9,mobile,9,-0.043888109108227796,0.05815543066526674,9.11811060757354,-0.07948150166462331,0.09545677413746687,-0.19794598564911378
ui-tars-1.5,2,0b81bd,poster,9,0.00555511540506444,0.04355450043142272,9.08797470867139,0.009696071109071003,0.09745023875032047,-0.048015416095321534
ui-tars-1.5,3,0ba80a,poster,45,-0.03746957786027204,0.12108013838515536,8.080607930962278,0.023472043777752125,0.3543128883259827,0.015493706768820045
ui-tars-1.5,1,0bce2b,poster,13,0.5947361918633558,0.4154979330074477,3.809475046373773,0.7365102785701124,0.575530807622462,0.37137815078643316
ui-tars-1.5,2,0bce2b,poster,16,0.5992301335318558,0.4035804798215501,3.8600486114524504,0.7326908190036696,0.5769971340830116,0.3893228686336258
ui-tars-1.5,3,0bce2b,poster,16,0.5992301335318558,0.4035804798215501,3.8600486114524504,0.7326908190036696,0.5769971340830116,0.3893228686336258
ui-tars-1.5,1,0be8eb,mobile,20,0.4305432632855367,0.4140826571024234,1.9709497102873865,0.6540307831045455,0.7552240071718146,0.24093528789068894
ui-tars-1.5,2,0be8eb,mobile,18,0.46291749888345557,0.4265841745285506,1.9556835137893447,0.7278237989725248,0.7565277501417569,0.2685705693228819
ui-tars-1.5,3,0be8eb,mobile,11,0.3851743465860382,0.360339292313293,3.1739384043615377,0.5789750885212934,0.7091772849461664,0.20488682282281676
ui-tars-1.5,1,0c11b6,web,16,0.10898763811947781,0.1337591127473375,7.9609836830882115,0.19379220533850333,0.22841859216338403,0.03392257611891907
ui-tars-1.5,2,0c11b6,web,13,0.3204898559072712,0.18224073138890068,6.612908880194643,0.6297258068298908,0.3886487064408766,0.2559339535422701
ui-tars-1.5,2,0bdd56,mobile,55,0.10248255640418272,0.2086672867588913,5.3119494501513875,0.1361435357076464,0.40034325867649057,0.16970929031219611
ui-tars-1.5,3,0c11b6,web,13,0.3358588559788988,0.19878313886729782,6.144318776999074,0.6197269395245809,0.40493699102777103,0.2709881723621257
ui-tars-1.5,3,0b86e9,mobile,8,-0.05278288688307407,0.056673522030064705,9.13241123036521,-0.07706955765758182,0.09499948977198312,-0.20128065876033346
ui-tars-1.5,3,00ee0c,poster,10,-0.005880484728726324,0.013013768802755857,6.653972618640063,-0.060746785254768336,0.0002034174125305126,-0.014833061546106634
ui-tars-1.5,1,0c21ef,mobile,9,0.2532747037879131,0.20252574601043316,6.5650558290305545,0.6195246856450417,0.34819332194980135,0.07335394222442279
ui-tars-1.5,1,0c51af,desktop,43,0.30905536424763136,0.3955995553646005,2.2537062381210022,0.5002825860229023,0.6253447866573005,0.3079549799404895
ui-tars-1.5,2,0c21ef,mobile,9,0.17218863033483273,0.15209887052811583,7.309125226816947,0.5917243267817046,0.27931758640622767,0.023964955449358255
ui-tars-1.5,2,0c51af,desktop,58,0.10758601271252559,0.3176705690817215,2.7787606945347862,0.12739184201938972,0.5702493599633672,0.15072318673706475
ui-tars-1.5,3,0c51af,desktop,44,0.2313316223271158,0.40103757361415887,2.379142572810448,0.37439632195152844,0.646101286333597,0.22879518765667925
ui-tars-1.5,3,0c21ef,mobile,9,0.2532747037879131,0.20252574601043316,6.5650558290305545,0.6195246856450417,0.34819332194980135,0.07335394222442279
ui-tars-1.5,1,0bdd56,mobile,10,0.17763388806429944,0.20924364086652603,5.3647360020323696,0.2416547900090443,0.44899880355069405,0.23434579327236066
ui-tars-1.5,3,0bdd56,mobile,46,-0.029221064856144067,0.1439694574735718,6.91742007707731,-0.028449029668147385,0.2554196332820423,0.08342039146893579
ui-tars-1.5,2,0c5a84,mobile,8,-0.10502107927528946,0.05427898307168587,8.423818914614227,-0.10686573649071107,0.09040733201945812,-0.07943353208620448
ui-tars-1.5,3,0c5a84,mobile,78,-0.03292958699582228,0.019586664873120687,8.96547268498969,0.023605089321830502,0.04345387919864092,-0.020655345760267407
ui-tars-1.5,1,0ce287,mobile,8,-0.04293962123354313,0.09925758815738478,8.154347390246173,-0.07948315680995889,0.17815742231662254,-0.1466417826484057
ui-tars-1.5,1,0cf59b,poster,9,0.18458361378542953,0.2847390539888411,4.8775468172169045,0.39621239250785134,0.5867760723011258,-0.0010672026596735182
ui-tars-1.5,2,0cf59b,poster,29,0.3520434943074201,0.47083665379534556,1.03521221147136,0.7016787452725937,0.7149620282855004,0.057752339049873605
ui-tars-1.5,3,0cf59b,poster,74,-0.17292638038241756,0.17442059398840454,4.196598265297539,-0.2805345237648204,0.4400228008519923,-0.2339396511060952
ui-tars-1.5,2,0ce287,mobile,8,-0.034674051592718816,0.10300871527374722,8.086346607363563,-0.10000511797515062,0.1993431968540396,-0.1459885000605101
ui-tars-1.5,3,0ce287,mobile,6,0.0016656090607508082,0.10252895317277935,8.13706244759027,-0.003927111446950143,0.18581823467960798,-0.15820693491343174
ui-tars-1.5,2,0cee4a,poster,11,0.07240771398562139,0.0946277855548366,7.747200283601931,0.0608428310134612,0.17794406691245157,0.0031200315026712294
ui-tars-1.5,1,0d8830,web,9,0.40742203478883066,0.3106081726702803,5.422708927000855,0.7721774475633405,0.49533631526833954,0.2552148672278801
ui-tars-1.5,3,0d8830,web,9,0.4147949084349827,0.31783914085401405,5.335553412644938,0.7821629666809294,0.498198737696379,0.2601558282595853
ui-tars-1.5,1,0db596,desktop,36,0.5019462124899763,0.48904210442029705,2.1996714034749205,1.0310907069867632,0.70760878718076,0.5180519728236396
ui-tars-1.5,2,0d8830,web,9,0.403933446143223,0.3110086411307691,5.3797814328924645,0.75249663284435,0.49777352133623354,0.24842886230231093
ui-tars-1.5,3,0db596,desktop,41,0.5511439713244224,0.5144035983193785,2.107049194424336,1.1305656597370288,0.7238307983187791,0.5166485212763723
ui-tars-1.5,2,0db596,desktop,36,0.6190290499086052,0.5447120532780074,2.0328900314053016,1.2608572611821804,0.7317257603665678,0.5866918438851074
ui-tars-1.5,1,0dbd98,desktop,85,-0.04585079889187843,0.0007331457975266603,11.065742946049092,-0.09512696612355807,4.631344942571323e-05,0.025949111048869072
ui-tars-1.5,3,0dbd98,desktop,34,-0.0969899562570508,0.15510672940280842,5.108519533791494,-0.15535804364789868,0.47610689551940877,-0.060609583376138094
ui-tars-1.5,2,0dbd98,desktop,34,-0.10435493145084393,0.16448805054721216,4.828022139069091,-0.1710071547116982,0.43537337904679596,-0.04864706258824726
ui-tars-1.5,3,0cee4a,poster,9,0.026081357265126788,0.10369218424184426,7.575677436452507,-0.024170163167912533,0.2026090276710685,-0.05750283276933769
