model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,2,0bdd56,mobile,39,0.15084748449640673,0.4011607203857296,2.0911876219154317
qwen-3.5-plus,3,0bdd56,mobile,46,0.2009037939510661,0.4234374180956374,1.8744846047363648
qwen-3.5-plus,1,0c51af,desktop,43,0.2082785074461989,0.40213633795224063,1.8258587636186547
qwen-3.5-plus,3,0c51af,desktop,36,0.38385015909156506,0.48547612961966885,1.3490092947933725
qwen-3.5-plus,2,0c51af,desktop,48,0.2534177020934604,0.4221134221070615,1.5691223383146495
qwen-3.5-plus,2,0c21ef,mobile,52,0.24535163982070554,0.36899424974025496,3.6819664364255233
qwen-3.5-plus,3,0c21ef,mobile,46,0.4249395255931821,0.4491869073024235,2.078625106203257
qwen-3.5-plus,1,0c21ef,mobile,35,0.40392795720167307,0.455218106696761,1.73721346999862
qwen-3.5-plus,1,0c5a84,mobile,47,0.33816644255713973,0.4709009317456392,1.616163147446814
qwen-3.5-plus,2,0c5a84,mobile,35,0.2347959569240407,0.4114566221844018,2.451274082687356
qwen-3.5-plus,1,0cf59b,poster,49,0.16592383372608707,0.3950099226488747,1.384530043142238
qwen-3.5-plus,3,0c5a84,mobile,33,0.4939712071407696,0.524208091394595,1.6427559264273084
qwen-3.5-plus,3,0ce287,mobile,41,0.3028935765060712,0.36355641436701686,2.4922736550033564
qwen-3.5-plus,2,0cf59b,poster,31,-0.051138023218443476,0.31650478274845567,2.1052418752878035
qwen-3.5-plus,1,0ce287,mobile,47,0.13561366825604262,0.3172568930466554,2.1366714576177217
qwen-3.5-plus,3,0cf59b,poster,31,-0.051138023218443476,0.31650478274845567,2.1052418752878035
qwen-3.5-plus,2,0ce287,mobile,48,0.04021283508266775,0.28989877892492993,2.5923043471695104
qwen-3.5-plus,1,0cee4a,poster,33,-0.10280560948003353,0.23985120274381072,4.96325794533102
qwen-3.5-plus,1,0d8830,web,50,0.29787113486423633,0.4682510555496717,1.128709214027745
qwen-3.5-plus,2,0cee4a,poster,38,-0.12401558345261508,0.2514078757209422,4.7123617121714005
qwen-3.5-plus,2,0d8830,web,49,0.31194936794922734,0.46909837896174733,1.3259872306073335
qwen-3.5-plus,1,0db596,desktop,42,0.3616996360233218,0.44067643903238973,1.927523208553034
qwen-3.5-plus,2,0db596,desktop,48,0.4471389646098454,0.4966536986658104,1.2517415066600626
qwen-3.5-plus,3,0cee4a,poster,49,-0.01555065859890082,0.3129052275412331,2.6873137187716383
qwen-3.5-plus,1,0dbd98,desktop,45,0.4803229200961028,0.4359360262641273,1.143324877851755
qwen-3.5-plus,3,0d8830,web,40,0.37499017376290533,0.49918930105063675,0.8825695867645527
qwen-3.5-plus,3,0db596,desktop,37,0.22912037799249058,0.38785612248592416,2.3797088223266227
qwen-3.5-plus,2,0dbd98,desktop,40,0.3038400407955644,0.3697197209401109,2.000127833396015
qwen-3.5-plus,3,0dbd98,desktop,40,0.5195789116000592,0.5045996723278965,1.4113196686978198
qwen-3.5-plus,2,0e136e,poster,30,-0.04404705361139843,0.3112185453844851,2.0617031801929677
qwen-3.5-plus,3,0e136e,poster,30,-0.004566452257628184,0.33934356531002235,2.196035628761988
qwen-3.5-plus,1,0e136e,poster,40,-0.09422183116802349,0.3047900428203296,2.1886112576013574
qwen-3.5-plus,1,0e1c44,desktop,39,0.4708981471382647,0.4629281084237835,3.250024650255866
qwen-3.5-plus,2,0e1c44,desktop,48,0.3360503421050761,0.3291836700795604,5.011759602778885
qwen-3.5-plus,3,0e1c44,desktop,42,0.5723293121529021,0.5382633697609022,1.370022213271218
qwen-3.5-plus,2,0e1dea,desktop,50,0.5371476971861846,0.5661529987200008,1.188049517585051
qwen-3.5-plus,1,0e1dea,desktop,50,0.39779159350655124,0.5299169052918024,1.141360678945135
qwen-3.5-plus,3,0e1dea,desktop,48,0.30801924163877337,0.5155830060798994,1.021642025335061
qwen-3.5-plus,1,0eb2be,desktop,40,0.6029210683250694,0.4736552490627944,1.264257956565539
qwen-3.5-plus,2,0eb2be,desktop,48,0.5022106179346463,0.44460420534209577,1.0690747674345327
qwen-3.5-plus,3,0eb2be,desktop,48,0.4791704529869172,0.45566809270961456,1.370494690021328
qwen-3.5-plus,1,0dc366,mobile,30,0.6169179560623608,0.4652225776228931,2.2477178458393503
qwen-3.5-plus,2,0dc366,mobile,39,0.49053502081180933,0.42675539655060013,1.4000905118318216
qwen-3.5-plus,3,0dc366,mobile,45,0.8148878028673412,0.6639795554123571,0.8255553034172276
qwen-3.5-plus,1,0eef1f,desktop,44,0.7442724278314999,0.6598763979319309,0.5609160388745801
qwen-3.5-plus,2,0eef1f,desktop,45,0.6680232805591859,0.6167816305119334,0.5967948969812766
qwen-3.5-plus,3,0eef1f,desktop,37,0.6822760456295601,0.6079130915301032,0.8703927692583096
qwen-3.5-plus,2,0ef9b2,desktop,48,0.454990320682691,0.4465114001349975,1.056734775544223
qwen-3.5-plus,1,0ef9b2,desktop,44,0.5472707469183984,0.5048819452684401,0.8340020672129265
qwen-3.5-plus,3,0ef9b2,desktop,45,0.35825774594678683,0.41756241692356444,1.3092049853336674
qwen-3.5-plus,2,0ec997,poster,40,0.5248739986704041,0.49120034524880796,1.2277954244068416
qwen-3.5-plus,2,0f1984,desktop,40,0.2094761968702871,0.3854940761428899,2.323221144033444
qwen-3.5-plus,1,0ec997,poster,40,0.5175050556511697,0.5156437076637435,1.2501702026543895
qwen-3.5-plus,3,0f1984,desktop,40,0.39676114182822464,0.4980745472446717,0.9609248273789421
qwen-3.5-plus,1,0f1984,desktop,48,0.34355705525933417,0.4662676921098144,1.3228899259219618
qwen-3.5-plus,3,0ef09e,mobile,25,0.2846932098796946,0.39737045538952886,2.7935231416843473
qwen-3.5-plus,1,0ef09e,mobile,32,0.16149056519215227,0.3255616620583839,3.387313767200329
qwen-3.5-plus,2,0ef09e,mobile,34,0.2706156403326417,0.3959990619239143,2.677496867848614
qwen-3.5-plus,3,0ec997,poster,40,0.3570321050168307,0.41375714529395025,1.7397791046753432
qwen-3.5-plus,2,0f712c,web,49,0.3955203249430702,0.4515357854577569,0.9590817127227345
qwen-3.5-plus,1,0f712c,web,40,0.5639728927971139,0.5219022654752782,0.8065366992765544
qwen-3.5-plus,3,0f712c,web,43,0.5239960001800889,0.5324201866023744,0.8211053287410915
qwen-3.5-plus,2,0f5056,poster,38,0.1925650213725814,0.3767004754705829,1.6352088574713106
qwen-3.5-plus,1,0f5056,poster,36,0.21715442294105392,0.38695094492697973,1.575045115793022
qwen-3.5-plus,3,0f5056,poster,41,0.15353991800553465,0.3688658741693351,1.6607177328817515
qwen-3.5-plus,1,0f858f,web,39,0.029687076050509312,0.33354391938226857,2.61317676691713
qwen-3.5-plus,2,0f858f,web,40,0.06874730019341227,0.39007373973009585,1.482942522410083
qwen-3.5-plus,3,0f858f,web,39,-0.03916092592684388,0.28489300657453764,2.3254369971763773
qwen-3.5-plus,1,0f85bd,desktop,40,0.5951990135594379,0.5332262126742857,2.0106892671150467
qwen-3.5-plus,2,0f85bd,desktop,36,0.6353914340053772,0.6154508483572991,0.6428294212758793
qwen-3.5-plus,1,0f81ca,mobile,40,0.1949179659943766,0.44460556976535565,1.9979163516311937
qwen-3.5-plus,3,0f85bd,desktop,36,0.6122510809218927,0.6004456069130979,0.6530120177741103
qwen-3.5-plus,1,0fc384,poster,40,0.5932309016622936,0.5682907967980978,0.6716573762337176
qwen-3.5-plus,2,0f81ca,mobile,40,0.37460957886516827,0.5148261117946378,1.586702567507717
qwen-3.5-plus,1,0fa6b9,poster,40,0.49786132958482254,0.5807590799061713,0.6014799866665149
qwen-3.5-plus,3,0fa6b9,poster,48,0.26268747610326887,0.5197345485547548,0.9438111045397235
qwen-3.5-plus,2,0fa6b9,poster,40,0.4796614718965286,0.5610551158742076,0.8854819179802602
qwen-3.5-plus,2,0fc384,poster,30,0.09952232940604898,0.3845340411579058,1.2870169961618778
qwen-3.5-plus,3,0fc384,poster,50,0.40636523850825934,0.5237767233248158,0.8425802263475498
qwen-3.5-plus,3,0f81ca,mobile,48,0.45999163413877486,0.5672189581353939,1.5096079726679617
qwen-3.5-plus,1,0ff0be,desktop,53,-0.0927020840749919,0.2906402100510876,3.974126536143795
qwen-3.5-plus,3,0f8ece,web,48,0.2574786575551403,0.4044811925823151,2.3831352926263296
qwen-3.5-plus,3,0ff0be,desktop,84,0.19669000322542957,0.4610180726531262,1.0018207334174092
qwen-3.5-plus,1,0f8ece,web,30,0.2318623960109507,0.3423469262974189,3.747514108389077
qwen-3.5-plus,2,0ff0be,desktop,50,0.19648506752473965,0.37474439455827635,2.0116219029422195
qwen-3.5-plus,2,0f8ece,web,35,0.22409568664923907,0.36267027737268936,3.0167810042016616
qwen-3.5-plus,2,10298c,desktop,41,0.4705258366439054,0.5555852904455687,0.6670564663482109
qwen-3.5-plus,1,10298c,desktop,41,0.33616358176963496,0.5089740065756574,0.8098555461538608
qwen-3.5-plus,3,10298c,desktop,40,0.3631741590035882,0.5066296163801643,0.8929462130924026
qwen-3.5-plus,2,0feea2,mobile,42,0.21435168455965148,0.40597688632434226,2.613179165513734
qwen-3.5-plus,3,0feea2,mobile,40,0.11364483564340881,0.3527401669602144,2.7926908687238017
qwen-3.5-plus,1,0feea2,mobile,41,0.21322702139441585,0.4003274587342569,2.3837107512694677
qwen-3.5-plus,1,10579e,desktop,49,0.09449163482908784,0.4037058314749438,1.7141239592656847
qwen-3.5-plus,2,10579e,desktop,45,0.26125865934346026,0.45140000184132745,1.5986890970464716
qwen-3.5-plus,3,10579e,desktop,49,0.26711177795274577,0.4395348867717605,1.303424179295078
qwen-3.5-plus,3,1055b2,poster,35,0.12223008279332118,0.3974728284744013,2.0246635829407853
qwen-3.5-plus,3,10b93c,mobile,35,0.43623059318842056,0.4838277673384298,1.0857091148842364
qwen-3.5-plus,1,10b93c,mobile,39,0.33039273481036036,0.4613624153356348,1.131073277301741
qwen-3.5-plus,2,10b93c,mobile,50,0.5658817135809576,0.5526418720840078,1.042312894052957
qwen-3.5-plus,2,1055b2,poster,43,0.19378288561901735,0.4173397716753539,2.086591068061898
qwen-3.5-plus,1,10c4f3,mobile,50,0.6305125506863121,0.5859876739386087,0.8205306361317646
qwen-3.5-plus,1,1055b2,poster,46,0.15547914482369973,0.3995741880574165,2.083355393032721
qwen-3.5-plus,3,10c4f3,mobile,50,0.4598788621379267,0.5368139279040857,1.1179139183896756
qwen-3.5-plus,2,10c4f3,mobile,40,0.2508150119115864,0.49976101934460404,0.9555201125413466
qwen-3.5-plus,2,111cd2,desktop,49,0.2684153138036457,0.4581966682240634,1.4283503340077979
qwen-3.5-plus,1,111cd2,desktop,47,0.2423494178288691,0.44663900264185596,1.204845864011094
qwen-3.5-plus,3,111cd2,desktop,47,0.3395061269849913,0.5251585216125213,0.9972931362880163
qwen-3.5-plus,1,11412e,desktop,41,0.27043219209127023,0.47537550663916195,0.990833844250872
qwen-3.5-plus,3,11412e,desktop,47,0.20022765769414863,0.4193352567318588,1.810742871386145
qwen-3.5-plus,2,11412e,desktop,38,0.3198798558402336,0.5059125078855745,1.1059230052173485
qwen-3.5-plus,1,1102e9,poster,40,0.19452366134173865,0.397715110617808,2.630454842280749
qwen-3.5-plus,1,110636,poster,49,0.4681398193193955,0.5236068400364098,2.005675883141109
qwen-3.5-plus,2,1102e9,poster,31,0.0946952323593578,0.3487833483509396,3.09654755264894
qwen-3.5-plus,3,1102e9,poster,30,0.10986633846307745,0.34361173554630153,3.055481819397209
qwen-3.5-plus,2,110636,poster,31,0.20702567278106454,0.37759364894269476,2.6225285676165355
qwen-3.5-plus,3,110636,poster,46,0.33734423283176773,0.47135243172259245,2.171394545391063
qwen-3.5-plus,1,11a99d,poster,32,0.06278109192967969,0.3530830361746284,2.509497163886107
qwen-3.5-plus,2,11a99d,poster,51,0.09257513980091597,0.40313484537202976,1.901459851524814
qwen-3.5-plus,3,11a99d,poster,50,0.1655273791895765,0.48685003399982985,1.531807009668991
qwen-3.5-plus,1,1193c7,mobile,40,0.27921337775815447,0.4374593990318831,1.839698161626655
qwen-3.5-plus,3,1193c7,mobile,37,0.36585902477983034,0.46932916671779507,1.590084575264207
qwen-3.5-plus,1,11f8c6,desktop,49,0.13947021667331155,0.3935134579073668,1.4345740361927288
qwen-3.5-plus,2,11f8c6,desktop,48,0.07277268910623186,0.3417035634474074,2.046605318998502
qwen-3.5-plus,2,1193c7,mobile,72,0.3611928766990631,0.47161476981455874,1.48848164781903
qwen-3.5-plus,3,11f8c6,desktop,50,0.015697391916279634,0.30379526971093956,3.531331783310356
qwen-3.5-plus,2,12a0ed,mobile,13,-0.08017777878733756,0.16789817121785872,6.857232809389787
qwen-3.5-plus,3,12a0ed,mobile,40,0.5463902303073265,0.6335200025769735,0.561055089750331
qwen-3.5-plus,1,12a0ed,mobile,47,0.13672252923703632,0.4108624871622155,1.2553487612232292
qwen-3.5-plus,1,128abc,mobile,46,0.528154824813577,0.5188172015217473,1.6406927932247473
qwen-3.5-plus,2,12be73,web,37,0.2415174815525068,0.4179317872083682,1.402871571531995
qwen-3.5-plus,1,12be73,web,49,0.2839874939253568,0.4390111931665735,1.1906884442908532
qwen-3.5-plus,2,128abc,mobile,30,0.48981509057223527,0.4690555156253987,2.1345689654186706
qwen-3.5-plus,3,12be73,web,50,0.35213897311188325,0.49360615251471224,1.0052091032375072
qwen-3.5-plus,3,128abc,mobile,47,0.44849173481012783,0.4652767666502296,2.3036737864538734
qwen-3.5-plus,2,13349c,desktop,40,0.5018502694370289,0.5472506251430957,0.9977150126856913
qwen-3.5-plus,1,13349c,desktop,40,0.5382448856141806,0.5412433744353369,1.7505145471554948
qwen-3.5-plus,3,13349c,desktop,45,0.4110038838057835,0.49014860732805876,1.9678490546840144
qwen-3.5-plus,2,134669,web,54,0.02599810709076591,0.3289380700757293,1.9958554942682076
qwen-3.5-plus,1,134669,web,73,0.21168616201072804,0.45183320407055555,0.9362748423214029
qwen-3.5-plus,3,134669,web,45,0.047443938499977814,0.3632548658203001,1.592168387130548
qwen-3.5-plus,2,1356d2,poster,49,0.5062617214096897,0.5986421488109136,0.6476710799130001
qwen-3.5-plus,1,1356d2,poster,50,0.6009116805488862,0.6258922465721163,0.5283308176329474
qwen-3.5-plus,3,1356d2,poster,40,0.6087249937142724,0.6215818514469602,0.4835066130208829
qwen-3.5-plus,1,11482d,desktop,136,0.20572073351134554,0.43267162339681897,1.9534522313032614
qwen-3.5-plus,2,11482d,desktop,60,0.31699782932645326,0.3898650336024366,2.7665583952840054
qwen-3.5-plus,3,11482d,desktop,50,0.2382640993649665,0.3788851448931504,2.448702092222012
qwen-3.5-plus,1,13642b,mobile,31,0.32555095657439304,0.4207295154573199,1.925604035246966
qwen-3.5-plus,2,13642b,mobile,48,0.18792566061927413,0.3640900241930075,3.2854099158078376
qwen-3.5-plus,3,13642b,mobile,47,0.31903351067489827,0.4586053503292076,1.6392107019668805
qwen-3.5-plus,1,13a206,mobile,45,0.4398802562503864,0.43551737937645757,2.176579897166946
qwen-3.5-plus,2,13a206,mobile,47,0.32504840361405957,0.3871106045879746,2.6532033449892207
qwen-3.5-plus,2,13ae19,poster,45,0.6713049325653988,0.6417584888476263,0.4097773006345756
qwen-3.5-plus,1,13ae19,poster,30,0.20654382260403026,0.47608415812923577,1.2721570290033168
qwen-3.5-plus,3,13a206,mobile,49,0.25473824962991426,0.3770876214566668,2.4248126090919473
qwen-3.5-plus,3,13ae19,poster,40,0.6593441488673527,0.6489282197372903,0.41564206419315053
qwen-3.5-plus,2,13a393,mobile,40,0.35844786921668625,0.46621092576887435,1.4853866602597252
qwen-3.5-plus,3,13a393,mobile,40,0.37919351005398205,0.4766262293063438,1.3340943359236563
qwen-3.5-plus,1,13bd83,desktop,60,0.3623674791666879,0.413269745373969,3.066914011438228
qwen-3.5-plus,1,13a393,mobile,51,0.2171951227145018,0.39151922413573415,1.8271343297166973
qwen-3.5-plus,2,13bd83,desktop,45,0.390533919943113,0.4046786230322127,2.4780469479417855
qwen-3.5-plus,3,13bd83,desktop,40,0.5492912836123012,0.53672443329015,0.8217302952836762
qwen-3.5-plus,1,1408dc,web,40,0.45486300985128947,0.5347848419276762,0.6780337560678497
qwen-3.5-plus,2,1408dc,web,50,0.39306526078524995,0.49640748179787725,0.8241353093336848
qwen-3.5-plus,3,1408dc,web,45,0.5226085476034201,0.5572757488853228,0.6788384401739727
qwen-3.5-plus,2,13af7a,mobile,45,0.21695022012370935,0.33332947102747174,3.316628566130522
qwen-3.5-plus,1,13af7a,mobile,40,0.21053368566854555,0.31697780054994756,3.4404150936669167
qwen-3.5-plus,1,1411d0,desktop,48,0.3746018409120726,0.49249901167633714,0.9606804270146253
qwen-3.5-plus,2,1411d0,desktop,40,0.24737455359422583,0.4003572494790128,2.256715916644386
qwen-3.5-plus,1,13f898,mobile,16,0.5827245692850315,0.48882466851207496,1.9132584869951783
qwen-3.5-plus,3,1411d0,desktop,47,0.35173660673047646,0.4886889069314996,1.3309794489471907
qwen-3.5-plus,3,13af7a,mobile,31,0.21934472486121934,0.38085408012500527,2.6612043508876315
qwen-3.5-plus,1,147ff4,desktop,48,0.46160008738319047,0.5731695510209011,0.787486488112934
qwen-3.5-plus,3,13f898,mobile,10,-0.07927457300091115,0.07477720454904771,8.609690289005412
qwen-3.5-plus,3,147ff4,desktop,45,0.4060073393559163,0.5378212133939646,0.7466170072024536
qwen-3.5-plus,2,147ff4,desktop,40,0.5842667933667007,0.6130008582202086,0.49334135014630087
qwen-3.5-plus,1,142b9c,web,40,0.5786847554441968,0.47126811896694765,0.9315221468140492
qwen-3.5-plus,2,142b9c,web,40,0.515081039436828,0.4554728462059429,0.9727133980219989
qwen-3.5-plus,3,142b9c,web,40,0.5902455913406863,0.4835737361602359,0.8965790775784013
qwen-3.5-plus,2,13f898,mobile,30,0.11882543987339284,0.25968318100218235,3.8312923880270753
qwen-3.5-plus,1,14c026,desktop,47,0.3516582899908436,0.4996789611635656,1.0382248929193785
qwen-3.5-plus,2,14c026,desktop,36,0.5720817869573003,0.6078921143929841,0.7660237643246699
qwen-3.5-plus,3,14c026,desktop,38,0.3131384965257217,0.49830558333631914,1.1254348819209081
qwen-3.5-plus,1,14e331,web,48,0.4878670406354932,0.5394937409315889,0.769605086035999
qwen-3.5-plus,2,14a621,mobile,41,0.16182548444548078,0.3191322099242726,2.884183359073749
qwen-3.5-plus,1,14a621,mobile,40,0.5174583491103792,0.49252780468925306,1.4471718693827171
qwen-3.5-plus,2,14a7b0,web,47,0.37573482330208136,0.44135100213875555,3.0056366632446228
qwen-3.5-plus,3,14a7b0,web,40,0.2621981910965123,0.39644616118861864,2.4528431981575705
qwen-3.5-plus,3,14a621,mobile,40,0.47216593414820207,0.46749529989617367,1.5547064659292489
qwen-3.5-plus,3,14e331,web,44,0.2855389555587463,0.4587934345878825,1.03935751495011
qwen-3.5-plus,2,14e331,web,50,0.5159029188846895,0.5710411775461404,0.6988075837122592
qwen-3.5-plus,1,14a7b0,web,50,0.2944332166412633,0.391825273486741,1.8273691479163499
qwen-3.5-plus,2,14f8a2,web,40,0.40979015923908124,0.5190476015940984,0.87483456485054
qwen-3.5-plus,1,14f8a2,web,51,0.447994329232583,0.5079839261989413,0.7927643631918442
qwen-3.5-plus,3,14f8a2,web,40,0.353897027493396,0.5033417762581166,0.9828639048917266
qwen-3.5-plus,3,150e9a,poster,40,0.3709522380360277,0.5344031868798083,0.9588849669154041
qwen-3.5-plus,2,150e9a,poster,48,0.28146949817346734,0.4978291533979746,1.0281878220025504
qwen-3.5-plus,1,150e9a,poster,48,0.13285762212428223,0.43957076360832575,1.3509306656095728
qwen-3.5-plus,2,15ac57,desktop,45,0.6164124754704119,0.5976665790610366,0.6845037276308779
qwen-3.5-plus,1,15ac57,desktop,40,0.6453903454840271,0.6206982283066351,0.6561499216696898
qwen-3.5-plus,3,15ac57,desktop,40,0.6319360210274502,0.6291530701157374,0.7431141726713363
qwen-3.5-plus,1,15fd54,mobile,40,0.3785726517196252,0.538057715082618,0.7999579591541232
qwen-3.5-plus,3,15fd54,mobile,40,0.29575013866762123,0.5032096832880614,0.9674094862167197
qwen-3.5-plus,2,15fd54,mobile,45,0.45747457692978777,0.5608804294883042,0.6625250299765914
qwen-3.5-plus,1,151d2e,mobile,47,0.33586338419377304,0.4546922133095397,1.7489040479347382
qwen-3.5-plus,2,151d2e,mobile,47,0.46382694848574524,0.5303486423945334,1.272213810716845
qwen-3.5-plus,1,15723a,mobile,36,0.021441696595319606,0.28759330085590984,4.385307379485892
qwen-3.5-plus,3,151d2e,mobile,50,0.19804119810851228,0.33050144068430015,2.9309534125254437
qwen-3.5-plus,2,15723a,mobile,40,-0.1449639885610798,0.24363925431111333,4.869000859196613
qwen-3.5-plus,3,15723a,mobile,40,-0.11969445141900274,0.2472750850336185,4.698867923077554
qwen-3.5-plus,2,1626dc,web,45,0.41377602707503114,0.5238623203144377,0.9505541497774246
qwen-3.5-plus,1,1626dc,web,51,0.32387367376139065,0.49627800491234814,1.0598032306414922
qwen-3.5-plus,3,1626dc,web,50,0.3455725309047622,0.4811806959621422,1.2184179187171351
qwen-3.5-plus,2,163ce0,desktop,50,0.32354299016204047,0.3765329878650754,1.639656643739597
qwen-3.5-plus,1,163ce0,desktop,40,0.5193951002523076,0.4898105887554721,1.238732972012831
qwen-3.5-plus,3,163ce0,desktop,30,0.33747652105564785,0.40501550360505767,1.5890456105405337
qwen-3.5-plus,1,164cf7,web,38,0.25014084520134616,0.4068987319695143,1.1701677924666964
qwen-3.5-plus,1,163518,mobile,42,0.1400922552247965,0.3704891402733349,3.334808879348154
qwen-3.5-plus,2,164cf7,web,51,0.16568391650899145,0.3781794407024306,1.2809550812096446
qwen-3.5-plus,2,163518,mobile,36,0.11385170142690453,0.37216845828405143,2.2834526106765196
