model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,3,0bdd56,mobile,30,0.31400530259284676,0.40674322446718636,2.4332627805118348
qwen-3.5-flash,2,0bdd56,mobile,307,0.22658788425868215,0.31659711115112416,3.260897915377213
qwen-3.5-flash,1,0c51af,desktop,48,-0.021760864317622135,0.3283839671043541,2.1832167126121704
qwen-3.5-flash,3,0c51af,desktop,42,0.08419207170753312,0.3853866631365775,1.7665280216389632
qwen-3.5-flash,2,0c51af,desktop,45,0.06979215758702412,0.38032390857647347,1.9464978112855524
qwen-3.5-flash,1,0c21ef,mobile,51,0.13714336361657942,0.2699741196477396,4.953474799156626
qwen-3.5-flash,3,0c21ef,mobile,40,0.09313836601855578,0.16583898308175127,6.911465977741225
qwen-3.5-flash,2,0c21ef,mobile,30,0.26810657790015807,0.13225265830819408,7.133116859800575
qwen-3.5-flash,1,0c5a84,mobile,31,-0.041791204001609746,0.2605994108628198,4.699853193315059
qwen-3.5-flash,2,0c5a84,mobile,62,-0.0815300258710256,0.2193547539210949,4.738625664788136
qwen-3.5-flash,1,0cf59b,poster,30,0.21024968187326587,0.41375085840276404,1.7487127391068373
qwen-3.5-flash,3,0c5a84,mobile,62,-0.0815300258710256,0.2193547539210949,4.738625664788136
qwen-3.5-flash,2,0cf59b,poster,51,0.03514250112384133,0.3298845151316397,2.646777307430383
qwen-3.5-flash,3,0cf59b,poster,54,0.060517841609171584,0.3453728041027209,2.301246260707634
qwen-3.5-flash,1,0ce287,mobile,30,0.30889785945731485,0.37768209251563434,2.6437585225327314
qwen-3.5-flash,3,0ce287,mobile,30,0.2707398880207752,0.37108721600498035,2.760382199490615
qwen-3.5-flash,2,0ce287,mobile,30,0.27029031489813976,0.37729520158075625,2.615014717511939
qwen-3.5-flash,1,0cee4a,poster,52,-0.0241171180787703,0.3434934325579439,2.7295376949332946
qwen-3.5-flash,3,0cee4a,poster,43,-0.0555515374150532,0.3122442102967003,3.4715499134754295
qwen-3.5-flash,2,0cee4a,poster,50,0.007701981222834092,0.3027984823566072,2.824550781025904
qwen-3.5-flash,1,0d8830,web,30,0.4619739356428809,0.5336673683385411,0.8519499922687178
qwen-3.5-flash,2,0d8830,web,33,0.3147175727709952,0.4594625829293009,1.3142688183147828
qwen-3.5-flash,3,0d8830,web,36,0.43122806751026677,0.5090873368851747,1.0608351020571694
qwen-3.5-flash,1,0db596,desktop,46,0.37170599770931123,0.4191559606419668,2.7862190762722814
qwen-3.5-flash,2,0db596,desktop,47,0.3808377981150741,0.45923204104846915,1.6570916577232666
qwen-3.5-flash,3,0db596,desktop,50,0.3746270313928756,0.45564218418734304,1.5290503474127717
qwen-3.5-flash,1,0dbd98,desktop,55,0.2337134516339226,0.3540892038819852,1.4443894101883321
qwen-3.5-flash,2,0dbd98,desktop,51,0.5473482959695741,0.4582700833710796,1.1783476409366649
qwen-3.5-flash,3,0dbd98,desktop,51,0.42914552646695336,0.4502359056742474,1.1708977593984076
qwen-3.5-flash,2,0e136e,poster,37,-0.026865062558823684,0.3250972564538254,2.0975047604394406
qwen-3.5-flash,1,0e136e,poster,20,-0.020521425490153806,0.31517986985539925,2.059961621944204
qwen-3.5-flash,3,0e136e,poster,30,-0.14702298266175057,0.26450296014298963,2.3423050136056642
qwen-3.5-flash,2,0e1c44,desktop,51,0.4178716265006621,0.3355356500416361,4.416970997316156
qwen-3.5-flash,3,0e1c44,desktop,253,0.5107088913209723,0.5315355647496653,0.7725000449953457
qwen-3.5-flash,1,0e1c44,desktop,50,0.48875557509271883,0.5236256355521136,1.1220184791075432
qwen-3.5-flash,1,0e1dea,desktop,30,0.29125776325798797,0.48403141035946307,1.404921388502166
qwen-3.5-flash,3,0e1dea,desktop,54,0.27990248983915145,0.4134215697323178,1.7652107155259757
qwen-3.5-flash,2,0e1dea,desktop,33,0.4148382614589325,0.5041355932205064,1.4158646544842204
qwen-3.5-flash,1,0dc366,mobile,48,0.6159527302568,0.48317480231063414,1.655633376721457
qwen-3.5-flash,1,0eb2be,desktop,30,0.5010385968678358,0.3977840629643021,3.5795131628004677
qwen-3.5-flash,3,0eb2be,desktop,52,0.43256756635089577,0.38178481907275874,3.6032918593698042
qwen-3.5-flash,2,0eb2be,desktop,51,0.6219904013727773,0.3805418167764717,4.1674413975618005
qwen-3.5-flash,3,0dc366,mobile,35,0.336937151390835,0.34843403573154774,3.135294424626185
qwen-3.5-flash,2,0dc366,mobile,50,0.6655827013941726,0.5349436064685962,1.3350227025026133
qwen-3.5-flash,1,0eef1f,desktop,46,0.7425451654172656,0.6481358714750467,0.6978424128396608
qwen-3.5-flash,2,0eef1f,desktop,58,0.6633503806505019,0.5603374901262389,1.1763293692712473
qwen-3.5-flash,3,0eef1f,desktop,32,0.5946983517002411,0.5487272887555121,0.8905744848572605
qwen-3.5-flash,1,0ef9b2,desktop,52,0.5321419295528043,0.47475256100427277,1.0342551653978758
qwen-3.5-flash,2,0ef9b2,desktop,52,0.5215575452732536,0.47801700881007947,0.9803670584988973
qwen-3.5-flash,3,0ef9b2,desktop,49,0.4351714466375155,0.42317314302329806,1.425284617730002
qwen-3.5-flash,1,0ec997,poster,34,0.4365342949950368,0.46757185064486084,1.469200162293536
qwen-3.5-flash,2,0ec997,poster,30,0.04955758755566848,0.05909839252680107,8.737096503657963
qwen-3.5-flash,1,0ef09e,mobile,31,0.318520670076642,0.4085762860844573,2.724161878163038
qwen-3.5-flash,1,0f1984,desktop,33,0.17967212536924956,0.39953746330569834,1.583540090302627
qwen-3.5-flash,2,0f1984,desktop,53,0.3121464561809999,0.448321393942891,1.1588643888718722
qwen-3.5-flash,2,0ef09e,mobile,32,0.3481860226074871,0.43007396821132055,2.483392090256279
qwen-3.5-flash,3,0ef09e,mobile,30,0.3395333467010334,0.41569499616112626,2.711143991299944
qwen-3.5-flash,3,0ec997,poster,52,0.374849421994944,0.31198730453288503,4.6833726482172935
qwen-3.5-flash,3,0f1984,desktop,52,0.2529071899109312,0.4468218317906716,1.2262909228053183
qwen-3.5-flash,1,0f712c,web,33,0.38586123582607723,0.44885844828670984,1.7914043688940253
qwen-3.5-flash,1,0f5056,poster,37,0.0885858361024753,0.2780193165095761,4.1862044898793895
qwen-3.5-flash,2,0f5056,poster,27,0.11195410820026268,0.33624976885831687,3.156994583792399
qwen-3.5-flash,2,0f712c,web,42,0.5333771196548662,0.513967235904312,0.8424091222707114
qwen-3.5-flash,3,0f712c,web,33,0.4889840968129201,0.48188283909881013,1.1051963879037126
qwen-3.5-flash,3,0f5056,poster,36,0.09665856929648715,0.3373748514334825,3.176348103832196
qwen-3.5-flash,1,0f858f,web,30,-0.08112159630519122,0.31248455623588045,2.2097929534997416
qwen-3.5-flash,2,0f858f,web,30,-0.02293786203723755,0.3184711969974384,2.080562963110828
qwen-3.5-flash,3,0f858f,web,30,-0.0314244844697021,0.29414039987883556,2.030514925139227
qwen-3.5-flash,1,0f85bd,desktop,50,0.36734571348829664,0.4294385335275504,1.3083762699028498
qwen-3.5-flash,2,0f85bd,desktop,50,0.5503813145825276,0.5739676519003046,0.8573699498208173
qwen-3.5-flash,3,0f85bd,desktop,50,0.41458097852105097,0.48526771950797426,1.1178030609728713
qwen-3.5-flash,2,0f81ca,mobile,30,0.14981639804888564,0.36267354817093117,3.408425500696506
qwen-3.5-flash,1,0f81ca,mobile,30,0.12588132871081292,0.3313548565490762,3.689007768474964
qwen-3.5-flash,1,0fc384,poster,49,0.04513452785582461,0.32520063647091646,2.067602764306098
qwen-3.5-flash,3,0fa6b9,poster,53,0.35854690310844206,0.4996729718516201,1.2712613102512562
qwen-3.5-flash,3,0f81ca,mobile,30,0.31412719363572866,0.44334290974282564,2.303082027371924
qwen-3.5-flash,2,0fa6b9,poster,33,0.3821754319458846,0.5251056582811118,1.1461358935457255
qwen-3.5-flash,1,0fa6b9,poster,52,0.27534635997521495,0.47513723573637334,1.339601608874077
qwen-3.5-flash,2,0fc384,poster,60,0.3531633137929677,0.4923856975010133,0.893013363711803
qwen-3.5-flash,3,0fc384,poster,38,0.10892640619089332,0.33576809258824786,1.934479920262677
qwen-3.5-flash,2,0ff0be,desktop,51,0.0923236375972265,0.15400728129192626,6.736759180089669
qwen-3.5-flash,1,0ff0be,desktop,38,0.09147698891719788,0.14918486443078294,6.919404701525794
qwen-3.5-flash,3,0ff0be,desktop,38,0.09147698891719788,0.14918486443078294,6.919404701525794
qwen-3.5-flash,2,0f8ece,web,33,0.1605358791036242,0.27084445906163135,4.7180702902538005
qwen-3.5-flash,3,0f8ece,web,33,0.11242707651460276,0.233674234565022,5.429810978301589
qwen-3.5-flash,1,0f8ece,web,36,0.1575293080583271,0.2782449325296308,4.622744394178553
qwen-3.5-flash,1,10298c,desktop,35,0.3758005013770698,0.526462553861814,0.7707650237309327
qwen-3.5-flash,2,10298c,desktop,33,0.3907384176560887,0.519634839497704,1.0735374386049394
qwen-3.5-flash,3,10298c,desktop,34,0.4776750623406132,0.5547786937898066,0.6720261957839617
qwen-3.5-flash,1,10579e,desktop,57,0.0325293652332688,0.3167497494929028,2.470085114278887
qwen-3.5-flash,2,0feea2,mobile,64,0.1543370246819646,0.2954600236757503,3.8475717353899546
qwen-3.5-flash,2,10579e,desktop,49,0.3901457064777284,0.4453758386049308,1.3868219000749926
qwen-3.5-flash,1,0feea2,mobile,34,0.10980034455136059,0.29904434967549676,3.7142803219592118
qwen-3.5-flash,1,1055b2,poster,68,-0.08064785074913164,0.2876633785986423,3.114465071557247
qwen-3.5-flash,3,10579e,desktop,51,0.09142704584477562,0.39456373439121234,1.7227977296319372
qwen-3.5-flash,3,0feea2,mobile,30,0.1069323309839948,0.30174615212031497,3.6786637599752163
qwen-3.5-flash,1,10b93c,mobile,31,0.3787269853444518,0.42666967038878245,2.105699567295183
qwen-3.5-flash,2,10b93c,mobile,31,0.4057563707698568,0.4446705155128237,2.057756533136113
qwen-3.5-flash,3,10b93c,mobile,31,0.3860914769704086,0.43149883634101405,2.0863435583716723
qwen-3.5-flash,2,1055b2,poster,56,0.009175565386158206,0.29729126644639403,3.370694212092422
qwen-3.5-flash,1,10c4f3,mobile,30,0.4787891953126766,0.5511132071693626,0.8896709587748903
qwen-3.5-flash,3,10c4f3,mobile,52,0.32016414774167024,0.4806587854796335,1.1469920615624176
qwen-3.5-flash,2,10c4f3,mobile,50,0.15799604134335177,0.42180788166753014,1.2839078176117737
qwen-3.5-flash,3,1055b2,poster,53,0.09903534838834643,0.305156373882746,3.4768573392381654
qwen-3.5-flash,2,111cd2,desktop,30,0.3782402774621715,0.5337226016669467,0.7693290410886323
qwen-3.5-flash,1,111cd2,desktop,19,0.2876034974618565,0.4473215061027469,1.6840362852682533
qwen-3.5-flash,3,111cd2,desktop,53,0.2901647383643099,0.4713694011246713,1.4732730145920785
qwen-3.5-flash,1,1102e9,poster,50,0.028003995444361517,0.37182833379043223,2.614093579057049
qwen-3.5-flash,1,11412e,desktop,51,0.3893911158153784,0.4909922811200299,1.3382551928058604
qwen-3.5-flash,2,1102e9,poster,32,0.10072536442450336,0.3362968311617872,3.463424724973233
qwen-3.5-flash,2,11412e,desktop,36,0.3710720191679548,0.47056178031000384,1.8741700636259644
qwen-3.5-flash,3,11412e,desktop,53,0.2424029151374017,0.4305799817305929,2.0187807884627995
qwen-3.5-flash,3,1102e9,poster,29,0.1623567422078515,0.36149180382620877,2.9406736752517664
qwen-3.5-flash,2,110636,poster,52,0.3541740139170674,0.47590438506427873,1.738873314416032
qwen-3.5-flash,3,110636,poster,30,0.4124855510931713,0.4269802876395371,2.4081167654489573
qwen-3.5-flash,1,110636,poster,45,0.4835284696539298,0.45798334409230856,2.389263415174642
qwen-3.5-flash,1,11a99d,poster,30,0.2048810933391421,0.39878437375910736,2.1472662394083812
qwen-3.5-flash,2,11a99d,poster,30,0.12290664445673377,0.3646972776532051,2.4194758781867254
qwen-3.5-flash,3,11a99d,poster,49,0.08359044634835744,0.38676095277338507,2.3351448152572973
qwen-3.5-flash,1,1193c7,mobile,38,0.5156415431765791,0.5509525197304663,1.3250318196418074
qwen-3.5-flash,3,1193c7,mobile,38,0.5169694337898804,0.5470290131247693,1.5475090699706053
qwen-3.5-flash,2,1193c7,mobile,51,0.19049532054332505,0.38467381957577684,2.818653481957276
qwen-3.5-flash,2,11f8c6,desktop,56,0.07271968946448787,0.21237080361154337,6.830682057189806
qwen-3.5-flash,1,11f8c6,desktop,51,0.30423370012459433,0.4146691674652314,1.9662000556084582
qwen-3.5-flash,3,11f8c6,desktop,32,0.1276158910350484,0.257856879045053,4.601110541602889
qwen-3.5-flash,1,12a0ed,mobile,35,0.5673727098497918,0.5255528799669948,0.6807167358394792
qwen-3.5-flash,2,12a0ed,mobile,50,0.3683465869209753,0.4858334488752189,0.8330709902877418
qwen-3.5-flash,3,12a0ed,mobile,31,0.6477072093471145,0.6555293472831012,0.5530014590768619
qwen-3.5-flash,2,12be73,web,53,0.10451315517977079,0.38128880154328776,2.254700053624292
qwen-3.5-flash,1,12be73,web,46,0.28082965886505495,0.41512723109531846,1.665182590168467
qwen-3.5-flash,3,12be73,web,46,0.3375896741071932,0.4536601041600405,1.1791991640056185
qwen-3.5-flash,3,128abc,mobile,35,0.4590519321188954,0.44241361310594773,2.5692638982074496
qwen-3.5-flash,1,128abc,mobile,31,0.4670187411485294,0.4450652011035743,2.5485592391792227
qwen-3.5-flash,2,13349c,desktop,32,0.5389639769188579,0.537866386959837,1.9069073654889783
qwen-3.5-flash,1,13349c,desktop,54,0.5401931453069606,0.5333674305155967,1.9524127568124872
qwen-3.5-flash,2,128abc,mobile,32,0.4829248598027399,0.45214373272788866,2.538318539169928
qwen-3.5-flash,3,13349c,desktop,52,0.4638377741074551,0.49469821802149977,2.0545453124059145
qwen-3.5-flash,1,134669,web,48,-0.08316772549323881,0.29629664473123773,2.000892754221189
qwen-3.5-flash,1,1356d2,poster,30,0.46592430019133874,0.5717604944736567,0.6344951564527849
qwen-3.5-flash,3,1356d2,poster,50,0.49905458104211625,0.5884278739507129,0.5916848079748867
qwen-3.5-flash,2,11482d,desktop,50,0.2543984887470401,0.3248903367094804,3.6547552528191423
qwen-3.5-flash,2,1356d2,poster,51,0.49606307012284534,0.5646842277863664,0.6266143199229485
qwen-3.5-flash,2,134669,web,51,-0.10001491288162187,0.2985559916866595,2.405958055210178
qwen-3.5-flash,1,11482d,desktop,51,0.4216239294569778,0.434415118708823,2.9018538160394987
qwen-3.5-flash,3,134669,web,50,-0.09557933763286149,0.29538802516757656,1.978271900962268
qwen-3.5-flash,3,11482d,desktop,192,0.0757217087057819,0.40370672870541824,1.9057778747637466
qwen-3.5-flash,1,13642b,mobile,30,0.29116004300844295,0.40078356355718114,2.501367063717499
qwen-3.5-flash,1,13ae19,poster,48,0.19683098477247846,0.449330115340577,1.8362154289731178
qwen-3.5-flash,1,13a393,mobile,52,0.14754438931355196,0.37780913109968456,3.4212541498841578
qwen-3.5-flash,2,13642b,mobile,52,0.20128555965117645,0.4320456439968141,1.8100381921133115
qwen-3.5-flash,3,13a206,mobile,51,0.3045889124771933,0.35423592574928064,3.2540414170108347
qwen-3.5-flash,3,13642b,mobile,30,0.20155853085172348,0.33460900598058674,3.090070432103435
qwen-3.5-flash,2,13ae19,poster,30,0.23315892796663854,0.4835625165887425,1.633307932309279
qwen-3.5-flash,3,13ae19,poster,51,0.2958849206506514,0.511684260547138,0.8748377774982642
qwen-3.5-flash,2,13a206,mobile,53,0.2099867146969912,0.2780365993739503,4.14428811387908
qwen-3.5-flash,2,13a393,mobile,29,0.4539634624598252,0.4877275883564185,1.5503843397845818
qwen-3.5-flash,1,13a206,mobile,51,0.21202379663631765,0.2888658766223889,3.851106975212148
qwen-3.5-flash,1,13bd83,desktop,30,0.43888683233729264,0.4345631827778038,1.2102736971871975
qwen-3.5-flash,2,13bd83,desktop,49,0.3715228510315125,0.4258127621567802,1.109322836610814
qwen-3.5-flash,3,13a393,mobile,54,0.40005308091690867,0.5132601796661209,1.80751437946687
qwen-3.5-flash,3,13bd83,desktop,51,0.39528124944100107,0.37573029318494994,1.738200091508241
qwen-3.5-flash,1,1408dc,web,31,0.41913030280427954,0.5347046910909794,0.7269948603426967
qwen-3.5-flash,2,1408dc,web,31,0.456057013886247,0.5278740738514013,0.707705046345595
qwen-3.5-flash,3,1408dc,web,31,0.3829562374412976,0.5116242960098495,0.8370179013963831
qwen-3.5-flash,1,1411d0,desktop,52,0.461459546105188,0.5231058172134706,1.3028693851098128
qwen-3.5-flash,3,13af7a,mobile,12,0.010107850161543648,0.1800541588218169,6.005901678047401
qwen-3.5-flash,2,13af7a,mobile,12,0.14998382215663508,0.26110416181636925,4.815914869241488
qwen-3.5-flash,2,1411d0,desktop,33,0.3643646811421176,0.45883241314060513,1.809762431447509
qwen-3.5-flash,3,1411d0,desktop,50,0.4635292732514189,0.5396127086488327,0.9086899699938623
qwen-3.5-flash,1,13f898,mobile,72,0.0840157222806423,0.23268007491603285,3.62584469716916
qwen-3.5-flash,1,147ff4,desktop,45,0.39634422130764607,0.5315632231692672,0.7489717529116597
qwen-3.5-flash,2,147ff4,desktop,30,0.5062475955903861,0.5812556753307296,0.7932249262973988
qwen-3.5-flash,3,13f898,mobile,50,0.1568823870103665,0.3091029719544638,3.17709890236812
qwen-3.5-flash,1,13af7a,mobile,12,0.15024694771774336,0.26140299989083915,4.8130543414107185
qwen-3.5-flash,1,142b9c,web,50,0.2837086225622142,0.3712902449518697,1.3452413975956146
qwen-3.5-flash,3,147ff4,desktop,34,0.3882258712685256,0.530770676272853,0.9117483352221838
qwen-3.5-flash,2,142b9c,web,56,0.2669948173076747,0.3697387471198409,1.3013116598384897
qwen-3.5-flash,2,13f898,mobile,36,0.31761973163226814,0.3895330250739763,2.733395170336125
qwen-3.5-flash,3,142b9c,web,51,0.20843026652724522,0.3204041613963801,1.6480524137301644
qwen-3.5-flash,1,14c026,desktop,37,0.42709291651690845,0.5317953006939078,1.1572358037396406
qwen-3.5-flash,3,14c026,desktop,35,0.3914494187411566,0.5244876206452191,1.1388714860190075
qwen-3.5-flash,2,14c026,desktop,49,0.2524746916185645,0.4669007448068424,1.3057250347227183
qwen-3.5-flash,1,14e331,web,45,0.3487773308555465,0.496799024336098,0.9698000020943833
qwen-3.5-flash,2,14e331,web,49,0.3300266652995041,0.5022294767566758,0.9213114247210874
qwen-3.5-flash,3,14e331,web,55,0.374995331359283,0.5120578426829463,0.9168359742876643
qwen-3.5-flash,2,14a621,mobile,41,0.2542778600267487,0.3446112301824014,2.675823855400904
qwen-3.5-flash,3,14a621,mobile,31,0.3761728657716624,0.38591293916293956,2.8498405163399423
qwen-3.5-flash,2,14a7b0,web,30,0.18246596890213973,0.3388601974527674,3.215144180199708
qwen-3.5-flash,1,14a621,mobile,48,0.4644106539573592,0.42297256456577365,2.2827906678250707
qwen-3.5-flash,1,14a7b0,web,52,0.2528128128153411,0.330620466328834,3.145940452923798
qwen-3.5-flash,3,14a7b0,web,30,0.2842514244188905,0.3956362161666855,3.3212116048500464
qwen-3.5-flash,1,14f8a2,web,51,0.23836380630577964,0.46648591738495393,1.0734602220277292
qwen-3.5-flash,1,150e9a,poster,51,0.08185888802925607,0.3512698169930922,1.9659299015696285
qwen-3.5-flash,3,14f8a2,web,52,0.21063888826424662,0.44213089731041727,1.1423547222737795
qwen-3.5-flash,2,150e9a,poster,49,0.234254966522022,0.4579092228323881,1.3640652453883877
qwen-3.5-flash,2,14f8a2,web,45,0.25483742336892956,0.45481038757485476,1.0436512405465463
qwen-3.5-flash,3,150e9a,poster,37,0.02359706311930594,0.31341522967647384,2.5771467453440238
qwen-3.5-flash,1,15ac57,desktop,30,0.6816865890592578,0.6207913710678803,0.7022148446001804
qwen-3.5-flash,2,15ac57,desktop,30,0.8162920054958283,0.6853060948479928,0.6640094355547916
qwen-3.5-flash,3,15ac57,desktop,52,0.5438661024192171,0.4886785412741403,1.8080837157357643
qwen-3.5-flash,3,151d2e,mobile,31,0.3772077411904743,0.46750318512043215,2.002845748742872
qwen-3.5-flash,1,151d2e,mobile,30,0.28266781024550436,0.3504610550570146,3.382165866235776
qwen-3.5-flash,1,15fd54,mobile,32,0.2075256759930656,0.4393361404993086,1.642635756674763
qwen-3.5-flash,2,15fd54,mobile,30,0.41709305416992853,0.5540676325847259,0.8188937406770698
qwen-3.5-flash,3,15fd54,mobile,36,0.3225137378243068,0.5142638566206912,0.817890371562938
qwen-3.5-flash,2,151d2e,mobile,30,0.29401075425343615,0.363779219730446,3.186909563284176
qwen-3.5-flash,1,15723a,mobile,32,-0.0743551229739162,0.24693530078053744,4.881574615127306
qwen-3.5-flash,3,15723a,mobile,31,-0.07039717591821704,0.24131359264729016,4.855272363800313
qwen-3.5-flash,2,15723a,mobile,35,-0.09735836579959328,0.24580879025895364,4.906443861165027
qwen-3.5-flash,2,1626dc,web,35,0.33982389246138855,0.4736859093107662,1.4521842926834527
qwen-3.5-flash,3,1626dc,web,30,0.46792333335064984,0.5374403432439943,1.141840115594925
qwen-3.5-flash,1,1626dc,web,34,0.3861056819535358,0.5129006724904711,1.129710512043754
qwen-3.5-flash,3,163ce0,desktop,50,0.4772919509923591,0.44421964219681515,2.095668208953437
qwen-3.5-flash,1,163ce0,desktop,51,0.4594947404722617,0.44763237752867613,1.5639249046659291
