model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,2,0bdd56,mobile,40,0.22570577863797045,0.42710387179031684,1.7186736991105813
gpt-5.4-mini,1,0c51af,desktop,40,0.22067556898353222,0.4557635936361374,1.144906845638664
gpt-5.4-mini,3,0bdd56,mobile,36,0.2979436325147012,0.44642732089051684,2.0685908763260756
gpt-5.4-mini,2,0c51af,desktop,38,0.2898150439140267,0.4554803181393764,1.4523046730120117
gpt-5.4-mini,3,0c51af,desktop,40,0.37068314643432987,0.481742394689915,1.0711371684887336
gpt-5.4-mini,2,0c21ef,mobile,38,0.09272034851272687,0.3284650616408863,3.0091459636833573
gpt-5.4-mini,3,0c21ef,mobile,38,0.2718116324378277,0.4023195661276534,2.0187650780511635
gpt-5.4-mini,1,0c21ef,mobile,39,0.366955436482263,0.4570044403229848,1.4573216614620952
gpt-5.4-mini,1,0c5a84,mobile,36,0.20405162931763335,0.42063712080029186,1.7811511879620565
gpt-5.4-mini,2,0c5a84,mobile,36,0.33196503618668893,0.4632183138956181,1.8515176095858306
gpt-5.4-mini,3,0c5a84,mobile,39,0.20121011432139474,0.3966197449293028,2.031092762865932
gpt-5.4-mini,1,0cf59b,poster,45,0.33631671290433185,0.4744490283226164,1.0330222682187893
gpt-5.4-mini,2,0ce287,mobile,40,0.08691505094612553,0.3096613155212127,2.7636158939371556
gpt-5.4-mini,1,0ce287,mobile,43,0.16418595042003814,0.3585094555940739,2.230438993846668
gpt-5.4-mini,2,0cf59b,poster,40,0.25533721861395703,0.4283540878979629,1.5658765390013945
gpt-5.4-mini,3,0cf59b,poster,40,0.3054957763862062,0.46165455277928275,1.214949434568529
gpt-5.4-mini,3,0ce287,mobile,36,0.10677623549401251,0.3309615852886809,2.6188858548015443
gpt-5.4-mini,1,0d8830,web,42,0.32833425830332036,0.49716607130448376,0.9136875639072228
gpt-5.4-mini,2,0d8830,web,43,0.39714860542263175,0.5153716096842509,0.7939114643045125
gpt-5.4-mini,1,0db596,desktop,45,0.4628813362505423,0.5059495690517657,1.1157276931427094
gpt-5.4-mini,3,0d8830,web,42,0.32582097119844405,0.49557309430895047,1.03703499167445
gpt-5.4-mini,1,0cee4a,poster,40,0.08038859325960251,0.3651226469501595,2.4625492765217576
gpt-5.4-mini,1,0dbd98,desktop,35,0.408866512952135,0.43122748717013304,0.9851173246800963
gpt-5.4-mini,2,0db596,desktop,46,0.37699851361589076,0.4460857943598808,1.2423131871252233
gpt-5.4-mini,2,0cee4a,poster,40,-0.017892656183484755,0.31169806493425234,3.509712741394246
gpt-5.4-mini,2,0dbd98,desktop,40,0.6049103183909856,0.49138183693585,0.8958828638397499
gpt-5.4-mini,3,0db596,desktop,46,0.49830188243701223,0.5239018024697918,1.1709844728666765
gpt-5.4-mini,3,0dbd98,desktop,41,0.38825782795258834,0.4396755339344453,0.9638896281189722
gpt-5.4-mini,3,0cee4a,poster,46,-0.05857861462681314,0.3069685308474724,3.195236269044872
gpt-5.4-mini,1,0e136e,poster,37,0.09912426054444332,0.3680999082187982,1.316092855056972
gpt-5.4-mini,1,0e1c44,desktop,41,0.27387653610215207,0.439916040957348,1.0246503072436917
gpt-5.4-mini,3,0e136e,poster,41,-0.0773523903704483,0.3017810467609599,1.7447246761271136
gpt-5.4-mini,2,0e136e,poster,34,-0.05218175596179102,0.31172579762236396,1.908661600276805
gpt-5.4-mini,2,0e1c44,desktop,40,0.2951082147680679,0.4514531470770852,1.0751925787710532
gpt-5.4-mini,3,0e1c44,desktop,40,0.43069282974768386,0.5006521580863484,0.8605701363999227
gpt-5.4-mini,1,0e1dea,desktop,40,0.43787339430462047,0.5523646522730223,0.7514621077620747
gpt-5.4-mini,3,0e1dea,desktop,40,0.4029388560785653,0.5378829441113361,0.8450325534912296
gpt-5.4-mini,2,0e1dea,desktop,40,0.4577491327166247,0.5661824077539483,0.9359747409327941
gpt-5.4-mini,1,0eb2be,desktop,46,0.5606687151397246,0.44750870069399995,1.130859253777086
gpt-5.4-mini,3,0eb2be,desktop,42,0.07003833602759277,0.3445417219552601,1.5419629304656817
gpt-5.4-mini,2,0eb2be,desktop,44,0.16907349201843935,0.3705669901894606,1.3945589143497608
gpt-5.4-mini,1,0dc366,mobile,40,0.39036277320816104,0.3773680515061298,2.8619853776157016
gpt-5.4-mini,2,0dc366,mobile,42,0.42838457810974295,0.42041455880615997,1.7104280240271024
gpt-5.4-mini,3,0dc366,mobile,42,0.5096155473017424,0.4586377781708916,2.337335143186129
gpt-5.4-mini,1,0eef1f,desktop,40,0.5614053110597291,0.5588721250442463,0.7971495990405779
gpt-5.4-mini,2,0eef1f,desktop,38,0.5118805526024298,0.5020661366379102,1.5135351459061612
gpt-5.4-mini,3,0eef1f,desktop,43,0.5621590166650736,0.5373223616417665,2.1064157960794017
gpt-5.4-mini,2,0ef9b2,desktop,42,0.6312666179145535,0.4776773661594464,0.9199378394088323
gpt-5.4-mini,1,0ef9b2,desktop,40,0.6480815999141128,0.5242309496327733,0.795081159618382
gpt-5.4-mini,3,0ef9b2,desktop,40,0.48988481757776636,0.46114914905368837,1.0205113641674366
gpt-5.4-mini,2,0ec997,poster,39,0.5440514031518634,0.5017312261868111,1.3941782484661895
gpt-5.4-mini,1,0ec997,poster,40,0.45728606424541407,0.4429858530723667,1.6235120225567887
gpt-5.4-mini,2,0f1984,desktop,38,0.2360836551315154,0.4154645290824528,1.6020147382990542
gpt-5.4-mini,1,0f1984,desktop,40,0.343147783389558,0.47429761807205484,1.142902484028542
gpt-5.4-mini,3,0ec997,poster,41,0.6041003672392573,0.5116592873353292,1.5142454312877678
gpt-5.4-mini,3,0f1984,desktop,40,0.2886871176931789,0.4503813657368599,1.4095970650859841
gpt-5.4-mini,2,0ef09e,mobile,42,0.18066301322641123,0.4115356359623724,2.0232795819790175
gpt-5.4-mini,1,0ef09e,mobile,36,0.18495161241027974,0.39190625098805365,2.408818457549192
gpt-5.4-mini,3,0ef09e,mobile,40,0.2448580718521005,0.42429798755644316,2.082668285723746
gpt-5.4-mini,1,0f712c,web,37,0.3841030838182813,0.4264613269646531,1.0590120995500854
gpt-5.4-mini,3,0f712c,web,40,0.42887811436994083,0.4460480291039346,1.0692327297270943
gpt-5.4-mini,1,0f5056,poster,41,-0.05756508789036177,0.2610863289899625,2.5455094901662045
gpt-5.4-mini,2,0f712c,web,43,0.33451678326996587,0.4060660274772062,1.0580334228684314
gpt-5.4-mini,3,0f5056,poster,41,0.1479061499021031,0.3624741484727111,1.6722731007117686
gpt-5.4-mini,2,0f5056,poster,40,0.1264614934428488,0.36459777623416956,1.6349192279662783
gpt-5.4-mini,3,0f858f,web,40,0.020063449971929485,0.3676641743253144,1.3286429283874712
gpt-5.4-mini,1,0f858f,web,41,-0.04027681470629556,0.35818809637668597,1.8689025759584317
gpt-5.4-mini,2,0f858f,web,40,0.06251768907652945,0.37771950228775086,1.7360393880846554
gpt-5.4-mini,1,0f85bd,desktop,43,0.38085874190811786,0.48344538292046224,0.9873288008558263
gpt-5.4-mini,3,0f85bd,desktop,37,0.4442285088465145,0.5067058121053478,1.2042951678646505
gpt-5.4-mini,2,0f85bd,desktop,46,0.5266762578709828,0.5340405215528802,0.9643562963000674
gpt-5.4-mini,1,0fa6b9,poster,46,0.5701478550354699,0.6232101310750762,0.47535391914553204
gpt-5.4-mini,2,0f81ca,mobile,35,0.3326624956767279,0.47540554147567693,2.2062282019361383
gpt-5.4-mini,2,0fa6b9,poster,41,0.5391923881193397,0.6190981978254981,0.6387315346546362
gpt-5.4-mini,1,0f81ca,mobile,40,0.3059635292934099,0.5000081214288813,1.3953928722400684
gpt-5.4-mini,3,0fa6b9,poster,40,0.3178464936150312,0.5143945600699418,0.8887241208775083
gpt-5.4-mini,3,0f81ca,mobile,40,0.18925428555397283,0.4509449551144536,2.2823704943231164
gpt-5.4-mini,1,0fc384,poster,46,0.3410169612335921,0.4602199748296676,0.956563698174571
gpt-5.4-mini,3,0fc384,poster,45,0.1907180416990381,0.43082131960084535,1.096312154227373
gpt-5.4-mini,2,0fc384,poster,39,0.30052145689866605,0.4008069068737727,1.2091559738997193
gpt-5.4-mini,1,0ff0be,desktop,40,0.5936257466386075,0.5728654766056329,1.374868339000217
gpt-5.4-mini,1,0f8ece,web,38,0.1135674266989983,0.34795958783465863,2.700558770482461
gpt-5.4-mini,2,0ff0be,desktop,41,0.45921979677727554,0.5286593034917089,1.4354888458263428
gpt-5.4-mini,3,0ff0be,desktop,39,0.38067083717046224,0.49814948334143805,1.1531625837750736
gpt-5.4-mini,3,0f8ece,web,45,0.09092828773900366,0.33414962184893693,2.7662511866725255
gpt-5.4-mini,2,10298c,desktop,41,0.16967067126193017,0.4632529211300768,1.117478708980226
gpt-5.4-mini,2,0f8ece,web,43,0.17407596448093088,0.3701733686751505,2.134002723415975
gpt-5.4-mini,1,10298c,desktop,40,0.378506857938682,0.5220239987477595,0.7609714656668911
gpt-5.4-mini,3,10298c,desktop,38,0.4116025977377795,0.5379701238538406,0.746125310630548
gpt-5.4-mini,2,0feea2,mobile,39,0.1693512522623205,0.40145080979672926,2.3381507088438647
gpt-5.4-mini,1,0feea2,mobile,38,0.022382143710852218,0.3451495047288023,2.915766856917158
gpt-5.4-mini,3,0feea2,mobile,40,0.08137465862634138,0.3969890503851701,2.1754870986209442
gpt-5.4-mini,3,10579e,desktop,41,0.3490252230475309,0.46941183839588796,0.9021272884114461
gpt-5.4-mini,2,10579e,desktop,45,0.21227131764821913,0.435339760937767,1.1008144978800174
gpt-5.4-mini,1,10579e,desktop,43,0.32692920440555995,0.4726213874719742,0.886034845394121
gpt-5.4-mini,1,1055b2,poster,40,0.25728610683757835,0.4647120212119772,1.576930908488057
gpt-5.4-mini,1,10b93c,mobile,43,0.33388814084931295,0.45992319721036135,1.2660039331701278
gpt-5.4-mini,2,10b93c,mobile,42,0.18405754799921897,0.41955250638964414,1.5232576205409807
gpt-5.4-mini,3,10b93c,mobile,41,0.3093466372665761,0.4526542382563715,1.551100768620688
gpt-5.4-mini,1,10c4f3,mobile,42,0.49752589724205565,0.5492661472366452,0.8144693377216617
gpt-5.4-mini,2,10c4f3,mobile,40,0.5978414122378626,0.5860024740294386,0.6011271202751608
gpt-5.4-mini,3,10c4f3,mobile,39,0.4841051096663719,0.538693476692096,0.7447431573055125
gpt-5.4-mini,2,1055b2,poster,38,0.15158683294554626,0.42947072168011613,1.8729802294765119
gpt-5.4-mini,3,1055b2,poster,40,0.11136665365819036,0.3999695061622469,2.065333789641375
gpt-5.4-mini,1,111cd2,desktop,40,0.39265065815080546,0.5292682472452928,0.8305685093016673
gpt-5.4-mini,3,111cd2,desktop,40,0.5192515353002424,0.589804069763531,0.5961209258560812
gpt-5.4-mini,2,111cd2,desktop,40,0.38271574100804245,0.5257608528587331,0.9129423590840208
gpt-5.4-mini,1,11412e,desktop,41,0.1600740929879962,0.4515562259157447,1.017003451120007
gpt-5.4-mini,3,11412e,desktop,40,0.1670450375098792,0.4500184876124683,1.0834986301727834
gpt-5.4-mini,2,11412e,desktop,41,0.1504274003138617,0.46803601877204076,1.0668098986454186
gpt-5.4-mini,1,1102e9,poster,38,-0.10786499148138903,0.30072195559450515,3.7611678208705905
gpt-5.4-mini,2,1102e9,poster,35,0.012621243651980786,0.317119571174532,3.5306983262900924
gpt-5.4-mini,3,1102e9,poster,36,-0.07834140285156302,0.29626183185510113,3.7470571216999193
gpt-5.4-mini,2,110636,poster,42,0.3484283168744293,0.46020891104119144,2.68360299041993
gpt-5.4-mini,1,110636,poster,40,0.3701860116376343,0.45354565321532586,1.883635236283278
gpt-5.4-mini,3,110636,poster,40,0.3592311853400163,0.4574593401123652,3.093954708724294
gpt-5.4-mini,1,11a99d,poster,40,-0.024473764024169828,0.38556426165484325,2.36792512976456
gpt-5.4-mini,2,11a99d,poster,39,0.08129801200017144,0.41270079700489204,2.3087190091812664
gpt-5.4-mini,3,11a99d,poster,41,0.054692782165076836,0.4132713051238456,1.8830423878776483
gpt-5.4-mini,1,1193c7,mobile,46,0.23700892450642558,0.42388572490939225,2.117900137296684
gpt-5.4-mini,3,1193c7,mobile,45,0.3673043454660074,0.46296758695975604,1.8602404185660104
gpt-5.4-mini,2,1193c7,mobile,40,0.39432608741004904,0.48647429458247854,1.5905435990052157
gpt-5.4-mini,1,11f8c6,desktop,40,0.16999274558121327,0.39256179539462144,1.2686682302031684
gpt-5.4-mini,2,11f8c6,desktop,39,0.21830412730491652,0.442362775654717,1.0942449025702348
gpt-5.4-mini,3,11f8c6,desktop,44,0.250149199134783,0.43337096384178,1.3122481366333787
gpt-5.4-mini,1,12a0ed,mobile,37,0.5174458502737365,0.4972052799462162,0.7927972752305186
gpt-5.4-mini,2,12a0ed,mobile,36,0.4584807516139525,0.5027517436443651,0.8081752446607984
gpt-5.4-mini,3,12a0ed,mobile,35,0.21537457722889733,0.42346753818216404,1.2167044034700178
gpt-5.4-mini,1,12be73,web,44,0.17300649046234157,0.39207641912688385,1.467747807563387
gpt-5.4-mini,1,128abc,mobile,36,0.1963164773252364,0.3576696579291725,2.7284131817561725
gpt-5.4-mini,3,128abc,mobile,40,0.1495229902889744,0.3177937140264449,3.4744247581302434
gpt-5.4-mini,2,12be73,web,39,0.2661920759547609,0.4252454036098976,1.1497748075404355
gpt-5.4-mini,3,12be73,web,40,0.21166124027197813,0.41631877189941485,1.2465814775280406
gpt-5.4-mini,2,128abc,mobile,39,0.05346000851977244,0.29060320703713527,3.918346703357516
gpt-5.4-mini,1,13349c,desktop,46,0.38235881425476137,0.4982223933402134,1.1419289773007184
gpt-5.4-mini,1,11482d,desktop,45,0.29431394629086227,0.3488358760126605,3.192472157826326
gpt-5.4-mini,3,13349c,desktop,43,0.50593337709911,0.5200952963705056,1.0277186166762204
gpt-5.4-mini,1,134669,web,42,0.28233563220986746,0.4570689169489465,1.03398331772117
gpt-5.4-mini,2,13349c,desktop,41,0.5354552990903986,0.5289380011971073,1.1047454238392729
gpt-5.4-mini,2,1356d2,poster,40,0.5209781270901311,0.5581595698112375,0.5999704337650587
gpt-5.4-mini,3,1356d2,poster,39,0.30614525110254687,0.5081120566946372,0.7274674632036322
gpt-5.4-mini,2,134669,web,41,0.37690762190918425,0.4911950330817184,1.007979975745891
gpt-5.4-mini,1,1356d2,poster,40,0.2650160767844187,0.4983824444315145,0.7553601791282553
gpt-5.4-mini,3,134669,web,40,0.26092713942646883,0.4776100678542709,0.9463309061871915
gpt-5.4-mini,3,11482d,desktop,48,0.2741696224372082,0.36445482310664146,2.5643687917834495
gpt-5.4-mini,2,11482d,desktop,41,0.1608592118588942,0.27193181790552917,4.12895243255884
gpt-5.4-mini,1,13642b,mobile,40,0.01750208783771212,0.24900702678321923,4.226617271327118
gpt-5.4-mini,2,13642b,mobile,39,0.22144789601905135,0.37954647088264476,3.0306119983187
gpt-5.4-mini,3,13a206,mobile,40,0.05340677887849951,0.24036316553242737,5.218354309293262
gpt-5.4-mini,1,13a206,mobile,39,0.20036566904190872,0.3146436247628751,3.934696561941829
gpt-5.4-mini,1,13ae19,poster,44,0.3436623005426707,0.5250555267446155,0.80668844214592
gpt-5.4-mini,3,13642b,mobile,36,0.024612277616096773,0.264541647027104,4.126574938628115
gpt-5.4-mini,2,13a206,mobile,41,0.20991399180421272,0.3247144882193513,2.8948049574666084
gpt-5.4-mini,2,13ae19,poster,40,0.2900276323977028,0.5152397446085627,0.9923529904014989
gpt-5.4-mini,3,13ae19,poster,39,0.4600159621177614,0.559200540946567,0.6585957518717183
gpt-5.4-mini,1,13a393,mobile,40,0.17285823285777452,0.3704300244344837,1.993582561602114
gpt-5.4-mini,2,13a393,mobile,40,0.39723990655184027,0.4795551628257747,1.5378422682311155
gpt-5.4-mini,3,13bd83,desktop,39,0.5680499319242008,0.5486457009374437,0.7478233286510811
gpt-5.4-mini,1,13bd83,desktop,40,0.5848308031635723,0.536111057470559,0.7830183885008289
gpt-5.4-mini,2,13bd83,desktop,41,0.5888691444894272,0.5517148020249021,0.7787700143034073
gpt-5.4-mini,3,13a393,mobile,37,0.26006835369152237,0.42143752961290326,1.7440065677203218
gpt-5.4-mini,2,1408dc,web,38,0.3729487047469646,0.49401156512778727,0.8233338577046115
gpt-5.4-mini,1,1408dc,web,43,0.4042513871776336,0.49577373548333903,0.7758981242611989
gpt-5.4-mini,3,1408dc,web,37,0.4862195610357728,0.5251904983468336,0.7355148805244438
gpt-5.4-mini,1,13af7a,mobile,40,0.1194825568754449,0.3788373358069277,2.3176083835784578
gpt-5.4-mini,2,1411d0,desktop,42,0.4446489184621954,0.5416663815736544,0.7565820743785733
gpt-5.4-mini,2,13af7a,mobile,40,0.10054840848812488,0.32431169371333024,2.8769519691340224
gpt-5.4-mini,1,1411d0,desktop,39,0.5194874280251081,0.5374508531923254,0.9940895872714486
gpt-5.4-mini,3,13af7a,mobile,37,0.20328219355374988,0.39670869237442397,2.3643895986260755
gpt-5.4-mini,3,1411d0,desktop,44,0.3090588203411788,0.4888657354208962,0.9373305586769161
gpt-5.4-mini,1,13f898,mobile,39,0.4689526689127974,0.4569994727709022,1.693483189208061
gpt-5.4-mini,1,147ff4,desktop,42,0.39122402832435893,0.5335554052082421,0.6975201608887158
gpt-5.4-mini,2,147ff4,desktop,40,0.4195283435561566,0.5402361386117072,0.6725550919127954
gpt-5.4-mini,2,13f898,mobile,40,0.2603970203840339,0.3614506654713816,2.523672965282069
gpt-5.4-mini,3,147ff4,desktop,40,0.2743708254418672,0.51290627465752,0.8643476748704207
gpt-5.4-mini,3,13f898,mobile,38,0.3786592903865154,0.3951954786199219,2.0995978052212187
gpt-5.4-mini,3,142b9c,web,47,0.5034013947545981,0.44109089172698335,0.9770946109997423
gpt-5.4-mini,1,142b9c,web,45,0.4525935306221815,0.43374338155851855,1.010060555354954
gpt-5.4-mini,2,142b9c,web,45,0.45655234846949344,0.46345174557498303,0.9005316303415873
gpt-5.4-mini,1,14c026,desktop,44,0.3211153309820215,0.5128582655723612,0.8655883512943069
gpt-5.4-mini,3,14c026,desktop,44,0.26469412003016746,0.48365597175141883,0.9466132544802256
gpt-5.4-mini,2,14c026,desktop,40,0.17687661797280188,0.4616197814575398,0.9855832098547215
gpt-5.4-mini,3,14a621,mobile,39,0.03694970652236572,0.22366095133565536,4.108537540955637
gpt-5.4-mini,2,14a621,mobile,43,0.14186827606929858,0.3206029633600649,2.52234049488045
gpt-5.4-mini,2,14e331,web,39,0.177995690872211,0.4489009625098219,1.1577695619154105
gpt-5.4-mini,1,14e331,web,41,0.3718195974352033,0.5068942719133727,0.8464276409100584
gpt-5.4-mini,3,14e331,web,40,0.1483267059591429,0.4471176996237819,1.218830867903916
gpt-5.4-mini,1,14a621,mobile,39,0.19289926142103553,0.2905678408312973,4.049280170985966
gpt-5.4-mini,1,14a7b0,web,40,0.30066152074497127,0.43285253103351795,2.2693704312085066
gpt-5.4-mini,2,14a7b0,web,39,0.3571268514251682,0.45744541270010963,1.579060679638221
gpt-5.4-mini,3,14a7b0,web,40,0.27285869067218144,0.4130188477635307,1.8958185733904853
gpt-5.4-mini,1,14f8a2,web,42,0.1235277118622082,0.39618372761523135,1.285174706006731
gpt-5.4-mini,2,14f8a2,web,47,0.3832622152327823,0.5017117775657274,0.9539109535836083
gpt-5.4-mini,1,150e9a,poster,41,0.18687906690336697,0.4653113880020249,1.1394118054207274
gpt-5.4-mini,3,14f8a2,web,47,0.3850895327123621,0.5042620725587895,0.9014360424726424
gpt-5.4-mini,2,150e9a,poster,40,0.2124836026724055,0.45686509140004594,1.0995510356539575
gpt-5.4-mini,3,150e9a,poster,43,0.2549774226006332,0.4662867118179289,1.3756551601426745
gpt-5.4-mini,2,15ac57,desktop,45,0.3310209958566671,0.47725340133345917,1.00433129528568
gpt-5.4-mini,1,15ac57,desktop,38,0.36901225333033544,0.49735315227668986,1.0553851978175184
gpt-5.4-mini,3,15ac57,desktop,40,0.3301432451754066,0.477218193205895,1.224569461127704
gpt-5.4-mini,2,15fd54,mobile,41,0.03826940546381437,0.3764917274344629,1.7932374059190954
gpt-5.4-mini,1,15fd54,mobile,41,0.39290747414041455,0.522693444424287,0.7791307962824586
gpt-5.4-mini,1,151d2e,mobile,35,0.3394114649620724,0.45802990416500194,1.7141317891556775
gpt-5.4-mini,3,15fd54,mobile,35,0.38213269535501593,0.5118805496438568,0.8281922511479598
gpt-5.4-mini,2,151d2e,mobile,38,0.45329880015987223,0.4862713930961323,1.6645235767441282
gpt-5.4-mini,3,151d2e,mobile,41,0.2784051366020983,0.3762396228143784,2.6746339796314684
gpt-5.4-mini,1,15723a,mobile,42,-0.11401871576068312,0.2845780552366711,4.174215136664249
gpt-5.4-mini,2,15723a,mobile,40,-0.12580214736213535,0.2839599694025948,4.597949464201937
gpt-5.4-mini,3,15723a,mobile,36,-0.07285469674567922,0.24667232589694837,4.642570247454671
gpt-5.4-mini,2,1626dc,web,42,0.37933762474599425,0.5045046241160914,1.0715209445054505
gpt-5.4-mini,1,1626dc,web,42,0.33229568416895716,0.5008471850952659,1.0560483483731908
gpt-5.4-mini,3,1626dc,web,38,0.35136137919999383,0.5185384847640996,0.9904181112992896
gpt-5.4-mini,1,163ce0,desktop,40,0.5728536589580508,0.5032906077098851,0.9195514379991653
gpt-5.4-mini,2,163ce0,desktop,39,0.5246566023319575,0.4897662262698601,0.8974749864281145
gpt-5.4-mini,3,163ce0,desktop,40,0.5014258951787458,0.47428731333179364,0.8994170726024496
gpt-5.4-mini,1,164cf7,web,39,0.011957196485948209,0.3499428236635287,1.4345728101363395
gpt-5.4-mini,1,163518,mobile,37,0.07404818253316062,0.3632517557277498,2.3336034403232384
gpt-5.4-mini,2,164cf7,web,39,0.15503211188108001,0.40916192906270843,1.3643597718851708
gpt-5.4-mini,3,164cf7,web,39,0.080744114983446,0.3582921662513846,1.4099508367740605
gpt-5.4-mini,2,163518,mobile,39,0.06546527677417804,0.3496792251720807,2.6573623738380006
gpt-5.4-mini,2,162809,poster,40,0.5421008047038273,0.505822942794623,1.7446106017849132
gpt-5.4-mini,3,163518,mobile,41,0.17838012849679166,0.4013736833084035,2.0746858829289794
gpt-5.4-mini,1,162809,poster,40,0.5788994817240856,0.5207418330247342,1.4915430220647528
gpt-5.4-mini,3,162809,poster,41,0.5428528176822183,0.49974609204274145,1.7299090749389474
gpt-5.4-mini,1,1655e9,desktop,44,0.20218492557468115,0.4401960725264651,1.4038088040419583
