model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
claude-opus-4.6,desktop,244817,0.3531842049827838,0.2257998976362956,0.4666881116779606,0.5358366751260645,0.4971823274393946,0.5725258991866831,0.7625091083213323,0.5837599682127421,0.9471659901450624,0.5696637683445505,0.4006816305442096,0.7339394039799778,0.6828820050350101,0.6386921768089426,0.7282320923236663,0.35253756904023287,0.2248009122421421,0.4662066851736069
claude-opus-4.6,desktop,244dfc,0.33312558446258816,0.2774144587752498,0.4111684229016053,0.45484079972797176,0.4329379173803899,0.4948428062895494,2.1107556981437967,1.1184040179401458,3.254131106533762,0.7546562845747825,0.6337831765837689,0.9004101892234148,0.6458240229970317,0.605057931748782,0.6913755972767118,0.31886930341348324,0.2608351717187733,0.4005924767653346
claude-opus-4.6,desktop,24f619,0.4951750231864349,0.4633482868601611,0.5505333132884068,0.5235324077629567,0.5171908929900835,0.5349620107448125,1.0826564495630215,1.0620673877999165,1.1000465819490737,0.9304091996667753,0.8650989872278436,1.0311603664547255,0.723431590985868,0.7164488018105839,0.7302906236736829,0.4338206527424941,0.3983821487695833,0.4944380406628362
claude-opus-4.6,desktop,256121,0.6827667640777403,0.6662643850798915,0.7064563409576174,0.5272824040015164,0.5119382136411528,0.5369212201889497,1.9212286137924515,1.898988579665521,1.9476767303561855,1.3686645945017164,1.3280926122003098,1.4233679302815478,0.7288922325113275,0.7249344309284076,0.731888115329749,0.645446977764055,0.6270570937980978,0.6720145731923958
claude-opus-4.6,desktop,256ef1,0.27850918568200184,0.2334691426713011,0.3077208563517312,0.4018160060319244,0.3981038843766655,0.4044627418334119,1.4159875246413443,1.3121045336111878,1.4989553391957644,0.5330251674887826,0.4658227866455745,0.5796019027083851,0.7426357774626716,0.6996868905542407,0.7662544600149066,0.0356133173218044,-0.0042771192472946,0.1010460566243825
claude-opus-4.6,desktop,25e2f5,0.43056008558941294,0.3738992010797728,0.4891304285189993,0.45425695061933064,0.4356679655277644,0.4737761711545277,2.524635915435899,2.3879826258956767,2.6322999502569933,0.719178253953585,0.641607597550992,0.8148883146168295,0.6386138453823168,0.6288172287135496,0.6453270219812153,0.36689388137874895,0.3042138242324201,0.4349101893069383
claude-opus-4.6,desktop,2675a8,0.26306714176656293,0.2409494235639192,0.2831351906870868,0.39485289966105497,0.391144044135468,0.4012413310640628,1.6640220007268782,1.6551788496888913,1.6751834700906485,0.481256382545038,0.4252638194659364,0.5418450380716074,0.6914454494313261,0.6795671217594811,0.7061291349186002,0.08076082307382587,0.0505819024756045,0.1037450298132017
claude-opus-4.6,desktop,26fb2d,0.5701101985052203,0.5467851049402379,0.59211027770248,0.4681346647296835,0.4521998790652449,0.4856179427784544,1.6792212436731528,1.613743126566199,1.765931326485871,1.90327504162268,1.7915558424552185,1.9908326023334704,0.8383343986915186,0.8329181438754144,0.8488044955338288,0.5592832392374318,0.5351460282055275,0.5819529459898541
claude-opus-4.6,desktop,27e29a,0.3552908295940987,0.3374530764053285,0.3846719187999325,0.48999235258355345,0.4808599497517485,0.5027122558356563,1.0429164502711428,0.9780070231207342,1.0806002847278589,0.6656899479014035,0.6251687316666069,0.7382638644193031,0.6968711590058568,0.6838920220980877,0.7111698630566625,0.2227796988214289,0.186763479613707,0.2786111875325875
claude-opus-4.6,desktop,27f3f7,0.29173191771927365,0.2727328742622401,0.3247777732362106,0.5107099168169341,0.49450744988488,0.525449199762682,1.9121025745490818,1.4177826053520337,2.344083805223195,0.41314498858584847,0.3803394055616299,0.4571512830236057,0.6283437001386396,0.6146217425122078,0.6393414310796189,0.08460470138690607,0.0471899905179361,0.1128605688982759
claude-opus-4.6,desktop,285c1c,0.22523771049446553,0.2027256779568939,0.2562271468473496,0.42204919729450413,0.4126390676449679,0.432251155533196,1.5722516443679198,1.4981317879166212,1.7100368158229842,0.518806759567699,0.4749707842865796,0.568260364815658,0.6132015339951394,0.6055760274659011,0.6173912927153672,0.169825173710201,0.1495462260682478,0.2003726751536532
claude-opus-4.6,desktop,286b3f,0.4507283104899628,0.4294084332925466,0.4892349153722024,0.4272405522246865,0.42138628258874,0.4386125876035475,1.4041849655281116,1.3617532022060237,1.449635212400178,1.1756732532664451,1.1224739412566536,1.2519824154097356,0.7505554361916733,0.7502066690347896,0.751198765180444,0.4351641684844272,0.4140196933382895,0.4747841615243534
claude-opus-4.6,desktop,286cb0,0.486166578585443,0.466281406871701,0.505892600375774,0.5597632489571676,0.5550493004209469,0.5643933430933726,0.7041631213255112,0.675094331788753,0.7428086442261443,0.873344270883707,0.8516584351929453,0.8974453888787799,0.7146712911315377,0.7103019434700173,0.7169040069054056,0.4723359397396438,0.4563321483870932,0.4900529496937617
claude-opus-4.6,desktop,290bcd,0.39586259307704147,0.3868492325177849,0.409918351658337,0.48003613897289127,0.4733620735506454,0.4913556960804287,1.3193926808050473,1.2506298651366,1.361799065840699,0.7140096042406116,0.69205576583677,0.7523898392934044,0.7157467044483227,0.7072392343934876,0.7227189957943992,0.32447643388999126,0.3203904197363197,0.3303916682181724
claude-opus-4.6,desktop,2a4b2d,0.7162520637165652,0.706650501796011,0.7253553624055727,0.6634203811228154,0.6590415770658864,0.6685363138769961,0.7471092321576052,0.5969035331243056,1.0067882395970733,1.2010336105044308,1.1812267274598596,1.2135948351547383,0.7928735233419157,0.7879805008027011,0.7972745583996549,0.6149486742553123,0.6023939377433253,0.622685473442632
claude-opus-4.6,desktop,2a4ccc,0.40842605652303376,0.3871415906441923,0.4242893407875799,0.43872549740694083,0.4214783388769528,0.4518127811690426,1.5630942657056057,1.4862648285867417,1.6469715223132066,0.6909121945808131,0.6515105958252988,0.7210360885856529,0.6887297473234506,0.6800997828281711,0.6946853307172456,0.26608533011359486,0.2384881385571048,0.2853917100436581
claude-opus-4.6,desktop,2a8ea5,0.12948907961966716,0.1243065117707183,0.1342166578792923,0.4834628337082835,0.4780793112669949,0.4865303477551891,1.4950120934739746,1.4534089854801482,1.5167130210058868,0.1629465713447825,0.1607992510881287,0.1655906356518004,0.5786759515606742,0.5727366023348844,0.5857773058351259,0.12640081138989856,0.1210675898710539,0.131244117161279
claude-opus-4.6,desktop,2a8f6b,0.12922181158707044,0.1215806872525634,0.1345733190155029,0.34385140693787447,0.3385367626836545,0.3499325134216866,2.494629932295361,2.404540565955572,2.5503909255324797,0.21647022908611072,0.2015392630272758,0.2259411776969629,0.6904571156396195,0.6863765997112756,0.6931719707290493,0.13937476701627724,0.1358878003320191,0.1414307881097736
claude-opus-4.6,desktop,2bb7d4,0.3318542949053192,0.2750371923706007,0.3776761058138866,0.4890137229785197,0.4732767514645039,0.5077391667891331,1.7609783882041432,1.6580191795624453,1.928634876443128,0.570404697168333,0.479132729049566,0.6584438095942664,0.6546971083920852,0.6379587070820846,0.6678826720618651,0.19338379973496425,0.1155869989394439,0.2347759116116578
claude-opus-4.6,desktop,2c6579,-0.07046141694380258,-0.0758728258405589,-0.0672994336865738,0.177573142627336,0.1737080495373414,0.1823281469543233,5.042294303922429,4.795518017088669,5.331864786031867,-0.10255847647409459,-0.1085817709032841,-0.0946316196517385,0.4704255867116803,0.449628956598164,0.4825991424540489,-0.0712272921593481,-0.0766815078442964,-0.0680248374165569
claude-opus-4.6,desktop,2c663c,0.2985523414319102,0.2604576527719675,0.3196879732472355,0.4667215642870532,0.4631633877460153,0.4732207704250425,1.1814780963952263,1.0508568213305582,1.313208958966481,0.523403075651451,0.4559892411508905,0.5723377747293733,0.6830161479779262,0.6592921497662865,0.6977685071697047,0.1975796560943547,0.1374917594815143,0.2352626395281098
claude-opus-4.6,desktop,2c9c76,0.22566287587810696,0.1839658300345878,0.3067099609679566,0.32479140653984934,0.3091023436711406,0.3561456650752957,1.8462319254712876,1.6052963677784082,1.96867019009304,0.5665253569504222,0.4538510978173053,0.7896456131455809,0.7385914399029873,0.7231902804051143,0.7656298251629252,0.20593651987723302,0.1591324491010941,0.2962641021346853
claude-opus-4.6,desktop,2cb6b4,0.5113797508168314,0.4928080297924661,0.5480821909584315,0.4917935744005921,0.4815306002651721,0.5086127324779032,1.0917681050450685,1.0741956680388294,1.1178460084599515,1.2754017050711093,1.2324551278364662,1.3591656019178768,0.8186518521614907,0.8171434444516043,0.820175251120644,0.37464929140289743,0.351473405415175,0.4171099893554739
claude-opus-4.6,desktop,2e5cd6,0.5429921824418628,0.4608232658576572,0.6079258587960413,0.5069472771225705,0.4757640834855027,0.5345224095555161,1.6617505214908883,1.5830794142126503,1.7623522223831776,1.1714443604232263,0.9905210003536056,1.3279986197236604,0.7481864683678344,0.7353956226114623,0.7567975650661282,0.42289929772565893,0.3151805889936426,0.5077842423645507
claude-opus-4.6,desktop,2e93e6,0.584283877767064,0.5429413338848977,0.6151740711341951,0.5692530572469674,0.5523638637174909,0.5815361471838357,0.7291785880530219,0.6340795431174768,0.8329034673791618,1.016301416413636,0.9139114104377948,1.0763513220838945,0.7592574321062543,0.736873517503323,0.7726829301355627,0.4104743986832831,0.3548217232427284,0.4562329393297611
claude-opus-4.6,desktop,2ef49e,0.11693190746745676,-0.0466371915847993,0.2204502123773786,0.22124364542858224,0.1237667701084217,0.3034164875968853,3.1055223094159996,1.7023146171549923,4.3327645080300545,0.2446615077162784,-0.1297790398428276,0.5103536167433615,0.672352616354444,0.6232843861358013,0.7320820713535545,-0.18392330704194715,-0.3863301476156671,-0.078783909654991
claude-opus-4.6,desktop,2f8185,0.18346429334435999,0.1719476823006491,0.1918039875529968,0.3715196533830023,0.351006395887048,0.3818784181595013,2.198865802390864,2.0932602510255767,2.3479281527006073,0.33202786688686153,0.3263908170334416,0.3364106744387507,0.6279369692439395,0.6208257587540982,0.6315092223150828,0.10569645728089677,0.0949591145122043,0.1148734189599778
claude-opus-4.6,desktop,2fe128,0.23052110834646164,0.2094176602801212,0.2493951481900625,0.43383051093371655,0.4271526633318176,0.4406049082205746,2.6221927162367638,2.5813847363191313,2.6823493638629285,0.4172442813653811,0.3776428276954651,0.4440506984264578,0.5933208954558934,0.5889088729566472,0.5960494324965381,0.17093198646826682,0.1470773075147971,0.1937933277042779
claude-opus-4.6,desktop,302489,0.6997562061307923,0.5993788345642215,0.7680048948483655,0.6096234647541064,0.5673468741195558,0.6405692813147097,0.7378707709300051,0.5966320034636804,0.878199483881398,1.5738361591621735,1.3239390877232389,1.7265131239520075,0.8437459808139064,0.8362903201789011,0.8490806807449881,0.6383840441171953,0.5322570343291185,0.7145389196202687
claude-opus-4.6,desktop,306281,0.6412234013492145,0.6269747855405943,0.663542056313413,0.5752553844885367,0.5597293898302234,0.5913029962343772,0.7272551123965857,0.6840776326957765,0.7677859785029164,1.341055623088139,1.3156863064761717,1.383790175695408,0.810635496588091,0.802453597448088,0.8203351448251686,0.6013685359468676,0.5824487859875197,0.6255699041441956
claude-opus-4.6,desktop,3076c2,0.015947297088633,0.0006736233526204,0.02767476907078,0.2949885169102901,0.2892826212962647,0.3036542572355973,2.6181676398558396,2.526488522541132,2.6725572801804063,-0.005001638800134232,-0.0400370117946592,0.0292224685177703,0.579213956613628,0.5666275576377304,0.586618548341233,-0.006547248030569035,-0.0158958023219544,0.0101483908843476
claude-opus-4.6,desktop,30bf75,0.5840513189634892,0.5600346774666609,0.6247520392950374,0.576237381226058,0.5617705846127491,0.5914161416831469,0.6483795554194605,0.5924328187438007,0.7014772496445438,1.0268731649168237,0.9957137565660752,1.081764360164268,0.7592304940716618,0.7466538299440424,0.7709168599595586,0.5076380897266621,0.4649160945954246,0.5547235287733682
claude-opus-4.6,desktop,312489,0.4676923171491815,0.447615109739977,0.4978113041366714,0.5531630464309556,0.5412516597331845,0.5691627257782387,0.920815912475946,0.8754457386508312,0.9802294944531889,0.7642868721019808,0.7274034593430871,0.8054795317377488,0.7533986780698289,0.7461634137336801,0.7575965561012861,0.37044150397584197,0.3440687406857657,0.4088560475071259
claude-opus-4.6,desktop,325da3,0.39669175027744846,0.3536282120895281,0.4501312672353509,0.455245355133431,0.4302807202317649,0.4841698113416378,1.2508070543244882,1.130085249979561,1.3505027331869075,0.8405886987091148,0.740627253028109,0.9661788755157226,0.7365353769488493,0.7130551890266892,0.7599553132618867,0.26110816196209746,0.2354444465732835,0.2986062647142909
claude-opus-4.6,desktop,3304d5,0.4869771339270783,0.3677488902422324,0.5536269417517031,0.5169306590037098,0.4920791242298905,0.5363420224897625,0.9757414281734031,0.8208350745780265,1.2311000114082455,0.8988220030000161,0.7425476308611888,1.0001190077768374,0.7573698115149741,0.7327472707403946,0.7769485162090101,0.47320522091791184,0.3488451775879462,0.5427278478706622
claude-opus-4.6,desktop,333ba8,0.4152204041890238,0.3174105399843472,0.4864681428571538,0.5046088374673062,0.4391485301647961,0.5510488855805351,1.5610179152670407,1.4398630701947646,1.7464179759724752,0.9278963691124308,0.7838506412546575,1.0306458542837986,0.7346039397341658,0.7268614511897968,0.7396272707134064,0.3159074910380887,0.2035716591809062,0.4021735704164969
claude-opus-4.6,desktop,3351c6,0.212256204533421,0.1587794025593985,0.2436997751456643,0.4408038117616129,0.4298211250582088,0.4469959771709914,1.5676301432722368,1.5425027606744428,1.5838213307839937,0.34935717543967676,0.2679154996378731,0.4054864795576938,0.6352995788243084,0.6173432412495801,0.6453571441145504,-0.07761934878638223,-0.1082291086483398,-0.0510521086390621
claude-opus-4.6,desktop,33c037,0.3857941497459915,0.3517561589911003,0.4104420684989681,0.5128845854341052,0.5051123318967372,0.5233445924743946,0.9202340021168304,0.8753167755364395,0.9882829383766494,0.6096132672775701,0.5742307681398278,0.6534324612329343,0.6623490005529108,0.6547762876993561,0.6712249710097145,0.2890176575688956,0.2579311505046417,0.315304660630091
claude-opus-4.6,desktop,33cc24,0.5182704595656676,0.4614543911329674,0.5492819503835407,0.4706721304499788,0.4448573720756178,0.4871750616297206,1.0044354213145998,0.962382636882696,1.0459896983283523,1.2436770586107575,1.1198656772680298,1.320168405568997,0.7824939842343498,0.7595006250166915,0.794540316390122,0.3010857003527619,0.2497236836847037,0.3302820641118034
claude-opus-4.6,desktop,33eb5e,0.5556888389848275,0.5421748071971313,0.5818414440539607,0.5134147178941312,0.5095521745401436,0.5165786640321501,0.8585879522411041,0.7675876424201639,0.9384411043871832,0.9292413416989008,0.8914571402165489,0.9614029108131464,0.7347968079534913,0.7299634049464392,0.7424529736774869,0.5132460618997072,0.4966071662952347,0.5423695575011147
claude-opus-4.6,desktop,34558c,0.29880430865235086,0.2495927360246873,0.3269655310063525,0.4670828547671367,0.4391210065994551,0.4853925672659313,1.3770504147130163,1.1868012812776216,1.7297200810438969,0.4624884416854054,0.3624057584115803,0.5169791862180629,0.6520917479597915,0.6329340780152635,0.6685178199313331,0.20012039079340563,0.1278088494157985,0.240173213091219
claude-opus-4.6,desktop,35c062,0.4466554563739739,0.4169742868577828,0.4758145170683807,0.4991399751213305,0.489833751108035,0.5097935891932307,0.9712347159160322,0.9444698303934416,1.0177766102095358,0.8965709356947101,0.8400060711807097,0.966015143511444,0.7408722810781664,0.7325491829300008,0.751423762595915,0.3805498421644578,0.3520693655677169,0.3983099982458326
claude-opus-4.6,desktop,363885,0.0936744902086824,0.0569117392618303,0.1588145846474955,0.42300745040741106,0.4094585344187258,0.4357130194977844,1.2145388463539735,1.0725052252569705,1.317556344568258,0.12379298443387633,0.0239180938683592,0.281664032734025,0.5628548912225195,0.5254040598466941,0.6191356172334781,-0.04307362383773964,-0.0877435057063029,0.0362428374062294
claude-opus-4.6,desktop,36602c,0.43991470907439595,0.4195585712134643,0.4750306555332675,0.5993107750610789,0.58885761272946,0.6071643900609452,0.5976911763258999,0.5655407356229589,0.6230012386543298,0.619435730850375,0.5770135153942026,0.6679203505550568,0.6800199097348987,0.6764760129033326,0.6863475438833375,0.4226897259194408,0.4119734403277684,0.4381858199816957
claude-opus-4.6,desktop,36ca43,0.2686061052675326,0.2070821431044257,0.3288281421735755,0.3683154816855727,0.3502204455623089,0.3901927738243218,2.175156098131429,1.9274014347300643,2.427747225861302,0.5996956322971014,0.4608225605274041,0.7308364188338601,0.7516323766689151,0.7234268168510953,0.7720956692814899,0.13969242093878426,0.0635417088349688,0.2014303716720482
