model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,desktop,3d6147,0.4359651250747394,0.38939763571929686,0.461774769130875,0.3471751767617525,0.3267985753752423,0.36639849687487874,1.4083326511827743,1.3217110334098465,1.47498803634953
claude-opus-4.6,desktop,3e3ebf,0.02218132423212024,0.00902374441264209,0.04149539335824802,0.1611293508908055,0.1527016333443167,0.16701439001934335,2.6346660262897923,2.475380411326249,2.7712582132818087
claude-opus-4.6,desktop,3ea9d8,0.6812582470787413,0.6254012411525081,0.7171088496644533,0.4944547412128267,0.461266194166334,0.5187097240922173,0.809853564575454,0.7654340415453967,0.8793027268826096
claude-opus-4.6,desktop,3ec21e,0.4742123031614103,0.46795013783422085,0.4798312400408132,0.3990431157997945,0.3956735452144006,0.40098045263522514,1.2088043279755898,1.1450771071566606,1.250699638100421
claude-opus-4.6,desktop,3f177a,0.14238070843146258,0.11403403631182518,0.16814658619365966,0.2445064218226104,0.22380218623714307,0.26517503099886675,1.9802397007543149,1.873853404036984,2.109911858550543
claude-opus-4.6,desktop,3f6cd4,0.5802147446844473,0.5490483912033866,0.6424846872863046,0.32833248683315275,0.3006275175716171,0.35410519670357454,1.4120129592720525,1.3007235474816818,1.5009832889313226
claude-opus-4.6,desktop,40f316,0.32858948287279427,0.2918244303901898,0.35787559820907094,0.23502316771603526,0.2224373572802843,0.25677892767432,2.5380902921521673,2.3959318513496832,2.6252496344747027
claude-opus-4.6,desktop,4238a0,0.49916505496301156,0.4642696838331667,0.5373810978611886,0.4266408179611893,0.4098531011773207,0.4418721961287466,1.6720985919847295,1.5698960808454774,1.796855116454329
claude-opus-4.6,desktop,425384,0.03599340989327161,0.0002975747331062457,0.06153002852562891,0.18342321105293205,0.16878884474783187,0.19105795260074188,2.3503399021120397,2.152495116679505,2.4717054790387536
claude-opus-4.6,desktop,42962f,0.13081676874091916,0.10336530144873537,0.1536017562216329,0.26099585523747665,0.2504580745583998,0.26769541231280153,3.2003345390436913,3.055262456645781,3.3751037035665297
claude-opus-4.6,desktop,42b098,0.17783261806273357,0.10177314101814758,0.22823683051173,0.22886484944550575,0.19855569829018208,0.24767031749967777,2.207748121980507,1.8780982170505993,2.612367117732531
claude-opus-4.6,desktop,432066,0.08210776342759124,0.06746070284698498,0.09480416719820864,0.19751131143292677,0.1886307896894178,0.20679360731716123,3.079945828621527,2.775221207177961,3.25365200971771
claude-opus-4.6,desktop,44c36b,0.3027821272365581,0.2832607670080104,0.32197928919012,0.29047378532579854,0.28501507737282467,0.2979072525883665,1.9069955649048913,1.8841442179403884,1.924249205112176
claude-opus-4.6,desktop,4587b5,0.26853932587822643,0.22765140770849923,0.302141352925368,0.33999687898683106,0.32001261449220497,0.354445162850726,2.0187413463294894,1.9866202900994945,2.0825085969525254
claude-opus-4.6,desktop,460bf9,0.4017127833700194,0.39322298605998074,0.4129949721312425,0.34263531210276077,0.33570812837823627,0.3500376755057009,1.7129167591074805,1.6428883536402008,1.7720620523596287
claude-opus-4.6,desktop,46e6ec,0.42312907076051465,0.4228193967160858,0.4234774540724201,0.3665303694089331,0.3617590709935107,0.37278832485719443,1.446453847450207,1.420821064484716,1.4629779242947447
claude-opus-4.6,desktop,48a5a0,0.664499899533204,0.6549637108002637,0.676413366159756,0.46357419263490146,0.447849544875865,0.48682803093204075,1.5956335864425437,1.435856453380848,1.7260472357910546
claude-opus-4.6,desktop,48a71e,0.4075722644416224,0.3381292872202276,0.45582624089235696,0.28288479491884017,0.24066823819327457,0.30814238368573676,1.904540049022682,1.674340374772649,2.296815517368535
claude-opus-4.6,desktop,49046b,0.38708961551647597,0.33402600403607363,0.43176299685015074,0.27661300351385393,0.26276974242960577,0.28361667753203923,2.255601548904883,2.0575818274291433,2.4902269901971676
claude-opus-4.6,desktop,49e0ba,0.3949555039282801,0.3543467019404724,0.45216222088987895,0.36831582604915347,0.34674708322900594,0.39280562470739644,1.2486066479769755,1.1672492599226343,1.3364425389337558
claude-opus-4.6,desktop,49e72e,0.340653889417648,0.2906023441585499,0.3943354225629265,0.3173457031318064,0.30160726424799666,0.3464005356433427,2.196276747340734,2.006089680856596,2.325602183998593
claude-opus-4.6,desktop,49fc6a,0.564716984209805,0.5162412792046458,0.5905006448859131,0.4431505336324993,0.4240355344956987,0.45413343690816405,1.078381210299778,1.0239797399864192,1.1232198670740294
claude-opus-4.6,desktop,4af601,0.4840495852985154,0.4741015963976082,0.49634084268314493,0.3833360706139735,0.3785685993326709,0.39083070553423116,1.8183452608500754,1.7491562757922559,1.872338421654401
claude-opus-4.6,desktop,4b2bd1,0.14996732082437178,0.11237933333694586,0.1813716455420231,0.24455251926036167,0.22273150067001085,0.26062420635553774,2.0750740943914137,1.9794837566762309,2.175708714529596
claude-opus-4.6,desktop,4bb6dd,0.11976559038136075,0.078465975300718,0.16354929224031206,0.21886760008056064,0.2116972767493565,0.2234870890162676,1.994969698270949,1.8612136136849622,2.0927696792316297
claude-opus-4.6,desktop,4cdee3,0.2317894354690746,0.20330495378130325,0.2559161829981778,0.2866826459999799,0.2706709418787798,0.2968296446689426,1.7002406996989148,1.53748297413423,1.8217049320520324
claude-opus-4.6,desktop,4d3cc1,0.446164229678089,0.4266044440711472,0.468919173998938,0.36928247620778887,0.36050405337250313,0.3846830443753503,1.7228062003015465,1.6038233887673208,1.8748292748397322
claude-opus-4.6,desktop,4d78ff,0.25076785095523557,0.19625573794774112,0.27914817505907563,0.23252392053477158,0.22299199813404758,0.2395119316478193,1.9480020880644495,1.836080056068407,2.0200335476915505
claude-opus-4.6,desktop,4f2d13,0.33660191751887175,0.33422328019480124,0.33994235676482004,0.3161835694719202,0.30487396128110583,0.3238148952263247,1.6662351937859385,1.6253239488919975,1.7282271170414552
claude-opus-4.6,desktop,4f9082,0.03633796867002973,0.03073212368849495,0.04408219221027559,0.1755196211151364,0.1578303386528488,0.18883697469630203,3.4903662762454384,3.3479912536042367,3.7485063290993743
claude-opus-4.6,desktop,4fbc40,0.451198455822383,0.43193818285323643,0.4685632302153991,0.33891192142574195,0.3214087829416842,0.34838486038349853,3.0214615093537405,2.6425073753091635,3.331661230636506
claude-opus-4.6,desktop,5062ba,0.2706886449905577,0.24164531092257868,0.3094282730973561,0.35536000094669085,0.3439205544200432,0.37484797373464257,1.7025362761012282,1.5553881593409313,1.8324809276987701
claude-opus-4.6,desktop,50ebe2,0.19789378765667823,0.16009768604549535,0.2534169522217232,0.36211018605043704,0.3403803074647085,0.38821491188058044,1.5682357659299562,1.4259543403610846,1.7691949560199776
claude-opus-4.6,desktop,511f7b,0.1751023869442514,0.14191633972191264,0.20248135789948,0.28579759219289197,0.26707164078681844,0.30134963502084594,1.9828498256553015,1.8693635311029089,2.140835653163498
claude-opus-4.6,desktop,512240,0.5750972651784974,0.5633778104010299,0.590153031714648,0.31484667495339336,0.3074181954754881,0.3278449215629873,1.638871927685683,1.5726759615468127,1.70810826958379
claude-opus-4.6,desktop,51e1ce,0.18538379730482527,0.10246065219287875,0.24957704902234798,0.2305877238439534,0.20858946060155586,0.2519372735711075,2.4817337193325666,2.309700687210155,2.7665246047256673
claude-opus-4.6,desktop,51f8bb,0.3685690671357029,0.32399787331165497,0.3937922063142023,0.3566120377780613,0.34036703107115823,0.3727374569150145,1.6946180338447947,1.634688368273388,1.748457428488852
claude-opus-4.6,desktop,529ce0,0.2318687018301564,0.16186632427102032,0.2791674412529358,0.32594234739607536,0.29186490878273413,0.3475056013866118,2.642963107229126,2.5073176505137593,2.854507375829025
claude-opus-4.6,desktop,52fbfe,0.16946358569577125,0.11820765598374913,0.19746475285163112,0.19957291740001892,0.18461684272081602,0.21381106447185813,2.1280212621206736,1.9855457310794578,2.3114705255193813
claude-opus-4.6,desktop,5305a4,0.15973461669865766,0.12781632853062863,0.21565053220018324,0.20438147677229557,0.19058572346354452,0.22782205072030387,2.5676532620522656,2.441695964197138,2.7386225287239543
claude-opus-4.6,desktop,538ccc,0.34471479216027423,0.30635377211401305,0.4120099061688175,0.33939961246749184,0.32028082547854075,0.3642255225197013,2.4799852020483484,2.185219618640019,2.735459684319059
claude-opus-4.6,desktop,55079d,0.15320978441985336,0.12201753864378473,0.175007609028528,0.1917065007996266,0.18074783290579918,0.19838773232173018,2.1096431588888205,2.0179165869471722,2.267538199855272
claude-opus-4.6,desktop,55251b,0.4680253912003914,0.4581554034819256,0.4868670736062731,0.3444321411615931,0.33828378221034006,0.35351540314781094,2.484636084090058,2.390101649662651,2.5380899212103074
claude-opus-4.6,desktop,555c68,0.23604140061296838,0.19811007753670742,0.25554262417462725,0.27756351113985683,0.2693174418519743,0.28196519451153307,2.0830708521733254,1.9127973656957495,2.4204005975755387
claude-opus-4.6,desktop,55c555,0.05401050845788972,-0.010256091790162214,0.09620451175239249,0.17125117553535563,0.1459505564666571,0.18911359345663645,3.0066241946646906,2.746584325790601,3.485448396377114
claude-opus-4.6,desktop,57f74a,0.03504853575543005,0.006532417964964187,0.07883016643605971,0.26062758200791114,0.24785912484085745,0.27535359206579385,2.512812630595695,2.400440906282261,2.6216181236646974
claude-opus-4.6,desktop,583824,0.23271569020587887,0.22356449449767823,0.23845383643430873,0.2506169280397028,0.2472218617083684,0.25238170063958865,2.5764584452493247,2.4725195416149486,2.635316265282874
claude-opus-4.6,desktop,586b04,0.012327713299701101,0.00014328776208493712,0.02493542017799568,0.10278624687967168,0.09184085505402972,0.11309799574726977,6.59336173566287,6.318102451867995,6.833195169170669
claude-opus-4.6,desktop,58e0a1,0.2820606457477896,0.22321587859251746,0.32102780454237895,0.2895759302894982,0.26939280531294507,0.3128091645961159,2.012506323935972,1.7829604112719364,2.1833915169007367
claude-opus-4.6,desktop,592a12,0.38936538113546965,0.3584717185721401,0.40841123029641224,0.33684050211942695,0.32332556828319364,0.35104236322951593,1.3846930701066233,1.274618129470836,1.4572468045458176
claude-opus-4.6,desktop,592b58,0.2030558860571159,0.17599617711734025,0.25700516946782465,0.21325924533523924,0.2032512995670652,0.2322394891375538,1.9792584766209416,1.9161615078364116,2.01350139406594
claude-opus-4.6,desktop,592d83,0.46814503472885377,0.4218965791511533,0.5006772943450828,0.32564373635091953,0.30037983517213057,0.35015991895954485,1.7054128765527958,1.5255975358630853,2.048261023208033
claude-opus-4.6,desktop,5a6a69,0.30290458401129755,0.27155702606363286,0.3341017516983045,0.2764244952169434,0.2724453113124397,0.282756641729556,1.8393777837154615,1.6168180745712735,2.2249267113860545
claude-opus-4.6,desktop,5aa40c,0.08647705909580482,0.07065746958816664,0.11731361715517999,0.21140026129120493,0.20717048056380133,0.21411524575260546,2.0444531993966386,2.026507873507514,2.055354800823444
claude-opus-4.6,desktop,5b5a0c,0.23275066284468102,0.1833487639245428,0.2775094896404291,0.29735077530868465,0.27874358003732347,0.31163079537157573,2.0300902165009234,1.6460003947617703,2.326962958108165
claude-opus-4.6,desktop,5c0bcf,0.43709615280997727,0.39947420509339476,0.4915711060718616,0.43070036054080524,0.41466587698125446,0.45043745790601547,0.971194263255119,0.9058961622169586,1.022496910923373
claude-opus-4.6,desktop,5d4c5e,0.27953493035467225,0.2644761631446515,0.30498433850054185,0.32764472066142725,0.3163889935946479,0.3383401990452178,1.9880735631074433,1.9088568862111384,2.055988319322856
claude-opus-4.6,desktop,5dbe49,0.21911107333482763,0.20619552905047522,0.22825703997155553,0.31679052142796865,0.31287353653254796,0.3236448693802735,1.8090250611748218,1.7034519625993316,2.0015406436185126
claude-opus-4.6,desktop,5eb5e5,0.4406620371010191,0.43161067347431925,0.45482361739574195,0.28897503146981335,0.2780204492537612,0.2980477270577368,1.5561041051411182,1.501141750662569,1.5995213812181026
claude-opus-4.6,desktop,5fc8c2,0.4629740563793896,0.4295024285912084,0.48653222505016946,0.4063236922172961,0.3904719972912172,0.4183118176251199,1.1981114663785057,1.1401487799761583,1.266547438568987
claude-opus-4.6,desktop,5fd00b,0.3644676474397576,0.342067966844098,0.3912460248045692,0.3696962538403454,0.36341224689502044,0.37568428731209136,1.301823229573187,1.2231928200132451,1.3966926879623427
claude-opus-4.6,desktop,6177fb,0.27227065670868444,0.2466700343854339,0.30136704888138766,0.2667527397030241,0.2565426723377168,0.2721296414228725,1.7283129227825411,1.6363406986213895,1.7884277708096477
claude-opus-4.6,desktop,61a9f0,0.2993876970583395,0.247979435442012,0.3580082445067031,0.2838361009865582,0.25864696961068095,0.31772330494883405,1.6396780413774863,1.3920467801471752,1.8750847657523222
claude-opus-4.6,desktop,61ea3d,0.41943383037248166,0.374125139840048,0.44934458713177544,0.3581696892867397,0.3452477474742166,0.36642121884977286,1.4924617845838217,1.4281354601634164,1.5873187263589434
claude-opus-4.6,desktop,628715,0.3066343333730534,0.29041091084208037,0.328689496436518,0.2751089378965639,0.26674534699269664,0.2800114446640827,1.597808534992654,1.563849787179339,1.6474153756382257
claude-opus-4.6,desktop,6294a2,0.22628041778026384,0.20127730383059106,0.2609185294959343,0.2522865104430088,0.24323529135844066,0.26860497888999335,1.9475713788536597,1.7795071935700777,2.10527141789207
claude-opus-4.6,desktop,631570,0.08796995666569547,0.01267202942216736,0.13078997156132377,0.20373226470506534,0.1816186953417118,0.21607178656577564,2.6811515984114798,2.127971159412204,3.2592259015116762
claude-opus-4.6,desktop,6457e0,-0.07024379447976246,-0.08344317080948127,-0.06242658326188346,0.12314097415814389,0.11439428197912718,0.12901002416309618,4.477014913020085,4.0124764702799975,5.049279975126639
claude-opus-4.6,desktop,6581b4,0.34141927969620706,0.28916735547890887,0.4024847969043848,0.26658233316399627,0.2570929713403751,0.2811991641860543,1.9509311400248286,1.8733783354721039,2.0215170130511857
claude-opus-4.6,desktop,669937,0.28294739261885155,0.24458808172104343,0.30769497466359086,0.2731002278622266,0.2565171061549841,0.28878459096042447,2.1498326788954754,1.7464262405045954,2.389098458844206
claude-opus-4.6,desktop,67225a,0.6067173915187714,0.5961048020040001,0.6169491560685822,0.5329433397043634,0.5224395152155851,0.5436130738726918,0.8224407671976328,0.8168044894585822,0.8281526458807414
claude-opus-4.6,desktop,6722bc,0.08383025963164015,0.06924167630667238,0.0956842888487775,0.2557585062615863,0.24791339561567075,0.26710047899817235,2.199479473071726,2.084580203514101,2.2886789112280272
claude-opus-4.6,desktop,685482,0.22483986808917952,0.2007740399523487,0.2534177214661901,0.3065221390207058,0.2990376320157052,0.3207610320253762,1.716263153900484,1.5966024303903297,1.7985915094237943
claude-opus-4.6,desktop,698985,0.20361955619923208,0.17800773222769567,0.24575771490045606,0.2847145353932044,0.27709977155745025,0.297146927862176,2.316480792127102,2.0745309270409233,2.4388422961385268
claude-opus-4.6,desktop,69cd24,0.36622902206122115,0.35435373011927207,0.3896693612637262,0.3427594087879466,0.33274467873549246,0.3602690220085818,1.7720308761977126,1.7155581884806277,1.845665631298579
claude-opus-4.6,desktop,6a8c97,0.3030377383620036,0.29059550719025684,0.31999506507686293,0.2825434366587324,0.2759156814637698,0.29060674567421535,1.9579431802460172,1.8840129155067056,2.0287803425043545
claude-opus-4.6,desktop,6ba20c,0.3121990775554529,0.27849231691701515,0.3342766584612098,0.33231402026691703,0.32272401817980245,0.3390306573018747,1.3831004824858317,1.3252970812537457,1.4790113333674726
claude-opus-4.6,desktop,6cb077,0.44590468925344573,0.4215231535497336,0.4645268512269638,0.2789214925284331,0.27265578174754684,0.284070352373383,2.2228766763670698,2.1620205741930176,2.2938457000958454
claude-opus-4.6,desktop,6d4031,0.37260377550447954,0.3449242199773957,0.4051987294866999,0.26156442429694876,0.25136419776480134,0.2679157998980299,1.658817386557817,1.6049320821406423,1.7456772022971203
claude-opus-4.6,desktop,6d8534,0.6545272050930199,0.6270128214998217,0.671723376663773,0.4348201778675909,0.4284694633814897,0.44243136725641785,1.9914258607618847,1.9454776410300534,2.0690064665474663
claude-opus-4.6,desktop,6dc873,0.08455355820891207,0.06766125628673537,0.10409568177345145,0.18750216620676294,0.18071393815844633,0.1950610241413642,4.441573083438654,4.081674410329006,4.632152234013482
