model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,2,0c51af,desktop,45,-0.012684437944562277,0.1387838982985546,3.261235031075643
qwen-3.5-flash,1,0c51af,desktop,48,-0.0862150744826298,0.10810478884396162,3.332508580820705
qwen-3.5-flash,3,0c51af,desktop,42,-0.030001864990759887,0.1371044979420743,2.965823633393626
qwen-3.5-flash,3,0bdd56,mobile,30,0.03162644605001819,0.2442457038082639,4.0571959078710425
qwen-3.5-flash,2,0c21ef,mobile,30,0.23783212639368762,0.13990781594241258,7.486931507035989
qwen-3.5-flash,1,0c21ef,mobile,51,0.0191665250341147,0.1850243628867309,5.449030958502196
qwen-3.5-flash,3,0c21ef,mobile,40,0.0457431980663866,0.14605611566118212,7.184647053204387
qwen-3.5-flash,1,0c5a84,mobile,31,-0.01592539609674512,0.20056582262319772,5.692442313498816
qwen-3.5-flash,2,0c5a84,mobile,62,0.07735196234571226,0.1941293924254082,5.556726838340127
qwen-3.5-flash,3,0ce287,mobile,30,0.24360913751802848,0.3024171142875601,2.3428105952558735
qwen-3.5-flash,3,0c5a84,mobile,62,0.07735196234571226,0.1941293924254082,5.556726838340127
qwen-3.5-flash,2,0ce287,mobile,30,0.22258805518542865,0.28880865917639803,2.703144560855087
qwen-3.5-flash,1,0ce287,mobile,30,0.19226981824987355,0.2633500141802836,2.9492619324607348
qwen-3.5-flash,1,0cf59b,poster,30,0.07013896014492649,0.21681081825655385,2.7289586572986364
qwen-3.5-flash,2,0cf59b,poster,51,0.024737439398473896,0.19802376213822268,3.6158588075290714
qwen-3.5-flash,3,0cf59b,poster,54,-0.023158855829307646,0.17200568422142007,3.3441629736583973
qwen-3.5-flash,1,0cee4a,poster,52,0.07599967705292708,0.22031865456080346,2.9251300165324303
qwen-3.5-flash,2,0cee4a,poster,50,0.12459832155956911,0.2530649225814235,2.7791769029062023
qwen-3.5-flash,1,0d8830,web,30,0.042753009844263015,0.23606544919773043,2.6590163403355955
qwen-3.5-flash,3,0cee4a,poster,43,0.08618222414430446,0.2196385737122699,3.077678997898964
qwen-3.5-flash,2,0d8830,web,33,0.07757019691219719,0.25864660735815376,2.383021107424039
qwen-3.5-flash,3,0d8830,web,36,-0.01946494077026965,0.19061344658256765,2.8055032449408563
qwen-3.5-flash,1,0db596,desktop,46,0.04183377801520695,0.15200393115989533,3.925757639660022
qwen-3.5-flash,2,0db596,desktop,47,0.03819285865503499,0.15231261814728903,3.527863174388944
qwen-3.5-flash,1,0dbd98,desktop,55,0.24754401754577776,0.2218338753655923,2.0907750713029385
qwen-3.5-flash,2,0dbd98,desktop,51,0.45797954901690613,0.3365743296408262,1.5439104126985244
qwen-3.5-flash,3,0dbd98,desktop,51,0.30078038321616435,0.27447212337531623,1.6168865810882815
qwen-3.5-flash,3,0db596,desktop,50,0.03218303211127775,0.1468359451423429,3.9652642471316883
qwen-3.5-flash,1,0e136e,poster,20,0.05961935614427161,0.25758056629982495,2.268323280680757
qwen-3.5-flash,2,0e136e,poster,37,0.04653744922663673,0.24448824029422075,2.2781299376459883
qwen-3.5-flash,3,0e136e,poster,30,-0.022245126990465103,0.21754108863418511,2.4640026614738004
qwen-3.5-flash,1,0e1c44,desktop,50,0.21762824281670737,0.21458275362266366,2.0089173727733747
qwen-3.5-flash,3,0e1c44,desktop,253,0.20810852685972545,0.20629472396441467,2.1011693356156247
qwen-3.5-flash,2,0e1c44,desktop,51,0.0295117147644356,0.09307000877856521,6.2306836352728725
qwen-3.5-flash,2,0e1dea,desktop,33,-0.039674624275804496,0.1772926157214577,4.2058441029231295
qwen-3.5-flash,3,0e1dea,desktop,54,-0.046707091770288714,0.1630391182781225,4.573210693730673
qwen-3.5-flash,1,0e1dea,desktop,30,-0.06686043900048419,0.1782815544874065,3.9342385070083004
qwen-3.5-flash,1,0dc366,mobile,48,0.3685550959973236,0.3314349201516369,3.0153757887195662
qwen-3.5-flash,2,0eb2be,desktop,51,0.29197779534613855,0.25477064817746037,5.545355540834578
qwen-3.5-flash,3,0eb2be,desktop,52,0.13960462174194999,0.1799880417848474,5.067946177747106
qwen-3.5-flash,1,0eb2be,desktop,30,0.23651313966552356,0.2258487706800154,4.956069838666287
qwen-3.5-flash,3,0dc366,mobile,35,0.20817924219591524,0.24761423758841106,4.488614062216947
qwen-3.5-flash,2,0dc366,mobile,50,0.4899954573313281,0.4208113326698975,2.2386651747580477
qwen-3.5-flash,3,0eef1f,desktop,32,0.15925674964600983,0.1846445507016506,3.0029064320503895
qwen-3.5-flash,1,0eef1f,desktop,46,0.1380924043116238,0.20534282370159657,2.8882923985333258
qwen-3.5-flash,2,0eef1f,desktop,58,0.006545180987626166,0.1148718136045148,4.444652147058801
qwen-3.5-flash,1,0ef9b2,desktop,52,0.31722703055336604,0.2529688999008399,2.2472720056741964
qwen-3.5-flash,2,0ef9b2,desktop,52,0.40824137617814843,0.2784374620100842,2.26508186179567
qwen-3.5-flash,3,0ef9b2,desktop,49,0.43203775895926366,0.281781942355888,2.4239718421704164
qwen-3.5-flash,1,0ef09e,mobile,31,0.0838150020737625,0.2953589042550109,3.930823993946169
qwen-3.5-flash,1,0ec997,poster,34,0.07771259439761219,0.17615060370653443,3.915777202142456
qwen-3.5-flash,2,0f1984,desktop,53,-0.020456575307895276,0.1261436814893374,2.7816761542598076
qwen-3.5-flash,1,0f1984,desktop,33,0.03430142549828254,0.14525437449421433,2.8478456322131724
qwen-3.5-flash,2,0ef09e,mobile,32,0.08435724888275328,0.29942117432434623,3.861682705698838
qwen-3.5-flash,2,0ec997,poster,30,0.07592204172680164,0.08293738521518494,8.94092524609212
qwen-3.5-flash,3,0f1984,desktop,52,0.009442537891337772,0.15456204119058545,2.9533180775728196
qwen-3.5-flash,3,0ef09e,mobile,30,0.10386409505865381,0.29991060864882235,3.9340379171078137
qwen-3.5-flash,3,0ec997,poster,52,0.4909952929312702,0.40066663979922695,3.15544014134146
qwen-3.5-flash,1,0f5056,poster,37,-0.0695979252402361,0.12073487893164485,6.745816359008975
qwen-3.5-flash,1,0f712c,web,33,0.30320748414194393,0.33633621982104306,1.7071221571489896
qwen-3.5-flash,2,0f712c,web,42,0.19175426242353938,0.2574477557765462,2.616097497450192
qwen-3.5-flash,3,0f712c,web,33,0.2637100936869175,0.2861176567138864,2.1224602522432225
qwen-3.5-flash,3,0f5056,poster,36,-0.009010716753059686,0.20881957587037706,4.247039270032579
qwen-3.5-flash,2,0f5056,poster,27,-0.03607146640811386,0.1876717276892491,4.499430726725418
qwen-3.5-flash,1,0f858f,web,30,-0.05961398046309909,0.20626791694073104,2.7759019837761367
qwen-3.5-flash,2,0f858f,web,30,-0.11164797092278222,0.1693525594519314,3.0380007553680457
qwen-3.5-flash,3,0f858f,web,30,-0.08396766321246851,0.1680734126401985,2.648330599565118
qwen-3.5-flash,1,0f85bd,desktop,50,0.021786350936974442,0.13926010890342302,2.9097752319852064
qwen-3.5-flash,2,0f85bd,desktop,50,0.1811775299963971,0.22136513623385456,1.9559169392272682
qwen-3.5-flash,3,0f85bd,desktop,50,0.06903595316863173,0.16676330005742782,2.7636956999286935
qwen-3.5-flash,1,0fa6b9,poster,52,-0.029062470868289333,0.2855472215200512,2.807762753571013
qwen-3.5-flash,1,0f81ca,mobile,30,0.07447216180822612,0.2731890348213942,3.6166088608381792
qwen-3.5-flash,2,0f81ca,mobile,30,0.09673657490032378,0.2855374313960615,3.5457449463128095
qwen-3.5-flash,3,0f81ca,mobile,30,0.10259800462339386,0.28198110075206717,3.510260127518921
qwen-3.5-flash,2,0fa6b9,poster,33,0.03209897500441615,0.3016198235967035,2.801135324767063
qwen-3.5-flash,2,0fc384,poster,60,0.2750916351814576,0.3414600342482739,1.3182642722994828
qwen-3.5-flash,3,0fc384,poster,38,0.005767684605139284,0.2420770207712547,2.6386467005173926
qwen-3.5-flash,1,0fc384,poster,49,-0.06681735371788686,0.2167721399340986,2.820866382318249
qwen-3.5-flash,3,0fa6b9,poster,53,0.09510339651435476,0.3307411580036222,2.975392650330863
qwen-3.5-flash,1,0ff0be,desktop,38,-0.04883377341907831,0.015352190474583527,10.520773407664016
qwen-3.5-flash,3,0ff0be,desktop,38,-0.04883377341907831,0.015352190474583527,10.520773407664016
qwen-3.5-flash,2,0ff0be,desktop,51,-0.04901918350932735,0.01658648292299619,10.244239869877134
qwen-3.5-flash,1,0f8ece,web,36,0.09251573628812504,0.1827525664249386,4.1532516251092435
qwen-3.5-flash,3,0f8ece,web,33,0.11645453206536738,0.18555600847430576,4.4040404278781295
qwen-3.5-flash,2,0f8ece,web,33,0.11689462209848872,0.19839114787638312,4.5440641660562395
qwen-3.5-flash,1,10298c,desktop,35,0.27523699820246866,0.27652784932241425,1.571752642556562
qwen-3.5-flash,2,10298c,desktop,33,0.2579982181554765,0.2579187761194846,2.133752475655447
qwen-3.5-flash,3,10298c,desktop,34,0.31620537707043705,0.2741066870793514,1.6016282807916182
qwen-3.5-flash,1,10579e,desktop,57,0.026134144142307643,0.18723957590330775,2.8118773805084967
qwen-3.5-flash,3,0feea2,mobile,30,0.02348516151919676,0.21065280732277336,4.703229408938356
qwen-3.5-flash,3,10579e,desktop,51,0.3648182725477269,0.354264328846262,1.6389898708319097
qwen-3.5-flash,2,10579e,desktop,49,0.032426565348431,0.21891096125710224,2.6159115359439067
qwen-3.5-flash,2,0feea2,mobile,64,0.05067729641119739,0.21083911486704085,4.951952451331672
qwen-3.5-flash,1,0feea2,mobile,34,-0.003467780903002402,0.19022599716538846,4.857886921971338
qwen-3.5-flash,1,1055b2,poster,68,-0.05384524020286215,0.16179146395270738,3.4912367681126373
qwen-3.5-flash,1,10b93c,mobile,31,0.11414787140544298,0.2426449858080179,2.957663721818748
qwen-3.5-flash,3,10b93c,mobile,31,0.11834645954172657,0.24474850879301294,2.9336100120759347
qwen-3.5-flash,3,1055b2,poster,53,0.05384002496049317,0.19941052873174597,4.283102161088204
qwen-3.5-flash,2,10b93c,mobile,31,0.1319515661035219,0.2508622761855686,2.9091922871354856
qwen-3.5-flash,2,10c4f3,mobile,50,0.039386959748303974,0.21568655525558536,2.106056360765604
qwen-3.5-flash,2,1055b2,poster,56,-0.0346643451735434,0.15163202472888046,3.8649449372163738
qwen-3.5-flash,1,10c4f3,mobile,30,0.19749043270331246,0.28557881102979166,1.7100017218049106
qwen-3.5-flash,3,10c4f3,mobile,52,0.10586193137217159,0.24353929698404142,1.9121724471623245
qwen-3.5-flash,2,111cd2,desktop,30,0.21869720468589993,0.2556807068104836,1.7814585689063045
qwen-3.5-flash,1,111cd2,desktop,19,0.24307393339981576,0.25570501160574494,2.2378882749371902
qwen-3.5-flash,3,111cd2,desktop,53,0.25884230449141044,0.263331674683823,2.005203729303599
qwen-3.5-flash,1,11412e,desktop,51,0.22347238393321073,0.296355745890733,2.8339937221857996
qwen-3.5-flash,2,11412e,desktop,36,0.09966267978037535,0.25374129347216484,3.7974117169426744
qwen-3.5-flash,3,11412e,desktop,53,0.06440241957460391,0.23486445530936528,3.875584196752767
qwen-3.5-flash,1,1102e9,poster,50,-0.061916645734766886,0.20022407699158912,3.778845341329485
qwen-3.5-flash,3,1102e9,poster,29,0.019310324737495214,0.1989043081689637,3.9528162031281773
qwen-3.5-flash,2,1102e9,poster,32,0.026839046928288736,0.18225773523741318,4.36524175681047
qwen-3.5-flash,2,110636,poster,52,0.14846671134841527,0.27611379676657033,2.8524170661559936
qwen-3.5-flash,3,110636,poster,30,0.15981369130057713,0.2567518345692836,4.334087954680372
qwen-3.5-flash,1,110636,poster,45,0.22291714175603308,0.2801704001310216,4.187736799502712
qwen-3.5-flash,1,1193c7,mobile,38,0.21387455016696932,0.2700158314127631,3.105141803880996
qwen-3.5-flash,2,11a99d,poster,30,0.06932152136629176,0.231665224552486,3.3880990967601696
qwen-3.5-flash,1,11a99d,poster,30,0.1665444272779945,0.2681773537183183,2.843905140693487
qwen-3.5-flash,3,11a99d,poster,49,0.032170087249883204,0.2312798980242266,3.49563845114183
qwen-3.5-flash,2,1193c7,mobile,51,0.0026738947777533544,0.18178776034350339,4.7483968366611355
qwen-3.5-flash,3,1193c7,mobile,38,0.1358148112319743,0.23162156235995568,3.9125572321100366
qwen-3.5-flash,1,11f8c6,desktop,51,0.06266941598070332,0.15057463755873163,4.088364563608315
qwen-3.5-flash,2,11f8c6,desktop,56,0.053496609066861496,0.1557706453291865,4.756463917122877
qwen-3.5-flash,3,11f8c6,desktop,32,0.10752565897609018,0.18838642610042677,4.563699175117806
qwen-3.5-flash,1,12a0ed,mobile,35,0.3399456989705255,0.3669896934711156,1.1964700351246753
qwen-3.5-flash,2,12a0ed,mobile,50,0.34064674111340576,0.36986988658681463,1.1432105363971972
qwen-3.5-flash,3,12a0ed,mobile,31,0.33274901710849714,0.4054179046629376,2.0931092582254345
qwen-3.5-flash,1,128abc,mobile,31,0.14898309841402566,0.21537329092634103,4.3669835976161195
qwen-3.5-flash,1,12be73,web,46,0.0855649954136574,0.2191401452482854,2.6605656190058546
qwen-3.5-flash,2,128abc,mobile,32,0.1679614105972746,0.2289851861232643,4.3438729970072805
qwen-3.5-flash,3,128abc,mobile,35,0.1492835203357359,0.2175839363432045,4.415244069283916
qwen-3.5-flash,2,12be73,web,53,0.21146770872066634,0.26663530311730355,2.2375762303735742
qwen-3.5-flash,3,12be73,web,46,0.06332223542485785,0.19811828333782397,2.505861180638585
qwen-3.5-flash,1,13349c,desktop,54,0.22524976654432563,0.24171750606264156,3.3248805462515016
qwen-3.5-flash,3,13349c,desktop,52,0.17626479326456918,0.23303451686799484,3.2101152445840766
qwen-3.5-flash,2,13349c,desktop,32,0.2129283995506302,0.23366509889294698,3.3691328650503953
qwen-3.5-flash,1,1356d2,poster,30,0.1501854884817636,0.2165790760172347,2.0534915038865087
qwen-3.5-flash,1,11482d,desktop,51,0.1871647614367411,0.2265925997425542,4.702926516805273
qwen-3.5-flash,3,1356d2,poster,50,-0.018396013720738867,0.17630588163167893,2.317277837462307
qwen-3.5-flash,2,1356d2,poster,51,-0.09486129743985824,0.18324052416407255,2.401582275784603
qwen-3.5-flash,3,134669,web,50,0.006501016768830043,0.1868306303808166,2.6894195604817837
qwen-3.5-flash,2,134669,web,51,0.012091329541076707,0.18300041205899809,3.010359469421168
qwen-3.5-flash,1,134669,web,48,0.02452718332384457,0.19657346578957943,2.6299526988567434
qwen-3.5-flash,2,11482d,desktop,50,0.17002246485142763,0.21670498500252433,4.502106119294289
qwen-3.5-flash,3,11482d,desktop,192,0.04018933905247463,0.1939245033766483,2.9178151394958443
qwen-3.5-flash,1,13642b,mobile,30,0.0342591079603283,0.20161879338830485,4.269246692169768
qwen-3.5-flash,2,13642b,mobile,52,-0.022997952016102576,0.23144751754539244,2.82547595460095
qwen-3.5-flash,2,13ae19,poster,30,0.38897043192768505,0.38114575878435825,1.3369744008827247
qwen-3.5-flash,1,13a206,mobile,51,0.021055644993716496,0.12629837428851892,5.178189978563813
qwen-3.5-flash,1,13ae19,poster,48,0.45060498688270345,0.41453067004537353,1.2733217362650526
qwen-3.5-flash,3,13642b,mobile,30,0.007017330924321278,0.19495532033065224,4.085145655183519
qwen-3.5-flash,1,13a393,mobile,52,-0.06601875778812918,0.08934847155590295,6.597497346402956
qwen-3.5-flash,2,13a206,mobile,53,0.035456054263295816,0.14883491782472189,4.6282816057157765
qwen-3.5-flash,3,13ae19,poster,51,0.37533618935954194,0.3679659890699843,1.2248908711554154
qwen-3.5-flash,3,13a206,mobile,51,0.11235732183225305,0.20523350074644667,4.103847045366828
qwen-3.5-flash,2,13a393,mobile,29,0.1683993719792788,0.2373397193128538,3.3110075795282055
qwen-3.5-flash,3,13a393,mobile,54,0.031615651049208875,0.15828827030111314,4.1943347036812355
qwen-3.5-flash,1,13bd83,desktop,30,0.07622074796565548,0.20620451951223134,2.5970902764471018
qwen-3.5-flash,2,13bd83,desktop,49,0.07302067701702844,0.21030896356055293,2.6384566527538618
qwen-3.5-flash,3,13bd83,desktop,51,0.06275362597745614,0.19520720442616285,3.1137300471018374
qwen-3.5-flash,1,1408dc,web,31,0.28519269655277435,0.2991072717765724,1.626147516642809
qwen-3.5-flash,2,1408dc,web,31,0.3624356796526489,0.3283767692924113,1.3848381981375655
qwen-3.5-flash,3,1408dc,web,31,0.31647984181531175,0.3095057500599757,1.6509515312024325
qwen-3.5-flash,3,13af7a,mobile,12,-0.04924900955026071,0.1166057329465375,7.280639797143078
qwen-3.5-flash,2,1411d0,desktop,33,0.39145262583945367,0.2874024722773353,1.8937228113644424
qwen-3.5-flash,1,1411d0,desktop,52,0.31856272847090555,0.24876366677350198,1.9762096209939093
qwen-3.5-flash,2,13af7a,mobile,12,0.1206981365387608,0.2315526993634226,5.548394583277409
qwen-3.5-flash,3,1411d0,desktop,50,0.33692135198080303,0.24644233910306734,1.8238036770772104
qwen-3.5-flash,1,13af7a,mobile,12,0.12246265069359644,0.23221446761394615,5.544288657457315
qwen-3.5-flash,3,13f898,mobile,50,0.07708747060818122,0.1900919002537598,3.8172095834770685
qwen-3.5-flash,1,13f898,mobile,72,0.14512071116871417,0.19077043013611356,3.634589021053527
qwen-3.5-flash,1,147ff4,desktop,45,0.18595489226487244,0.21640470124764183,2.090014065568245
qwen-3.5-flash,2,147ff4,desktop,30,0.14998432885064827,0.21968563690749676,2.53811674690136
qwen-3.5-flash,3,147ff4,desktop,34,0.01878098195968609,0.1505643906721167,2.883986662121469
qwen-3.5-flash,2,13f898,mobile,36,0.22496827196740057,0.2776485498067873,2.8974829631774863
qwen-3.5-flash,2,142b9c,web,56,0.1288634383029536,0.2505755810893822,1.9327195432330426
qwen-3.5-flash,3,142b9c,web,51,0.02587376377657197,0.2090650747026449,2.5915922314410667
qwen-3.5-flash,1,142b9c,web,50,0.09276536415884479,0.25179667384807985,2.158988289291039
qwen-3.5-flash,1,14c026,desktop,37,0.17727502608992424,0.17643228966876484,2.7123818673891384
qwen-3.5-flash,2,14c026,desktop,49,0.10204032197391474,0.1438928445809926,3.1592938174143432
qwen-3.5-flash,3,14c026,desktop,35,0.18077688864377373,0.17915429624403414,2.727062569925567
qwen-3.5-flash,2,14a621,mobile,41,0.14581391519559156,0.2478260622150733,2.922702798690532
qwen-3.5-flash,2,14e331,web,49,0.19753593217073112,0.2882907394363568,1.5857360825509235
qwen-3.5-flash,1,14a621,mobile,48,0.2836447903811423,0.3090394694110768,2.5940277609014584
qwen-3.5-flash,3,14e331,web,55,0.22425028218252335,0.3045819429295325,1.4723365503954433
qwen-3.5-flash,1,14e331,web,45,0.19306986608913673,0.2825150664982703,1.6076651442233685
qwen-3.5-flash,1,14a7b0,web,52,0.13522875780203178,0.18953489307102075,4.685333759017275
qwen-3.5-flash,3,14a621,mobile,31,0.26850416949311945,0.31686814350986114,2.284218648062997
qwen-3.5-flash,2,14a7b0,web,30,0.060520976256878044,0.14299788479474698,4.7120969672518696
qwen-3.5-flash,3,14a7b0,web,30,0.09403732112089377,0.177539756372321,7.0740629707357465
qwen-3.5-flash,1,14f8a2,web,51,0.027972587072351573,0.18567497913786316,2.2348480951125667
qwen-3.5-flash,2,14f8a2,web,45,0.03579713742895041,0.18081462188315825,2.24980553405934
qwen-3.5-flash,1,150e9a,poster,51,0.21645932730132306,0.2522652757863658,2.7523010156613843
qwen-3.5-flash,3,14f8a2,web,52,0.007509225307544387,0.17442341897713334,2.281593749245721
qwen-3.5-flash,2,150e9a,poster,49,0.17785935112437518,0.2392441026435278,2.7108883796079652
qwen-3.5-flash,3,150e9a,poster,37,0.09731650585944743,0.2119546684310992,2.7939989290647254
qwen-3.5-flash,1,15ac57,desktop,30,0.7053170572098313,0.5778471531705976,0.8490078362034723
qwen-3.5-flash,2,15ac57,desktop,30,0.6205288551859923,0.5528936567103974,0.8796203145785637
qwen-3.5-flash,3,15ac57,desktop,52,0.8146292990009352,0.6225198061059586,1.2450327020412522
qwen-3.5-flash,1,15fd54,mobile,32,-0.03301988024401929,0.22714174808353846,3.410958712580905
qwen-3.5-flash,2,151d2e,mobile,30,0.02721160469356202,0.17446718545764286,5.043082816757927
qwen-3.5-flash,3,15fd54,mobile,36,0.10836624748023303,0.30747133541042776,1.5979879363998042
qwen-3.5-flash,2,15fd54,mobile,30,0.12607420445230277,0.31745352948382405,2.2553298420297803
qwen-3.5-flash,1,151d2e,mobile,30,0.007806945065079449,0.16362143267825954,5.111874846256424
qwen-3.5-flash,3,151d2e,mobile,31,0.05201439440368645,0.21286815068304757,4.492570072316185
qwen-3.5-flash,1,15723a,mobile,32,-0.06749823169471617,0.16154078656898735,6.1364582952202005
qwen-3.5-flash,2,15723a,mobile,35,-0.08956618044921853,0.1605634260382898,6.140396271626944
qwen-3.5-flash,3,15723a,mobile,31,-0.052588369960679525,0.1702413716350794,6.046307008885307
qwen-3.5-flash,1,1626dc,web,34,0.1560599535631037,0.27518957900087326,2.2728012776881314
