model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,3,07b304,desktop,40,0.4611933548969888,0.4180241963285158,2.147538384994547,1.334192195127755,0.7734063712684341,0.4157170252687591
qwen-3.5-plus,2,07b304,desktop,45,0.4651604898848415,0.4058878401042751,1.3311347191744078,1.174116517280835,0.7826926812577749,0.3839447208264986
qwen-3.5-plus,2,085001,poster,40,0.3658195823233047,0.3213019396738341,1.3884643721559222,0.989349696227136,0.7623277528186592,0.387199837933891
qwen-3.5-plus,3,085001,poster,35,0.3859075412545739,0.3336563557466773,1.3538395968048915,1.0619464312975688,0.7702616576297443,0.4055576443716194
qwen-3.5-plus,1,08a5d7,desktop,40,0.3460846158408907,0.2878031897649948,2.1529854400486403,0.9521235233714777,0.6987811203749611,0.3175620639765485
qwen-3.5-plus,2,08a5d7,desktop,41,0.2327738021497309,0.2481017375134271,2.8265472352098486,0.6389981687144256,0.6593131047199005,0.2642105698305583
qwen-3.5-plus,3,08a5d7,desktop,47,0.3751385693094599,0.3016007700601433,2.195097266147907,1.0531219240083811,0.6849990996051296,0.3370112923801509
qwen-3.5-plus,1,07e9bb,mobile,46,-0.0572293436842439,0.2816531711300904,3.2563297987882693,-0.2406651672287333,0.4350673904511083,-0.0567487842172227
qwen-3.5-plus,2,07e9bb,mobile,33,-0.0130790406560211,0.2615436569648555,3.922318929859016,-0.2333218546430577,0.4459454642527756,-0.0370252496464391
qwen-3.5-plus,3,07e9bb,mobile,41,-0.008386970104406,0.2756456918685851,2.792795688165081,-0.2349241179850573,0.4566636193534334,0.0035046986754522
qwen-3.5-plus,2,08aaa5,poster,40,0.0817221425177936,0.1501498617469128,4.438074388837414,0.4942015455283633,0.6614981803337143,-0.0389725291393337
qwen-3.5-plus,1,08aaa5,poster,46,0.0255351478811667,0.129440843839681,4.4666829553670295,0.3014736946228013,0.6043573697213542,-0.0306673905106916
qwen-3.5-plus,3,08aaa5,poster,40,-0.0093899557633274,0.13342624382245,3.757182630138592,-0.0004886643599204,0.5820907310322073,-0.0759163797205974
qwen-3.5-plus,1,08d1eb,desktop,48,0.1554111793444398,0.2839523429462792,2.3627926609785,0.4196033463298269,0.646538204822969,-0.0422127876866876
qwen-3.5-plus,2,08d1eb,desktop,46,0.2151924325767727,0.2819274747783805,2.3384216354655725,0.6633443596246111,0.688411302815674,0.0289263847055977
qwen-3.5-plus,3,08d1eb,desktop,103,0.2829445403082197,0.3172929833817769,1.5908973455390676,0.8573117410490853,0.7244466070592082,0.0969490185928034
qwen-3.5-plus,1,08d885,mobile,49,0.0072121212072973,0.2447627414914575,1.913604740073458,0.0948907655709581,0.5614345518981372,-0.1807148010587835
qwen-3.5-plus,2,08d885,mobile,49,0.0763290396562799,0.2601936011449913,1.6316066128196371,0.1631020930201783,0.574010327823983,0.0639611403207738
qwen-3.5-plus,3,08d885,mobile,47,0.1180093068440071,0.2814954494734556,1.724444528699499,0.3278124012159042,0.662990316002912,0.0258046035572374
qwen-3.5-plus,1,08b92b,poster,43,0.3903913003514735,0.4387492630167905,2.382703518008138,0.500120843483069,0.7524845115375207,0.2065337578901352
qwen-3.5-plus,2,08b92b,poster,40,0.287504460085448,0.3793671737391497,1.7912332447829376,0.2982331211244403,0.6966686681551618,0.1758260518458703
qwen-3.5-plus,3,08b92b,poster,30,0.3060233497767019,0.3794694026511433,3.113399900987611,0.3932118000776169,0.68099118563515,0.0890408543919138
qwen-3.5-plus,1,09094b,poster,44,0.2151177592853764,0.3103012352019885,2.2037179117462773,0.4097099761949108,0.6285585404010987,0.081005950520034
qwen-3.5-plus,2,09094b,poster,49,0.0062917667557111,0.2362181230682092,2.935586712212202,-0.1124126428508619,0.4881430077275664,-0.0507965099095643
qwen-3.5-plus,3,09094b,poster,45,0.1490578906771896,0.2564745215859932,3.232563527749414,0.3861681159667053,0.5895267603281622,0.0953248360472307
qwen-3.5-plus,1,091b5e,web,43,0.1763333144131798,0.2125770159401494,2.0844986422183926,0.6733423604022373,0.7134399884824422,0.1560520314656069
qwen-3.5-plus,2,091b5e,web,50,0.2383471914495267,0.2227935597538446,1.942942387657523,0.872779414607723,0.7287920581914866,0.2127221639878499
qwen-3.5-plus,3,091b5e,web,48,0.2224455218330367,0.2239908230402626,1.9796023445495496,0.9255333128100884,0.7318901647971308,0.1925838161317848
qwen-3.5-plus,1,092bd5,poster,46,-0.0202285511763325,0.2680655523738652,2.700752081834847,0.011256819159327,0.4266681869390284,-0.087541654527466
qwen-3.5-plus,2,092bd5,poster,40,-0.0994080635602926,0.2406264534805798,3.336672787241578,-0.1217251201407182,0.4150335683470256,-0.1212235441817388
qwen-3.5-plus,2,091ab0,mobile,36,0.3195842154738368,0.4077547780036101,2.4569314766913752,0.4410084578816115,0.6825144795283927,0.2620786126527571
qwen-3.5-plus,3,092bd5,poster,45,0.0758440896205815,0.3045461777382384,1.804043783357394,0.3863042134046475,0.5991032768300802,-0.0268062872528035
qwen-3.5-plus,1,091ab0,mobile,30,0.3569210678042493,0.3744904017655561,2.636089567046272,0.8602826635091257,0.7164854237726858,0.3504570872327233
qwen-3.5-plus,3,091ab0,mobile,37,0.2344655419834094,0.3499464214734054,2.8069047286612805,0.3741657666344454,0.7028231312520681,0.1971631859807238
qwen-3.5-plus,2,093c65,poster,49,0.1269206162434691,0.2730669308488397,4.676240278341355,0.2641272961411878,0.5957354239386039,0.1012936917045796
qwen-3.5-plus,1,093c65,poster,48,0.5185668702247475,0.502424533706932,1.8856753811640443,1.7631958082037598,0.8175048088428232,0.497785750190134
qwen-3.5-plus,3,093c65,poster,46,0.4393275978173605,0.4525217966647813,2.3562244348680905,0.9285599410116498,0.7617359281266045,0.4111494897933348
qwen-3.5-plus,1,0950e7,web,48,0.2842183625979258,0.2836337856948302,1.5748769940462886,0.777701347245563,0.7187309813960473,0.158869851905968
qwen-3.5-plus,2,0950e7,web,54,0.0236845849601231,0.1701455184610996,4.0082106570673215,0.0599567769529852,0.6089746749914571,-0.016746110544588
qwen-3.5-plus,3,0939f7,poster,51,0.0911559092452621,0.2107864629533786,2.97416743019724,0.0066088826870737,0.5936233220616436,0.0041865182724938
qwen-3.5-plus,3,0950e7,web,52,0.0502432094910301,0.1839623314995242,3.9222364540032943,0.1322325218128227,0.6149763622244042,0.0086103668112626
qwen-3.5-plus,1,0939f7,poster,40,0.051588374414973,0.1610326349819263,4.653846600975158,0.197106546902227,0.5136733321249031,0.0271192496363096
qwen-3.5-plus,2,0939f7,poster,40,0.0757549566962379,0.1832202639990688,3.838071625942148,0.2728014243264299,0.567815200584746,0.0396090357108227
qwen-3.5-plus,1,09bb5b,desktop,71,0.1972744302762901,0.2880958021460966,1.5662421504669513,0.5551825322665694,0.6614595498779454,0.1423236058039428
qwen-3.5-plus,3,09bb5b,desktop,78,0.2242336182918491,0.3028609932184458,1.5408521799067925,0.5857652521418613,0.6840482226165628,0.1742972648171989
qwen-3.5-plus,2,09bb5b,desktop,48,0.1003985792754582,0.2573866664785587,2.074292663772842,0.1661157806608746,0.5709912438810474,0.0923530178621691
qwen-3.5-plus,1,09942c,mobile,40,0.289100889972546,0.2919204393439254,3.52446221040115,0.6792282731212976,0.7394764632319029,0.2108268205209232
qwen-3.5-plus,2,09942c,mobile,39,0.2760770773875657,0.3148073236393334,2.8052909576017813,0.599571053721903,0.7004453033398624,0.1962212536086502
qwen-3.5-plus,3,09942c,mobile,50,0.2476674485770818,0.3041631193093241,2.4127739400812613,0.7055351952918997,0.6764313902299662,0.1359275567116629
qwen-3.5-plus,1,09d1d9,poster,50,0.2050355086361129,0.2524203136601098,3.915068076449943,0.5596579853198009,0.7407562119129922,0.0554260663272201
qwen-3.5-plus,3,09d1d9,poster,49,0.276838374155059,0.2625898689785089,2.987706929581112,0.854392117202869,0.8058089165896893,0.218277618469477
qwen-3.5-plus,2,09d1d9,poster,48,0.2231631503429502,0.3082848480830069,1.869274584470372,0.7668975142533198,0.7866874921258833,0.0784334051934201
qwen-3.5-plus,1,0a0c95,mobile,26,0.1936974490391475,0.2679335752270662,3.210828005625177,0.6198412152209277,0.6669498831631999,0.1687884080524913
qwen-3.5-plus,1,00ee0c,poster,40,-0.0020948642185054,0.046296596826355,6.942232077014588,,,0.00592110803296
qwen-3.5-plus,2,00ee0c,poster,36,-0.0084320785572975,0.0361442433879611,7.073759012002129,,,0.0030863755602965
qwen-3.5-plus,3,0a0c95,mobile,32,0.1822442981118489,0.2602614253688137,2.646710344133473,0.7416511400742536,0.730194624842631,0.1717147525382564
qwen-3.5-plus,2,0a0c95,mobile,41,0.2152060921476795,0.2686578563112896,2.3621758366479217,0.7692147336365744,0.6962854156164402,0.1776904305883102
qwen-3.5-plus,1,0a22ef,web,46,0.17080093675016,0.2765574925935394,2.0625060849302916,0.3492013649103225,0.593909939710143,0.1995302911006995
qwen-3.5-plus,3,00ee0c,poster,40,0.0114990893788963,0.057426037925487,6.731749248780272,,,0.0057466817588263
qwen-3.5-plus,2,0a22ef,web,46,0.1968380276907758,0.2971162839462489,1.9862081505701656,0.3972256737787866,0.6024281395072731,0.1709536696396713
qwen-3.5-plus,3,0a22ef,web,45,0.2105147903534613,0.2866351274188039,1.94196898423409,0.4393605248129252,0.6186904978195766,0.2343618281079604
qwen-3.5-plus,2,0a87be,web,44,0.0926379373402117,0.1490114689528253,3.332074655528818,0.3907811327744211,0.6541376510872817,0.1297204564382658
qwen-3.5-plus,3,0a87be,web,31,0.1442205885655382,0.1634733309597271,3.0497172551210943,0.5139223709517033,0.6670474583532328,0.1800402356232855
qwen-3.5-plus,1,0a87be,web,40,0.1396066193238413,0.151862106884377,4.38170635699273,0.3111844407178013,0.5554452070805553,0.1267719586612795
qwen-3.5-plus,2,0a588b,mobile,40,-0.0213411918919883,0.2319513837237539,3.6090015665658672,-0.0996011217370919,0.5272441623361943,-0.0461512294808224
qwen-3.5-plus,1,0a588b,mobile,39,-0.0088240335708379,0.2397754491094037,3.2354688824433153,-0.1590486773309032,0.5403700185077429,-0.0157737068976984
qwen-3.5-plus,2,0af35a,web,40,-0.0599104566494433,0.0890583232426354,4.173938615607831,-0.3867692960924478,0.4512823631041847,-0.1147420739218958
qwen-3.5-plus,1,0af35a,web,30,-0.0380114459129627,0.0927031629493687,4.142023111472513,-0.2498458087617634,0.5025820271691507,-0.0882333544750266
qwen-3.5-plus,3,0af35a,web,30,-0.049745837181345,0.0855510883140707,4.478635366304038,-0.2959025152181458,0.522504701859321,-0.1100557020406301
qwen-3.5-plus,3,0a588b,mobile,40,0.0694366926006618,0.2881310845567059,2.9386046703907818,-0.0085836472154573,0.5348578190372715,-0.0315726500232959
qwen-3.5-plus,2,0b777c,desktop,43,0.0987044480672239,0.2890799734358333,1.9509974182964749,0.1539858718479167,0.544715806898308,-0.0519411562321321
qwen-3.5-plus,1,0b777c,desktop,36,0.2167688657846944,0.321186878097582,1.9835193422856232,0.3456527650189966,0.5755317574528498,0.0270149218178038
qwen-3.5-plus,3,0b777c,desktop,53,0.2328152636073084,0.3309345281441248,1.4064535167472911,0.4739165912413583,0.5938585623286937,0.1483806463285843
qwen-3.5-plus,3,0b2a15,web,46,0.0217741454540198,0.2501945559407168,2.51866732099123,-0.0101214292595897,0.5272106274125765,-0.0467916852122404
qwen-3.5-plus,2,0b2a15,web,40,-0.0485464957383681,0.2041928545035181,3.7853828281891015,-0.182142616736486,0.4662173485097667,-0.101299430307725
qwen-3.5-plus,2,09d330,poster,49,0.1357024284248012,0.1792304350913442,5.363343271609404,0.2232694963943219,0.5233699906859993,0.1881626187609782
qwen-3.5-plus,1,0b2a15,web,46,-0.0176952461129383,0.2209050714006048,2.9184646729177226,-0.0662461869883428,0.522599475913174,-0.0538541339914975
qwen-3.5-plus,1,09d330,poster,50,0.0350137315162995,0.1641564055802347,5.663505291578859,-0.3501177479999884,0.4105777571644047,0.0281613350311992
qwen-3.5-plus,3,09d330,poster,50,-0.0587532588624227,0.0571174432759535,7.988437352113864,-0.3469430422826366,0.1370343676462843,-0.0593173617436421
qwen-3.5-plus,1,0ba80a,poster,51,0.4854855377933649,0.4492193303311017,1.0417030281739308,1.431737296001625,0.838047044393557,0.4783142784463022
qwen-3.5-plus,2,0ba80a,poster,43,0.4934493053913465,0.3924280937828658,1.1806131685008991,1.4726418019156005,0.8475522959395327,0.5025816990991747
qwen-3.5-plus,3,0ba80a,poster,40,0.3906268913645591,0.3517489954580693,1.5132341884382094,1.0775597099922551,0.7449652561714567,0.3505784558115591
qwen-3.5-plus,1,0bce2b,poster,37,0.1528556253269175,0.3089492920659734,1.8421752208453324,0.1415382162766114,0.5857792304198026,-0.0963488511678668
qwen-3.5-plus,2,0bce2b,poster,37,0.133300575396547,0.3108359818359748,1.7153004768653002,0.1445278615063668,0.5670709745055438,-0.0509239318206965
qwen-3.5-plus,3,0bce2b,poster,43,0.018327806450808,0.2579100391444642,2.348441498682829,-0.1444203707209728,0.449409297014167,-0.1093971494323187
qwen-3.5-plus,2,0b81bd,poster,46,0.1171670568564487,0.2611943585486802,3.561649153149378,0.3100472643371519,0.6194618010547496,0.1191625279599885
qwen-3.5-plus,3,0b81bd,poster,47,0.1811712522254578,0.2807451156059214,3.226795440387016,0.4769214185676505,0.6263400158542323,0.1443017736151429
qwen-3.5-plus,1,0b86e9,mobile,49,0.0628545474416192,0.1622055095021957,4.277102468708139,0.1763462761565906,0.5774231805606794,-0.0560280626259484
qwen-3.5-plus,1,0b81bd,poster,48,0.1463612042308804,0.2686986129860085,2.884392169204429,0.3915121113006103,0.6643031305974375,0.1187162731169192
qwen-3.5-plus,1,0be8eb,mobile,38,0.5458050904638752,0.457473571727952,1.446620806016064,1.3322056748909714,0.7472172292791657,0.4408843156209923
qwen-3.5-plus,2,0b86e9,mobile,41,0.1223946107601164,0.1783674469610963,3.9129457476983593,0.319164566753849,0.614563220972733,0.0475572859032594
qwen-3.5-plus,2,0be8eb,mobile,45,0.2874138036629662,0.3545341386168699,1.4451597687053677,0.6161630327542064,0.6761289233001648,0.0801986970361645
qwen-3.5-plus,3,0b86e9,mobile,49,0.1090304880531956,0.2451046940966741,3.2968936166490854,0.4314316497357974,0.6545609079781322,-0.0019630703919769
qwen-3.5-plus,3,0be8eb,mobile,46,0.2480202445544276,0.3302001541188695,1.462363332168058,0.5610387395929907,0.6559718736599609,0.0491637144802689
qwen-3.5-plus,1,0c11b6,web,48,0.089100705502991,0.2020477533552205,2.349318445245744,0.3396162232551516,0.6637923082738062,0.0720004079869994
qwen-3.5-plus,2,0c11b6,web,42,0.188306245594704,0.2346852846960307,2.0513886316577685,0.7462864150476655,0.7081956129922589,0.1759304662996894
qwen-3.5-plus,1,0bdd56,mobile,48,-0.0080096460102331,0.2551104319946271,2.8197976028927676,-0.2402933491178372,0.4679790933065795,-0.0932692863863379
qwen-3.5-plus,3,0c11b6,web,53,0.2067913432702594,0.2095420391229971,2.1756335331352017,0.741279589139507,0.6914665108571152,0.2170697356427691
qwen-3.5-plus,2,0bdd56,mobile,39,0.1219417565087219,0.2971880268410617,2.5833360002737624,0.0971605594731399,0.5918702518474239,-0.1045934227017452
qwen-3.5-plus,1,0c51af,desktop,43,0.0384626807679979,0.1645350794111294,3.2858816438266896,0.0665324758801013,0.5111056967428236,0.0994358189572477
qwen-3.5-plus,3,0bdd56,mobile,46,0.01995686489578,0.271107882192807,2.837101759964116,-0.1370139674132714,0.5011095412019043,-0.0926920669820391
qwen-3.5-plus,2,0c51af,desktop,48,0.0939515361152898,0.1743940444920951,2.6903217995733195,0.2854518469609832,0.6367929012232575,0.0742578467131951
qwen-3.5-plus,3,0c51af,desktop,36,0.0917201666615697,0.1945078117230613,2.985122876200065,0.2301135571391196,0.5885736336831499,0.0538293870477371
qwen-3.5-plus,1,0c21ef,mobile,35,0.2818412351591505,0.315412119370601,2.861143456929134,0.5592642330676192,0.6248949405407693,0.0770916860693849
qwen-3.5-plus,3,0c21ef,mobile,46,0.3080453430455965,0.3424281369705123,3.026209274329227,0.7212246238777184,0.6315024490912611,0.0724934730557999
qwen-3.5-plus,2,0c21ef,mobile,52,0.1083019731589907,0.2752860039580869,4.939432223235544,0.6009179071740022,0.5803930628797904,-0.213833462368178
qwen-3.5-plus,1,0c5a84,mobile,47,0.2509862178617476,0.368300455576148,1.9536416802517491,0.5387315390054559,0.649104387660296,0.2524844563317886
qwen-3.5-plus,2,0c5a84,mobile,35,0.1677982713525784,0.3009064636987887,3.1959433109510575,0.2565116961853639,0.6107524981605295,0.163338169690255
qwen-3.5-plus,1,0cf59b,poster,49,0.0922866144075786,0.2110636396028025,2.347518885561694,0.4226242218212006,0.6185777166851777,-0.1642424792293905
qwen-3.5-plus,2,0cf59b,poster,31,-0.0574125914361768,0.1701129777038111,3.1945855147354196,0.0100584398041209,0.5450559605333626,-0.1833205793204096
qwen-3.5-plus,1,0ce287,mobile,47,0.067445705767103,0.214987723117998,3.322276162348063,0.0751242532417784,0.5268783835855604,-0.030951059803062
qwen-3.5-plus,3,0c5a84,mobile,33,0.2299160781059644,0.3303870352073151,2.8896304477122703,0.4432188872476392,0.6146432991182449,0.2273904801159803
qwen-3.5-plus,3,0cf59b,poster,31,-0.0574125914361768,0.1701129777038111,3.1945855147354196,0.0100584398041209,0.5450559605333626,-0.1833205793204096
qwen-3.5-plus,2,0ce287,mobile,48,-0.0114650939799687,0.1804877663549205,4.152826153671523,-0.4095592034804115,0.3812929921437038,-0.0219605777906953
qwen-3.5-plus,3,0ce287,mobile,41,0.1850591492944983,0.2522822832509199,2.747126009548044,0.7640624876036799,0.5991838354241427,0.09136329252803
qwen-3.5-plus,2,0cee4a,poster,38,0.0435026791595411,0.191285341935517,3.567255990649122,0.1507904585450996,0.5205054216650358,0.0296013484650775
qwen-3.5-plus,1,0cee4a,poster,33,0.0433143745521016,0.1824794899461236,3.7339028476482,0.1248917757656026,0.5304379973638756,0.0165261355202248
qwen-3.5-plus,1,0d8830,web,50,0.126755237397048,0.2539032854010793,2.0043003405927293,0.2425905476915632,0.5922674617199472,0.1513609357730905
qwen-3.5-plus,3,0d8830,web,40,0.0495547183085368,0.2231094007380986,2.259013348808412,0.0538008164564395,0.6357278191418629,0.0138524279053833
qwen-3.5-plus,1,0db596,desktop,42,0.0071525753968399,0.137659522473704,4.626118698006965,0.0597644707588693,0.6287912228078555,0.0336008269983195
qwen-3.5-plus,3,0cee4a,poster,49,-0.0564076462857871,0.1688316960781536,3.3891705305105773,-0.1672080548202004,0.4859877964786985,-0.1049532764092714
qwen-3.5-plus,2,0d8830,web,49,-0.0188903818088379,0.2024677599294043,2.5274187914308457,-0.0883154661981994,0.5973059820306436,-0.0376337278179653
qwen-3.5-plus,2,0db596,desktop,48,0.1346722764720656,0.1823446962763887,2.2809056103534004,0.6308677845748666,0.7631602531212227,0.1219772700371619
qwen-3.5-plus,3,0db596,desktop,37,-0.0386113715697759,0.1139543643374999,4.230272842079453,-0.1563397884080516,0.5968268204794217,0.0011979298914368
qwen-3.5-plus,2,0dbd98,desktop,40,0.2313834320122145,0.2765892395756162,2.574536021663395,0.6428816704891335,0.687267863142166,0.2059329055002949
qwen-3.5-plus,1,0dbd98,desktop,45,0.3370873510841848,0.2803897084215994,1.8617117620271215,1.1385297634736646,0.783871243160793,0.3544243810464031
qwen-3.5-plus,3,0dbd98,desktop,40,0.4770945168363704,0.3930672858138939,1.237420010505142,1.409202885139274,0.8172952005375216,0.3626193759437221
