model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,0be8eb,mobile,38,0.4607255601021245,0.4016271572834508,1.212243930763136
claude-sonnet-4.6,1,0c11b6,web,40,0.20827734390160144,0.2032152177366277,2.3621313115391973
claude-sonnet-4.6,2,0c11b6,web,40,0.23720547392290645,0.2454302977911597,1.9845091790091582
claude-sonnet-4.6,1,0bdd56,mobile,30,0.010255991829071259,0.24394080380801714,4.151718182322789
claude-sonnet-4.6,3,0c11b6,web,40,0.05871558968325664,0.1867810052763019,2.6118403701275668
claude-sonnet-4.6,3,0bdd56,mobile,35,-0.07252301530881615,0.17069594868182286,4.92196986151232
claude-sonnet-4.6,1,0c51af,desktop,36,0.035408854912292634,0.16072746408920005,2.659087668765822
claude-sonnet-4.6,2,0bdd56,mobile,30,-0.029433864580022413,0.19511491768540618,4.506255455607416
claude-sonnet-4.6,2,0c51af,desktop,40,0.04355861703450607,0.1601558887600365,2.749336040785791
claude-sonnet-4.6,3,0c51af,desktop,40,0.0024431664497082447,0.14395879664752073,2.736286968641563
claude-sonnet-4.6,2,0c21ef,mobile,30,0.09202873776667517,0.2571203382751745,4.561445203338914
claude-sonnet-4.6,1,0c21ef,mobile,30,0.08268124897144238,0.2521045847719885,4.46586685029218
claude-sonnet-4.6,3,0c21ef,mobile,30,0.1309069232947594,0.28025131832559524,3.675155545007431
claude-sonnet-4.6,2,0c5a84,mobile,40,0.06220159828308382,0.25034629256179697,2.965651618119696
claude-sonnet-4.6,1,0c5a84,mobile,36,-0.026356526407338744,0.17652944673578141,4.301963545063397
claude-sonnet-4.6,1,0cf59b,poster,37,0.07871362325202483,0.20981273219254468,2.191739910431792
claude-sonnet-4.6,1,0ce287,mobile,40,-0.019584139339861924,0.13452691302789258,5.472948826809402
claude-sonnet-4.6,3,0c5a84,mobile,39,0.11920048943118638,0.26909405579045054,2.891563689379602
claude-sonnet-4.6,2,0cf59b,poster,35,-0.014660768396278317,0.1768836674781469,3.582361720525974
claude-sonnet-4.6,3,0cf59b,poster,36,-0.05842199888786886,0.1627981478007644,3.0483331224097827
claude-sonnet-4.6,3,0ce287,mobile,30,0.04798693379315273,0.224275928958149,4.327301587109803
claude-sonnet-4.6,2,0ce287,mobile,35,0.0022321145547003402,0.17984577038476862,4.807891784577201
claude-sonnet-4.6,1,0cee4a,poster,40,0.149708293019723,0.22531977886313403,3.52830156469919
claude-sonnet-4.6,2,0d8830,web,45,0.20085072754678845,0.3069156303275767,1.9589285420160545
claude-sonnet-4.6,1,0d8830,web,40,0.20195994615521065,0.30859179137491766,1.8562431911478916
claude-sonnet-4.6,3,0d8830,web,43,0.20686355714286164,0.3139745233201241,1.8424428186910282
claude-sonnet-4.6,2,0cee4a,poster,42,0.04821392255000897,0.17594649836476764,3.9170002762740705
claude-sonnet-4.6,2,0db596,desktop,45,0.2510675360906012,0.22932437263473526,1.9187833692916374
claude-sonnet-4.6,3,0db596,desktop,45,0.018159325425165233,0.16524010893422963,4.58040884570444
claude-sonnet-4.6,3,0cee4a,poster,40,0.04683615759507284,0.17163260674036607,4.0964492013834555
claude-sonnet-4.6,1,0dbd98,desktop,42,0.27701962881512227,0.25679219890489613,1.8354745372643697
claude-sonnet-4.6,1,0db596,desktop,46,0.020176158400990962,0.1698920034298828,4.892779213718989
claude-sonnet-4.6,2,0dbd98,desktop,40,0.2995870675401058,0.29257049943573854,1.7874674772929067
claude-sonnet-4.6,3,0dbd98,desktop,40,0.3148180220608964,0.2846737008708737,1.6281313782910158
claude-sonnet-4.6,1,0e136e,poster,36,-0.07385125893667427,0.21026457788121414,2.4520423911703384
claude-sonnet-4.6,1,0e1c44,desktop,44,-0.034482282815597357,0.1413005393081724,3.215187487218371
claude-sonnet-4.6,2,0e136e,poster,40,0.01188543753422346,0.2312327345263624,2.147780594053627
claude-sonnet-4.6,3,0e136e,poster,35,-0.026182432555558056,0.22487869898331164,2.328770313628196
claude-sonnet-4.6,3,0e1c44,desktop,40,0.06892844073892261,0.16355226041415802,2.547901038954887
claude-sonnet-4.6,2,0e1c44,desktop,40,0.06876473530667067,0.16009433217995464,3.196292340805571
claude-sonnet-4.6,1,0e1dea,desktop,40,0.04130638934873811,0.2088430238667534,2.7532534325731772
claude-sonnet-4.6,3,0e1dea,desktop,37,-0.005570499025622523,0.19882587919752076,2.9416629179988547
claude-sonnet-4.6,2,0e1dea,desktop,30,-0.04622477889625613,0.1781561281913236,3.255306120632383
claude-sonnet-4.6,1,0eb2be,desktop,45,0.28336213310459246,0.25921710879679155,2.643452648200958
claude-sonnet-4.6,2,0eb2be,desktop,45,0.35564279871181714,0.27998420568074434,2.568459448326999
claude-sonnet-4.6,3,0eb2be,desktop,45,0.23720302219785877,0.22458854259555633,2.020974804328495
claude-sonnet-4.6,2,0dc366,mobile,30,0.3781533517744922,0.37528690263095865,1.9703632272453222
claude-sonnet-4.6,3,0dc366,mobile,43,0.3838466706172513,0.32537411824255863,2.1626977274922004
claude-sonnet-4.6,1,0dc366,mobile,36,0.6047157113835566,0.47777355563472396,1.8732464626791867
claude-sonnet-4.6,2,0eef1f,desktop,40,0.12795476938504569,0.21003178688943916,2.1677317466989194
claude-sonnet-4.6,1,0eef1f,desktop,40,0.13674388907971335,0.20702523769093056,2.726277447534616
claude-sonnet-4.6,3,0eef1f,desktop,40,0.09163276199029648,0.18287699729004217,2.474880310285595
claude-sonnet-4.6,2,0ef9b2,desktop,40,0.19071005276947056,0.23892782711672256,2.4506458629279972
claude-sonnet-4.6,1,0ef9b2,desktop,45,0.19427913691753879,0.24016690121278533,2.062484247758004
claude-sonnet-4.6,3,0ef9b2,desktop,48,0.19451811555399612,0.23920321735812028,2.2577597751206517
claude-sonnet-4.6,1,0ec997,poster,40,-0.05343450965395993,0.10091942511667856,6.268115202250169
claude-sonnet-4.6,1,0ef09e,mobile,37,0.2049461016839383,0.39166725215385545,2.785418276816944
claude-sonnet-4.6,1,0f1984,desktop,40,0.0467973938874367,0.1297562661579042,3.1777300496953127
claude-sonnet-4.6,2,0ec997,poster,40,0.054580461091544664,0.1477314515072103,4.354471057335688
claude-sonnet-4.6,3,0ef09e,mobile,30,0.126465811457639,0.32952511077311364,3.670442362977902
claude-sonnet-4.6,2,0f1984,desktop,40,0.039961433817756076,0.12025632455332885,2.852328887816016
claude-sonnet-4.6,3,0ec997,poster,40,-0.016362834001361494,0.10191714794135111,5.8993075795653045
claude-sonnet-4.6,2,0ef09e,mobile,33,0.07624649913348151,0.3079991210211358,3.4082452270550614
claude-sonnet-4.6,3,0f1984,desktop,35,0.0653544617132993,0.11723646255390213,2.897640485767087
claude-sonnet-4.6,1,0f712c,web,41,0.23992025986163829,0.28028660616437334,2.3957751016719504
claude-sonnet-4.6,2,0f712c,web,44,0.23540398754619019,0.2600574331770725,2.2996210728869753
claude-sonnet-4.6,3,0f712c,web,44,0.26969504304605374,0.27537186910768185,2.1556945490980426
claude-sonnet-4.6,3,0f5056,poster,40,-0.03914469973165732,0.20367669859593882,3.6847775935670746
claude-sonnet-4.6,2,0f5056,poster,40,0.0424636126742165,0.2329118836050345,3.3896307926277958
claude-sonnet-4.6,1,0f5056,poster,39,-0.002223898902950599,0.2205487150476512,3.5245164575254355
claude-sonnet-4.6,1,0f858f,web,38,-0.003419837728675249,0.2236139244008129,2.55453378408199
claude-sonnet-4.6,2,0f858f,web,44,-0.07753893065201592,0.179962378591417,2.4945293007153624
claude-sonnet-4.6,3,0f858f,web,45,-0.034159536937096446,0.207289398119081,2.8592742451803694
claude-sonnet-4.6,1,0f85bd,desktop,35,0.1603816193339661,0.23154229342611177,1.8994284964407844
claude-sonnet-4.6,3,0f85bd,desktop,38,0.22043688952410548,0.2586170419662489,1.805407175649846
claude-sonnet-4.6,2,0f85bd,desktop,35,0.15551344417975815,0.2455690871241815,2.1779840789485245
claude-sonnet-4.6,1,0fa6b9,poster,40,0.05472171582220383,0.3120885915928838,2.0985859858518046
claude-sonnet-4.6,2,0f81ca,mobile,39,0.1803791508880216,0.35119329469687366,2.4364781706860303
claude-sonnet-4.6,1,0f81ca,mobile,40,0.2239923892815987,0.3921969240240988,2.0843681681263093
claude-sonnet-4.6,3,0fa6b9,poster,44,0.12420416935991399,0.35760349500612276,1.4370407635392972
claude-sonnet-4.6,2,0fa6b9,poster,40,0.10742867358262696,0.3411926429591852,1.9100337867058168
claude-sonnet-4.6,1,0fc384,poster,45,-0.10176293453431354,0.21845544309345205,1.889791784245913
claude-sonnet-4.6,2,0fc384,poster,44,0.22762179194611096,0.30852132618157857,1.4371957721586965
claude-sonnet-4.6,3,0fc384,poster,45,0.14149095859327382,0.30130546713538886,1.5044065721273103
claude-sonnet-4.6,3,0f81ca,mobile,40,0.1917752707288508,0.34394205452440696,2.267183681846861
claude-sonnet-4.6,2,0ff0be,desktop,40,0.008997327993087265,0.14565659624390442,3.2288512192012035
claude-sonnet-4.6,3,0ff0be,desktop,40,0.2393523590980421,0.2001894646238955,3.051300108284222
claude-sonnet-4.6,1,0f8ece,web,35,0.07669576796122349,0.16539946028313693,4.5259442132567385
claude-sonnet-4.6,1,0ff0be,desktop,40,0.12685569184200612,0.17230602338557188,2.408809650290737
claude-sonnet-4.6,2,0f8ece,web,39,-0.029657557917200345,0.09410423450431205,5.589929817985167
claude-sonnet-4.6,3,0f8ece,web,37,0.01408362131516461,0.12557050985043394,5.171114726162018
claude-sonnet-4.6,1,10298c,desktop,35,0.30964569396742647,0.2567482433822814,1.662466971274824
claude-sonnet-4.6,2,10298c,desktop,36,0.2935478250353724,0.2630690950908171,1.8801136071823894
claude-sonnet-4.6,3,10298c,desktop,32,0.28157388467375843,0.25604891103722627,1.8476461249282277
claude-sonnet-4.6,1,0feea2,mobile,33,-0.032619200436517365,0.1361961313029017,5.95584721776414
claude-sonnet-4.6,2,0feea2,mobile,30,-0.020541222518755824,0.16871072562228115,5.258312678591092
claude-sonnet-4.6,3,0feea2,mobile,30,-0.015523224922262071,0.1623323344136532,5.240002861153404
claude-sonnet-4.6,1,10579e,desktop,40,0.19772895629654375,0.2738843031280756,1.7164078996283807
claude-sonnet-4.6,3,10579e,desktop,41,0.26550502184079,0.2948804730980519,1.5999254093778228
claude-sonnet-4.6,2,10579e,desktop,40,0.18299867877287576,0.28322601814667064,2.0399045379402416
claude-sonnet-4.6,1,10b93c,mobile,47,0.2886277955992245,0.34253490969394984,1.489178862162012
claude-sonnet-4.6,2,10b93c,mobile,49,0.1668986246445172,0.2902931636104913,1.876239816928079
claude-sonnet-4.6,2,1055b2,poster,44,0.02896737254827836,0.2089920963919758,3.3313562617411914
claude-sonnet-4.6,1,1055b2,poster,45,0.0069612423318543455,0.20234901013800816,3.3671228136737175
claude-sonnet-4.6,1,10c4f3,mobile,35,0.18877185524234488,0.2742055626218932,1.6428469489546846
claude-sonnet-4.6,3,10c4f3,mobile,33,0.10078001588446209,0.22443966265045315,1.9107990168989746
claude-sonnet-4.6,2,10c4f3,mobile,30,0.1519534217437716,0.25900729885386603,1.7299335553140744
claude-sonnet-4.6,3,10b93c,mobile,48,0.22948063927972437,0.3174720451034834,1.7104408193309604
claude-sonnet-4.6,3,1055b2,poster,40,0.0588328823977388,0.21062395289230182,3.3502471634523032
claude-sonnet-4.6,1,111cd2,desktop,35,0.23048871266958346,0.22982574865363312,1.9424337855036695
claude-sonnet-4.6,2,111cd2,desktop,35,0.23048871266958346,0.22982574865363312,1.9424337855036695
claude-sonnet-4.6,3,111cd2,desktop,34,0.16699938160625521,0.2119506845747348,1.9713914730440691
claude-sonnet-4.6,1,11412e,desktop,35,-0.05276303227471875,0.15210632952609573,5.7533331718573315
claude-sonnet-4.6,1,1102e9,poster,40,0.022006156875006934,0.20885113410457162,3.577263034771364
claude-sonnet-4.6,2,11412e,desktop,39,-0.009858573300762005,0.1804495074548807,3.40056691752751
claude-sonnet-4.6,3,1102e9,poster,42,-0.002787340903449241,0.20380215493679618,3.680016312081659
claude-sonnet-4.6,3,11412e,desktop,38,-0.08524349920126305,0.14036562564263086,4.031305109998007
claude-sonnet-4.6,2,1102e9,poster,40,-0.007916041021406098,0.19796640875091343,3.897716309547038
claude-sonnet-4.6,1,110636,poster,36,0.027668523875605838,0.2118362090645712,5.621354047094615
claude-sonnet-4.6,3,110636,poster,36,0.06818040805340314,0.23659097949882568,5.633958137904549
claude-sonnet-4.6,2,110636,poster,36,0.06082806510696484,0.234223419735985,5.64119306485996
claude-sonnet-4.6,1,11a99d,poster,35,0.08865608116378577,0.21201260320105483,3.810574751761818
claude-sonnet-4.6,3,11a99d,poster,40,0.09502063557887377,0.22864435478254883,3.221017658065009
claude-sonnet-4.6,2,11a99d,poster,40,0.13296458884040202,0.24328609610536137,2.988820058869866
claude-sonnet-4.6,2,1193c7,mobile,33,-0.122849199946573,0.13687225431712344,6.668440976855068
claude-sonnet-4.6,1,1193c7,mobile,30,-0.08575816713350112,0.14288065676759648,6.575101340089315
claude-sonnet-4.6,1,11f8c6,desktop,45,-0.07095227904268869,0.08876781223161155,3.8850475601009036
claude-sonnet-4.6,3,1193c7,mobile,33,-0.12608529056872195,0.13035130840196177,6.801536851607167
claude-sonnet-4.6,2,11f8c6,desktop,40,-0.09550324761901831,0.08532003395037852,3.914346486820082
claude-sonnet-4.6,3,11f8c6,desktop,40,-0.04465746422865002,0.08626153758108422,3.682499619066412
claude-sonnet-4.6,1,12a0ed,mobile,33,0.3045398458125098,0.3800679859213494,1.4423485710336035
claude-sonnet-4.6,2,12a0ed,mobile,33,0.29318238530284824,0.3737584220600553,1.454779319180742
claude-sonnet-4.6,3,12a0ed,mobile,34,0.2888918263922894,0.36852267030845814,1.4747272680060086
claude-sonnet-4.6,1,12be73,web,44,0.14673845595963303,0.24943147427367468,2.0983445250235615
claude-sonnet-4.6,2,128abc,mobile,35,-0.12446418730124703,0.047511223248561614,9.41731741992032
claude-sonnet-4.6,1,128abc,mobile,40,-0.08741463820435161,0.1196036845165685,5.489864970698492
claude-sonnet-4.6,2,12be73,web,40,-0.02092337669525713,0.17581655206667512,3.7983461868783963
claude-sonnet-4.6,3,128abc,mobile,40,-0.1062128821797595,0.0892702229651443,6.504853968737006
claude-sonnet-4.6,3,12be73,web,44,0.03895916077661905,0.19124098030200828,3.4026951771974048
claude-sonnet-4.6,1,13349c,desktop,40,-0.003425663816805898,0.18167559733394545,5.270977715840557
claude-sonnet-4.6,1,11482d,desktop,45,0.1646700877867802,0.21424163552531242,4.0833868329209855
claude-sonnet-4.6,2,13349c,desktop,40,-0.02995242264276384,0.17850235005210666,4.818601849092352
claude-sonnet-4.6,3,13349c,desktop,38,-0.026083535702687982,0.17562454387653686,5.605139460273374
claude-sonnet-4.6,1,134669,web,43,-0.001251566875775183,0.19916797521263155,2.730848221392228
claude-sonnet-4.6,1,1356d2,poster,35,0.09360412029868756,0.2440630617551292,1.8404034080779654
claude-sonnet-4.6,3,134669,web,50,0.12785014874295247,0.24271966311124257,2.272371875445632
claude-sonnet-4.6,2,1356d2,poster,35,-0.05268419102686371,0.217551455994447,2.1182945322742355
claude-sonnet-4.6,3,1356d2,poster,35,0.0076608769838217156,0.2516490871499481,2.00299233424227
claude-sonnet-4.6,2,134669,web,42,0.15110025062263044,0.25065242201534665,2.6883593248841455
claude-sonnet-4.6,2,11482d,desktop,44,0.05125800142730061,0.14818889994198545,5.1904928422324925
claude-sonnet-4.6,3,11482d,desktop,45,0.1004027800983134,0.19987597901680915,4.409625967493178
claude-sonnet-4.6,3,13642b,mobile,30,0.007021012371483755,0.1626991111684313,4.544063337681801
claude-sonnet-4.6,1,13642b,mobile,30,0.0234906621485495,0.17773648876231693,4.34408343917358
claude-sonnet-4.6,2,13a206,mobile,30,-0.08828511864505209,0.06468349939926551,6.2832516760430375
claude-sonnet-4.6,2,13642b,mobile,30,0.015364602672178223,0.16877841654245815,4.62051685670778
claude-sonnet-4.6,1,13a393,mobile,41,0.11093086848160577,0.21881444232323627,3.3066401729310595
claude-sonnet-4.6,1,13a206,mobile,30,-0.0660578513465428,0.09238081255693513,5.5263636303491745
claude-sonnet-4.6,3,13a206,mobile,30,-0.11933958936008483,0.06513515875292317,7.783386645967083
claude-sonnet-4.6,1,13ae19,poster,40,0.3986169819021216,0.4006037398222533,1.0712840417254916
claude-sonnet-4.6,2,13a393,mobile,30,0.07407182234597871,0.18638891480556932,4.664641756710741
claude-sonnet-4.6,3,13ae19,poster,35,0.23504910247227132,0.33830585988031536,1.3754226238856626
claude-sonnet-4.6,2,13ae19,poster,40,0.09997856300338834,0.2820186227829031,1.7207458068841364
claude-sonnet-4.6,3,13a393,mobile,40,0.0541106555458447,0.17603795697794591,4.611404591140229
claude-sonnet-4.6,2,13bd83,desktop,30,0.17711968607298728,0.2580185633758589,2.117483765912508
claude-sonnet-4.6,1,13bd83,desktop,40,0.265545668473439,0.31183450841767374,1.6949393187241883
claude-sonnet-4.6,3,13bd83,desktop,36,0.23942270193065657,0.31051063594235356,1.7514158611788426
claude-sonnet-4.6,2,1408dc,web,40,0.36583706136711863,0.34280564760585874,1.3626749199661004
claude-sonnet-4.6,1,1408dc,web,35,0.3392864317853647,0.3311738363783954,1.4011325573686115
claude-sonnet-4.6,3,1408dc,web,39,0.1977137970666147,0.2751533627547953,1.7743304487231584
claude-sonnet-4.6,2,13af7a,mobile,30,-0.07215105469749339,0.1779811768344362,5.516858264838515
claude-sonnet-4.6,1,1411d0,desktop,40,0.11888146581066537,0.19574206840170527,2.4647561645024085
claude-sonnet-4.6,2,1411d0,desktop,40,0.15449007885648447,0.20736884938371436,2.191674831267287
claude-sonnet-4.6,1,13af7a,mobile,34,-0.04466806977337935,0.18955848462558172,4.339263471718581
claude-sonnet-4.6,3,13af7a,mobile,35,-0.10059802862972111,0.18680032342123215,5.164050168124619
claude-sonnet-4.6,3,1411d0,desktop,40,0.09751149351142069,0.20446012477806402,2.670481934577408
claude-sonnet-4.6,1,13f898,mobile,30,0.21136818339220612,0.25560919168387375,3.2967005390199025
claude-sonnet-4.6,3,13f898,mobile,34,0.2087248735156721,0.3030861564614877,2.7133349900519943
claude-sonnet-4.6,1,142b9c,web,40,0.28701846548754945,0.31310704363010256,1.8244239992855744
claude-sonnet-4.6,1,147ff4,desktop,34,0.12298892217647935,0.20435580958892394,2.3650343349924863
claude-sonnet-4.6,2,13f898,mobile,32,0.15163944575018543,0.2596780578930613,3.6138615483680296
claude-sonnet-4.6,3,147ff4,desktop,37,0.08678681057080659,0.18621218738493955,2.5329733633243414
claude-sonnet-4.6,2,142b9c,web,37,0.3846997748301705,0.3708628841237053,1.5458228234181102
claude-sonnet-4.6,2,147ff4,desktop,35,0.14016941307040853,0.21735581724194764,2.4193194518657473
claude-sonnet-4.6,3,142b9c,web,38,0.3412538068970956,0.33050753854324444,1.6542146624492116
claude-sonnet-4.6,1,14c026,desktop,45,0.2311748306599316,0.17181679367367064,2.2411841045623224
claude-sonnet-4.6,3,14c026,desktop,44,0.12786335290267117,0.13857348498660307,3.4278679587518495
claude-sonnet-4.6,2,14c026,desktop,45,0.10877010178592127,0.1310861240964446,3.226243676572392
claude-sonnet-4.6,3,14e331,web,40,0.2709066851954323,0.31628242512285604,1.472094738240508
claude-sonnet-4.6,2,14e331,web,44,0.20527617859950992,0.2893934429825995,1.5667975220405668
claude-sonnet-4.6,1,14e331,web,40,0.2073050979893723,0.28577633164587934,1.5939628162983221
claude-sonnet-4.6,1,14a621,mobile,38,0.27069990183907,0.2785798453382935,2.3548770076837084
claude-sonnet-4.6,2,14a621,mobile,35,0.1646410781754868,0.24510194416310618,2.9469164565788226
claude-sonnet-4.6,2,14a7b0,web,35,0.03699241893401464,0.12012370144509621,7.972550314574513
claude-sonnet-4.6,3,14a7b0,web,40,0.014433635719625488,0.1156540867007697,7.67568193581285
claude-sonnet-4.6,3,14a621,mobile,35,0.21863702453648176,0.24446084701403673,2.8535491255517966
claude-sonnet-4.6,1,14a7b0,web,40,-0.019017886464534298,0.08973237161335088,8.395785623172046
claude-sonnet-4.6,1,14f8a2,web,40,0.22344815814985647,0.24471459314161426,2.2776831987154504
claude-sonnet-4.6,2,14f8a2,web,43,0.19884200074808572,0.2316670568654064,2.043205156092643
claude-sonnet-4.6,3,14f8a2,web,40,0.06227917006400592,0.18644890219014754,2.4647141365017164
claude-sonnet-4.6,3,150e9a,poster,35,0.056565518095582884,0.21347273941438372,2.4454665681146612
