model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,07e9bb,mobile,40,-0.0080611603027873,0.2774455015919525,3.5357136572427503,0.045574212061077,0.5144095424208565,0.0018532302665073
gpt-5.4,1,08aaa5,poster,40,0.1979949089555729,0.1869715903475143,2.3296266695609904,0.9720070838835456,0.7976993956204075,0.0376572490749631
gpt-5.4,1,07e9bb,mobile,41,0.0252537360175737,0.2884543419706379,2.9174648994422014,-0.0457752535130749,0.5173574828835281,0.050757403571491
gpt-5.4,3,08aaa5,poster,40,0.3249581687542092,0.221143026107906,1.9558014870280551,1.7672641048532955,0.8553129228932354,0.1761501786209057
gpt-5.4,2,08aaa5,poster,44,0.1603583315588224,0.1717612054446571,2.970568164031852,0.6238102812118894,0.697795222483438,0.0103282027070443
gpt-5.4,1,08d1eb,desktop,40,0.2012677174059816,0.2866644553050205,2.29767926517608,0.5968904615870643,0.6824293269164573,0.0444319066632914
gpt-5.4,3,08d1eb,desktop,40,0.244605752775575,0.3137001173070854,2.1146565377017823,0.7426626930080658,0.6957295743312067,0.0899202937306985
gpt-5.4,2,08d1eb,desktop,40,0.1362549830490584,0.2573552392947175,2.5309430253138663,0.3760653327051614,0.6313111185545974,-0.0433833925740914
gpt-5.4,1,08d885,mobile,36,0.1808566964460234,0.2907461211117131,2.016716509293693,0.3825986095170868,0.6216224962134093,0.1723315656312464
gpt-5.4,2,08d885,mobile,41,0.1422714799137992,0.2817499150996854,1.6195455061338924,0.4492931893505171,0.6553990926868646,0.1058958832856954
gpt-5.4,1,08b92b,poster,42,0.3093914726503191,0.3831035105471865,2.9009219281968277,0.3266596000040053,0.6611532683775283,0.1774629493574154
gpt-5.4,3,08d885,mobile,40,0.1252757152835051,0.2740725069457707,1.7475381592099062,0.355378081821203,0.6290216805981457,0.1092926733190857
gpt-5.4,2,08b92b,poster,40,0.0702575328271867,0.2302764827393918,5.576172502755315,0.3492371335291796,0.4753795586221151,0.0154211326544258
gpt-5.4,3,08b92b,poster,40,0.3945959902068449,0.4227975807030915,2.999955238095102,0.7649540551690716,0.5649318178207203,0.2688082176451366
gpt-5.4,1,09094b,poster,40,0.272402634424139,0.3233456279618408,2.3150414465212044,0.5884848545365875,0.6453727746788921,0.1758337240100142
gpt-5.4,2,09094b,poster,40,0.2019686886434454,0.2965587611502128,2.658030926723359,0.4317858881424453,0.6229359094532089,0.0664927888562776
gpt-5.4,3,09094b,poster,40,0.2060849002713712,0.2987074204254332,2.885790146470405,0.5582096672021192,0.649144485778936,0.0525157829254319
gpt-5.4,1,091b5e,web,40,0.2050778985338038,0.2167889106241759,2.0009062484668005,0.8273981902035454,0.7429479566506764,0.1720504080775248
gpt-5.4,2,091b5e,web,40,0.2333232734908884,0.2277933195527939,1.9003426541613784,0.8854112122886212,0.7647954629271623,0.1997908013844014
gpt-5.4,1,092bd5,poster,43,0.0600099239002491,0.3157687680282629,1.848759738887828,0.3386602429325451,0.6035684785162074,-0.1008783841007873
gpt-5.4,3,091b5e,web,42,0.1892371105108896,0.2163154433940408,2.0423940576457373,0.6291689131043533,0.6938607013471003,0.1551066708226706
gpt-5.4,2,092bd5,poster,42,0.0356652032003447,0.2933690797560035,1.939760774407631,0.2679782339092713,0.5692023090051569,-0.1023779504775653
gpt-5.4,1,091ab0,mobile,40,0.3248278214716855,0.4114882286287613,2.334575833510461,0.8666655525030788,0.7647994611257332,0.2366401452274787
gpt-5.4,3,092bd5,poster,40,0.1430661014713647,0.3237795252538572,1.7168070912142197,0.5107221838639273,0.6377393321287966,-0.010634555201333
gpt-5.4,3,091ab0,mobile,42,0.3935633180637946,0.4407683830959382,1.8010366848455055,1.2723029315399608,0.7978041292876228,0.3114700118353721
gpt-5.4,2,091ab0,mobile,40,0.4203560525080809,0.4673350494663902,2.0814286665999484,1.259083659204936,0.7426170103377195,0.3351277017555366
gpt-5.4,1,093c65,poster,40,0.2205981778808906,0.3716509103289633,2.761648554973479,0.3289465583573064,0.6603595401651534,0.1809952156633161
gpt-5.4,2,093c65,poster,40,0.2737228671566453,0.3954134537688347,2.788234507032946,0.6744158892547745,0.6843170367259139,0.237499086423614
gpt-5.4,3,093c65,poster,41,0.2895081455706497,0.4070634133871249,3.2160594187220024,0.8734954561878303,0.675900309861813,0.2498815793854522
gpt-5.4,1,0950e7,web,45,0.2996850055571152,0.2953449377587463,1.631504405516484,0.733881637420061,0.7081523429031032,0.1664491391216331
gpt-5.4,1,0939f7,poster,40,0.0581946689015277,0.1648739991479546,4.0227824277468045,0.034572427118569,0.5875005212754367,0.0068811551791122
gpt-5.4,2,0950e7,web,50,0.4340733204693725,0.3239236675836432,1.42360841288764,1.0869191410492065,0.7325674518924056,0.2948572478905704
gpt-5.4,2,0939f7,poster,40,0.0664207265425255,0.1715411824870452,3.8736288748098633,0.0777815314496415,0.6088351268173484,0.0147843226943488
gpt-5.4,3,0939f7,poster,40,0.0236924197350382,0.1510169389403086,4.3423554789188605,0.0364281230816473,0.5461279128380474,-0.0209781997474662
gpt-5.4,3,0950e7,web,46,0.309373901199756,0.2880491587984141,1.6309252959587934,0.8042174818186205,0.7020428414818369,0.1630214551965208
gpt-5.4,1,09bb5b,desktop,40,0.3104441728606237,0.3528699878312293,1.3813798000640007,0.7824199861063127,0.7434032605173131,0.2071719910711197
gpt-5.4,2,09bb5b,desktop,44,0.2475970730826184,0.3337260736687103,1.4055665401274853,0.6319779988716372,0.713055834447551,0.103637033937816
gpt-5.4,3,09bb5b,desktop,40,0.2424125150318617,0.331819293991632,1.4866637626489805,0.6073230719328577,0.7000833437363845,0.1329387766649036
gpt-5.4,1,09942c,mobile,36,0.1401659206920728,0.2100136944500311,4.286161631823225,0.253929791538995,0.6515617978064199,0.0694592359324209
gpt-5.4,3,09942c,mobile,40,0.1243291703267222,0.2191304819688682,3.849924171290728,0.1660086964109868,0.6395007716567385,0.0145611103500959
gpt-5.4,2,09942c,mobile,40,0.1270026242355975,0.2100128354661898,4.210192631983343,0.1768534134581836,0.6274901024313657,0.0590610989899311
gpt-5.4,1,09d1d9,poster,40,0.0080945998370213,0.1893039968450914,6.297331899835703,0.0321421980234079,0.4705487071989753,-0.098226775451073
gpt-5.4,2,09d1d9,poster,40,0.011930127871555,0.1935371963065089,6.117147916351527,0.2154874107241277,0.4750669052628707,-0.0611574122297323
gpt-5.4,3,09d1d9,poster,40,0.2237949876738001,0.3186963148979506,3.3516603083962733,0.9819028500881634,0.7564415988656492,0.0713604552074851
gpt-5.4,1,0a0c95,mobile,40,0.2198407456289243,0.2836150643804002,2.156828658855747,0.5909151913882904,0.6916844219395647,0.1595652598132217
gpt-5.4,2,0a0c95,mobile,40,0.2969617859446918,0.3233133623731716,1.9428711508532892,1.0114796487097717,0.7477736410884342,0.2091273587473515
gpt-5.4,3,0a0c95,mobile,40,0.3209551868162235,0.3224936387565073,1.9543693200033183,0.8826558688612395,0.7300116691684465,0.2691428631840351
gpt-5.4,2,0a22ef,web,46,0.1996446562253945,0.2887800196536735,1.821683542998738,0.3560448057582208,0.6148368303720574,0.1285507112531111
gpt-5.4,1,0a22ef,web,46,0.2966411788877646,0.3106187809581628,2.049259040396799,0.6707081182922486,0.6390839536730553,0.2444965796906926
gpt-5.4,3,0a22ef,web,42,0.3153892577053635,0.3222323771600411,1.8625647140092032,0.7238266002691677,0.6414184675636873,0.236303279270325
gpt-5.4,1,0a588b,mobile,40,0.1907231501885229,0.3317368173267632,2.419365591049794,0.8293605215814028,0.6846224558187372,0.1045353036267725
gpt-5.4,2,0a588b,mobile,40,0.1681574599172963,0.3260010956853193,2.201991342170414,0.3426411835396906,0.6113507916258583,0.0884935201254374
gpt-5.4,3,0a588b,mobile,40,0.1674084727381364,0.3343560150511218,2.324005401323803,0.2435324066652445,0.6178022610472742,0.107496341615242
gpt-5.4,1,09d330,poster,40,0.0237564251869285,0.1291030104603682,6.237101920871844,-0.2891619747414486,0.3063900565933588,0.0556332479585228
gpt-5.4,3,0a87be,web,40,0.2315540720367651,0.2066478394343437,2.7149341738674755,0.8189917474426323,0.717956523793559,0.2517626884526326
gpt-5.4,1,0a87be,web,40,0.1502677620496993,0.1655168177463457,3.607080007673428,0.5017385585423474,0.6599653676712065,0.1886206526011936
gpt-5.4,1,0af35a,web,40,0.078042519499974,0.1291082862535587,3.0565834469887614,0.3161749113805032,0.6174056715107037,-0.1051454232668535
gpt-5.4,2,0a87be,web,40,0.1914787868570194,0.1876574591443877,2.767757621757312,0.6365224471983009,0.6765056776105635,0.2278422128573919
gpt-5.4,2,09d330,poster,40,0.0162027712950985,0.117615553148011,6.531937005078559,-0.3135443639702024,0.3904148623651854,0.0612580264630031
gpt-5.4,2,0af35a,web,40,0.0877268830423294,0.1370402160786233,3.047015214484545,0.1846755577149604,0.62470676619646,-0.1254727474737647
gpt-5.4,3,0af35a,web,39,0.1207071916408133,0.1415660389685198,3.2373415867275774,0.3395984468648667,0.6441446400250677,-0.0672945368289081
gpt-5.4,1,0b2a15,web,40,0.1501144563353877,0.2979210596891984,1.6690780660599909,0.2394190732591627,0.5976972139275634,0.083971835141459
gpt-5.4,1,0b777c,desktop,43,0.2214703835533682,0.3282363682330212,1.6104260408333133,0.5779163016933638,0.6617492791440673,0.2364809489694671
gpt-5.4,2,0b2a15,web,42,0.1085481265833877,0.2865162140385242,2.018489427082743,0.1358033573941216,0.5435915948913967,0.0503225657545433
gpt-5.4,1,00ee0c,poster,40,0.0004471290567207,0.0427564972125813,6.947619245876416,,,0.0061248429813242
gpt-5.4,2,00ee0c,poster,42,-7.655961854578636e-05,0.0519713066876178,6.7900791630700255,,,0.0012316651612457
gpt-5.4,2,0b777c,desktop,48,0.4923483805890536,0.4438108296864465,1.054937158819734,1.182464182818539,0.7871864756534984,0.3610282352012438
gpt-5.4,3,0b777c,desktop,48,0.2951357536496722,0.3608527467929452,1.2989957474481315,0.7841339045854683,0.7229720705192003,0.2920268467290193
gpt-5.4,3,09d330,poster,40,0.0581883837243898,0.1409173037369905,5.613857097512012,0.7887122086036948,0.5994242183112248,0.1031804675025887
gpt-5.4,3,00ee0c,poster,40,-0.0142455902186798,0.0419319861825352,6.9908330505213145,,,-0.0183257796368188
gpt-5.4,3,0b2a15,web,40,0.091405462411021,0.2892698044979868,1.827632742733747,0.1073070275094464,0.5486845633311276,0.0511479408410693
gpt-5.4,1,0ba80a,poster,40,0.4714645332794009,0.4033145177950558,1.1335761965350677,1.364840655236133,0.8480419703651157,0.4841483934245008
gpt-5.4,2,0ba80a,poster,40,0.5395151040462705,0.4471473796604636,1.0033364846119253,1.5608533284321056,0.8625357558686224,0.5378299571967209
gpt-5.4,3,0ba80a,poster,40,0.5308887487522665,0.4191869423910767,1.0788569549610094,1.5315166257948614,0.8410327069574429,0.5301327539475819
gpt-5.4,2,0bce2b,poster,42,0.2252400776184664,0.3308352239973459,1.5432537518012248,0.4602309969809836,0.6367996077514491,-0.0149334029692097
gpt-5.4,3,0bce2b,poster,43,0.2937103843733527,0.3519520572134773,1.391098721206631,0.5778647979819632,0.6678646835972563,0.045183082184363
gpt-5.4,1,0bce2b,poster,40,0.2619772704906888,0.338096237400104,1.6775875314935609,0.4791958818042899,0.6424767111527412,0.069318667087656
gpt-5.4,3,0b86e9,mobile,40,0.5242031343278346,0.4197188554849443,1.9593596535471212,2.2257494102776376,0.7894442104054431,0.5064218780956296
gpt-5.4,1,0b86e9,mobile,40,0.2407387862694985,0.3021832487548835,2.184456724189489,0.8436153101077154,0.7646179335197475,0.1981656379579287
gpt-5.4,1,0b81bd,poster,40,0.1650792739477999,0.2763456786127019,3.689467210343656,0.3799947938964328,0.5869701746597257,0.1594531885543857
gpt-5.4,2,0b86e9,mobile,38,0.3370325692333537,0.3038263555041472,2.2352835899888643,1.2083736136302663,0.7364309629237338,0.2952114623442752
gpt-5.4,3,0b81bd,poster,36,0.2431094188803656,0.3096484396926273,3.2032190419101343,0.6222459158714688,0.6276405718029912,0.2117726333329178
gpt-5.4,2,0be8eb,mobile,42,0.6033464218519964,0.4520139322471638,1.0371669190338648,1.3800478051303804,0.7694047301289901,0.4966540456784772
gpt-5.4,2,0b81bd,poster,40,0.2123985703059424,0.2922672597514368,3.430550514689136,0.4424878081372547,0.6108786720085014,0.1558088275962035
gpt-5.4,1,0be8eb,mobile,40,0.5363077082440058,0.4534908968790852,0.9795847508170002,1.2592478149246036,0.7860266917735262,0.4905707848143195
gpt-5.4,1,0bdd56,mobile,40,0.0729871423367626,0.2593390536084882,3.0303173798820575,-0.0068958865242131,0.495128448873518,-0.0302162317996169
gpt-5.4,3,0be8eb,mobile,40,0.7331232831392065,0.5160606614432106,0.799374234436544,1.7193645778159696,0.8063339747451458,0.6651758572670715
gpt-5.4,2,0bdd56,mobile,40,0.0967940540236908,0.2737356620068941,2.853082682077366,0.0276036873198213,0.5612077029987275,-0.0600935253255995
gpt-5.4,1,0c11b6,web,44,0.2749515560302193,0.2563263891516661,1.8582002698342988,0.9128042160609884,0.7515591710484957,0.1974325013778658
gpt-5.4,3,0bdd56,mobile,37,0.0912463307998984,0.2749927659269692,2.91936259515211,0.0219015906102393,0.5485272364671641,-0.1489626229042365
gpt-5.4,2,0c11b6,web,40,0.0979599164914992,0.2088798215886515,2.1951116643390898,0.2508914146821941,0.6329069023431231,0.0549902272616921
gpt-5.4,3,0c11b6,web,47,0.14420258965322,0.2097446411842877,2.111456859182024,0.4849254087515884,0.6716939693994397,0.1141335490525273
gpt-5.4,1,0c51af,desktop,41,0.2755419354767001,0.259473789276694,1.9701961928085496,0.83961788807856,0.7201984141918559,0.222098062153448
gpt-5.4,2,0c51af,desktop,40,0.1687733959700461,0.2246127755935702,2.206486952987192,0.3806466038889665,0.6206132175542257,0.0964140454305045
gpt-5.4,3,0c51af,desktop,40,0.2920371847235083,0.2605780992871189,1.8699414481877945,0.7995361504246071,0.6935853427138409,0.229757553559884
gpt-5.4,3,0c21ef,mobile,40,0.4191780275437712,0.4535544875786638,2.3975599578021143,1.079509832413034,0.6345758393349842,0.1546697587810415
gpt-5.4,2,0c21ef,mobile,42,0.3184938790698441,0.3836371686213178,2.796226770419328,0.7223885109398128,0.598918859264494,0.0062022480692356
gpt-5.4,1,0c21ef,mobile,40,0.1369417815218631,0.2843752807035559,3.719783495585267,0.3318945431791429,0.6118569666754872,-0.2188284459035999
gpt-5.4,1,0c5a84,mobile,40,0.2227074651510636,0.3178437010897971,2.6408945680202125,0.2244971845412529,0.585734278948089,0.2194619039288199
gpt-5.4,2,0c5a84,mobile,46,0.17601183732341,0.3191856277432774,2.4817125429249716,0.4339622744942886,0.610993123438951,0.1718314395104127
gpt-5.4,1,0cf59b,poster,40,0.2912291546165995,0.3030626564482234,1.70337433781148,0.9893630557161704,0.7716547766767892,-0.0281382792612573
gpt-5.4,3,0c5a84,mobile,40,0.2808294391678218,0.3537589997645358,1.9798055578923763,0.1942796225303264,0.6126673182355032,0.2785407190612319
gpt-5.4,1,0ce287,mobile,40,0.1136641583691196,0.2491922321627689,2.7905912210352315,0.3042857494570428,0.6951436067559508,0.0311100025568276
gpt-5.4,3,0cf59b,poster,40,0.217467998132422,0.2763041037352875,1.8450401905666207,0.8228355259451321,0.7410892201454935,-0.1173505353384813
gpt-5.4,2,0cf59b,poster,40,0.2626130748562946,0.2945067740390709,1.792069504959335,0.952139132617734,0.7631157744191592,-0.0686230045993607
gpt-5.4,2,0ce287,mobile,40,0.3017609030997704,0.3210022696273689,2.052300332754688,0.4247385178254226,0.7149358162812128,0.1510314505304818
gpt-5.4,3,0ce287,mobile,40,0.1632651623344255,0.2636475731508882,2.136805610576178,0.1177656814128278,0.6056604483207595,-0.0057452715816232
gpt-5.4,2,0d8830,web,46,0.2682451556181148,0.2993260633622587,1.784584494016209,0.8016130043285171,0.7065920916755389,0.16477859394122
gpt-5.4,1,0d8830,web,44,0.1562051421369873,0.2474442401903336,2.0078609606248956,0.2563334760556651,0.616006386786232,0.0569948776576196
gpt-5.4,1,0cee4a,poster,50,0.1317819485898101,0.2344875565175069,2.3100278028213044,0.5457292041200756,0.6685802553801409,0.0712727362348352
gpt-5.4,2,0cee4a,poster,40,0.0848960661595657,0.2409625716339186,2.7812806392718294,0.3280750588977348,0.632297782548549,0.0224118203512243
gpt-5.4,3,0d8830,web,48,0.2458410433030874,0.2972419373622951,1.8428642531558277,0.5409974813964594,0.6588606601813747,0.0359003533292983
gpt-5.4,3,0cee4a,poster,44,0.0677932731680284,0.2212854290404207,2.865949880909917,0.2215172591223594,0.579199054003849,0.0106068364638659
gpt-5.4,1,0db596,desktop,44,0.1813571979647523,0.2119782723522035,2.2712509831678225,0.8485526893224478,0.7669888208957092,0.1239861479746897
gpt-5.4,1,0dbd98,desktop,40,0.5367131553970972,0.40496736481386,1.2099753619211462,1.7306338711775966,0.8674880403406079,0.4242442294719594
gpt-5.4,2,0dbd98,desktop,40,0.6621164366715298,0.4421260641338367,1.0623020144790956,2.223716152017234,0.8835753834386404,0.5679357668180369
gpt-5.4,3,0db596,desktop,50,0.1613155672326774,0.2038530117338386,2.305515646684742,0.8062997330370707,0.7675998162349015,0.1176529683575755
gpt-5.4,3,0dbd98,desktop,40,0.4424957121125111,0.3435887859399979,1.3552754994425689,1.4243950216977586,0.8216054159780293,0.3507675638483582
gpt-5.4,2,0db596,desktop,53,0.1943538288370224,0.2116991205006355,2.2471528899453928,0.975954305669826,0.7911584917395755,0.1766610843057854
gpt-5.4,3,0e136e,poster,40,0.0490832134714308,0.2603807796601673,1.9235547767482235,0.0337347765100783,0.5537455057046424,-0.0457674063384508
gpt-5.4,1,0e136e,poster,44,0.0250900448257996,0.2523356490946384,1.9755978809596404,-0.0875951407664273,0.4952360808338373,-0.047889649993944
gpt-5.4,2,0e136e,poster,41,0.0353244255281324,0.2389152684989317,1.967500071044077,0.0610282373875246,0.5516797199166568,0.0464970302963503
gpt-5.4,1,0e1c44,desktop,40,0.2482429401033768,0.2210232184543006,2.2027252403387756,0.8108928748098596,0.6830133332882063,0.2204100237922812
gpt-5.4,2,0e1c44,desktop,40,0.254901484815671,0.2397297477399371,2.2378987970816966,0.8503454631832625,0.7189262334064366,0.2097007359834627
gpt-5.4,3,0e1c44,desktop,40,0.2219159031292701,0.2157482666260295,2.298495551577486,0.7223005347775155,0.6809327135012584,0.1839329409696364
gpt-5.4,1,0e1dea,desktop,40,-0.0160540680531967,0.2039994417265087,3.098615901191097,-0.0934510919677082,0.4998526291186295,0.0091272697406916
gpt-5.4,3,0e1dea,desktop,42,-0.0134260945310065,0.2020465060630043,2.965345039782113,-0.1253398282668502,0.4667648846818903,-0.0198469532425223
gpt-5.4,2,0e1dea,desktop,40,0.0552719938500687,0.2467911872173641,3.247810530288704,0.1088098627271171,0.4974887943972742,0.0485062324734045
gpt-5.4,1,0eb2be,desktop,45,0.4305061533051254,0.2810275274834824,1.7479922698651873,1.3594093527020763,0.7784361125993513,0.3273519718054561
gpt-5.4,2,0eb2be,desktop,50,0.1532260024652228,0.1981950116473307,2.681832929661479,0.3428653202415744,0.5849367482487005,0.0373409929701481
gpt-5.4,1,0dc366,mobile,40,0.4304819683334294,0.3797847695998343,2.363799266848793,1.5488825997865991,0.7838611730497823,0.3641434205003075
gpt-5.4,3,0eb2be,desktop,48,0.2230855940600098,0.2179319463377615,2.1448252982342972,0.635495594599718,0.6923501673985974,0.0880987731905343
gpt-5.4,3,0dc366,mobile,40,0.3081917979431172,0.312113529748236,2.44537462402563,1.1796706838409112,0.7139500885001504,0.2313422797721901
