model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,07a2c8,web,43,0.0944158762977941,0.17962971904219302,2.737215821156924,0.3083823252462314,0.6484961549403547,0.08767831272249042
gemini-3.1-pro,3,07b304,desktop,50,0.4293984696718149,0.38613100441249654,3.424951845751373,1.0918463714343396,0.7304249364843828,0.33320511324074237
gemini-3.1-pro,1,085001,poster,39,0.21936882631431998,0.29177887583181916,1.8363683965927224,0.5926514787864938,0.7050150787503228,0.2572506341487552
gemini-3.1-pro,2,085001,poster,50,-0.04809480669018702,0.09680922941261447,8.15773041109745,-0.15324259763393286,0.5001694052844479,-0.028386618484320208
gemini-3.1-pro,3,085001,poster,40,0.22406634715422782,0.24738033618831234,6.46747525301358,0.6792284465774989,0.5628972751527671,0.23585771520562335
gemini-3.1-pro,2,08a5d7,desktop,30,0.3906509491539476,0.32655160186004756,2.3314165452449678,1.0596955969834343,0.7035863979514381,0.39143106247329695
gemini-3.1-pro,1,08a5d7,desktop,33,0.31723980871438934,0.30116861681125906,2.429690998914047,0.8662604785650598,0.6968276852152916,0.32624028193426585
gemini-3.1-pro,3,08a5d7,desktop,33,0.5036530939381362,0.3701128830113378,2.2209730483222643,1.4008660183389885,0.7170419819586284,0.47482794787727084
gemini-3.1-pro,1,07e9bb,mobile,38,-0.003553838497698792,0.27511214681768353,3.25382044379308,-0.10794421118551703,0.47915928721081513,0.014320422534351764
gemini-3.1-pro,1,08aaa5,poster,34,0.18082285965804176,0.1657553970994862,3.1906454851513555,0.9856123299369239,0.7764587872191404,0.11805848005959109
gemini-3.1-pro,3,07e9bb,mobile,42,-0.006528337148741014,0.2687929363044563,4.108358943587725,-0.06522985326949804,0.47310007456373976,0.01555922734576322
gemini-3.1-pro,2,07e9bb,mobile,32,-0.022373911549683066,0.21897540853281264,4.664676182949437,0.008082360692818952,0.47985644278571193,-0.03541852795579454
gemini-3.1-pro,3,08aaa5,poster,30,0.22985890372949358,0.18252087115870577,2.6987282852154766,1.1592460867892513,0.7972808395113824,0.14478407923949396
gemini-3.1-pro,2,08aaa5,poster,34,0.18374080102143286,0.16620208464620465,3.1912161214253603,0.9999377118865642,0.7750776483958406,0.11392600963116493
gemini-3.1-pro,2,08d1eb,desktop,31,0.23304531669078432,0.31740307775498944,2.2543418262355814,0.6199326104264742,0.7206365667603829,0.1178055779450951
gemini-3.1-pro,3,08d1eb,desktop,33,0.29586181580209747,0.3462752986106413,2.1201156540441115,0.8595881388417684,0.7389025362977988,0.16903810186844737
gemini-3.1-pro,1,08d1eb,desktop,39,0.10255353702904205,0.20660676547370443,4.46118409021167,0.23342651470169387,0.5814993757138937,0.0008494054908609962
gemini-3.1-pro,1,08d885,mobile,50,0.09416079793738294,0.2230922623217735,2.7829204132685557,0.09643265671460506,0.6625492657980167,0.15111349855671072
gemini-3.1-pro,2,08d885,mobile,40,0.12232368950304559,0.26957741458138557,2.0036773428328147,0.366232266112282,0.6128654061138379,0.03784908610132864
gemini-3.1-pro,1,08b92b,poster,30,0.40607603737100817,0.4259561636030586,2.739788856320493,1.1653528450504997,0.6931065453166069,0.26907700290971076
gemini-3.1-pro,3,08d885,mobile,41,0.014699147714402741,0.2364807654877768,2.291977324635084,0.04133151041297835,0.5123565617786788,0.0026565084552021647
gemini-3.1-pro,2,08b92b,poster,30,0.42129854774880526,0.44808864341170734,2.497341379281756,1.0320750929520963,0.6840892573949465,0.2720705873768038
gemini-3.1-pro,3,08b92b,poster,35,0.3533811311458395,0.41427311135403627,2.583007525152289,0.6332079144651261,0.7071312568505397,0.17093066198164864
gemini-3.1-pro,1,09094b,poster,42,0.15794407858271897,0.28382099307095854,2.9571623512633347,0.5999953302616899,0.660032594310956,0.0819042789723821
gemini-3.1-pro,2,09094b,poster,37,0.0815991913592878,0.18747701140476364,4.453517799938435,0.2483152553282296,0.5221087382921517,0.08023666695564562
gemini-3.1-pro,3,09094b,poster,50,0.2709617470279164,0.3445618400427497,2.1714930773947305,0.7821913354559485,0.6903216654520334,0.1580624626167729
gemini-3.1-pro,1,091b5e,web,32,0.13159439236040174,0.19591039520127365,2.374182280543608,0.5166871150299407,0.6748769003498228,0.1462992583055662
gemini-3.1-pro,2,091b5e,web,32,0.1342276726692034,0.19621947252293587,2.355821309252274,0.5226131618977412,0.6792190582205926,0.14527551066611594
gemini-3.1-pro,1,092bd5,poster,50,0.1911346932658472,0.33960069612186194,1.4978029246705389,0.5342890702380155,0.6713274225360724,-0.05366411783985904
gemini-3.1-pro,3,091b5e,web,30,0.15947203364543566,0.20530567448977005,2.2982095606475763,0.6150050526478293,0.6917339060993744,0.16317177824683166
gemini-3.1-pro,1,091ab0,mobile,30,0.29849670724831107,0.3370499265652257,3.095779288573724,0.782768063887366,0.716926326401997,0.3299125458992505
gemini-3.1-pro,2,092bd5,poster,50,-0.046703286826600285,0.233877660492827,3.150214992362725,-0.10889151822611973,0.43428122089746823,-0.060705167610823056
gemini-3.1-pro,2,091ab0,mobile,30,0.26870219835424475,0.33657605618132225,3.0661111959435927,0.6908783008495012,0.7185535247603505,0.2975075928831788
gemini-3.1-pro,3,092bd5,poster,48,0.15838471846893978,0.32786296670728277,1.5426566381328652,0.39044763630722673,0.6150930026708668,-0.08172274090957783
gemini-3.1-pro,3,091ab0,mobile,30,0.29865070083014,0.3370499265652257,3.095779234154102,0.7831718916515212,0.7168960611882683,0.32978695745200665
gemini-3.1-pro,1,093c65,poster,35,0.2633643927310533,0.34935123063838114,4.307825474758838,0.4999963755693968,0.6335536078017957,0.22804865633660557
gemini-3.1-pro,2,093c65,poster,35,0.2633643927310533,0.34935123063838114,4.307825474758838,0.4999963755693968,0.6335536078017957,0.22804865633660557
gemini-3.1-pro,3,093c65,poster,35,0.23157584448675722,0.3300670741335347,4.233432325139486,0.4136892049184574,0.6342652785981474,0.209518794384748
gemini-3.1-pro,1,0939f7,poster,36,-0.024069496784762383,0.07009759835135618,7.258703180393546,-0.18539144723661347,0.37379230810329445,-0.03574121665215663
gemini-3.1-pro,1,0950e7,web,53,0.2718404243817171,0.2792609707890133,1.5390030785941815,0.7732440357708767,0.7171707712201518,0.18209641471387097
gemini-3.1-pro,2,0939f7,poster,30,0.005751328642655351,0.12050265742007506,5.59743820976651,0.08057810608015652,0.43261125055613675,0.013498874130492847
gemini-3.1-pro,2,0950e7,web,50,0.20201074742313682,0.2565144246066772,1.6813023342088846,0.6084290356148844,0.7002949730396028,0.13839788680034462
gemini-3.1-pro,3,0939f7,poster,30,-0.03754969964954973,0.08990609928873747,6.199534969605564,-0.15302576305127755,0.4068853484258447,-0.022542093203150555
gemini-3.1-pro,3,0950e7,web,52,0.2924672433338911,0.2870064737423106,1.5033653641586313,0.81861097312758,0.7288501833861972,0.18211299654858812
gemini-3.1-pro,1,09bb5b,desktop,69,0.23425988051128205,0.3122067013952971,1.6004841294823728,0.5816350849618578,0.6900040573328873,0.160401879450696
gemini-3.1-pro,2,09bb5b,desktop,70,0.20301530217595223,0.30038914069880807,1.6464440231528354,0.500846553408275,0.6690689041489846,0.13027051210708432
gemini-3.1-pro,3,09bb5b,desktop,69,0.22074436978504913,0.30891234276991403,1.6126517832950609,0.5469635905786231,0.6843172755401384,0.1454481133646738
gemini-3.1-pro,2,09942c,mobile,31,0.3457674361949412,0.31872125670682944,3.581149984438739,0.7180111632928423,0.7306083367962344,0.24290261316943632
gemini-3.1-pro,3,09942c,mobile,43,0.2626924391592381,0.26710003125998855,3.9770829869913413,0.6980337243264103,0.7498320137949771,0.16753772036838133
gemini-3.1-pro,1,09942c,mobile,45,0.13882398505877683,0.16622284083122002,6.332153881611725,0.34883637492861586,0.4181544188593,0.07896243729483494
gemini-3.1-pro,1,09d1d9,poster,33,0.04236321398825468,0.1377665430018486,6.980370343092837,0.34895878387228224,0.5453612499654175,-0.056566778467610386
gemini-3.1-pro,3,09d1d9,poster,31,0.1514281185844742,0.27142483221085206,3.965697160289081,0.9506133960660494,0.716867600359803,0.022526095608378847
gemini-3.1-pro,2,09d1d9,poster,32,0.1173621360369971,0.26125668896246595,4.562981409640116,0.6824379442048595,0.6528631146919688,-0.021473892413122014
gemini-3.1-pro,1,0a0c95,mobile,30,0.1776291156916599,0.256913979114879,2.739208504712497,0.6902691392704527,0.6889951955730352,0.17408620963408483
gemini-3.1-pro,2,0a0c95,mobile,30,0.16937038866860404,0.25335617912853275,2.8200420076591515,0.6694601915582439,0.678973972736935,0.16289170885345
gemini-3.1-pro,1,0a22ef,web,41,0.03953347165744968,0.23555515924112774,2.322485198690104,0.03730009851691589,0.549065326397444,0.05826456682718463
gemini-3.1-pro,2,0a22ef,web,44,0.01628527833018898,0.22494129098786617,2.384432426595015,-0.028981308979594566,0.5336524014150585,0.04217913900272516
gemini-3.1-pro,3,0a0c95,mobile,30,0.16895748531045224,0.2537627452066829,2.8194587591758804,0.6734051242252574,0.6799287201542504,0.16154711885145062
gemini-3.1-pro,3,0a22ef,web,42,0.008778674920856894,0.2178696819627421,2.586275870273984,-0.024441490420579328,0.5091225473388115,0.02964411803541884
gemini-3.1-pro,2,0a588b,mobile,30,0.09874826529113537,0.2749503216817444,3.481188943097097,0.12345918953454349,0.6062184059484521,0.06439922052766864
gemini-3.1-pro,3,0a588b,mobile,30,0.12286056069958384,0.28619096524254906,3.49763453220644,0.15075494944250967,0.576082105249585,0.05655218089344057
gemini-3.1-pro,1,0a588b,mobile,31,0.08202508595394986,0.2584698381516217,3.710367367332484,0.1897938467517193,0.5776899455942692,0.05261757957249008
gemini-3.1-pro,1,0a87be,web,36,0.03836136928227681,0.1234790843610408,3.5428638484710673,0.12703744440978096,0.6192846682494849,0.07939596230305325
gemini-3.1-pro,2,0a87be,web,43,0.0731903702529319,0.14719431909980396,3.3776872116226024,0.2658863444181082,0.6544135391277863,0.09485622357843576
gemini-3.1-pro,3,0a87be,web,34,0.09492023725552581,0.13138524844179061,4.279223329850508,0.3654292526937193,0.6240822614882151,0.12821912541546987
gemini-3.1-pro,1,0af35a,web,36,0.24713233350203268,0.1627547024250381,2.487365469588199,0.8508724511085736,0.7143063417573811,0.13829920175485874
gemini-3.1-pro,3,09d330,poster,35,-0.026211091009629227,0.050448922066669094,8.140626756131967,0.16516192347649827,0.28323599394697746,0.029562338501804515
gemini-3.1-pro,2,0af35a,web,36,0.24476304334633509,0.16207948281431797,2.492048860434439,0.8416032819507094,0.7133163959717803,0.13516144388399368
gemini-3.1-pro,3,0af35a,web,36,0.24337309138602287,0.160805240701337,2.491250725598347,0.8317857376119386,0.7130657345861959,0.1434246696378149
gemini-3.1-pro,1,0b777c,desktop,66,0.324938304042155,0.3534318773622013,1.2546336867941839,0.6729651269147847,0.6928044258062731,0.22057868980962106
gemini-3.1-pro,1,0b2a15,web,36,-0.048907055704173405,0.19663794030738327,4.322103548316256,-0.22524950037116936,0.46028932140184275,-0.10606268782520319
gemini-3.1-pro,2,0b777c,desktop,66,0.31773284022890746,0.35189138163989636,1.2618032722978223,0.6549456242299718,0.6869269935254306,0.2116908289619407
gemini-3.1-pro,3,0b777c,desktop,66,0.32740001517386624,0.35399810242591295,1.2528397970307754,0.6778571511850001,0.6933273057845015,0.22339687160950128
gemini-3.1-pro,1,09d330,poster,42,0.019262261967658297,0.11622024212086904,6.098824468296727,0.1031938240373708,0.6809458931190445,0.06469516800340616
gemini-3.1-pro,3,0b2a15,web,36,-0.04596334312160752,0.1980692040259288,4.303055099662709,-0.2172730158087604,0.4632777101163166,-0.1023771230119508
gemini-3.1-pro,2,09d330,poster,35,-0.004050862761500389,0.07728037013765951,7.468383007457388,0.17224725972012625,0.36404388817080846,0.03518174703274783
gemini-3.1-pro,2,0b2a15,web,40,-0.08050075220337573,0.18920416809209933,3.8204947319291365,-0.2921019891323182,0.4516991145674622,-0.12710694857259086
gemini-3.1-pro,1,0b81bd,poster,35,0.07636384742538349,0.21988837645827702,4.181668397705885,0.10886132286310272,0.5759552093383563,0.13678401307862956
gemini-3.1-pro,1,0ba80a,poster,50,-0.004010637765291215,0.08756703562966217,4.217154046814014,0.06951119719843592,0.7760654180632993,0.0034000692263180237
gemini-3.1-pro,2,0ba80a,poster,50,-0.025261897411982696,0.05260516476493764,10.357818572777703,0.008547191717855528,0.296925175063056,-0.015700404079259735
gemini-3.1-pro,1,0b86e9,mobile,36,0.2283897469467619,0.2551182949263455,3.9415855720731052,0.8431735928358882,0.6038753563089119,0.20601422949950132
gemini-3.1-pro,3,0ba80a,poster,50,-0.025261897411982696,0.05260516476493763,10.357818572777703,0.008547191717855528,0.2969251819770787,-0.01570040407925974
gemini-3.1-pro,3,0b81bd,poster,35,0.21164632713669512,0.31254755324227423,3.299985094785626,0.45728438800788024,0.6379231608937699,0.17978435412771115
gemini-3.1-pro,2,0b81bd,poster,31,0.16005446985713445,0.29005233335340525,3.3294000934851002,0.3693060470624758,0.6399993435422007,0.16592322725059241
gemini-3.1-pro,3,0b86e9,mobile,36,0.2283897469467619,0.2551182949263455,3.9415855720731052,0.8431735928358882,0.6038753563089119,0.20601422949950132
gemini-3.1-pro,1,0bce2b,poster,45,0.18689746661451942,0.3213309216045426,1.8720925318546195,0.2553349675187335,0.5897187026031988,-0.055517248852360264
gemini-3.1-pro,3,0bce2b,poster,31,0.16215412569208257,0.3019245880549833,1.9001478324201495,0.2062219343297439,0.6218219029881638,-0.0680150851480067
gemini-3.1-pro,2,0b86e9,mobile,36,0.2283897469467619,0.2551182949263455,3.9415855720731052,0.8431735928358882,0.6038753563089119,0.20601422949950132
gemini-3.1-pro,2,0bce2b,poster,46,0.17390320779843788,0.31870597801883876,1.8731349017902632,0.2324087569801275,0.5884369899172506,-0.06453232989190066
gemini-3.1-pro,2,0be8eb,mobile,40,0.29911913328614326,0.3491726998402865,1.3320734127225726,0.725338325390264,0.7497266226139072,0.14860002940601824
gemini-3.1-pro,1,0be8eb,mobile,42,0.32937344284467934,0.3610865102284334,1.2873540803089858,0.7923055625238528,0.7567199655175177,0.1745132823431698
gemini-3.1-pro,3,0be8eb,mobile,42,0.3757793438500527,0.3741026379227494,1.2484184282374913,0.9233630034027658,0.7629736054503848,0.23833496520421205
gemini-3.1-pro,1,0c11b6,web,48,0.06134552151992233,0.18595875165345083,2.494749372848287,0.17583370379294236,0.6231710100372894,0.0594610755837528
gemini-3.1-pro,2,0bdd56,mobile,34,0.03803886692630526,0.23944672628243513,4.117765571065649,0.07628273661812937,0.4883312393985839,-0.07043680323380629
gemini-3.1-pro,2,0c11b6,web,36,0.09894693601470622,0.20775192208302876,2.3311711723775574,0.3355842885990766,0.680920978475273,0.07499321090798812
gemini-3.1-pro,3,0bdd56,mobile,50,-0.05358366999958257,0.0,9.761837521396556,-0.10516391208894117,0.00013517166801838335,0.00256472782439466
gemini-3.1-pro,3,0c11b6,web,37,0.12119855641284512,0.2182513554099993,2.261392417729364,0.4088895305640466,0.6975687219069104,0.0926134659076247
gemini-3.1-pro,1,0bdd56,mobile,31,-0.11417783673761552,0.17643353828417113,5.224663891274061,-0.3711667801769825,0.3269935732563207,-0.13846126827149502
gemini-3.1-pro,2,00ee0c,poster,34,0.007127574341486432,0.04566826529071001,6.9047323189468806,,,0.02102120703269459
gemini-3.1-pro,2,0c51af,desktop,49,0.15842973327704268,0.22423321894332743,2.1510665123114316,0.4436330779820384,0.6533987087461617,0.1279479696064578
gemini-3.1-pro,1,0c51af,desktop,61,0.09700856577914474,0.19813741127126072,2.191210689495146,0.23913255261147573,0.619759921473246,0.07632333237339933
gemini-3.1-pro,2,0c21ef,mobile,30,0.08941353159811766,0.22936580758084024,6.341786374363441,0.1354770723086128,0.3916809465862429,-0.03673275860691082
gemini-3.1-pro,3,0c51af,desktop,57,0.04094190041467843,0.18087960087797736,2.5338279578282634,0.05979822636609786,0.577723651657579,0.01813845985281218
gemini-3.1-pro,3,00ee0c,poster,30,0.0009852704724160953,0.041048571179725366,6.961053455302407,,,0.018141407961267085
gemini-3.1-pro,1,0c21ef,mobile,143,-0.23671944517799962,0.11135005723332977,7.691428555083336,-0.500056975455594,0.2571303987731475,-0.09740886200740662
gemini-3.1-pro,3,0c21ef,mobile,50,-0.02829054996957145,0.0,10.173704563286657,-0.06979228050891773,0.00033444816053511704,0.005457620126236368
gemini-3.1-pro,1,00ee0c,poster,36,0.007963797639755259,0.04613395484354307,6.898818207766948,,,0.02510204095340427
gemini-3.1-pro,1,0c5a84,mobile,36,0.0427793589467477,0.25383215627623545,3.837676496071329,0.07312140524733947,0.5347992703044053,0.033339235538516566
gemini-3.1-pro,1,0ce287,mobile,29,0.20160943883386329,0.2883869942807231,2.8638550888406336,0.48511688597070074,0.6831932276634906,0.1316235496012127
gemini-3.1-pro,3,0c5a84,mobile,40,0.05616324481825011,0.2677207780997225,3.1062455822033623,0.025496299343524653,0.5430206286042735,0.04781132689964621
gemini-3.1-pro,1,0cf59b,poster,48,0.13687437493251386,0.24352289331390958,2.3020045873669295,0.656295432779427,0.7028942902593989,-0.01813091343220693
gemini-3.1-pro,2,0ce287,mobile,31,0.1130243349509801,0.23819604348128637,3.875366922904208,0.0010102677278888623,0.6039319141146502,0.05311032218001416
gemini-3.1-pro,2,0cf59b,poster,16,0.2393670525555462,0.30804691001364004,2.4616148602829786,0.9779067909020259,0.732810199321103,-0.11464925411771434
gemini-3.1-pro,3,0ce287,mobile,32,0.18936817151045712,0.2690135440005978,2.936804415311965,0.40477659744159455,0.6504287257299008,0.13576931551429997
gemini-3.1-pro,3,0cf59b,poster,45,0.2545231584983052,0.3169029832371104,2.435268439058694,1.0534759111218115,0.7405441581658251,-0.08777054688919973
gemini-3.1-pro,2,0c5a84,mobile,48,0.09310905599355833,0.2782719625813481,2.7828933233584245,0.050892998941745024,0.5890275715771083,0.09028656979446084
gemini-3.1-pro,1,0cee4a,poster,36,-0.007018132761294345,0.1666928297818606,4.328158189981867,-0.04270770093831444,0.5120861015833931,0.063314287844417
gemini-3.1-pro,1,0d8830,web,53,-0.039934846665137545,0.1570888033710397,3.1580036208126794,-0.1601313752952691,0.6162504706977981,-0.03693875301143515
gemini-3.1-pro,2,0cee4a,poster,37,0.06759213636374853,0.21580804181482804,3.2466500346385843,0.28011759973310585,0.595017823085474,0.07323496334325272
