model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,0b81bd,poster,40,0.13136147590021463,0.30176964244579246,3.35591994357335
gemini-3.1-flash-lite,2,09d330,poster,48,-0.031031432581888077,0.0891270626591606,6.605960649473729
gemini-3.1-flash-lite,2,0bce2b,poster,40,0.19550871297366967,0.3193578832335573,1.5034471396656408
gemini-3.1-flash-lite,3,09d330,poster,50,-0.05605758700989858,0.061212827078451486,7.574227672255917
gemini-3.1-flash-lite,3,0bce2b,poster,50,0.18031362205806695,0.3139042993311108,1.5402353600840288
gemini-3.1-flash-lite,1,0be8eb,mobile,35,0.5183559281643987,0.43939393636190394,1.6297686540810743
gemini-3.1-flash-lite,2,0be8eb,mobile,35,0.562058216706298,0.45096750562120486,1.046188855224806
gemini-3.1-flash-lite,3,0be8eb,mobile,40,0.5554612678164138,0.4477378932403324,0.9852329972961107
gemini-3.1-flash-lite,3,0c11b6,web,40,-0.07181742135391408,0.0,11.46929983689883
gemini-3.1-flash-lite,1,0c11b6,web,40,-0.07268439161263279,0.0,11.46930032473479
gemini-3.1-flash-lite,2,0c11b6,web,46,-0.06487728952308647,0.0,11.469303640985501
gemini-3.1-flash-lite,1,0bdd56,mobile,50,-0.06846162122488109,0.0,9.761838296866616
gemini-3.1-flash-lite,2,0bdd56,mobile,40,-0.06579098279703005,0.0,9.761839536064448
gemini-3.1-flash-lite,1,0c51af,desktop,40,-0.03476494810206952,0.09700645630606107,3.9548809828206455
gemini-3.1-flash-lite,2,0c51af,desktop,47,-0.06833911960258356,0.05339748048762295,6.716370015238109
gemini-3.1-flash-lite,3,0c51af,desktop,50,-0.029598744541131247,0.09747472796791683,4.312562705728353
gemini-3.1-flash-lite,3,0bdd56,mobile,41,-0.06200093922937225,0.0,9.76184566505832
gemini-3.1-flash-lite,1,0c21ef,mobile,50,-0.06706536883512632,0.0,10.173594029770392
gemini-3.1-flash-lite,2,0c21ef,mobile,50,0.4590377607992677,0.44297363453624583,3.315690709836981
gemini-3.1-flash-lite,3,0c21ef,mobile,45,0.4796408242216078,0.447529460605982,2.8909240734103916
gemini-3.1-flash-lite,1,0c5a84,mobile,40,0.22687146674841124,0.3332800893496527,3.1254937826513554
gemini-3.1-flash-lite,2,0c5a84,mobile,41,0.2341998948099624,0.3348640230214824,2.4810089406012374
gemini-3.1-flash-lite,1,0cf59b,poster,40,0.1991206463700529,0.26990683836817464,2.210377209857077
gemini-3.1-flash-lite,3,0c5a84,mobile,40,0.2681017513027929,0.3423362798186224,2.552672282734958
gemini-3.1-flash-lite,3,0ce287,mobile,42,-0.045177300847433016,0.0,10.411114176351251
gemini-3.1-flash-lite,1,0ce287,mobile,40,-0.04439548945156932,0.0,10.411113859456615
gemini-3.1-flash-lite,3,0cf59b,poster,40,0.1853994696694531,0.26040492682081534,2.30255385917633
gemini-3.1-flash-lite,1,0cee4a,poster,40,0.18305019283735766,0.2856018259948403,2.4917703846901156
gemini-3.1-flash-lite,2,0ce287,mobile,40,-0.04018633488061232,0.0,10.41112032685525
gemini-3.1-flash-lite,2,0cf59b,poster,35,0.14994184948719746,0.25295670480021626,2.2813139688824164
gemini-3.1-flash-lite,2,0cee4a,poster,40,0.18409046427331316,0.25401863529388,2.4876791953706947
gemini-3.1-flash-lite,1,0d8830,web,40,-0.07739369734011803,0.0004026651520109409,11.173718084364737
gemini-3.1-flash-lite,2,0d8830,web,40,-0.030166649884441073,0.16530042513266013,2.963346400966155
gemini-3.1-flash-lite,3,0cee4a,poster,50,0.1695426242828238,0.28483040959076744,2.139974821984385
gemini-3.1-flash-lite,1,0dbd98,desktop,50,0.3206248752857723,0.31658304801764675,1.7482899963689889
gemini-3.1-flash-lite,3,0d8830,web,35,-0.06211008888186137,0.1479665352500606,4.179987593197
gemini-3.1-flash-lite,2,0db596,desktop,50,-0.043569610807673215,4.3878756382137935e-06,12.108146326567992
gemini-3.1-flash-lite,3,0dbd98,desktop,40,-0.08192719642256815,0.0,11.916839702577143
gemini-3.1-flash-lite,3,0db596,desktop,45,-0.04586210227373319,4.433331947791694e-06,12.10814886438998
gemini-3.1-flash-lite,2,0dbd98,desktop,49,-0.08893678860542592,0.0,11.916837110272668
gemini-3.1-flash-lite,1,0db596,desktop,45,-0.04387485207493505,4.1772881421749345e-06,12.108145209633927
gemini-3.1-flash-lite,1,0e136e,poster,40,0.014227917852807326,0.23123030301674813,2.2133292936170204
gemini-3.1-flash-lite,2,0e136e,poster,40,-0.04921076897534328,0.2148924538775317,2.400052214410343
gemini-3.1-flash-lite,3,0e1c44,desktop,30,-0.06569433828594977,0.013357473512773508,11.205326289954549
gemini-3.1-flash-lite,1,0e1c44,desktop,30,-0.06587495784267505,0.013357440039087932,11.205328170856001
gemini-3.1-flash-lite,2,0e1c44,desktop,40,-0.06825405484568614,0.004179654376158647,11.343828978799875
gemini-3.1-flash-lite,3,0e136e,poster,40,-0.06846583254563102,0.2100894193027264,2.4543908198411737
gemini-3.1-flash-lite,2,0e1dea,desktop,40,-0.08329774918945931,0.0019061020817209278,11.379964394183933
gemini-3.1-flash-lite,1,0e1dea,desktop,40,-0.0991444528210754,0.001878183988949955,11.380998131079389
gemini-3.1-flash-lite,3,0e1dea,desktop,40,-0.09159101556183075,0.0018228858040411188,11.37750286084287
gemini-3.1-flash-lite,3,0dc366,mobile,40,0.3676195815624256,0.3957938760438587,1.908514340228652
gemini-3.1-flash-lite,1,0eb2be,desktop,50,0.22191153905600172,0.20408243519627114,2.4796368591750735
gemini-3.1-flash-lite,2,0eb2be,desktop,48,0.35364246591043175,0.23860591971697898,2.189058034465779
gemini-3.1-flash-lite,3,0eb2be,desktop,50,0.1520192904468209,0.1737426966723396,2.638571644475622
gemini-3.1-flash-lite,2,0dc366,mobile,40,0.43311725478234003,0.4127817596878514,1.9271219441117646
gemini-3.1-flash-lite,1,0dc366,mobile,40,-0.03773138765366006,0.0,10.415640456745296
gemini-3.1-flash-lite,1,0eef1f,desktop,41,-0.04447542773438572,0.0,11.646180587103732
gemini-3.1-flash-lite,3,0eef1f,desktop,40,-0.04243365454875806,0.0,11.646185692424947
gemini-3.1-flash-lite,2,0eef1f,desktop,50,-0.04608403704511952,0.0,11.646168791325307
gemini-3.1-flash-lite,1,0ef9b2,desktop,46,-0.02156703742902006,0.03355509653881997,10.350518759035776
gemini-3.1-flash-lite,2,0ef9b2,desktop,40,-0.010970278324532493,0.038920630118274964,10.306909879453482
gemini-3.1-flash-lite,3,0ef9b2,desktop,49,-0.0484835071749549,0.029588681242757466,9.278000907575077
gemini-3.1-flash-lite,1,0f1984,desktop,50,-0.019261133931072438,0.0,11.913155738302176
gemini-3.1-flash-lite,1,0ec997,poster,40,0.14337929550307615,0.1957711458958887,3.6938610849447304
gemini-3.1-flash-lite,2,0f1984,desktop,40,-0.019261133931072434,0.0,11.913155738302176
gemini-3.1-flash-lite,2,0ef09e,mobile,40,-0.09171260288587689,0.0,9.590697774139054
gemini-3.1-flash-lite,3,0ef09e,mobile,50,-0.10199214083121458,0.0,9.590696015005507
gemini-3.1-flash-lite,2,0ec997,poster,43,0.14021466412312528,0.19563708127497717,3.4635390726753874
gemini-3.1-flash-lite,3,0f1984,desktop,41,-0.019261133931072438,0.0,11.913155738302176
gemini-3.1-flash-lite,1,0ef09e,mobile,40,-0.10084721529474588,0.0,9.590695171543313
gemini-3.1-flash-lite,3,0ec997,poster,40,0.09317484036075961,0.18422195031678254,4.004083454106167
gemini-3.1-flash-lite,1,0f712c,web,40,0.18408706846265022,0.24885098446114498,2.420327193886176
gemini-3.1-flash-lite,2,0f712c,web,40,0.16410696609536823,0.26421892463584373,2.0529325151252618
gemini-3.1-flash-lite,1,0f5056,poster,40,0.044394421758204836,0.23462784035025533,2.458370461569062
gemini-3.1-flash-lite,3,0f712c,web,40,0.2665071888031735,0.282478396828048,1.9286975058212075
gemini-3.1-flash-lite,2,0f5056,poster,50,-0.057606613528214154,0.0859322054510243,6.998219779997585
gemini-3.1-flash-lite,3,0f5056,poster,40,-0.1348166214189746,0.1106764307492,5.40839067507691
gemini-3.1-flash-lite,1,0f858f,web,40,0.0886010655325582,0.2374279197775895,1.9586729658567132
gemini-3.1-flash-lite,2,0f858f,web,49,0.1195991322345942,0.2475919447346131,1.8736737563151467
gemini-3.1-flash-lite,3,0f858f,web,40,0.10185881727586593,0.2412514434241136,1.937756342675391
gemini-3.1-flash-lite,2,0f85bd,desktop,46,0.08120043085147088,0.18225639478307737,2.5959072223804665
gemini-3.1-flash-lite,1,0f85bd,desktop,40,0.03491247866125664,0.16298474749492228,3.2842909451268483
gemini-3.1-flash-lite,3,0f85bd,desktop,45,0.06710658287157092,0.17249339017952106,3.0379143554810253
gemini-3.1-flash-lite,1,0f81ca,mobile,40,0.17541035736748467,0.34803119174109115,2.455146573621162
gemini-3.1-flash-lite,2,0f81ca,mobile,41,0.20847243567161466,0.33698240279830644,2.8618513821554386
gemini-3.1-flash-lite,3,0f81ca,mobile,40,0.23472087627394872,0.3512283038181442,2.5314712399995543
gemini-3.1-flash-lite,1,0fa6b9,poster,50,-0.0528988379001928,0.1911884377637243,3.938898473329327
gemini-3.1-flash-lite,2,0fa6b9,poster,40,0.1099756843050115,0.3377937875897935,2.15185523537382
gemini-3.1-flash-lite,1,0fc384,poster,41,-0.15668411398823312,0.007567764432147885,11.575664375033647
gemini-3.1-flash-lite,2,0fc384,poster,40,-0.158880850185144,0.007476073892703819,11.578307052421883
gemini-3.1-flash-lite,3,0fc384,poster,50,-0.15796694844532308,0.007430965972656566,11.576343738529163
gemini-3.1-flash-lite,3,0fa6b9,poster,40,0.12745929637323522,0.34275737098798364,2.142311234501965
gemini-3.1-flash-lite,1,0ff0be,desktop,50,-0.003323916122795797,0.06532836886302654,10.562221434821225
gemini-3.1-flash-lite,3,0ff0be,desktop,50,-0.03321390526313839,0.021322214024830335,10.808317223825847
gemini-3.1-flash-lite,2,0f8ece,web,50,-0.03435173388608485,0.0,10.640917694857919
gemini-3.1-flash-lite,2,0ff0be,desktop,50,-0.020767368905275772,0.05684044967879067,10.597044571026812
gemini-3.1-flash-lite,3,0f8ece,web,50,-0.03256299611925592,0.0,10.640889631278101
gemini-3.1-flash-lite,1,0f8ece,web,50,-0.03182663262332805,0.0,10.640890919533966
gemini-3.1-flash-lite,3,10298c,desktop,40,-0.08866536300721428,0.000608286541876317,11.906452847056258
gemini-3.1-flash-lite,1,10298c,desktop,50,-0.09149680578180588,0.0008852307298195853,11.899282289230507
gemini-3.1-flash-lite,2,10298c,desktop,41,-0.08766734295069455,0.0010114455401076686,11.89647373640549
gemini-3.1-flash-lite,3,0feea2,mobile,40,0.13199427328064126,0.2813824919841095,4.074453812649294
gemini-3.1-flash-lite,1,0feea2,mobile,40,0.06738267351618568,0.2416491865836006,3.511638241638086
gemini-3.1-flash-lite,2,10579e,desktop,50,-0.10734527765597403,0.0012017203733501126,11.31066308757965
gemini-3.1-flash-lite,1,10b93c,mobile,40,-0.08362272063678017,0.0,11.742688240461387
gemini-3.1-flash-lite,2,0feea2,mobile,40,0.08602528658431799,0.2557884795257191,3.72094797330422
gemini-3.1-flash-lite,3,10579e,desktop,40,-0.09338701657634924,0.0014458615554959258,11.311327791623974
gemini-3.1-flash-lite,1,10579e,desktop,50,-0.09567729839750763,0.0013085866086776682,11.318343054115045
gemini-3.1-flash-lite,2,10b93c,mobile,40,-0.08362272063678017,0.0,11.742688240461387
gemini-3.1-flash-lite,1,1055b2,poster,40,0.10287463651878599,0.24952667413638224,2.8637570102962635
gemini-3.1-flash-lite,3,10b93c,mobile,40,-0.08314856873909718,0.0,11.742687878938408
gemini-3.1-flash-lite,2,1055b2,poster,40,0.03274113281976643,0.19254115762625995,3.5276252278517424
gemini-3.1-flash-lite,1,10c4f3,mobile,44,-0.07832565817258834,0.0,11.865704731434752
gemini-3.1-flash-lite,2,10c4f3,mobile,40,-0.086127675328062,0.0,11.865703485216955
gemini-3.1-flash-lite,3,10c4f3,mobile,40,0.002258766565129088,0.16570019159912044,2.2650689590929836
gemini-3.1-flash-lite,3,1055b2,poster,40,0.026096554735569114,0.20967004354190677,3.1858916054662334
gemini-3.1-flash-lite,1,111cd2,desktop,50,-0.0843515832720522,2.0925550974975816e-06,11.78994642566176
gemini-3.1-flash-lite,3,111cd2,desktop,50,-0.0918294659167611,1.7721999153078437e-06,11.78995591451632
gemini-3.1-flash-lite,2,111cd2,desktop,40,-0.0834187472440393,2.0860971985813776e-06,11.78995973129759
gemini-3.1-flash-lite,1,11412e,desktop,36,-0.03128170176758242,0.0,11.214176755459865
gemini-3.1-flash-lite,2,11412e,desktop,43,-0.11107470199497851,0.017241878566920138,10.91953650073702
gemini-3.1-flash-lite,1,1102e9,poster,40,0.10614079854085828,0.25819386959691415,2.9695493731353104
gemini-3.1-flash-lite,3,11412e,desktop,42,-0.03128170176758242,0.0,11.214176755459865
gemini-3.1-flash-lite,2,1102e9,poster,33,0.06132605990433487,0.23578528997037265,3.5713472534439177
gemini-3.1-flash-lite,3,110636,poster,40,0.3316200103006858,0.3531217354566951,1.9734989188491192
gemini-3.1-flash-lite,3,1102e9,poster,31,0.08104183297536643,0.24504175119628208,3.513153222100228
gemini-3.1-flash-lite,2,110636,poster,40,0.31667033991216686,0.35738206571537046,2.432799115047749
gemini-3.1-flash-lite,1,110636,poster,43,0.32755329744267725,0.34953058432132234,1.8626973553224684
gemini-3.1-flash-lite,1,11a99d,poster,40,0.16851434474347898,0.23471844821103335,3.7132893745776747
gemini-3.1-flash-lite,2,11a99d,poster,40,0.08705005477528223,0.2134915411506328,3.805933147694623
gemini-3.1-flash-lite,3,11a99d,poster,40,0.005242749491444576,0.19350128678834919,4.018604013830902
gemini-3.1-flash-lite,2,1193c7,mobile,40,-0.052120646663117595,0.0,10.112609376385633
gemini-3.1-flash-lite,3,1193c7,mobile,40,-0.054516723274909355,0.0,10.112589024151312
gemini-3.1-flash-lite,1,1193c7,mobile,40,-0.046018958370474296,0.0,10.112598453175393
gemini-3.1-flash-lite,1,11f8c6,desktop,40,-0.05412068730194535,3.281184904748551e-05,11.81616910946688
gemini-3.1-flash-lite,3,11f8c6,desktop,50,-0.05556686529757128,8.069242557042237e-05,11.813524860524103
gemini-3.1-flash-lite,2,11f8c6,desktop,50,-0.06012001438054971,5.082366940987852e-05,11.815036499411992
gemini-3.1-flash-lite,2,12a0ed,mobile,41,0.383387729535824,0.4458973460177518,2.1561440155178593
gemini-3.1-flash-lite,1,12a0ed,mobile,41,0.39859862722981165,0.45079339774091987,2.136849857015044
gemini-3.1-flash-lite,3,12a0ed,mobile,50,0.37118681721252095,0.42338070315623655,1.933831474377755
gemini-3.1-flash-lite,2,12be73,web,40,-0.08639221928973936,0.011783536536656179,10.787243584666726
gemini-3.1-flash-lite,1,12be73,web,50,-0.07438450634610011,0.010933278117242833,10.801156962235567
gemini-3.1-flash-lite,1,128abc,mobile,40,0.04406628488804661,0.1969011700757574,3.3244114331131627
gemini-3.1-flash-lite,3,128abc,mobile,40,0.12787051490623041,0.22603437052582478,3.8704547284067536
gemini-3.1-flash-lite,2,128abc,mobile,40,0.009408700313377875,0.1780764266139631,4.875858112003967
gemini-3.1-flash-lite,3,12be73,web,40,-0.0739449302562649,0.009905922993251963,10.805982248873535
gemini-3.1-flash-lite,1,13349c,desktop,40,-0.024018064857554176,0.0,11.564262001526414
gemini-3.1-flash-lite,2,13349c,desktop,40,-0.02401806485755418,0.0,11.564262001526414
gemini-3.1-flash-lite,3,13349c,desktop,40,-0.02401806485755418,0.0,11.564262001526414
gemini-3.1-flash-lite,1,1356d2,poster,40,0.20318612993730548,0.2878956903347729,1.607221387403371
gemini-3.1-flash-lite,2,1356d2,poster,45,0.2932982334184432,0.29834984413585575,1.6180332813477494
gemini-3.1-flash-lite,1,11482d,desktop,50,0.08525181528670488,0.1367957600448185,5.052127794973564
gemini-3.1-flash-lite,1,134669,web,50,0.022370331375267095,0.20932061334596444,2.2940431812062143
gemini-3.1-flash-lite,2,134669,web,50,-0.032133857412164867,0.09736667226762215,3.924203745662137
gemini-3.1-flash-lite,3,134669,web,50,-0.04832643451143026,0.0788493814037229,5.016129297952819
gemini-3.1-flash-lite,3,1356d2,poster,50,0.21393181540890696,0.26771582593439486,1.7066814257545384
gemini-3.1-flash-lite,3,11482d,desktop,50,0.031093634809821094,0.1379960413154963,5.73423821364986
gemini-3.1-flash-lite,2,11482d,desktop,50,0.050023208761916224,0.14327235883222936,5.03192529796118
gemini-3.1-flash-lite,1,13642b,mobile,40,0.07443151698091285,0.17987000329992858,4.722127141777804
gemini-3.1-flash-lite,1,13a206,mobile,48,-0.05537015015549373,0.0006527406296927042,10.35635903958035
gemini-3.1-flash-lite,2,13a206,mobile,40,-0.05498693299260809,0.0006657217631461326,10.356295192445362
gemini-3.1-flash-lite,3,13642b,mobile,35,0.12368110019061432,0.20366173189306547,4.758585752232341
gemini-3.1-flash-lite,1,13ae19,poster,40,-0.10622993558349925,0.0459668554628541,10.628248619506302
gemini-3.1-flash-lite,1,13a393,mobile,41,-0.05032884396130856,0.0,10.432640336273936
gemini-3.1-flash-lite,3,13a206,mobile,42,-0.05869733651650586,0.0007176147314089439,10.355752496406694
gemini-3.1-flash-lite,2,13ae19,poster,41,-0.11072748707120549,0.04500422626435385,10.633233626862628
gemini-3.1-flash-lite,2,13642b,mobile,40,0.11417878097124487,0.1953974048988712,4.57650516196719
gemini-3.1-flash-lite,3,13ae19,poster,50,-0.10571206487213998,0.04739188126131021,10.621170018826664
gemini-3.1-flash-lite,3,13a393,mobile,43,-0.05031712986915693,0.0,10.43264036941301
gemini-3.1-flash-lite,2,13a393,mobile,41,-0.05426555717618011,0.0,10.432634751196447
gemini-3.1-flash-lite,3,13bd83,desktop,40,-0.07097218769040807,0.0008411093933876513,11.650956262289208
gemini-3.1-flash-lite,1,13bd83,desktop,35,-0.06145415947503775,0.0006961506630060282,11.65445680199981
gemini-3.1-flash-lite,2,13bd83,desktop,40,-0.07205148321361692,0.0008080722111923253,11.651826953553355
gemini-3.1-flash-lite,3,1408dc,web,40,0.21334228855914314,0.2985207640331805,1.747562464666994
gemini-3.1-flash-lite,2,1408dc,web,50,-0.011299000224720135,0.15635537025564578,2.536114670863049
gemini-3.1-flash-lite,1,1408dc,web,50,0.18907812174134125,0.28184725722082465,1.7876928757245474
gemini-3.1-flash-lite,1,13af7a,mobile,40,-0.08640227853958515,0.0004686269877489619,9.68587348457736
gemini-3.1-flash-lite,2,13af7a,mobile,40,-0.0899383466780338,0.0004980004412859121,9.685835034913472
gemini-3.1-flash-lite,1,1411d0,desktop,40,0.21405783224250052,0.18957763994523413,2.341758044793743
gemini-3.1-flash-lite,2,1411d0,desktop,50,-0.05947960216309975,0.017248960760832995,11.250066048066724
gemini-3.1-flash-lite,3,1411d0,desktop,46,0.18255902186213369,0.17164534312775714,2.938430781852518
gemini-3.1-flash-lite,3,13af7a,mobile,40,-0.09260474821488993,0.0005478237507329392,9.685171119313614
gemini-3.1-flash-lite,1,147ff4,desktop,41,0.2647465395704066,0.22058988084958042,2.3399225795864083
gemini-3.1-flash-lite,2,13f898,mobile,41,0.34616873456011255,0.3296398847094257,2.3297939458491737
gemini-3.1-flash-lite,1,13f898,mobile,41,0.3737520526256247,0.3328518299569879,2.571153776500142
gemini-3.1-flash-lite,2,147ff4,desktop,40,0.0022384446765846273,0.13188799425840972,3.013029658811088
gemini-3.1-flash-lite,3,147ff4,desktop,50,0.2591023144864585,0.22619604899363835,2.3518285894572992
gemini-3.1-flash-lite,1,142b9c,web,50,-0.029214304431921516,0.0,11.219387310072758
gemini-3.1-flash-lite,3,13f898,mobile,40,0.4019526273318855,0.37503426685995606,1.9499254405099966
gemini-3.1-flash-lite,3,142b9c,web,40,-0.029214304431921516,0.0,11.219387310072758
gemini-3.1-flash-lite,2,142b9c,web,40,-0.02921430443192151,0.0,11.219387310072758
gemini-3.1-flash-lite,1,14c026,desktop,40,-0.04153801201088177,0.08181416977615542,3.88513116263222
gemini-3.1-flash-lite,2,14c026,desktop,38,-0.03137566156896854,0.07423985768884327,4.184329630417509
gemini-3.1-flash-lite,3,14c026,desktop,46,-0.07583819551811619,0.0767871327388892,3.763485868787635
gemini-3.1-flash-lite,1,14a621,mobile,50,0.23332867951276987,0.2545043256028131,2.70427312752669
gemini-3.1-flash-lite,2,14a621,mobile,40,0.334549138986871,0.3320457138541275,1.8364264064246902
gemini-3.1-flash-lite,1,14e331,web,40,0.2838647395906041,0.3174958290871306,1.453112681776655
