duration,category,image_id,CC,CC_sb,SIM,KL
1s,desktop,93527f,0.6603757448047372,0.7938594123791176,0.4588617143955112,3.2837189490340735
1s,desktop,9378c2,0.35958908257199484,0.5237191207151926,0.4204925799866322,2.363282251206615
1s,desktop,94460d,0.29463955842512984,0.4535911351990852,0.3617986245878383,2.3313482548454365
1s,desktop,947b62,0.7744115810140719,0.872188717966209,0.5686495149886678,1.165361516876842
1s,desktop,949207,0.4186530690459643,0.5804948938677612,0.40704027304762924,2.4297048827439918
1s,desktop,94bf23,0.4880322374975397,0.6499779454531976,0.4861236050242588,1.6327961525496413
1s,desktop,94dc20,0.8883040494884155,0.9405496718383697,0.7241766684155463,0.7374514243885292
1s,desktop,95044c,0.5149800839842233,0.6772112021038558,0.46520013977140395,2.1373160814394594
1s,desktop,95b24c,0.4825418327927711,0.6489169875145191,0.49386652532892317,1.7265950319758345
1s,desktop,95b2d2,0.6871383517569434,0.8125332822687051,0.5053971660539058,1.9976185607062025
1s,desktop,972cc2,0.6541241930195847,0.7904439824970615,0.5548895904122926,1.2717509050803892
1s,desktop,9780b8,0.506238607893575,0.6648530188670966,0.4266586677013047,2.979782296769699
1s,desktop,99004f,0.7020783859870484,0.8214894780946163,0.5782326877713121,1.3655485908336542
1s,desktop,9984d9,0.794167153195466,0.8851978862073935,0.616728130543676,1.4127559892970605
1s,desktop,998d69,0.7344449695514521,0.8452543021654542,0.5606209014210064,2.4138456874019
1s,desktop,9b2668,0.6614393411118406,0.795533097564536,0.4804370260873959,3.154517578606304
1s,desktop,9b3896,0.16003778818216546,0.2700195445792128,0.26218104853809515,4.119024360771244
1s,desktop,9b4285,0.8078326350505263,0.892547823625249,0.5787724902128779,1.7870835148176887
1s,desktop,9bbfdf,0.34512292721579535,0.488972759207856,0.35500772883344933,3.3043696299401986
1s,desktop,9dd93b,0.5876152556989088,0.7374124851289807,0.47773368755024553,1.968314464584872
1s,desktop,9e6898,0.7381082300538743,0.8466628791092459,0.5073380413391682,2.227210173812551
1s,desktop,9ea1e5,0.26002803261553453,0.39577192796034383,0.3234690784982256,4.40744863061075
1s,desktop,9faf29,0.49954064677313526,0.6600584793343495,0.44217486962535235,2.540539034774482
1s,desktop,9fb0eb,0.6020143410094885,0.7466292315669881,0.49177271158770675,1.9745190115403957
1s,desktop,a03205,0.4318194873242578,0.5746892268034669,0.3480239980920056,4.7653961114784105
1s,desktop,a04c36,0.49151604861628534,0.6519158694279353,0.3756640862807388,3.3465659149793723
1s,desktop,a05750,0.6768411742413232,0.8045772240457033,0.6026491799773288,1.1716460287333148
1s,desktop,a09cbe,0.6197526047629507,0.7612377944944512,0.4753346091678381,2.2915733890559613
1s,desktop,a1379e,0.7356897901172422,0.847369305518658,0.5602661648821311,1.1741740047838314
1s,desktop,a25cde,0.22221904598273706,0.3344844054094004,0.33184191321922285,3.88189756323102
1s,desktop,a2da71,0.48281666395349776,0.6471609111372398,0.47257797942525015,2.5688151618274437
1s,desktop,a42ac8,0.37187886359994493,0.5277317359726785,0.4231582228520104,2.236539393117592
1s,desktop,a46e4b,0.27434935300499796,0.418860842633357,0.2923530226289829,3.820623667005517
1s,desktop,a752c9,0.5898003668128156,0.7386162698774272,0.5036391182052403,1.4382760917201314
1s,desktop,a7a9da,0.5373107155707951,0.6944211614931837,0.4812010443413384,1.2166003607125306
1s,desktop,a7ac1b,0.8128802136648696,0.8962997777357196,0.6641257079455034,0.902421398554415
1s,desktop,a85808,0.6468124202288358,0.7799212087643251,0.4167745962812147,2.2727400657475365
1s,desktop,a9ccfc,0.4434768380811563,0.6077368783631701,0.5153165589204319,1.2050942596850844
1s,desktop,aac5d7,0.6462740483026301,0.781838636451342,0.5517474206102024,2.047909595227203
1s,desktop,aac976,0.5716730838493733,0.7258850994723443,0.5009292676023875,2.0623917762254953
1s,desktop,ab09c3,0.8513385262597974,0.9196878469341179,0.6095730541522981,1.4152268391191751
1s,desktop,ab9e2a,0.7772575340134799,0.8707133510813527,0.5801656477056512,1.9683192640416691
1s,desktop,ad1e05,0.5885623196529122,0.738260906449568,0.552346387927724,1.1077319550782978
1s,desktop,ad9e6b,0.7177740107699987,0.8343468050808405,0.541552692032124,2.0367806705855545
1s,desktop,adf8ec,0.7329714466345997,0.8438640419781814,0.5653539514777715,1.2048100911055535
1s,desktop,aefb83,0.5154030213509134,0.6760660563596459,0.35383603781229434,3.542105839934463
1s,desktop,afc676,0.6906011837173576,0.8142531564694728,0.5182225248844878,2.475915977757714
1s,desktop,afdcf4,0.4185526348598728,0.56983674393198,0.5051002360441853,1.7090788805550226
1s,desktop,b2165e,0.7921044302979207,0.8832021902663806,0.481125544553665,2.6179158646788836
1s,desktop,b2b7a2,0.5892978101162805,0.7412398731475793,0.49920057127409667,2.369624545559799
1s,desktop,b2c74f,0.8408134600802211,0.9123369556238614,0.6275461703476002,1.2038508613691836
1s,desktop,b37071,0.5015118266357962,0.6635317450923326,0.4523806467110944,2.4696390167922804
1s,desktop,b45744,0.6746363954259949,0.8042497894611943,0.5302074816571825,1.8366395194827159
1s,desktop,b47f5a,0.12229169500182895,0.21544411840060262,0.2539103655595507,4.228951891760756
1s,desktop,b49400,0.6733771960451682,0.8045339328131001,0.531319128227498,1.9318534563339351
1s,desktop,b4f37d,0.6572443555757801,0.7874587124677553,0.5409092262573305,1.6840191485569835
1s,desktop,b57c53,0.36164752196305405,0.49553986193370037,0.29145129006873327,2.689107293487721
1s,desktop,b5d3ae,0.7391409237543256,0.848169924731392,0.5891670147766643,1.6829070984955137
1s,desktop,b5dab9,0.37973960338500656,0.549339438868072,0.368273707084097,3.218720479781213
1s,desktop,b86b7d,0.37316533453294404,0.5415216027177171,0.3300472052074884,3.442005800071729
1s,desktop,b889dd,0.3476006710540087,0.5036882892086959,0.39881710822285427,2.8324841264170866
1s,desktop,b96ba4,0.4033981606335228,0.5693927785361338,0.38118563887736107,3.1005920541436334
1s,desktop,b9bf42,0.7513576533375004,0.8553252513715208,0.5367672685764399,1.9048550868825642
1s,desktop,ba648d,0.4687977946066659,0.6318425952342,0.4873145567358588,1.7714362339421013
1s,desktop,bb1ef8,0.622524115050886,0.7650093016324979,0.4469792543470154,2.818611213498094
1s,desktop,bbd445,0.27463976121132216,0.4275289439355955,0.36228490586975237,2.8704739422071417
1s,desktop,bdf30a,0.5582007011874999,0.7141059991107624,0.5099827233922168,1.2573679531467996
1s,desktop,be0882,0.5314146657648395,0.6939929291409319,0.46816853558570876,2.4960200776267287
1s,desktop,bef09c,0.5748474063959653,0.7295458067939954,0.5005757426263244,1.970027338779555
1s,desktop,bf05c8,0.2954236563309034,0.4452903320828302,0.36657565473630555,3.2606680884833326
1s,desktop,bf2da8,0.5241562009309273,0.6826388500597531,0.46319468369317107,2.801083472920819
1s,desktop,bf4440,0.5058535789201841,0.668229896257311,0.44702867660465273,3.2905622222797257
1s,desktop,bf66e8,0.537110006252892,0.6889002481825505,0.41862945667444873,3.438135269729078
1s,desktop,bf97aa,0.6045599194546786,0.7501383775309064,0.5580388304187975,0.9707028402933637
1s,desktop,c00ba0,0.60863264123318,0.7557130968429331,0.4545860714025398,3.3910445876867406
1s,desktop,c0233f,0.2559448641656231,0.40051286293034083,0.36464094781586864,2.8962032959055883
1s,desktop,c0e167,0.5308895696387292,0.6905933545088198,0.47345649890937497,1.996572184088891
1s,desktop,c2a57a,0.5579796191412056,0.7154569208973285,0.4369246274321384,3.2404103713325605
1s,desktop,c2db26,0.2744649422141432,0.4069823092766616,0.3354900185478811,4.7255416428859585
1s,desktop,c33956,0.6200833112010689,0.7640026879753387,0.5608888095170969,1.4504094126071347
1s,desktop,c35930,0.2449564671184603,0.3895945129892315,0.28842702149980554,3.9665113161066037
1s,desktop,c3709c,0.9155466841206132,0.9558738596813102,0.675808502288336,1.106388246928561
1s,desktop,c3ac4c,0.19881304837270475,0.3169469496316667,0.32156772202117556,4.09624735456701
1s,desktop,c46c50,0.7805574747062527,0.8765698122889545,0.5823110362529186,1.7106553561265465
1s,desktop,c50a3d,0.2027251505887279,0.32867634041755056,0.2580787480394803,4.64203005615971
1s,desktop,c58003,0.4896099898478745,0.6550998243908611,0.4338419098638527,2.815964435000746
1s,desktop,c6a670,0.3395784053551398,0.4521836673812313,0.3864058701599485,2.6691571470915596
1s,desktop,c71a6f,0.6143941038411367,0.7584246406480605,0.5104119008667987,1.889988886279535
1s,desktop,c74797,0.8068076908755121,0.8914457329258149,0.569103240597799,1.6513280308069702
1s,desktop,c78cef,0.5939313126759946,0.7420303941289133,0.47744135950139166,1.8164323648886391
1s,desktop,c7db2d,0.6680265182713797,0.7977045437604329,0.5610594260852592,1.5680283223671048
1s,desktop,c7e7cd,0.1989885017229022,0.3282043004333341,0.2880140104815325,3.048730025324523
1s,desktop,c807dc,0.5456236625925301,0.7011823849039474,0.4563591868771041,2.774580330433976
1s,desktop,c8b126,0.5100250160620927,0.6681696545667799,0.5028462257233259,1.6583715151724874
1s,desktop,c905dc,0.7871370775280999,0.8803855673433697,0.5668122479369975,1.9617110333440553
1s,desktop,c90ca1,0.588777411107799,0.7381079004776779,0.4518370845759372,3.4173917851697757
1s,desktop,c92f85,0.6539616986787784,0.7885356958102592,0.44172395249163365,3.036886315856894
1s,desktop,c9e860,0.7722366066605655,0.8676733655182778,0.6031845626235484,1.3712646258662329
1s,desktop,c9fe43,0.7536218735219341,0.859255857101617,0.6511820581892425,0.6141718120453312
1s,desktop,cb4227,0.5897617095067899,0.7412738151803476,0.6047338454876409,0.7277123019349455
1s,desktop,cc9bc8,0.6717690987753498,0.7991612911609729,0.6003026000031091,1.5513207675567984
1s,desktop,cca312,0.604881431300419,0.7480282819871955,0.5306540882635444,1.6020338817740434
1s,desktop,cccd2a,0.6054398533205598,0.7533392152149747,0.47731257851987585,1.7304989778305082
1s,desktop,ccf32c,0.6806526320874899,0.8071711569428096,0.4678387591663755,2.546474011483255
1s,desktop,cd6b02,0.8121567453183515,0.896162837228373,0.5536464951834512,2.6208729407091904
1s,desktop,cdeba6,0.37630665559346,0.5417545490813814,0.3561550142084184,2.9455389542572026
1s,desktop,cfa83c,0.4481653126316222,0.6146571311457392,0.43805729265004134,2.7027831211320636
1s,desktop,d07437,0.6990541113907562,0.8208800281541118,0.5664292765575045,1.2267501396382663
1s,desktop,d0bb76,0.457488159341432,0.6175853043661971,0.4338836296055593,1.9494798763110452
1s,desktop,d165df,0.6178144000479372,0.7624606065936034,0.4714490747067008,2.687826327005722
1s,desktop,d1e7bf,0.5920360279732401,0.7409213998150067,0.46263307148593447,2.28003099936797
1s,desktop,d205d8,0.6549709843018252,0.7887711853736863,0.5258853557890127,1.6191026146310363
1s,desktop,d320e4,0.14794701359827173,0.2297230466038375,0.25619397621431417,4.243647004048252
1s,desktop,d3a241,0.5856990962890073,0.7361066512702864,0.46548879851197633,2.3097750265405206
1s,desktop,d3d0eb,0.5403535437992933,0.6918592165109072,0.48748283292104483,2.1300532942866424
1s,desktop,d42246,0.5268693829562188,0.6869107591660623,0.47952283479701635,1.3160154514246027
1s,desktop,d4430e,0.7840717283735674,0.8786039973958504,0.5293117249205157,2.053793695251951
1s,desktop,d5f959,0.7226725304949984,0.8384372616019317,0.518912841874177,2.5602145063183093
1s,desktop,d60e75,0.6372797314931848,0.7759365788893976,0.42542506601959007,2.796118997592597
1s,desktop,d667b6,0.8522864291596006,0.9199684512531879,0.6386046993539642,1.506811364113147
1s,desktop,d66c89,0.4687304076988473,0.6374998022188908,0.4471084466134105,2.496153673292625
1s,desktop,d6702e,0.9179487743675672,0.9569949915412979,0.7348809346296148,0.9455002509705175
1s,desktop,d6cc23,0.5760810434258791,0.7284818203495769,0.43767896976209303,2.6360678401647704
1s,desktop,d85242,0.5948628238695635,0.7366267848518592,0.48959667673093216,2.2093990539900554
1s,desktop,d8d91d,0.3247505435756163,0.47706986838868487,0.35973558133140005,3.0742489593620372
1s,desktop,d98c2a,0.57306643627562,0.7247904536658923,0.4792049622187706,1.5221535438105254
1s,desktop,d99b18,0.8006756841649814,0.887451795070271,0.5682717400125463,1.9683815626995973
1s,desktop,da1d78,0.9574066705120753,0.9780771591291341,0.761310552061028,0.5675492806617919
1s,desktop,daaa3f,0.24520538725307478,0.3830940035434761,0.30469087274966977,3.5915339549420864
1s,desktop,db12fc,0.3623081608423361,0.5053084888958512,0.39150671198555925,2.9771252168325906
1s,desktop,db86c2,0.48607038896981924,0.6426908718107142,0.46981120471665727,2.248638805177072
1s,desktop,dc06e3,0.6075601079561583,0.7537215607364086,0.5217627986563759,1.2809755136211556
1s,desktop,dc6989,0.6801332038443985,0.8093947062893034,0.508977142975052,2.481640306485248
1s,desktop,ddbec1,0.874044544745115,0.9317068525543701,0.7143424988707074,0.6519285597144289
1s,desktop,ddce6f,0.3487003881299824,0.5038154160774304,0.3870317574660923,1.8180198828030036
1s,desktop,de5446,0.5350653966612804,0.6913685068284363,0.5243945978487087,1.0354099818875377
1s,desktop,df67c6,0.5260165382088098,0.6866898025469398,0.4795919884638694,1.6134829844958964
1s,desktop,df8ad2,0.5917689736011462,0.7399704117460867,0.43228430099379783,2.630500553570657
1s,desktop,e07498,0.7048668025021343,0.8265498511095191,0.5660967571020539,1.2650763842598465
1s,desktop,e102af,0.7704482658510161,0.8690016666779629,0.5400508037692466,2.3787994484172947
1s,desktop,e20a6e,0.6068292863618215,0.7507941779864095,0.45091142998153755,2.169377811501119
1s,desktop,e2aa7e,0.5823476750801014,0.7330904653863701,0.4781443679869518,2.3438736810682044
1s,desktop,e2af38,0.8917586675609627,0.9418007531824697,0.6399529246617709,1.3860145198592408
1s,desktop,e39798,0.4220894372771715,0.5877018589717349,0.3834676620812595,3.5628377500747677
1s,desktop,e3d8f9,0.6120441094271781,0.7503074101576007,0.4540217903413322,2.235949059990028
1s,desktop,e711e6,0.5683167073078321,0.7142816061598348,0.47734001690065336,2.02983547768045
1s,desktop,e78858,0.6333029824518883,0.7735313619023401,0.4696303430289583,2.096355294020725
1s,desktop,e7be99,0.5014675568521991,0.6620437579300537,0.48324735048321144,1.4253812625580047
1s,desktop,e84071,0.8993804869703798,0.9467758037796031,0.6519014824822761,0.8302703768397521
1s,desktop,e864da,0.6132566006721707,0.7545390735889821,0.49033174820599906,2.1003645258052224
1s,desktop,e8b226,0.45449835244729736,0.6242435724631115,0.4546069019796793,2.4994528432573637
1s,desktop,e99f26,0.6917508960079998,0.8116145671451115,0.6073891485780385,0.8237094886022313
1s,desktop,e9cc4c,0.4843037166740756,0.6486561232771878,0.47202516580994514,1.6046932977053938
1s,desktop,e9ec93,0.7050410584936071,0.8256374297932283,0.5093390349420667,2.846845006471529
1s,desktop,ea39db,0.2118545911245377,0.32062511992535897,0.23528734613111918,6.710061261437263
1s,desktop,ea4596,0.16942873981682274,0.2828500522266334,0.2932577020638559,4.452187618376676
1s,desktop,eb334e,0.7337068591266206,0.8435899281682694,0.5939375628268564,1.0899734654930393
1s,desktop,eb34f4,0.614747376660134,0.7593225002046887,0.5144722443092531,1.323098570575808
1s,desktop,ed8647,0.5038524364302541,0.6688852597787168,0.45918278526271655,2.238474867092492
1s,desktop,eed0db,0.40889574026578773,0.5639753034004673,0.4478762239929984,2.358222481872789
1s,desktop,ef9433,0.37698469911384774,0.5285878746680037,0.34786905149412706,4.3540763642109015
1s,desktop,f01758,0.6403593539135536,0.7768699637293691,0.5261022774596356,1.396909185000685
1s,desktop,f06889,0.6570838316195717,0.7919033145005334,0.520990025603723,1.9302216220976365
1s,desktop,f0e574,0.9028673626223302,0.9489338361784068,0.6866864845056442,0.8156581337869776
1s,desktop,f13c2f,0.33793446900551666,0.4957946315947884,0.36318508359608664,3.100941685575312
1s,desktop,f1f741,0.2855187905048032,0.42319290584137087,0.3384406959541641,3.8451272597970716
1s,desktop,f20200,0.44992514789182964,0.6172639540050219,0.41976429648590496,1.7543149259271043
1s,desktop,f21c0c,0.7226458071189094,0.8383319447708617,0.5199735857906769,1.5439363652796838
1s,desktop,f3e3f8,0.47191952178834506,0.6379215342530105,0.41382436804132744,2.8036600899335404
1s,desktop,f466b1,0.622306428275191,0.7637939576820066,0.4384707342470592,2.8597078402740452
1s,desktop,f4b47d,0.6021027645017037,0.749451856292321,0.5247833342003633,2.115282482297599
1s,desktop,f4c1e4,0.6507556309695283,0.7833455029446105,0.46785152735653224,3.1191026072193324
1s,desktop,f4d6e9,0.6174544858955547,0.7610805349468399,0.43044873206414563,3.6665467977422246
1s,desktop,f50ab7,0.6670444080052264,0.7961049084187175,0.5601831230783431,1.4939688776604607
1s,desktop,f69be0,0.5946692568811744,0.7455746308802051,0.37783039325865087,3.117990687651262
1s,desktop,f717f5,0.8340865111566927,0.9081951783071837,0.6851222023482245,0.85705169760971
1s,desktop,f7435d,0.8539904119448734,0.9203976932924759,0.623646105154655,1.4930175128810184
1s,desktop,f7681d,0.13345905632063398,0.23368541859945252,0.287687221220278,3.969024602199685
1s,desktop,f76fca,0.912675143661064,0.9541675258736546,0.6667930462012203,1.4733350932932692
1s,desktop,f7ba1d,0.7129827280299489,0.8306926294484771,0.46224295049435576,3.0441873457884916
1s,desktop,f9e25e,0.7851541035514819,0.8751506801924318,0.5874845544273307,1.4919108138194506
1s,desktop,fa1827,0.8007961977169199,0.8882955797645572,0.6022785321089119,1.4998338773052846
1s,desktop,faa31c,0.5946495421320359,0.7425625403414136,0.5574525171542627,1.5202633976020263
1s,desktop,faab85,0.7465113165011106,0.8505536552045229,0.6461120073712578,0.9653020183978585
1s,desktop,fafbcc,0.2994387388947614,0.4606058352744543,0.30309547801053116,3.40830742242652
1s,desktop,fb8701,0.4932239886651013,0.657570101686211,0.47956271568184966,1.6960963007686192
1s,desktop,fba6ed,0.8198126952520773,0.9008646240713529,0.6073119532162464,1.802326183816776
