image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
01d4b9,poster,1s,4,7,0.11175494231581887,0.20104240253347555,0.30229709232207364,2.5720835126796495
01d4b9,poster,3s,0,7,0.3997049563684314,0.5711274430369606,0.4515098413988239,2.689677243322723
01d4b9,poster,3s,1,7,0.03282677337422311,0.06356685210043256,0.2626407147032074,3.62101886613811
01d4b9,poster,3s,2,7,0.3465963406443995,0.51477392323603,0.4445879567291165,1.8574254192893955
01d4b9,poster,3s,3,7,0.5303112592035892,0.69307633465309,0.5302039649819693,1.0390174892427542
01d4b9,poster,3s,4,7,0.4219584111505739,0.5934891032560473,0.4982667182376964,1.749471102299561
01d4b9,poster,7s,0,7,0.1191179428245556,0.21287826468747761,0.5579939816876702,1.1449774470175786
01d4b9,poster,7s,1,7,0.06440804156291519,0.12102133589359612,0.5081523782076233,1.3768322737919625
01d4b9,poster,7s,2,7,0.3628207761619478,0.5324555987233245,0.6046164305265092,0.6119846623720895
01d4b9,poster,7s,3,7,0.11022680262028797,0.1985662791785202,0.5555975920315718,1.230556925486529
01d4b9,poster,7s,4,7,0.06440804156291519,0.12102133589359612,0.5081523782076233,1.3768322737919625
00d37d,mobile,1s,0,6,0.26738775350255367,0.4219509818737015,0.22255329627423442,4.502958547526571
00d37d,mobile,1s,1,6,0.17040694533966544,0.29119264204333883,0.1698501235206981,5.07094056899672
00d37d,mobile,1s,2,6,0.2654208145257628,0.4194981013098534,0.255965296194203,6.14016939352088
00d37d,mobile,1s,3,6,0.2155055003647519,0.35459403565032405,0.2140529459058508,7.401573084746051
00d37d,mobile,1s,4,6,0.10253564877246621,0.1859996978539908,0.11867750545517623,8.354309271837236
00d37d,mobile,3s,0,6,0.35294392600128793,0.5217421346418047,0.37814263770425055,2.7677247532242895
00d37d,mobile,3s,1,6,0.3200856081248023,0.4849467430820458,0.36830124057353614,3.1461252634980923
00d37d,mobile,3s,2,6,0.35405995869910933,0.5229605327658704,0.37393800791442094,2.5795062404464146
00d37d,mobile,3s,3,6,0.3090199639168733,0.4721394209943417,0.35126973467858436,2.536861636396472
00d37d,mobile,3s,4,6,0.3090199639168733,0.4721394209943417,0.35126973467858436,2.8110817191538837
00d37d,mobile,7s,0,6,0.2713512033312103,0.426870565143939,0.3217557463291228,2.977056845810381
00d37d,mobile,7s,1,6,0.5004078821927647,0.6670291300542166,0.45548074748686407,1.8488249634452383
00d37d,mobile,7s,2,6,0.5707750736838654,0.7267432279088224,0.5002474463380625,1.625606988497811
00d37d,mobile,7s,3,6,0.4878149634155644,0.6557468171924977,0.4720477775182147,1.7174433616771518
00d37d,mobile,7s,4,6,0.4878149634155644,0.6557468171924977,0.4720477775182147,1.7174433616771518
005f83,poster,1s,0,17,0.3607909485024615,0.5302665319746707,0.33251020520398095,4.176823825979893
005f83,poster,1s,1,17,0.2333417789025876,0.37838948277615675,0.25457082028146416,4.502364965347347
005f83,poster,1s,2,17,0.3002267024152729,0.4618067016429954,0.31825170103299055,3.6520434209901396
005f83,poster,1s,3,17,0.35390507106809166,0.5227915584789073,0.3460618052936841,3.683604240228269
005f83,poster,1s,4,17,0.32754682029592724,0.49346179778866534,0.3302527077921104,3.095053661853625
005f83,poster,3s,0,17,0.652313194331031,0.7895757251943168,0.5626266031090564,1.1320411380966084
005f83,poster,3s,1,17,0.6476414646351649,0.786143682999106,0.5488061627604491,1.1659672600561508
005f83,poster,3s,2,17,0.63278335262875,0.775097751468351,0.544857410412314,1.1743382318046798
005f83,poster,3s,3,17,0.657550345767762,0.7934001491377816,0.5358265305830583,1.22261275090157
005f83,poster,3s,4,17,0.7336771550138023,0.8463826761424461,0.5942884023429964,1.0115102635790818
005f83,poster,7s,0,17,0.7247014317359508,0.8403789994034185,0.6294308250948206,0.7639709079723522
005f83,poster,7s,1,17,0.7279426106455118,0.8425541521585286,0.6371007155280388,0.6557837694550739
005f83,poster,7s,2,17,0.7214421675804993,0.8381834500946285,0.6453234590118718,0.6752208530797574
005f83,poster,7s,3,17,0.7648836771472014,0.8667808389316365,0.6644905579498341,0.6073436302590678
005f83,poster,7s,4,17,0.7763568569446173,0.8741001042774394,0.6746946483048692,0.6003954583695208
026dd2,web,1s,0,12,0.47848958981929246,0.647268121621033,0.39105904511373524,2.993964323777334
026dd2,web,1s,1,12,0.3566128977297482,0.5257400962743748,0.336817126757357,2.577809167529551
026dd2,web,1s,2,12,0.3082846592284033,0.47128070646371806,0.3600378022063476,2.240545278527067
026dd2,web,1s,3,12,0.33719967333839107,0.5043370561055461,0.32403439453863897,2.158077223738956
026dd2,web,1s,4,12,0.441995575300816,0.6130331921561006,0.3833491622864164,2.930856711115305
026dd2,web,3s,0,12,0.8428114106284501,0.9147017494763915,0.6497612348802102,0.8643096912194983
026dd2,web,3s,1,12,0.8042821199211959,0.8915258994600289,0.6109342767946937,1.2736226721305743
026dd2,web,3s,2,12,0.8097180553785961,0.8948554753842047,0.6343341371163361,0.8484963537356685
026dd2,web,3s,3,12,0.7053787330739417,0.82723997830382,0.5344923243193344,1.7045104432514595
026dd2,web,3s,4,12,0.8043701527951959,0.8915799804703326,0.6128558218078282,1.1763933918226313
026dd2,web,7s,0,12,0.703453122493541,0.8259142716693201,0.6415531434277638,0.6476762594460789
026dd2,web,7s,1,12,0.709949649894619,0.8303749176923096,0.6415191711190658,0.4795923726514542
026dd2,web,7s,2,12,0.703453122493541,0.8259142716693201,0.6415531434277638,0.6476762594460789
026dd2,web,7s,3,12,0.7411146392564327,0.8513105599674196,0.66199085524895,0.7947118044637431
026dd2,web,7s,4,12,0.7919818493439205,0.8839172669453996,0.7036367994575916,0.46983278393843714
027990,poster,1s,0,12,0.8483697966565549,0.9179654398066214,0.6409432178162915,0.7981640793619168
027990,poster,1s,1,12,0.7014321168228328,0.8245196618630324,0.4964116480347752,1.8046815612437968
027990,poster,1s,2,12,0.805851670339857,0.8924893263112774,0.565797245982028,1.5363465616772463
027990,poster,1s,3,12,0.8780932401861192,0.9350901450442366,0.6151078674839108,2.5376388730690516
027990,poster,1s,4,12,0.7463936394657729,0.8547828194038739,0.5854812226035971,1.710410854065091
027990,poster,3s,0,12,0.8041551101842028,0.8914478645930828,0.6524386268466447,0.9882945210766458
027990,poster,3s,1,12,0.7793087118536601,0.8759679606601675,0.6422442101487351,0.6753011432185032
027990,poster,3s,2,12,0.7415885304299816,0.8516231216186184,0.671397279508802,1.4053637074518852
027990,poster,3s,3,12,0.8983985153491225,0.9464804234572463,0.7364148810528314,0.5038751942487368
027990,poster,3s,4,12,0.7909818756195908,0.8832941152416188,0.6232399603100994,0.9673505960650784
027990,poster,7s,0,12,0.7967703205536956,0.8868916760692725,0.7263918262983827,0.32106549735677425
027990,poster,7s,1,12,0.8237292806476973,0.9033460057790486,0.7454964078032977,0.2609566714143807
027990,poster,7s,2,12,0.780092421046622,0.8764628306073674,0.7163170763276905,0.31280620960078637
027990,poster,7s,3,12,0.821687699404863,0.9021169761131994,0.7445755778815547,0.34770586580676927
027990,poster,7s,4,12,0.5689590204827958,0.7252694468816875,0.5807270506012714,1.5044258809219322
02622b,web,1s,0,7,0.6193847301270011,0.7649630363976885,0.5051898009156462,3.1292288473782626
02622b,web,1s,1,7,0.5026501132628549,0.6690181684030228,0.4070132630312983,2.607314329672046
02622b,web,1s,2,7,0.4948882390958853,0.6621073417437491,0.4096605818931653,3.954449183387241
02622b,web,1s,3,7,0.4539568071363937,0.6244433189600365,0.39269330481639314,3.3417706816254586
02622b,web,1s,4,7,0.5162974701184528,0.6809976014510132,0.4093879871302704,3.4462971288355604
02622b,web,3s,0,7,0.684009678818015,0.8123583699330192,0.548349963534392,1.3255767051132135
02622b,web,3s,1,7,0.5496802014131127,0.7094111429079029,0.45343044694060575,1.219748441856403
02622b,web,3s,2,7,0.6036116327235852,0.7528152333223064,0.47351464278033784,3.594376130024595
02622b,web,3s,3,7,0.5571022630639114,0.7155628455226837,0.4695364031116611,2.918420651404717
02622b,web,3s,4,7,0.47804343036129016,0.646859788476497,0.4222036750873917,1.6766217228505296
02622b,web,7s,0,7,0.5644481760443143,0.7215939584160771,0.5438131063976834,1.0911147741487133
02622b,web,7s,1,7,0.6319716256355152,0.7744884968688296,0.5939161835758271,0.9850423614978694
02622b,web,7s,2,7,0.43479005000380194,0.6060678355033893,0.48049644338916586,1.9210275964019288
02622b,web,7s,3,7,0.6456027225360171,0.7846398328037367,0.5924592055534541,0.7336034076151458
02622b,web,7s,4,7,0.6244270452483018,0.7687966622752886,0.6049828229126051,1.0247886321105115
026a98,web,1s,0,10,0.7127861622000106,0.8323119113532106,0.5327845685969891,1.3411836652082458
026a98,web,1s,1,10,0.6212619860005109,0.7663930831229828,0.48048571345191926,2.3499394881627955
026a98,web,1s,2,10,0.6788228870224988,0.808689102668162,0.523901953175257,1.573068941850304
026a98,web,1s,3,10,0.602908854622688,0.7522684186114973,0.47274925347045327,2.156760922116726
026a98,web,1s,4,10,0.6438099153128934,0.783314310633473,0.4874387849768931,1.779138204055294
026a98,web,3s,0,10,0.7321690277853921,0.8453782697194197,0.632780207439476,1.3306930443512692
026a98,web,3s,1,10,0.7032812343520203,0.8257957877632225,0.6116624727913094,1.2851548401757373
026a98,web,3s,2,10,0.7046406939491541,0.8267322215765102,0.6099443457297166,0.6627286519107697
026a98,web,3s,3,10,0.6700303395103091,0.802416966516641,0.5941951774937947,0.7939694382657332
026a98,web,3s,4,10,0.6844101437299267,0.8126407291924537,0.5913044080690568,1.412540652561498
026a98,web,7s,0,10,0.6125054517882128,0.759694115897674,0.6641376381366099,0.4729865429070167
026a98,web,7s,1,10,0.5323752602275104,0.6948366683347121,0.564756959275991,0.7340726489615927
026a98,web,7s,2,10,0.5642847023344031,0.7214603601151548,0.6172133955680603,0.5386598110651318
026a98,web,7s,3,10,0.5940015335912403,0.7452960628625892,0.6288919795256344,0.5999456014243079
026a98,web,7s,4,10,0.6800248024120062,0.809541384669675,0.6785799668392147,0.42255526454447434
0186f0,poster,1s,0,13,0.5246958027243429,0.6882629332182993,0.39002786754945523,2.831390410943812
0186f0,poster,1s,1,13,0.5998700090692256,0.7498984363338603,0.4644263116610188,2.6669478116108927
0186f0,poster,1s,2,13,0.6272703936636914,0.7709479581342763,0.4746837934887242,2.138025294476463
0186f0,poster,1s,3,13,0.5481935040947845,0.7081718178572368,0.4434316089711412,2.244618864048816
0186f0,poster,1s,4,13,0.704735887798127,0.8267977378107279,0.5263677594248006,2.518000890766908
0186f0,poster,3s,0,13,0.8099907775037145,0.8950219941129531,0.6285252763019915,1.1652310865387634
0186f0,poster,3s,1,13,0.6821066413734898,0.8110147413918175,0.547625968221668,1.3920301981470964
0186f0,poster,3s,2,13,0.6790283893317395,0.8088349114835345,0.5332163464494557,1.3977928627011518
0186f0,poster,3s,3,13,0.7026311942552882,0.8253474934865284,0.5540173159937533,1.4421707922339255
0186f0,poster,3s,4,13,0.7705658803837202,0.8704176319231023,0.5940734261847703,0.9642581077567476
0186f0,poster,7s,0,13,0.723287886798833,0.8394278081329839,0.6331468926505139,0.6562522640706199
0186f0,poster,7s,1,13,0.6266875650438312,0.7705075990138831,0.5797540336283419,0.8281833741098346
0186f0,poster,7s,2,13,0.7316569842859513,0.8450368530551101,0.6258703965239399,0.6823714718382878
0186f0,poster,7s,3,13,0.7055130690739041,0.8273323516154568,0.6065485243651633,0.9108857474549015
0186f0,poster,7s,4,13,0.6591037438551579,0.7945298734889704,0.5695751989892822,1.0315302769809438
029a48,web,1s,0,11,0.6984729463703743,0.8224716771179741,0.53629563067724,1.3931103578783983
029a48,web,1s,1,11,0.7344707678921802,0.8469105175923461,0.5565600549754552,2.1083765327442285
029a48,web,1s,2,11,0.6410568150383564,0.7812731517444422,0.5014837219193792,2.07790744683726
029a48,web,1s,3,11,0.6328783348510133,0.7751690022989474,0.5123165654019991,1.9032684392435633
029a48,web,1s,4,11,0.501407631542264,0.667916721626374,0.3994488845996318,2.3830866660851173
029a48,web,3s,0,11,0.6630355269919731,0.7973798710016053,0.5866938679992517,0.9157178196358293
029a48,web,3s,1,11,0.6399635082400634,0.7804606688192033,0.5873453246633364,1.137792627557116
029a48,web,3s,2,11,0.853987282846955,0.9212439489181231,0.6750472654839139,1.034778378246329
029a48,web,3s,3,11,0.6135430878621778,0.7604917308716879,0.5619590265395685,1.0790878976798253
029a48,web,3s,4,11,0.5296123388004577,0.6924791666047708,0.5194698407163971,1.0068934761224404
029a48,web,7s,0,11,0.6669984033620663,0.8002388028888789,0.6509882239033034,0.46045722510761483
029a48,web,7s,1,11,0.7371948225886553,0.8487186503240153,0.6679617529815813,1.2683268623559185
029a48,web,7s,2,11,0.8346896175020937,0.9098973576124695,0.7400614459547481,0.9643573531962009
029a48,web,7s,3,11,0.7552165663315468,0.8605394693943336,0.7160422397083017,0.3443351861810773
029a48,web,7s,4,11,0.6826898737545632,0.8114268522116752,0.6797126307358672,0.43106600403914425
02f37c,mobile,1s,0,13,0.7192057031869199,0.8366720769407832,0.5567153880659919,1.8667462400158341
02f37c,mobile,1s,1,13,0.7522840744400154,0.8586325532638605,0.5796091798332436,1.6521337866160695
02f37c,mobile,1s,2,13,0.762247449957503,0.8650856041538147,0.5921725146792971,1.5728925802642586
02f37c,mobile,1s,3,13,0.8516761344165622,0.919897511866905,0.6513265648589794,1.4750849934813846
02f37c,mobile,1s,4,13,0.6391049375365933,0.7798218685096543,0.5084079518256405,2.103978234293135
02f37c,mobile,3s,0,13,0.7466757714185887,0.8549678007065556,0.6487461793845883,0.45133540825860113
02f37c,mobile,3s,1,13,0.6007969984832465,0.7506223450599933,0.56662126128878,0.9077738453978391
02f37c,mobile,3s,2,13,0.7922333066826989,0.8840738577156213,0.7104679691487799,0.3659784415619306
02f37c,mobile,3s,3,13,0.8636605041945916,0.9268431693977817,0.7415501029762386,0.438131651748337
02f37c,mobile,3s,4,13,0.7141528428583677,0.8332428999359361,0.645800693540751,0.5602222728232054
02f37c,mobile,7s,0,13,0.8530305916568031,0.9206870037629595,0.7768388598943573,0.20801800177254426
02f37c,mobile,7s,1,13,0.8114026212445076,0.8958832362592485,0.7628629999438412,0.2934857793448772
02f37c,mobile,7s,2,13,0.8702660279903751,0.9306334125370251,0.7928343098733075,0.17209805531372163
02f37c,mobile,7s,3,13,0.871220512840573,0.9311788822986258,0.7830258603031093,0.20591505075719155
02f37c,mobile,7s,4,13,0.8943155521104378,0.9442096921118447,0.81658700551663,0.20925483683728818
035da4,mobile,1s,0,8,0.5336644461246807,0.6959337780479472,0.44242512829669234,1.7139795251839771
035da4,mobile,1s,1,8,0.30669169710065236,0.4694170748634188,0.3115361612545619,3.6565199924626617
035da4,mobile,1s,2,8,0.6149088983333482,0.7615400459653906,0.4891776537786812,2.0045617356803094
035da4,mobile,1s,3,8,0.7432425382904209,0.8527127143412996,0.5981084589853151,1.3274931007920203
035da4,mobile,1s,4,8,0.5980143312357956,0.7484467686511072,0.47410917856967877,2.021897108230067
035da4,mobile,3s,0,8,0.7883032570999051,0.8816214520330271,0.6340857824586229,0.7329151505137538
035da4,mobile,3s,1,8,0.8043797305972831,0.8915858640586907,0.641317532690502,2.4549841686057787
035da4,mobile,3s,2,8,0.7617446708504034,0.864761714287128,0.6021692500364595,0.8945014278766573
035da4,mobile,3s,3,8,0.6001026097945974,0.7500801587613579,0.5209814163754309,0.8718229792315835
035da4,mobile,3s,4,8,0.7617446708504034,0.864761714287128,0.6021692500364595,0.8945014278766573
035da4,mobile,7s,0,8,0.8107451014943197,0.8954823081672304,0.7069427412246683,0.3889927844061317
035da4,mobile,7s,1,8,0.801176199941153,0.8896144641122047,0.678853259004523,0.5281691552658101
035da4,mobile,7s,2,8,0.8448003014159915,0.9158718163343297,0.709478760708526,0.5157343997813668
035da4,mobile,7s,3,8,0.8706030166374427,0.9308260586497082,0.7383125979426893,0.39473306226008764
035da4,mobile,7s,4,8,0.9139343647324212,0.9550320863382318,0.7912183883513897,0.23519196100628137
01e2cd,mobile,1s,0,8,0.5624785640557342,0.7199824394335439,0.4216047752258557,3.1721595342050666
01e2cd,mobile,1s,1,8,0.4578951000291561,0.6281591865148579,0.3472593711452609,4.083114657235916
01e2cd,mobile,1s,2,8,0.5989867440622412,0.7492078921686488,0.43183051999449756,4.500608872670942
01e2cd,mobile,1s,3,8,0.41980472552492654,0.591355582887946,0.3404561742545141,3.6649860360594406
01e2cd,mobile,1s,4,8,0.36279875656742183,0.5324318866876998,0.2938829908465773,3.5079171030559895
01e2cd,mobile,3s,0,8,0.4013517212415383,0.5728065483602612,0.3915529581990111,2.3585529903509768
01e2cd,mobile,3s,1,8,0.5572292062967941,0.7156675511139766,0.46059753905628337,2.1000142789623357
01e2cd,mobile,3s,2,8,0.5712384512440085,0.7271187270038326,0.4829561718064592,2.091977842196644
01e2cd,mobile,3s,3,8,0.48795547659751115,0.6558737600311976,0.4388819272974855,2.288446447597393
01e2cd,mobile,3s,4,8,0.43678784135114823,0.6080060378857258,0.3774534352523751,2.99247681959685
01e2cd,mobile,7s,0,8,0.4216861070193276,0.593219705724528,0.4507294983559667,1.701296469549539
01e2cd,mobile,7s,1,8,0.603782468284354,0.7529480839508742,0.5722517263586513,1.3777531236411613
01e2cd,mobile,7s,2,8,0.6545580445520136,0.7912179892476858,0.5670539025451576,1.0929620118963796
01e2cd,mobile,7s,3,8,0.603782468284354,0.7529480839508742,0.5722517263586513,1.3777531236411613
01e2cd,mobile,7s,4,8,0.603782468284354,0.7529480839508742,0.5722517263586513,1.3777531236411613
030bb3,desktop,1s,0,13,0.7611922827316054,0.8644056531419702,0.5893295399076391,1.3928277804108278
030bb3,desktop,1s,1,13,0.5323812106355341,0.6948417364302403,0.41281739182259475,2.7281881183203436
030bb3,desktop,1s,2,13,0.6663713107644816,0.7997873060581802,0.5132930615511817,1.2912654970568043
030bb3,desktop,1s,3,13,0.5907469386246569,0.7427289963988999,0.4763946267841024,1.212574227001933
030bb3,desktop,1s,4,13,0.6498218849505197,0.7877479270679074,0.5130891239855396,1.5319252535185055
030bb3,desktop,3s,0,13,0.8615311027361717,0.9256155875879271,0.7168909697595478,0.6308852813488395
030bb3,desktop,3s,1,13,0.6821516696399048,0.8110465684535233,0.5861938292532022,0.7834412371215553
030bb3,desktop,3s,2,13,0.6077848914756989,0.7560524976918349,0.5434725508476854,1.1418576559381524
030bb3,desktop,3s,3,13,0.8680003129467473,0.9293363678055145,0.7091478096017846,0.7291978793316838
030bb3,desktop,3s,4,13,0.8155834665674944,0.8984257475195234,0.6761148760677079,0.8549306958420506
030bb3,desktop,7s,0,13,0.7744657476628329,0.8729001939686801,0.6603690694665934,1.0540433203052104
030bb3,desktop,7s,1,13,0.838757222098285,0.9123088268729062,0.7054686530631364,0.8025450001100524
030bb3,desktop,7s,2,13,0.7672477932508295,0.8682967902757848,0.6476329994629376,0.9513818099564788
030bb3,desktop,7s,3,13,0.907204906498819,0.9513449796689486,0.8009755320147394,0.3004531589918702
